date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2020-09-21,Manouba,Hors côtier,Grande métropole,Méditerranéenne,27,65,11,0,19,28,60,10,0,28,60,10,0,28,60,10,0,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,156,72,91,76,52,69,68,79,65,77,58,31,36,22,47
2020-09-22,Manouba,Hors côtier,Grande métropole,Méditerranéenne,27,64,11,0,18,27,65,11,0,27,65,11,0,27,65,11,0,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,139,69,88,72,53,79,67,73,74,73,56,32,29,25,43
2020-09-23,Manouba,Hors côtier,Grande métropole,Méditerranéenne,27,62,9,0,18,27,64,11,0,27,64,11,0,27,64,11,0,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,160,65,91,69,50,64,70,77,71,85,45,36,29,21,45
2020-09-24,Manouba,Hors côtier,Grande métropole,Méditerranéenne,28,56,9,0,16,27,62,9,0,27,62,9,0,27,62,9,0,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,162,55,79,75,52,67,72,73,81,69,37,39,34,19,41
2020-09-25,Manouba,Hors côtier,Grande métropole,Méditerranéenne,28,48,16,0,14,28,56,9,0,28,56,9,0,28,56,9,0,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,143,65,75,68,51,62,71,86,55,73,42,31,32,27,44
2020-09-26,Manouba,Hors côtier,Grande métropole,Méditerranéenne,22,46,19,0,9,28,48,16,0,28,48,16,0,28,48,16,0,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,unknown,168,69,78,77,62,75,65,90,26,58,39,35,25,21,39
2020-09-27,Manouba,Hors côtier,Grande métropole,Méditerranéenne,22,48,18,0,10,22,46,19,0,22,46,19,0,22,46,19,0,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,unknown,166,57,67,81,48,68,69,113,39,58,32,29,32,18,43
2020-09-28,Manouba,Hors côtier,Grande métropole,Méditerranéenne,22,49,12,0,10,22,48,18,0,22,48,18,0,22,48,18,0,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,154,80,78,75,52,63,68,105,40,65,33,33,31,22,34
2020-09-29,Manouba,Hors côtier,Grande métropole,Méditerranéenne,23,58,10,0,13,22,49,12,0,22,49,12,0,22,49,12,0,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,147,68,65,69,49,64,72,104,49,63,36,33,27,21,44
2020-09-30,Manouba,Hors côtier,Grande métropole,Méditerranéenne,25,62,10,0,16,23,58,10,0,23,58,10,0,23,58,10,0,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,175,75,101,78,60,71,73,89,69,80,38,30,29,25,40
2020-10-01,Manouba,Hors côtier,Grande métropole,Méditerranéenne,24,62,12,0,16,25,62,10,0,25,62,10,0,25,62,10,0,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,153,64,76,68,56,61,66,90,57,84,38,23,35,26,38
2020-10-02,Manouba,Hors côtier,Grande métropole,Méditerranéenne,26,57,13,0,15,24,62,12,0,24,62,12,0,24,62,12,0,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,153,57,91,77,57,69,61,79,64,80,48,30,31,21,38
2020-10-03,Manouba,Hors côtier,Grande métropole,Méditerranéenne,26,53,18,0,14,26,57,13,0,26,57,13,0,26,57,13,0,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,148,73,92,68,53,68,82,100,54,90,45,37,30,22,41
2020-10-04,Manouba,Hors côtier,Grande métropole,Méditerranéenne,24,56,13,0,14,26,53,18,0,26,53,18,0,26,53,18,0,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,147,70,78,76,57,69,77,89,58,82,34,31,29,25,39
2020-10-05,Manouba,Hors côtier,Grande métropole,Méditerranéenne,23,59,14,0,14,24,56,13,0,24,56,13,0,24,56,13,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,138,70,73,73,56,66,73,93,53,78,37,37,33,18,33
2020-10-06,Manouba,Hors côtier,Grande métropole,Méditerranéenne,22,52,18,0,11,23,59,14,0,23,59,14,0,23,59,14,0,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,147,68,65,81,60,75,71,105,35,77,36,36,34,22,35
2020-10-07,Manouba,Hors côtier,Grande métropole,Méditerranéenne,21,54,12,0,11,22,52,18,0,22,52,18,0,22,52,18,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,151,86,79,76,48,56,69,106,37,94,38,28,29,27,36
2020-10-08,Manouba,Hors côtier,Grande métropole,Méditerranéenne,22,55,14,0,12,21,54,12,0,21,54,12,0,21,54,12,0,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,143,68,72,74,53,65,62,109,40,68,35,29,30,21,38
2020-10-09,Manouba,Hors côtier,Grande métropole,Méditerranéenne,21,60,9,0,13,22,55,14,0,22,55,14,0,22,55,14,0,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,144,73,74,71,54,67,74,128,47,72,28,30,28,24,38
2020-10-10,Manouba,Hors côtier,Grande métropole,Méditerranéenne,22,63,8,0,13,21,60,9,0,21,60,9,0,21,60,9,0,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,171,65,83,81,52,67,71,97,50,77,45,30,35,22,38
2020-10-11,Manouba,Hors côtier,Grande métropole,Méditerranéenne,21,67,10,0,14,22,63,8,0,22,63,8,0,22,63,8,0,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,162,70,77,71,48,64,71,99,53,76,42,29,31,24,36
2020-10-12,Manouba,Hors côtier,Grande métropole,Méditerranéenne,17,62,20,0,9,21,67,10,0,21,67,10,0,21,67,10,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,153,70,70,61,57,76,40,144,19,84,35,28,31,23,37
2020-10-13,Manouba,Hors côtier,Grande métropole,Méditerranéenne,17,54,12,0,7,17,62,20,0,17,62,20,0,17,62,20,0,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,146,71,74,59,53,78,38,162,27,70,38,30,30,21,33
2020-10-14,Manouba,Hors côtier,Grande métropole,Méditerranéenne,20,43,13,0,5,17,54,12,0,17,54,12,0,17,54,12,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,167,72,74,77,56,66,60,108,31,81,37,30,29,24,35
2020-10-15,Manouba,Hors côtier,Grande métropole,Méditerranéenne,20,46,14,0,7,20,43,13,0,20,43,13,0,20,43,13,0,10,Mardi,0,1,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,161,76,80,72,56,71,63,109,25,70,41,33,32,24,39
2020-10-16,Manouba,Hors côtier,Grande métropole,Méditerranéenne,19,59,12,0,10,20,46,14,0,20,46,14,0,20,46,14,0,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,147,69,60,61,64,66,44,142,32,67,44,29,31,24,34
2020-10-17,Manouba,Hors côtier,Grande métropole,Méditerranéenne,18,56,10,0,8,19,59,12,0,19,59,12,0,19,59,12,0,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,153,63,67,64,62,78,39,118,25,74,33,28,30,24,34
2020-10-18,Manouba,Hors côtier,Grande métropole,Méditerranéenne,18,57,9,0,9,18,56,10,0,18,56,10,0,18,56,10,0,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,147,88,66,64,59,69,37,130,32,61,38,32,29,22,32
2020-10-19,Manouba,Hors côtier,Grande métropole,Méditerranéenne,18,58,8,0,9,18,57,9,0,18,57,9,0,18,57,9,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,150,73,79,59,51,90,38,129,32,64,37,30,29,18,37
2020-10-20,Manouba,Hors côtier,Grande métropole,Méditerranéenne,19,60,10,0,10,18,58,8,0,18,58,8,0,18,58,8,0,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,137,72,70,52,64,65,45,140,41,85,40,30,32,23,37
2020-10-21,Manouba,Hors côtier,Grande métropole,Méditerranéenne,21,53,13,0,10,19,60,10,0,19,60,10,0,19,60,10,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,146,72,68,67,49,66,74,111,31,77,34,32,26,20,33
2020-10-22,Manouba,Hors côtier,Grande métropole,Méditerranéenne,22,59,14,0,12,21,53,13,0,21,53,13,0,21,53,13,0,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,152,72,79,70,57,56,69,95,45,67,33,30,33,25,32
2020-10-23,Manouba,Hors côtier,Grande métropole,Méditerranéenne,23,64,12,0,15,22,59,14,0,22,59,14,0,22,59,14,0,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,126,73,63,68,56,64,78,106,63,74,37,30,29,22,42
2020-10-24,Manouba,Hors côtier,Grande métropole,Méditerranéenne,22,66,13,0,15,23,64,12,0,23,64,12,0,23,64,12,0,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,141,76,74,74,53,74,69,101,57,61,44,31,32,21,32
2020-10-25,Manouba,Hors côtier,Grande métropole,Méditerranéenne,20,64,9,0,13,22,66,13,0,22,66,13,0,22,66,13,0,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,164,65,70,84,54,66,71,98,43,65,47,24,30,23,35
2020-10-26,Manouba,Hors côtier,Grande métropole,Méditerranéenne,20,60,12,0,11,20,64,9,0,20,64,9,0,20,64,9,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,150,73,77,76,48,66,70,115,36,75,38,33,30,24,37
2020-10-27,Manouba,Hors côtier,Grande métropole,Méditerranéenne,17,57,16,0,8,20,60,12,0,20,60,12,0,20,60,12,0,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,143,71,71,68,57,71,40,152,21,66,34,31,30,21,34
2020-10-28,Manouba,Hors côtier,Grande métropole,Méditerranéenne,17,57,13,0,8,17,57,16,0,17,57,16,0,17,57,16,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,131,75,77,66,55,86,33,149,19,80,36,34,27,19,27
2020-10-29,Manouba,Hors côtier,Grande métropole,Méditerranéenne,18,60,11,0,10,17,57,13,0,17,57,13,0,17,57,13,0,10,Mardi,0,1,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,158,75,69,65,58,71,38,100,29,88,38,28,30,21,37
2020-10-30,Manouba,Hors côtier,Grande métropole,Méditerranéenne,19,61,10,0,10,18,60,11,0,18,60,11,0,18,60,11,0,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,137,71,72,63,63,77,41,134,31,75,49,31,32,22,35
2020-10-31,Manouba,Hors côtier,Grande métropole,Méditerranéenne,18,65,7,0,11,19,61,10,0,19,61,10,0,19,61,10,0,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,146,61,72,66,65,69,38,115,34,66,43,29,32,23,34
2020-11-01,Manouba,Hors côtier,Grande métropole,Méditerranéenne,18,70,7,0,12,18,65,7,0,18,65,7,0,18,65,7,0,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,102,87,86,71,59,76,46,133,38,73,42,31,29,23,32
2020-11-02,Manouba,Hors côtier,Grande métropole,Méditerranéenne,18,71,7,0,12,18,70,7,0,18,70,7,0,18,70,7,0,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,no thermal stress,130,95,92,63,52,77,41,137,49,90,44,27,27,21,32
2020-11-03,Manouba,Hors côtier,Grande métropole,Méditerranéenne,19,65,7,0,11,18,71,7,0,18,71,7,0,18,71,7,0,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,101,66,78,60,65,86,44,126,38,80,45,32,30,24,35
2020-11-04,Manouba,Hors côtier,Grande métropole,Méditerranéenne,18,69,7,0,12,19,65,7,0,19,65,7,0,19,65,7,0,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,no thermal stress,128,91,79,68,58,74,36,156,39,97,43,32,33,22,31
2020-11-05,Manouba,Hors côtier,Grande métropole,Méditerranéenne,19,67,7,0,12,18,69,7,0,18,69,7,0,18,69,7,0,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,106,69,70,58,65,87,38,135,46,82,48,29,24,24,35
2020-11-06,Manouba,Hors côtier,Grande métropole,Méditerranéenne,19,68,8,0,13,19,67,7,0,19,67,7,0,19,67,7,0,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,105,72,68,59,56,89,43,126,48,81,42,28,28,25,32
2020-11-07,Manouba,Hors côtier,Grande métropole,Méditerranéenne,19,69,7,0,13,19,68,8,0,19,68,8,0,19,68,8,0,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,112,59,70,58,63,75,41,99,54,79,49,29,33,19,38
2020-11-08,Manouba,Hors côtier,Grande métropole,Méditerranéenne,19,66,6,0,12,19,69,7,0,19,69,7,0,19,69,7,0,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,95,74,62,69,60,73,33,123,46,75,42,28,27,19,39
2020-11-09,Manouba,Hors côtier,Grande métropole,Méditerranéenne,19,66,6,0,11,19,66,6,0,19,66,6,0,19,66,6,0,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,163,74,79,64,56,78,40,136,37,98,45,29,34,22,37
2020-11-10,Manouba,Hors côtier,Grande métropole,Méditerranéenne,18,69,7,0,11,19,66,6,0,19,66,6,0,19,66,6,0,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,108,81,71,62,68,77,45,144,39,75,42,32,35,23,30
2020-11-11,Manouba,Hors côtier,Grande métropole,Méditerranéenne,18,72,8,0,12,18,69,7,0,18,69,7,0,18,69,7,0,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,124,98,89,66,61,78,51,141,37,89,40,34,34,22,31
2020-11-12,Manouba,Hors côtier,Grande métropole,Méditerranéenne,18,67,7,0,11,18,72,8,0,18,72,8,0,18,72,8,0,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,no thermal stress,112,76,66,72,62,84,40,128,35,79,50,31,31,22,35
2020-11-13,Manouba,Hors côtier,Grande métropole,Méditerranéenne,18,56,8,0,8,18,67,7,0,18,67,7,0,18,67,7,0,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,102,66,75,70,64,82,39,105,34,71,37,30,28,21,34
2020-11-14,Manouba,Hors côtier,Grande métropole,Méditerranéenne,18,51,9,0,6,18,56,8,0,18,56,8,0,18,56,8,0,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,95,75,66,56,61,73,46,138,25,79,31,26,30,23,36
2020-11-15,Manouba,Hors côtier,Grande métropole,Méditerranéenne,18,54,7,0,8,18,51,9,0,18,51,9,0,18,51,9,0,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,113,72,79,62,67,82,43,107,33,79,32,26,29,21,35
2020-11-16,Manouba,Hors côtier,Grande métropole,Méditerranéenne,19,57,9,0,9,18,54,7,0,18,54,7,0,18,54,7,0,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,145,73,74,69,59,80,40,145,34,101,36,33,24,25,33
2020-11-17,Manouba,Hors côtier,Grande métropole,Méditerranéenne,18,61,15,0,10,19,57,9,0,19,57,9,0,19,57,9,0,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,118,69,64,67,59,70,40,157,30,74,46,33,29,23,36
2020-11-18,Manouba,Hors côtier,Grande métropole,Méditerranéenne,17,73,15,0,12,18,61,15,0,18,61,15,0,18,61,15,0,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,130,89,88,74,60,84,45,157,28,82,43,38,34,23,33
2020-11-19,Manouba,Hors côtier,Grande métropole,Méditerranéenne,18,76,14,0,13,17,73,15,0,17,73,15,0,17,73,15,0,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,100,74,84,64,54,87,44,148,39,75,41,28,27,24,30
2020-11-20,Manouba,Hors côtier,Grande métropole,Méditerranéenne,17,62,19,0,9,18,76,14,0,18,76,14,0,18,76,14,0,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,92,71,75,63,58,69,39,150,21,72,42,28,28,21,31
2020-11-21,Manouba,Hors côtier,Grande métropole,Méditerranéenne,14,72,20,0,9,17,62,19,0,17,62,19,0,17,62,19,0,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,88,100,66,62,61,75,43,220,16,73,45,26,31,21,23
2020-11-22,Manouba,Hors côtier,Grande métropole,Méditerranéenne,14,80,20,0,11,14,72,20,0,14,72,20,0,14,72,20,0,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,87,95,75,74,59,72,50,196,18,64,51,34,32,21,21
2020-11-23,Manouba,Hors côtier,Grande métropole,Méditerranéenne,15,86,13,0,13,14,80,20,0,14,80,20,0,14,80,20,0,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,106,88,91,66,71,83,47,156,24,88,48,32,27,20,28
2020-11-24,Manouba,Hors côtier,Grande métropole,Méditerranéenne,16,83,15,0,13,15,86,13,0,15,86,13,0,15,86,13,0,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,95,83,85,62,54,70,44,158,28,73,35,30,27,24,25
2020-11-25,Manouba,Hors côtier,Grande métropole,Méditerranéenne,15,82,7,0,12,16,83,15,0,16,83,15,0,16,83,15,0,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,125,74,96,70,60,75,42,140,33,93,49,32,27,17,28
2020-11-26,Manouba,Hors côtier,Grande métropole,Méditerranéenne,14,82,7,0,11,15,82,7,0,15,82,7,0,15,82,7,0,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,96,93,71,61,53,74,45,184,25,71,48,29,24,22,21
2020-11-27,Manouba,Hors côtier,Grande métropole,Méditerranéenne,16,78,14,0,12,14,82,7,0,14,82,7,0,14,82,7,0,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,98,80,85,61,60,79,43,143,33,72,44,27,31,22,31
2020-11-28,Manouba,Hors côtier,Grande métropole,Méditerranéenne,17,56,24,0,8,16,78,14,0,16,78,14,0,16,78,14,0,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,90,63,63,63,70,64,35,186,17,66,41,32,44,24,36
2020-11-29,Manouba,Hors côtier,Grande métropole,Méditerranéenne,15,66,19,0,8,17,56,24,0,17,56,24,0,17,56,24,0,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,90,75,72,63,58,80,38,163,15,74,45,30,31,21,31
2020-11-30,Manouba,Hors côtier,Grande métropole,Méditerranéenne,15,73,10,0,10,15,66,19,0,15,66,19,0,15,66,19,0,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,114,91,90,65,59,67,49,122,21,83,44,26,32,22,27
2020-12-01,Manouba,Hors côtier,Grande métropole,Méditerranéenne,14,74,7,0,9,15,73,10,0,15,73,10,0,15,73,10,0,12,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,43,99,72,69,58,76,47,170,25,96,41,25,28,39,23
2020-12-02,Manouba,Hors côtier,Grande métropole,Méditerranéenne,14,68,11,0,8,14,74,7,0,14,74,7,0,14,74,7,0,12,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,50,87,74,69,51,82,45,180,20,106,40,25,27,39,20
2020-12-03,Manouba,Hors côtier,Grande métropole,Méditerranéenne,12,70,15,0,7,14,68,11,0,14,68,11,0,14,68,11,0,12,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,37,105,68,68,55,80,37,152,19,98,37,27,31,43,22
2020-12-04,Manouba,Hors côtier,Grande métropole,Méditerranéenne,12,62,13,0,4,12,70,15,0,12,70,15,0,12,70,15,0,12,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,41,93,67,65,57,70,35,174,20,88,34,29,27,42,22
2020-12-05,Manouba,Hors côtier,Grande métropole,Méditerranéenne,14,59,13,0,5,12,62,13,0,12,62,13,0,12,62,13,0,12,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,48,87,57,56,65,87,46,203,18,97,27,26,32,43,26
2020-12-06,Manouba,Hors côtier,Grande métropole,Méditerranéenne,10,64,17,0,3,14,59,13,0,14,59,13,0,14,59,13,0,12,Jeudi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,1,unknown,40,80,62,64,68,79,42,214,17,87,40,22,30,41,23
2020-12-07,Manouba,Hors côtier,Grande métropole,Méditerranéenne,11,56,14,0,2,10,64,17,0,10,64,17,0,10,64,17,0,12,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,strong cold stress,56,85,68,63,59,81,41,201,12,117,27,21,26,32,19
2020-12-08,Manouba,Hors côtier,Grande métropole,Méditerranéenne,14,54,20,0,4,11,56,14,0,11,56,14,0,11,56,14,0,12,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,41,77,66,70,65,88,45,170,14,101,28,20,25,39,23
2020-12-09,Manouba,Hors côtier,Grande métropole,Méditerranéenne,12,58,19,0,4,14,54,20,0,14,54,20,0,14,54,20,0,12,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,unknown,53,90,64,58,56,75,43,178,13,94,26,24,29,37,21
2020-12-10,Manouba,Hors côtier,Grande métropole,Méditerranéenne,11,59,16,0,3,12,58,19,0,12,58,19,0,12,58,19,0,12,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,strong cold stress,41,86,64,64,65,83,43,163,17,90,27,27,27,37,26
