date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2020-10-21,Nabeul,Côtière,Ville moyenne,Méditerranéenne,21,53,13,0,10,19,60,10,0,19,60,10,0,19,60,10,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,153,81,72,78,51,65,76,88,28,86,37,31,28,30,32
2020-10-22,Nabeul,Côtière,Ville moyenne,Méditerranéenne,22,59,14,0,12,21,53,13,0,21,53,13,0,21,53,13,0,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,140,66,66,73,55,67,74,76,42,78,31,29,31,28,30
2020-10-23,Nabeul,Côtière,Ville moyenne,Méditerranéenne,23,64,12,0,15,22,59,14,0,22,59,14,0,22,59,14,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,139,81,70,73,58,58,69,88,44,89,41,29,27,26,30
2020-10-24,Nabeul,Côtière,Ville moyenne,Méditerranéenne,22,66,13,0,15,23,64,12,0,23,64,12,0,23,64,12,0,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,155,69,65,71,53,64,67,67,51,75,35,36,30,31,31
2020-10-25,Nabeul,Côtière,Ville moyenne,Méditerranéenne,20,64,9,0,13,22,66,13,0,22,66,13,0,22,66,13,0,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,138,76,68,71,54,68,67,86,32,64,48,31,24,36,30
2020-10-26,Nabeul,Côtière,Ville moyenne,Méditerranéenne,20,60,12,0,11,20,64,9,0,20,64,9,0,20,64,9,0,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,146,67,68,66,58,62,81,102,38,64,37,31,31,30,29
2020-10-27,Nabeul,Côtière,Ville moyenne,Méditerranéenne,17,57,16,0,8,20,60,12,0,20,60,12,0,20,60,12,0,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,141,61,75,63,59,78,40,128,20,72,35,33,27,33,27
2020-10-28,Nabeul,Côtière,Ville moyenne,Méditerranéenne,17,57,13,0,8,17,57,16,0,17,57,16,0,17,57,16,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,139,80,75,64,57,82,43,126,22,78,36,35,26,30,30
2020-10-29,Nabeul,Côtière,Ville moyenne,Méditerranéenne,18,60,11,0,10,17,57,13,0,17,57,13,0,17,57,13,0,10,Mercredi,0,1,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,157,65,65,65,60,87,36,105,26,75,36,32,30,31,31
2020-10-30,Nabeul,Côtière,Ville moyenne,Méditerranéenne,19,61,10,0,10,18,60,11,0,18,60,11,0,18,60,11,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,150,84,78,65,55,72,33,109,36,78,48,30,34,32,29
2020-10-31,Nabeul,Côtière,Ville moyenne,Méditerranéenne,18,65,7,0,11,19,61,10,0,19,61,10,0,19,61,10,0,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,166,69,80,58,61,72,48,80,41,76,43,34,30,30,26
2020-11-01,Nabeul,Côtière,Ville moyenne,Méditerranéenne,18,70,7,0,12,18,65,7,0,18,65,7,0,18,65,7,0,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,90,81,91,68,51,85,41,110,37,79,42,30,29,30,26
2020-11-02,Nabeul,Côtière,Ville moyenne,Méditerranéenne,18,71,7,0,12,18,70,7,0,18,70,7,0,18,70,7,0,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,no thermal stress,90,83,81,71,63,70,46,108,43,78,43,27,34,30,30
2020-11-03,Nabeul,Côtière,Ville moyenne,Méditerranéenne,19,65,7,0,11,18,71,7,0,18,71,7,0,18,71,7,0,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,90,67,66,53,52,70,39,116,44,70,52,31,32,26,26
2020-11-04,Nabeul,Côtière,Ville moyenne,Méditerranéenne,18,69,7,0,12,19,65,7,0,19,65,7,0,19,65,7,0,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,no thermal stress,116,70,80,56,63,77,46,96,36,103,46,22,29,30,33
2020-11-05,Nabeul,Côtière,Ville moyenne,Méditerranéenne,19,67,7,0,12,18,69,7,0,18,69,7,0,18,69,7,0,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,88,72,71,63,57,66,39,101,38,77,46,29,35,30,29
2020-11-06,Nabeul,Côtière,Ville moyenne,Méditerranéenne,19,68,8,0,13,19,67,7,0,19,67,7,0,19,67,7,0,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,130,74,78,64,59,77,39,110,36,87,35,34,37,31,27
2020-11-07,Nabeul,Côtière,Ville moyenne,Méditerranéenne,19,69,7,0,13,19,68,8,0,19,68,8,0,19,68,8,0,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,88,74,64,68,53,69,44,106,42,64,44,37,33,25,30
2020-11-08,Nabeul,Côtière,Ville moyenne,Méditerranéenne,19,66,6,0,12,19,69,7,0,19,69,7,0,19,69,7,0,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,104,68,75,56,62,77,39,101,48,75,42,26,31,27,27
2020-11-09,Nabeul,Côtière,Ville moyenne,Méditerranéenne,19,66,6,0,11,19,66,6,0,19,66,6,0,19,66,6,0,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,118,65,67,64,63,82,32,102,46,100,44,28,31,26,30
2020-11-10,Nabeul,Côtière,Ville moyenne,Méditerranéenne,18,69,7,0,11,19,66,6,0,19,66,6,0,19,66,6,0,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,74,79,73,60,59,79,44,127,34,74,44,26,30,36,25
2020-11-11,Nabeul,Côtière,Ville moyenne,Méditerranéenne,18,72,8,0,12,18,69,7,0,18,69,7,0,18,69,7,0,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,110,83,89,74,48,85,45,93,43,79,46,27,32,30,28
2020-11-12,Nabeul,Côtière,Ville moyenne,Méditerranéenne,18,67,7,0,11,18,72,8,0,18,72,8,0,18,72,8,0,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,no thermal stress,99,70,70,62,60,73,36,105,35,70,42,29,31,30,24
2020-11-13,Nabeul,Côtière,Ville moyenne,Méditerranéenne,18,56,8,0,8,18,67,7,0,18,67,7,0,18,67,7,0,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,90,75,64,60,55,76,38,107,28,67,37,32,28,29,29
2020-11-14,Nabeul,Côtière,Ville moyenne,Méditerranéenne,18,51,9,0,6,18,56,8,0,18,56,8,0,18,56,8,0,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,85,68,69,57,62,67,34,110,23,67,30,25,28,29,30
2020-11-15,Nabeul,Côtière,Ville moyenne,Méditerranéenne,18,54,7,0,8,18,51,9,0,18,51,9,0,18,51,9,0,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,88,64,77,63,63,71,36,97,33,67,39,32,32,27,29
2020-11-16,Nabeul,Côtière,Ville moyenne,Méditerranéenne,19,57,9,0,9,18,54,7,0,18,54,7,0,18,54,7,0,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,132,90,77,54,59,82,46,108,25,92,39,30,27,31,31
2020-11-17,Nabeul,Côtière,Ville moyenne,Méditerranéenne,18,61,15,0,10,19,57,9,0,19,57,9,0,19,57,9,0,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,101,63,68,64,57,83,41,119,25,83,43,27,32,31,26
2020-11-18,Nabeul,Côtière,Ville moyenne,Méditerranéenne,17,73,15,0,12,18,61,15,0,18,61,15,0,18,61,15,0,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,112,84,95,65,62,84,46,126,28,86,52,31,37,31,23
2020-11-19,Nabeul,Côtière,Ville moyenne,Méditerranéenne,18,76,14,0,13,17,73,15,0,17,73,15,0,17,73,15,0,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,81,77,90,68,59,78,49,109,37,66,40,30,30,27,24
2020-11-20,Nabeul,Côtière,Ville moyenne,Méditerranéenne,17,62,19,0,9,18,76,14,0,18,76,14,0,18,76,14,0,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,95,71,64,59,58,74,45,139,17,75,51,33,32,23,25
2020-11-21,Nabeul,Côtière,Ville moyenne,Méditerranéenne,14,72,20,0,9,17,62,19,0,17,62,19,0,17,62,19,0,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,76,84,66,76,54,77,45,154,17,63,38,23,30,29,17
2020-11-22,Nabeul,Côtière,Ville moyenne,Méditerranéenne,14,80,20,0,11,14,72,20,0,14,72,20,0,14,72,20,0,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,84,95,69,65,55,77,45,143,17,69,42,30,29,28,19
2020-11-23,Nabeul,Côtière,Ville moyenne,Méditerranéenne,15,86,13,0,13,14,80,20,0,14,80,20,0,14,80,20,0,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,98,79,85,66,59,83,41,112,27,79,54,29,22,34,20
2020-11-24,Nabeul,Côtière,Ville moyenne,Méditerranéenne,16,83,15,0,13,15,86,13,0,15,86,13,0,15,86,13,0,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,89,75,82,64,53,73,42,136,30,75,52,28,25,30,25
2020-11-25,Nabeul,Côtière,Ville moyenne,Méditerranéenne,15,82,7,0,12,16,83,15,0,16,83,15,0,16,83,15,0,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,69,79,82,77,59,68,38,126,30,71,51,28,25,26,25
2020-11-26,Nabeul,Côtière,Ville moyenne,Méditerranéenne,14,82,7,0,11,15,82,7,0,15,82,7,0,15,82,7,0,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,84,100,71,76,63,80,40,145,29,63,47,27,21,36,16
2020-11-27,Nabeul,Côtière,Ville moyenne,Méditerranéenne,16,78,14,0,12,14,82,7,0,14,82,7,0,14,82,7,0,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,81,71,82,66,68,81,46,119,31,84,39,32,25,33,25
2020-11-28,Nabeul,Côtière,Ville moyenne,Méditerranéenne,17,56,24,0,8,16,78,14,0,16,78,14,0,16,78,14,0,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,121,77,78,61,61,85,40,120,17,83,35,32,39,34,26
2020-11-29,Nabeul,Côtière,Ville moyenne,Méditerranéenne,15,66,19,0,8,17,56,24,0,17,56,24,0,17,56,24,0,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,89,65,66,61,60,78,36,156,16,59,44,25,33,30,26
2020-11-30,Nabeul,Côtière,Ville moyenne,Méditerranéenne,15,73,10,0,10,15,66,19,0,15,66,19,0,15,66,19,0,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,70,84,82,64,58,77,38,128,21,72,47,29,35,28,24
2020-12-01,Nabeul,Côtière,Ville moyenne,Méditerranéenne,14,74,7,0,9,15,73,10,0,15,73,10,0,15,73,10,0,12,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,41,98,73,76,57,77,43,145,26,93,35,30,26,46,18
2020-12-02,Nabeul,Côtière,Ville moyenne,Méditerranéenne,14,68,11,0,8,14,74,7,0,14,74,7,0,14,74,7,0,12,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,37,85,67,64,59,78,41,140,20,103,41,26,33,48,18
2020-12-03,Nabeul,Côtière,Ville moyenne,Méditerranéenne,12,70,15,0,7,14,68,11,0,14,68,11,0,14,68,11,0,12,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,47,101,71,69,60,78,45,154,17,88,38,22,32,49,16
2020-12-04,Nabeul,Côtière,Ville moyenne,Méditerranéenne,12,62,13,0,4,12,70,15,0,12,70,15,0,12,70,15,0,12,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,46,76,64,61,64,70,38,148,17,90,32,28,30,39,17
2020-12-05,Nabeul,Côtière,Ville moyenne,Méditerranéenne,14,59,13,0,5,12,62,13,0,12,62,13,0,12,62,13,0,12,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,57,93,66,63,60,80,41,156,14,107,31,24,26,53,19
2020-12-06,Nabeul,Côtière,Ville moyenne,Méditerranéenne,10,64,17,0,3,14,59,13,0,14,59,13,0,14,59,13,0,12,Mardi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,1,unknown,36,95,58,65,70,85,36,149,15,84,33,28,26,49,18
2020-12-07,Nabeul,Côtière,Ville moyenne,Méditerranéenne,11,56,14,0,2,10,64,17,0,10,64,17,0,10,64,17,0,12,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,strong cold stress,38,90,59,71,65,79,48,154,16,70,32,22,35,54,20
2020-12-08,Nabeul,Côtière,Ville moyenne,Méditerranéenne,14,54,20,0,4,11,56,14,0,11,56,14,0,11,56,14,0,12,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,40,79,59,65,57,72,40,123,11,100,25,22,27,45,21
2020-12-09,Nabeul,Côtière,Ville moyenne,Méditerranéenne,12,58,19,0,4,14,54,20,0,14,54,20,0,14,54,20,0,12,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,unknown,44,86,60,72,63,65,33,165,13,88,28,29,28,56,19
2020-12-10,Nabeul,Côtière,Ville moyenne,Méditerranéenne,11,59,16,0,3,12,58,19,0,12,58,19,0,12,58,19,0,12,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,strong cold stress,42,94,64,64,64,89,36,154,14,115,38,26,29,42,23
2020-12-11,Nabeul,Côtière,Ville moyenne,Méditerranéenne,14,67,14,0,8,11,59,16,0,11,59,16,0,11,59,16,0,12,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,41,73,69,61,57,72,40,147,18,96,31,24,33,51,20
2020-12-12,Nabeul,Côtière,Ville moyenne,Méditerranéenne,15,74,16,0,10,14,67,14,0,14,67,14,0,14,67,14,0,12,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,48,78,106,60,55,84,42,114,18,96,38,23,31,55,24
2020-12-13,Nabeul,Côtière,Ville moyenne,Méditerranéenne,14,61,21,0,6,15,74,16,0,15,74,16,0,15,74,16,0,12,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,44,66,49,62,61,90,44,155,12,74,34,24,40,44,18
2020-12-14,Nabeul,Côtière,Ville moyenne,Méditerranéenne,12,69,8,0,6,14,61,21,0,14,61,21,0,14,61,21,0,12,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,39,85,61,49,65,71,42,160,24,73,35,28,32,57,21
2020-12-15,Nabeul,Côtière,Ville moyenne,Méditerranéenne,13,72,6,0,7,12,69,8,0,12,69,8,0,12,69,8,0,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,slight cold stress,39,94,70,67,61,75,48,137,26,85,34,30,26,45,19
2020-12-16,Nabeul,Côtière,Ville moyenne,Méditerranéenne,14,76,6,0,9,13,72,6,0,13,72,6,0,13,72,6,0,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,41,92,75,75,62,77,50,134,23,110,38,21,33,54,20
2020-12-17,Nabeul,Côtière,Ville moyenne,Méditerranéenne,14,84,9,0,11,14,76,6,0,14,76,6,0,14,76,6,0,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,39,99,76,59,60,77,47,172,18,105,42,26,26,54,19
2020-12-18,Nabeul,Côtière,Ville moyenne,Méditerranéenne,15,83,12,0,12,14,84,9,0,14,84,9,0,14,84,9,0,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,43,92,78,63,52,78,46,129,24,105,37,27,22,56,20
2020-12-19,Nabeul,Côtière,Ville moyenne,Méditerranéenne,16,83,13,0,13,15,83,12,0,15,83,12,0,15,83,12,0,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,41,82,76,59,59,72,47,119,28,108,45,24,24,55,23
2020-12-20,Nabeul,Côtière,Ville moyenne,Méditerranéenne,14,84,11,0,12,16,83,13,0,16,83,13,0,16,83,13,0,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,35,96,74,75,57,73,44,159,29,112,38,27,24,49,17
2020-12-21,Nabeul,Côtière,Ville moyenne,Méditerranéenne,15,83,14,0,12,14,84,11,0,14,84,11,0,14,84,11,0,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,44,79,74,73,55,88,38,85,24,97,41,25,23,44,26
2020-12-22,Nabeul,Côtière,Ville moyenne,Méditerranéenne,15,81,12,0,11,15,83,14,0,15,83,14,0,15,83,14,0,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,39,76,95,78,58,73,39,143,19,106,42,26,24,41,24
2020-12-23,Nabeul,Côtière,Ville moyenne,Méditerranéenne,13,82,7,0,10,15,81,12,0,15,81,12,0,15,81,12,0,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,slight cold stress,37,87,65,69,61,88,41,130,28,108,37,25,26,59,16
2020-12-24,Nabeul,Côtière,Ville moyenne,Méditerranéenne,13,78,9,0,9,13,82,7,0,13,82,7,0,13,82,7,0,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,moderate cold stress,39,102,81,67,56,75,43,149,23,103,37,28,29,46,17
2020-12-25,Nabeul,Côtière,Ville moyenne,Méditerranéenne,13,75,9,0,8,13,78,9,0,13,78,9,0,13,78,9,0,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,moderate cold stress,35,99,76,76,53,77,46,134,25,77,32,28,26,52,17
2020-12-26,Nabeul,Côtière,Ville moyenne,Méditerranéenne,10,75,17,0,5,13,75,9,0,13,75,9,0,13,75,9,0,12,Mardi,0,0,hiver,1,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,unknown,35,98,64,74,45,71,45,176,18,105,34,24,27,40,16
2020-12-27,Nabeul,Côtière,Ville moyenne,Méditerranéenne,9,67,17,0,3,10,75,17,0,10,75,17,0,10,75,17,0,12,Jeudi,0,0,hiver,1,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,unknown,31,80,62,47,69,75,26,169,14,73,36,22,37,53,22
2020-12-28,Nabeul,Côtière,Ville moyenne,Méditerranéenne,10,52,18,0,-1,9,67,17,0,9,67,17,0,9,67,17,0,12,Dimanche,1,0,hiver,1,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,unknown,37,79,68,61,56,81,43,175,13,97,34,27,29,49,20
2020-12-29,Nabeul,Côtière,Ville moyenne,Méditerranéenne,12,54,12,0,2,10,52,18,0,10,52,18,0,10,52,18,0,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,36,88,63,74,50,89,39,146,14,85,32,24,30,46,20
2020-12-30,Nabeul,Côtière,Ville moyenne,Méditerranéenne,10,60,13,0,2,12,54,12,0,12,54,12,0,12,54,12,0,12,Vendredi,0,0,hiver,1,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,37,78,70,54,65,77,39,163,15,77,34,24,28,58,21
2020-12-31,Nabeul,Côtière,Ville moyenne,Méditerranéenne,9,63,10,0,2,10,60,13,0,10,60,13,0,10,60,13,0,12,Lundi,0,0,hiver,1,0,1,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,moderate cold stress,96,95,63,59,59,79,27,163,16,99,33,29,42,43,19
2021-01-01,Nabeul,Côtière,Ville moyenne,Méditerranéenne,9,56,12,0,-1,9,63,10,0,9,63,10,0,9,63,10,0,1,Jeudi,0,1,hiver,1,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,strong cold stress,37,91,58,41,72,93,27,158,18,70,24,26,45,53,18
2021-01-02,Nabeul,Côtière,Ville moyenne,Méditerranéenne,9,51,11,0,-1,9,56,12,0,9,56,12,0,9,56,12,0,1,Dimanche,1,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,moderate cold stress,44,94,79,49,59,73,25,158,15,67,27,19,39,52,21
2021-01-03,Nabeul,Côtière,Ville moyenne,Méditerranéenne,8,54,12,1,-1,9,51,11,0,9,51,11,0,9,51,11,0,1,Mercredi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,strong cold stress,36,103,61,53,60,78,22,167,15,62,35,28,44,49,18
2021-01-04,Nabeul,Côtière,Ville moyenne,Méditerranéenne,7,53,13,1,-2,8,54,12,1,8,54,12,1,8,54,12,1,1,Samedi,1,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,strong cold stress,44,100,62,58,71,88,29,162,14,87,27,27,41,60,20
2021-01-05,Nabeul,Côtière,Ville moyenne,Méditerranéenne,8,47,12,0,-3,7,53,13,1,7,53,13,1,7,53,13,1,1,Mardi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,1,0,0,1,strong cold stress,33,81,60,44,66,84,27,150,12,72,31,23,42,50,20
2021-01-06,Nabeul,Côtière,Ville moyenne,Méditerranéenne,11,48,9,0,-1,8,47,12,0,8,47,12,0,8,47,12,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,38,83,62,61,54,82,39,113,15,84,32,27,31,47,21
2021-01-07,Nabeul,Côtière,Ville moyenne,Méditerranéenne,14,48,11,0,1,11,48,9,0,11,48,9,0,11,48,9,0,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,42,76,65,66,62,76,40,152,13,82,29,25,28,41,23
2021-01-08,Nabeul,Côtière,Ville moyenne,Méditerranéenne,17,59,13,0,8,14,48,11,0,14,48,11,0,14,48,11,0,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,48,69,70,63,60,78,38,107,21,80,28,26,27,45,28
2021-01-09,Nabeul,Côtière,Ville moyenne,Méditerranéenne,20,56,14,0,9,17,59,13,0,17,59,13,0,17,59,13,0,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,72,73,77,78,52,75,71,117,28,99,27,24,32,53,29
2021-01-10,Nabeul,Côtière,Ville moyenne,Méditerranéenne,16,66,10,5,9,20,56,14,0,20,56,14,0,20,56,14,0,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,23,86,68,56,49,69,38,167,33,101,39,27,35,55,21
