date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2021-06-25,Zaghouan,Hors côtier,Petite ville,Semi-aride,30,48,15,0,15,30,53,15,0,30,53,15,0,30,53,15,0,6,Lundi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,170,63,81,82,58,63,83,68,41,36,48,48,28,32,38
2021-06-26,Zaghouan,Hors côtier,Petite ville,Semi-aride,31,46,16,0,15,30,48,15,0,30,48,15,0,30,48,15,0,6,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,144,63,89,70,56,62,86,70,36,41,65,47,35,22,46
2021-06-27,Zaghouan,Hors côtier,Petite ville,Semi-aride,32,41,15,0,14,31,46,16,0,31,46,16,0,31,46,16,0,6,Dimanche,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,173,75,96,77,49,67,90,39,37,39,67,48,40,40,44
2021-06-28,Zaghouan,Hors côtier,Petite ville,Semi-aride,31,48,13,0,15,32,41,15,0,32,41,15,0,32,41,15,0,6,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,160,70,76,73,51,51,90,57,39,39,58,47,32,25,42
2021-06-29,Zaghouan,Hors côtier,Petite ville,Semi-aride,32,48,13,0,15,31,48,13,0,31,48,13,0,31,48,13,0,6,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,139,71,100,72,53,59,88,41,39,38,51,42,37,39,52
2021-06-30,Zaghouan,Hors côtier,Petite ville,Semi-aride,31,48,15,0,15,32,48,13,0,32,48,13,0,32,48,13,0,6,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,177,61,88,83,52,60,78,63,44,37,66,40,31,26,42
2021-07-01,Zaghouan,Hors côtier,Petite ville,Semi-aride,31,48,14,0,15,31,48,15,0,31,48,15,0,31,48,15,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,158,61,73,92,54,64,82,48,35,41,58,43,38,29,46
2021-07-02,Zaghouan,Hors côtier,Petite ville,Semi-aride,30,44,12,0,13,31,48,14,0,31,48,14,0,31,48,14,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,176,69,94,65,60,62,71,57,35,41,48,46,33,25,38
2021-07-03,Zaghouan,Hors côtier,Petite ville,Semi-aride,31,42,12,0,13,30,44,12,0,30,44,12,0,30,44,12,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,137,64,85,91,52,64,87,47,40,40,58,47,40,25,45
2021-07-04,Zaghouan,Hors côtier,Petite ville,Semi-aride,32,40,12,0,13,31,42,12,0,31,42,12,0,31,42,12,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,149,65,76,77,56,65,69,57,41,35,62,48,37,40,51
2021-07-05,Zaghouan,Hors côtier,Petite ville,Semi-aride,31,43,15,0,14,32,40,12,0,32,40,12,0,32,40,12,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,144,61,74,76,57,61,83,51,41,35,63,43,35,25,46
2021-07-06,Zaghouan,Hors côtier,Petite ville,Semi-aride,31,45,13,0,15,31,43,15,0,31,43,15,0,31,43,15,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,153,67,86,71,49,67,84,44,38,42,54,48,32,45,44
2021-07-07,Zaghouan,Hors côtier,Petite ville,Semi-aride,31,47,15,0,16,31,45,13,0,31,45,13,0,31,45,13,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,157,60,83,85,46,65,78,49,34,41,66,49,39,28,40
2021-07-08,Zaghouan,Hors côtier,Petite ville,Semi-aride,31,49,16,0,17,31,47,15,0,31,47,15,0,31,47,15,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,153,58,78,80,51,55,72,59,36,42,65,49,38,22,42
2021-07-09,Zaghouan,Hors côtier,Petite ville,Semi-aride,30,53,14,0,18,31,49,16,0,31,49,16,0,31,49,16,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,147,57,70,74,62,65,85,56,37,45,46,47,33,30,39
2021-07-10,Zaghouan,Hors côtier,Petite ville,Semi-aride,30,48,13,0,16,30,53,14,0,30,53,14,0,30,53,14,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,152,68,92,72,47,62,77,41,39,41,55,43,31,31,38
2021-07-11,Zaghouan,Hors côtier,Petite ville,Semi-aride,30,43,14,0,13,30,48,13,0,30,48,13,0,30,48,13,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,137,66,78,84,61,56,78,61,38,36,41,47,35,43,37
2021-07-12,Zaghouan,Hors côtier,Petite ville,Semi-aride,32,37,12,0,13,30,43,14,0,30,43,14,0,30,43,14,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,157,61,77,84,57,60,78,55,37,44,61,36,48,23,44
2021-07-13,Zaghouan,Hors côtier,Petite ville,Semi-aride,31,41,18,0,14,32,37,12,0,32,37,12,0,32,37,12,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,167,76,83,79,59,67,76,58,32,42,60,44,37,44,43
2021-07-14,Zaghouan,Hors côtier,Petite ville,Semi-aride,27,46,22,0,14,31,41,18,0,31,41,18,0,31,41,18,0,7,Mardi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,149,62,71,62,48,62,69,68,23,46,45,45,34,27,40
2021-07-15,Zaghouan,Hors côtier,Petite ville,Semi-aride,27,49,16,0,14,27,46,22,0,27,46,22,0,27,46,22,0,7,Vendredi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,113,65,81,82,49,71,67,55,23,54,54,42,29,30,40
2021-07-16,Zaghouan,Hors côtier,Petite ville,Semi-aride,28,49,19,0,15,27,49,16,0,27,49,16,0,27,49,16,0,7,Lundi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,unknown,127,67,79,68,47,61,74,65,29,56,51,43,30,28,37
2021-07-17,Zaghouan,Hors côtier,Petite ville,Semi-aride,27,49,20,2,15,28,49,19,0,28,49,19,0,28,49,19,0,7,Jeudi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,149,67,84,72,56,66,72,69,28,67,50,46,25,32,34
2021-07-18,Zaghouan,Hors côtier,Petite ville,Semi-aride,28,45,20,0,14,27,49,20,2,27,49,20,2,27,49,20,2,7,Dimanche,1,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,143,63,82,68,58,66,69,69,28,61,56,39,29,45,39
2021-07-19,Zaghouan,Hors côtier,Petite ville,Semi-aride,28,48,15,0,15,28,45,20,0,28,45,20,0,28,45,20,0,7,Mercredi,0,1,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,141,60,83,70,57,70,72,60,29,43,55,35,30,44,41
2021-07-20,Zaghouan,Hors côtier,Petite ville,Semi-aride,28,53,13,0,17,28,48,15,0,28,48,15,0,28,48,15,0,7,Samedi,1,1,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,140,83,85,85,54,56,82,75,42,58,47,44,34,44,42
2021-07-21,Zaghouan,Hors côtier,Petite ville,Semi-aride,29,52,11,0,16,28,53,13,0,28,53,13,0,28,53,13,0,7,Mardi,0,1,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,158,61,68,75,45,78,77,60,46,59,46,38,27,44,42
2021-07-22,Zaghouan,Hors côtier,Petite ville,Semi-aride,29,46,11,0,14,29,52,11,0,29,52,11,0,29,52,11,0,7,Vendredi,0,1,été,1,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,123,60,84,75,47,76,75,56,42,54,54,47,33,44,40
2021-07-23,Zaghouan,Hors côtier,Petite ville,Semi-aride,30,41,11,0,13,29,46,11,0,29,46,11,0,29,46,11,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,156,59,80,83,47,62,71,59,35,41,49,46,32,28,39
2021-07-24,Zaghouan,Hors côtier,Petite ville,Semi-aride,31,38,12,0,12,30,41,11,0,30,41,11,0,30,41,11,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,152,52,78,84,40,66,89,48,36,40,58,48,43,27,39
2021-07-25,Zaghouan,Hors côtier,Petite ville,Semi-aride,33,33,15,0,12,31,38,12,0,31,38,12,0,31,38,12,0,7,Dimanche,1,1,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,142,75,81,82,59,69,87,73,30,47,70,44,48,40,46
2021-07-26,Zaghouan,Hors côtier,Petite ville,Semi-aride,32,38,16,0,13,33,33,15,0,33,33,15,0,33,33,15,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,149,55,81,88,62,69,90,56,33,41,57,51,51,23,47
2021-07-27,Zaghouan,Hors côtier,Petite ville,Semi-aride,30,47,16,0,16,32,38,16,0,32,38,16,0,32,38,16,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,134,58,91,76,55,55,78,59,38,40,55,49,28,34,44
2021-07-28,Zaghouan,Hors côtier,Petite ville,Semi-aride,31,41,15,0,12,30,47,16,0,30,47,16,0,30,47,16,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,159,70,100,85,51,63,89,54,31,42,73,40,35,29,42
2021-07-29,Zaghouan,Hors côtier,Petite ville,Semi-aride,32,34,12,0,10,31,41,15,0,31,41,15,0,31,41,15,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,137,71,69,77,60,62,90,52,35,35,61,49,53,32,43
2021-07-30,Zaghouan,Hors côtier,Petite ville,Semi-aride,33,36,11,0,13,32,34,12,0,32,34,12,0,32,34,12,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,147,57,71,83,52,62,82,48,41,40,51,44,56,30,44
2021-07-31,Zaghouan,Hors côtier,Petite ville,Semi-aride,34,32,12,0,11,33,36,11,0,33,36,11,0,33,36,11,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Très chaud,Très inconfortable,0,0,0,0,1,strong heat stress,139,60,77,82,49,63,73,50,39,41,76,56,48,29,48
2021-08-01,Zaghouan,Hors côtier,Petite ville,Semi-aride,33,39,14,0,14,34,32,12,0,34,32,12,0,34,32,12,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,124,68,75,81,48,63,75,55,37,37,60,45,49,44,50
2021-08-02,Zaghouan,Hors côtier,Petite ville,Semi-aride,30,54,18,0,18,33,39,14,0,33,39,14,0,33,39,14,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,166,66,78,85,58,63,88,57,34,42,50,39,32,30,43
2021-08-03,Zaghouan,Hors côtier,Petite ville,Semi-aride,32,51,15,0,17,30,54,18,0,30,54,18,0,30,54,18,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,139,59,77,84,50,72,75,45,42,49,53,40,33,45,44
2021-08-04,Zaghouan,Hors côtier,Petite ville,Semi-aride,33,40,15,0,14,32,51,15,0,32,51,15,0,32,51,15,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,145,67,82,77,57,60,79,44,40,45,58,41,39,30,46
2021-08-05,Zaghouan,Hors côtier,Petite ville,Semi-aride,31,48,16,0,16,33,40,15,0,33,40,15,0,33,40,15,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,181,73,73,62,55,58,85,43,35,46,67,40,36,35,37
2021-08-06,Zaghouan,Hors côtier,Petite ville,Semi-aride,31,43,14,0,15,31,48,16,0,31,48,16,0,31,48,16,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,157,62,84,80,56,67,81,47,39,43,66,54,35,33,43
2021-08-07,Zaghouan,Hors côtier,Petite ville,Semi-aride,33,42,16,0,16,31,43,14,0,31,43,14,0,31,43,14,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,163,62,73,84,49,75,84,48,39,42,56,53,35,33,47
2021-08-08,Zaghouan,Hors côtier,Petite ville,Semi-aride,33,53,11,0,19,33,42,16,0,33,42,16,0,33,42,16,0,8,Dimanche,1,0,été,1,0,0,Haute ,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,148,58,84,70,51,59,73,50,51,39,58,51,32,46,48
2021-08-09,Zaghouan,Hors côtier,Petite ville,Semi-aride,34,48,14,0,18,33,53,11,0,33,53,11,0,33,53,11,0,8,Mercredi,0,1,été,1,0,0,Haute ,Extrêmement chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,1,strong heat stress,155,58,86,81,57,67,92,52,42,46,56,37,34,43,47
2021-08-10,Zaghouan,Hors côtier,Petite ville,Semi-aride,36,32,12,0,12,34,48,14,0,34,48,14,0,34,48,14,0,8,Samedi,1,0,été,1,0,0,Haute ,Extrêmement chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,1,strong heat stress,147,61,77,95,60,74,71,52,36,40,56,44,49,51,52
2021-08-11,Zaghouan,Hors côtier,Petite ville,Semi-aride,35,28,10,0,10,36,32,12,0,36,32,12,0,36,32,12,0,8,Mardi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,1,strong heat stress,148,64,84,66,59,60,88,41,49,46,51,51,50,36,44
2021-08-12,Zaghouan,Hors côtier,Petite ville,Semi-aride,34,37,9,0,12,35,28,10,0,35,28,10,0,35,28,10,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Très chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,150,66,83,75,62,73,82,54,46,57,59,41,46,31,43
2021-08-13,Zaghouan,Hors côtier,Petite ville,Semi-aride,33,47,11,0,16,34,37,9,0,34,37,9,0,34,37,9,0,8,Lundi,0,1,été,1,0,0,Haute ,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,141,70,93,83,53,57,79,53,48,50,65,43,35,43,43
2021-08-14,Zaghouan,Hors côtier,Petite ville,Semi-aride,32,53,12,0,19,33,47,11,0,33,47,11,0,33,47,11,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,147,63,87,82,59,48,72,51,47,45,60,48,37,24,51
2021-08-15,Zaghouan,Hors côtier,Petite ville,Semi-aride,31,53,11,0,19,32,53,12,0,32,53,12,0,32,53,12,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,131,51,77,84,56,54,82,52,50,44,64,53,33,48,41
2021-08-16,Zaghouan,Hors côtier,Petite ville,Semi-aride,32,44,9,0,16,31,53,11,0,31,53,11,0,31,53,11,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,149,55,83,80,48,62,75,58,49,42,56,43,41,30,46
2021-08-17,Zaghouan,Hors côtier,Petite ville,Semi-aride,31,45,13,0,16,32,44,9,0,32,44,9,0,32,44,9,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,132,57,92,89,61,64,78,60,39,49,60,40,31,40,43
2021-08-18,Zaghouan,Hors côtier,Petite ville,Semi-aride,30,51,16,0,17,31,45,13,0,31,45,13,0,31,45,13,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,149,65,79,63,51,60,69,63,39,45,50,36,34,32,40
2021-08-19,Zaghouan,Hors côtier,Petite ville,Semi-aride,29,56,14,0,18,30,51,16,0,30,51,16,0,30,51,16,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,147,63,81,75,51,62,73,67,39,59,51,48,23,32,41
2021-08-20,Zaghouan,Hors côtier,Petite ville,Semi-aride,30,57,12,0,19,29,56,14,0,29,56,14,0,29,56,14,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,148,70,92,84,51,60,68,51,48,47,57,38,32,28,37
2021-08-21,Zaghouan,Hors côtier,Petite ville,Semi-aride,29,59,13,0,19,30,57,12,0,30,57,12,0,30,57,12,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,159,69,95,71,51,63,66,57,45,62,52,44,34,30,40
2021-08-22,Zaghouan,Hors côtier,Petite ville,Semi-aride,29,59,13,0,18,29,59,13,0,29,59,13,0,29,59,13,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,146,62,76,72,50,67,72,63,43,57,51,45,35,44,42
2021-08-23,Zaghouan,Hors côtier,Petite ville,Semi-aride,29,51,10,0,16,29,59,13,0,29,59,13,0,29,59,13,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,142,60,84,72,52,60,62,78,47,56,58,43,30,33,42
2021-08-24,Zaghouan,Hors côtier,Petite ville,Semi-aride,30,45,12,0,15,29,51,10,0,29,51,10,0,29,51,10,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,149,62,83,77,48,60,84,66,37,49,48,45,30,45,39
2021-08-25,Zaghouan,Hors côtier,Petite ville,Semi-aride,31,46,11,0,16,30,45,12,0,30,45,12,0,30,45,12,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,141,62,89,75,51,68,76,63,35,47,54,52,41,32,42
2021-08-26,Zaghouan,Hors côtier,Petite ville,Semi-aride,30,49,15,2,16,31,46,11,0,31,46,11,0,31,46,11,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,141,75,79,75,57,56,85,58,43,49,49,46,29,37,40
2021-08-27,Zaghouan,Hors côtier,Petite ville,Semi-aride,29,55,12,0,17,30,49,15,2,30,49,15,2,30,49,15,2,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,161,59,65,68,62,71,71,55,42,66,58,37,32,29,40
2021-08-28,Zaghouan,Hors côtier,Petite ville,Semi-aride,30,49,11,0,16,29,55,12,0,29,55,12,0,29,55,12,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,139,59,85,80,56,65,87,64,51,41,47,42,32,30,43
2021-08-29,Zaghouan,Hors côtier,Petite ville,Semi-aride,29,55,15,8,17,30,49,11,0,30,49,11,0,30,49,11,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,139,79,72,75,61,70,56,84,46,76,40,54,29,44,29
2021-08-30,Zaghouan,Hors côtier,Petite ville,Semi-aride,27,61,13,1,18,29,55,15,8,29,55,15,8,29,55,15,8,8,Mercredi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,136,67,67,66,54,67,74,62,38,60,59,37,27,28,31
2021-08-31,Zaghouan,Hors côtier,Petite ville,Semi-aride,30,59,13,0,19,27,61,13,1,27,61,13,1,27,61,13,1,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,145,62,84,74,54,57,94,66,46,42,52,42,31,46,46
2021-09-01,Zaghouan,Hors côtier,Petite ville,Semi-aride,30,60,16,0,20,30,59,13,0,30,59,13,0,30,59,13,0,9,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,148,60,68,74,54,67,87,60,43,52,48,39,27,24,42
2021-09-02,Zaghouan,Hors côtier,Petite ville,Semi-aride,31,61,17,0,21,30,60,16,0,30,60,16,0,30,60,16,0,9,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,150,64,96,68,53,58,66,58,39,44,60,41,33,22,42
2021-09-03,Zaghouan,Hors côtier,Petite ville,Semi-aride,31,61,15,0,21,31,61,17,0,31,61,17,0,31,61,17,0,9,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,141,69,81,87,53,60,75,54,45,44,66,45,33,22,46
2021-09-04,Zaghouan,Hors côtier,Petite ville,Semi-aride,30,61,14,0,20,31,61,15,0,31,61,15,0,31,61,15,0,9,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,142,63,77,75,47,63,77,59,49,49,59,38,29,25,47
2021-09-05,Zaghouan,Hors côtier,Petite ville,Semi-aride,28,62,16,11,20,30,61,14,0,30,61,14,0,30,61,14,0,9,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,136,86,71,68,63,63,52,96,54,81,55,37,30,19,26
2021-09-06,Zaghouan,Hors côtier,Petite ville,Semi-aride,27,60,15,0,18,28,62,16,11,28,62,16,11,28,62,16,11,9,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,144,58,87,67,57,58,65,61,37,66,40,36,32,23,42
2021-09-07,Zaghouan,Hors côtier,Petite ville,Semi-aride,27,57,14,2,16,27,60,15,0,27,60,15,0,27,60,15,0,9,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,154,62,74,72,59,63,78,63,44,80,43,33,32,18,30
2021-09-08,Zaghouan,Hors côtier,Petite ville,Semi-aride,27,57,10,0,17,27,57,14,2,27,57,14,2,27,57,14,2,9,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,151,54,87,74,61,67,66,45,45,62,44,33,34,23,39
2021-09-09,Zaghouan,Hors côtier,Petite ville,Semi-aride,29,55,15,2,17,27,57,10,0,27,57,10,0,27,57,10,0,9,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,156,73,77,69,60,76,84,68,43,67,51,38,25,22,35
2021-09-10,Zaghouan,Hors côtier,Petite ville,Semi-aride,29,59,14,10,18,29,55,15,2,29,55,15,2,29,55,15,2,9,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,122,76,69,75,59,59,50,114,54,84,40,32,32,22,26
2021-09-11,Zaghouan,Hors côtier,Petite ville,Semi-aride,28,56,17,4,17,29,59,14,10,29,59,14,10,29,59,14,10,9,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,153,63,83,66,55,74,73,62,40,89,44,41,34,21,29
2021-09-12,Zaghouan,Hors côtier,Petite ville,Semi-aride,26,57,12,2,16,28,56,17,4,28,56,17,4,28,56,17,4,9,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,159,59,76,65,53,70,66,63,37,69,47,32,26,21,30
2021-09-13,Zaghouan,Hors côtier,Petite ville,Semi-aride,26,59,10,0,17,26,57,12,2,26,57,12,2,26,57,12,2,9,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,165,75,79,69,48,66,71,62,29,61,44,35,34,21,36
2021-09-14,Zaghouan,Hors côtier,Petite ville,Semi-aride,27,57,12,0,17,26,59,10,0,26,59,10,0,26,59,10,0,9,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,142,64,89,74,47,59,73,58,44,68,44,30,32,21,40
2021-09-15,Zaghouan,Hors côtier,Petite ville,Semi-aride,30,52,12,0,17,27,57,12,0,27,57,12,0,27,57,12,0,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,138,60,76,72,54,62,80,58,46,45,34,38,30,18,40
