date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2021-05-06,Jendouba,Intérieure,Petite ville,Semi-aride,19,73,14,25,14,21,72,11,3,21,72,11,3,21,72,11,3,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,93,125,70,119,93,116,69,168,32,99,43,37,29,19,19
2021-05-07,Jendouba,Intérieure,Petite ville,Semi-aride,20,66,13,4,13,19,73,14,25,19,73,14,25,19,73,14,25,5,Samedi,1,0,printemps/automne,0,1,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,190,115,75,91,86,102,126,180,32,101,45,31,34,21,24
2021-05-08,Jendouba,Intérieure,Petite ville,Semi-aride,22,56,11,0,11,20,66,13,4,20,66,13,4,20,66,13,4,5,Mardi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,210,119,94,86,73,94,119,142,25,88,36,25,37,18,29
2021-05-09,Jendouba,Intérieure,Petite ville,Semi-aride,23,51,14,0,10,22,56,11,0,22,56,11,0,22,56,11,0,5,Vendredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,196,109,82,102,80,110,130,144,21,80,36,32,34,14,34
2021-05-10,Jendouba,Intérieure,Petite ville,Semi-aride,23,53,18,0,11,23,51,14,0,23,51,14,0,23,51,14,0,5,Lundi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,211,90,97,95,72,95,129,127,25,85,38,36,30,16,30
2021-05-11,Jendouba,Intérieure,Petite ville,Semi-aride,22,59,21,0,12,23,53,18,0,23,53,18,0,23,53,18,0,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,228,109,84,115,77,96,111,117,22,76,41,32,38,23,36
2021-05-12,Jendouba,Intérieure,Petite ville,Semi-aride,20,48,17,0,8,22,59,21,0,22,59,21,0,22,59,21,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,204,106,93,105,81,92,132,152,16,77,37,29,36,16,33
2021-05-13,Jendouba,Intérieure,Petite ville,Semi-aride,21,48,12,0,8,20,48,17,0,20,48,17,0,20,48,17,0,5,Mercredi,0,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,118,70,66,79,45,62,78,87,22,67,35,31,28,20,33
2021-05-14,Jendouba,Intérieure,Petite ville,Semi-aride,23,50,15,0,10,21,48,12,0,21,48,12,0,21,48,12,0,5,Samedi,1,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,150,84,80,76,67,76,61,85,27,64,34,27,40,15,35
2021-05-15,Jendouba,Intérieure,Petite ville,Semi-aride,22,47,15,0,8,23,50,15,0,23,50,15,0,23,50,15,0,5,Mardi,0,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,140,67,66,70,53,70,72,77,19,54,43,32,31,18,34
2021-05-16,Jendouba,Intérieure,Petite ville,Semi-aride,25,41,11,0,8,22,47,15,0,22,47,15,0,22,47,15,0,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,119,64,93,63,47,64,70,64,24,51,36,34,25,20,30
2021-05-17,Jendouba,Intérieure,Petite ville,Semi-aride,26,44,13,0,9,25,41,11,0,25,41,11,0,25,41,11,0,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,149,69,92,82,58,72,73,66,27,52,49,35,26,19,36
2021-05-18,Jendouba,Intérieure,Petite ville,Semi-aride,23,47,17,0,10,26,44,13,0,26,44,13,0,26,44,13,0,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,115,66,67,75,60,64,76,75,21,48,35,30,36,19,36
2021-05-19,Jendouba,Intérieure,Petite ville,Semi-aride,23,47,15,0,9,23,47,17,0,23,47,17,0,23,47,17,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,145,82,81,68,54,65,65,71,22,62,40,27,29,18,37
2021-05-20,Jendouba,Intérieure,Petite ville,Semi-aride,21,45,23,0,8,23,47,15,0,23,47,15,0,23,47,15,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,unknown,141,70,70,78,50,77,64,81,12,42,41,28,40,18,38
2021-05-21,Jendouba,Intérieure,Petite ville,Semi-aride,21,49,15,0,8,21,45,23,0,21,45,23,0,21,45,23,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,162,74,63,69,52,72,68,71,17,51,37,30,30,18,32
2021-05-22,Jendouba,Intérieure,Petite ville,Semi-aride,24,51,15,0,12,21,49,15,0,21,49,15,0,21,49,15,0,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,107,64,78,75,57,64,71,71,24,48,36,29,32,18,34
2021-05-23,Jendouba,Intérieure,Petite ville,Semi-aride,26,51,15,0,13,24,51,15,0,24,51,15,0,24,51,15,0,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,127,59,73,74,50,71,78,67,23,46,35,40,31,17,34
2021-05-24,Jendouba,Intérieure,Petite ville,Semi-aride,24,55,19,0,13,26,51,15,0,26,51,15,0,26,51,15,0,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,unknown,146,65,66,74,58,66,64,59,22,53,35,35,31,16,33
2021-05-25,Jendouba,Intérieure,Petite ville,Semi-aride,22,57,19,0,12,24,55,19,0,24,55,19,0,24,55,19,0,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,116,71,70,82,58,76,70,73,23,52,33,30,33,18,34
2021-05-26,Jendouba,Intérieure,Petite ville,Semi-aride,22,49,13,0,10,22,57,19,0,22,57,19,0,22,57,19,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,130,68,74,74,59,63,63,67,21,53,32,33,29,19,37
2021-05-27,Jendouba,Intérieure,Petite ville,Semi-aride,24,52,14,0,12,22,49,13,0,22,49,13,0,22,49,13,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,141,68,65,71,65,65,68,56,26,48,40,27,28,16,29
2021-05-28,Jendouba,Intérieure,Petite ville,Semi-aride,24,53,16,0,12,24,52,14,0,24,52,14,0,24,52,14,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,136,66,79,67,55,70,70,77,24,64,39,35,28,17,35
2021-05-29,Jendouba,Intérieure,Petite ville,Semi-aride,24,58,15,1,13,24,53,16,0,24,53,16,0,24,53,16,0,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,125,85,81,74,52,60,69,70,27,55,33,22,36,17,31
2021-05-30,Jendouba,Intérieure,Petite ville,Semi-aride,24,50,15,0,11,24,58,15,1,24,58,15,1,24,58,15,1,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,136,75,70,63,50,66,60,74,19,56,34,31,31,19,31
2021-05-31,Jendouba,Intérieure,Petite ville,Semi-aride,24,48,12,0,11,24,50,15,0,24,50,15,0,24,50,15,0,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,123,69,72,73,54,61,61,76,28,48,42,28,30,18,35
2021-06-01,Jendouba,Intérieure,Petite ville,Semi-aride,24,60,15,8,14,24,48,12,0,24,48,12,0,24,48,12,0,6,Jeudi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,84,90,65,68,64,65,60,109,30,62,45,37,25,21,25
2021-06-02,Jendouba,Intérieure,Petite ville,Semi-aride,25,60,17,0,16,24,60,15,8,24,60,15,8,24,60,15,8,6,Dimanche,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,150,74,91,72,52,67,72,74,31,60,39,36,25,36,37
2021-06-03,Jendouba,Intérieure,Petite ville,Semi-aride,25,64,18,0,17,25,60,17,0,25,60,17,0,25,60,17,0,6,Mercredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,134,63,87,65,60,65,72,58,34,44,58,34,28,22,34
2021-06-04,Jendouba,Intérieure,Petite ville,Semi-aride,26,57,18,0,15,25,64,18,0,25,64,18,0,25,64,18,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,150,75,98,70,52,61,71,69,27,49,46,42,36,35,37
2021-06-05,Jendouba,Intérieure,Petite ville,Semi-aride,27,49,17,1,13,26,57,18,0,26,57,18,0,26,57,18,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,149,76,85,68,51,73,65,75,32,54,52,40,27,21,38
2021-06-06,Jendouba,Intérieure,Petite ville,Semi-aride,27,49,16,0,13,27,49,17,1,27,49,17,1,27,49,17,1,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,146,59,81,70,43,70,62,58,30,48,54,44,31,22,39
2021-06-07,Jendouba,Intérieure,Petite ville,Semi-aride,25,54,20,1,14,27,49,16,0,27,49,16,0,27,49,16,0,6,Lundi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,158,60,71,78,47,58,57,66,29,47,44,35,24,21,33
2021-06-08,Jendouba,Intérieure,Petite ville,Semi-aride,25,47,15,0,11,25,54,20,1,25,54,20,1,25,54,20,1,6,Jeudi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,145,68,80,79,50,67,73,75,25,46,38,35,30,24,37
2021-06-09,Jendouba,Intérieure,Petite ville,Semi-aride,25,46,15,1,11,25,47,15,0,25,47,15,0,25,47,15,0,6,Dimanche,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,148,82,79,77,57,70,76,67,28,51,43,31,28,34,33
2021-06-10,Jendouba,Intérieure,Petite ville,Semi-aride,24,52,14,4,12,25,46,15,1,25,46,15,1,25,46,15,1,6,Mercredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,117,91,64,60,55,70,70,95,32,42,38,35,27,23,27
2021-06-11,Jendouba,Intérieure,Petite ville,Semi-aride,25,53,11,0,13,24,52,14,4,24,52,14,4,24,52,14,4,6,Samedi,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,156,67,88,82,57,71,73,55,31,52,51,32,27,33,38
2021-06-12,Jendouba,Intérieure,Petite ville,Semi-aride,25,52,11,0,13,25,53,11,0,25,53,11,0,25,53,11,0,6,Mardi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,148,74,89,84,51,69,61,61,29,49,39,38,28,20,36
2021-06-13,Jendouba,Intérieure,Petite ville,Semi-aride,26,46,11,0,12,25,52,11,0,25,52,11,0,25,52,11,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,150,62,87,81,55,51,71,66,24,55,51,37,29,24,32
2021-06-14,Jendouba,Intérieure,Petite ville,Semi-aride,27,44,11,0,12,26,46,11,0,26,46,11,0,26,46,11,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,146,72,84,79,57,66,71,59,31,47,47,42,25,21,37
2021-06-15,Jendouba,Intérieure,Petite ville,Semi-aride,27,45,12,0,12,27,44,11,0,27,44,11,0,27,44,11,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,141,57,78,68,54,64,70,63,30,50,47,35,29,25,36
2021-06-16,Jendouba,Intérieure,Petite ville,Semi-aride,28,48,15,0,13,27,45,12,0,27,45,12,0,27,45,12,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,148,77,85,78,51,62,70,62,32,65,55,47,36,28,38
2021-06-17,Jendouba,Intérieure,Petite ville,Semi-aride,28,51,19,0,15,28,48,15,0,28,48,15,0,28,48,15,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,unknown,138,66,81,77,50,67,71,51,28,51,52,39,33,21,40
2021-06-18,Jendouba,Intérieure,Petite ville,Semi-aride,28,50,17,0,15,28,51,19,0,28,51,19,0,28,51,19,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,128,66,86,72,52,64,68,60,33,58,59,44,31,29,39
2021-06-19,Jendouba,Intérieure,Petite ville,Semi-aride,30,43,15,0,14,28,50,17,0,28,50,17,0,28,50,17,0,6,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,142,52,92,87,53,63,74,68,34,36,64,45,32,23,42
2021-06-20,Jendouba,Intérieure,Petite ville,Semi-aride,31,40,14,0,13,30,43,15,0,30,43,15,0,30,43,15,0,6,Vendredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,173,60,86,90,56,56,83,55,34,39,55,40,38,20,46
2021-06-21,Jendouba,Intérieure,Petite ville,Semi-aride,31,41,17,0,13,31,40,14,0,31,40,14,0,31,40,14,0,6,Lundi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,152,67,80,89,55,55,83,53,29,33,65,46,40,23,45
2021-06-22,Jendouba,Intérieure,Petite ville,Semi-aride,30,45,14,0,13,31,41,17,0,31,41,17,0,31,41,17,0,6,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,138,59,75,69,54,64,67,66,36,36,53,37,31,24,42
2021-06-23,Jendouba,Intérieure,Petite ville,Semi-aride,29,54,16,0,16,30,45,14,0,30,45,14,0,30,45,14,0,6,Dimanche,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,161,67,87,74,56,73,66,51,33,63,57,48,27,34,42
2021-06-24,Jendouba,Intérieure,Petite ville,Semi-aride,30,53,15,0,16,29,54,16,0,29,54,16,0,29,54,16,0,6,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,163,65,63,72,52,67,79,51,41,40,50,41,26,15,46
2021-06-25,Jendouba,Intérieure,Petite ville,Semi-aride,30,48,15,0,15,30,53,15,0,30,53,15,0,30,53,15,0,6,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,182,67,100,73,53,67,79,49,43,43,53,42,32,34,46
2021-06-26,Jendouba,Intérieure,Petite ville,Semi-aride,31,46,16,0,15,30,48,15,0,30,48,15,0,30,48,15,0,6,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,158,57,75,71,56,55,92,52,38,36,56,46,39,23,46
2021-06-27,Jendouba,Intérieure,Petite ville,Semi-aride,32,41,15,0,14,31,46,16,0,31,46,16,0,31,46,16,0,6,Vendredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,144,54,83,76,57,60,92,70,39,38,64,35,42,18,44
2021-06-28,Jendouba,Intérieure,Petite ville,Semi-aride,31,48,13,0,15,32,41,15,0,32,41,15,0,32,41,15,0,6,Lundi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,155,72,81,76,59,63,91,58,46,35,66,44,40,20,43
2021-06-29,Jendouba,Intérieure,Petite ville,Semi-aride,32,48,13,0,15,31,48,13,0,31,48,13,0,31,48,13,0,6,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,152,59,85,79,54,65,90,51,46,36,71,44,41,20,47
2021-06-30,Jendouba,Intérieure,Petite ville,Semi-aride,31,48,15,0,15,32,48,13,0,32,48,13,0,32,48,13,0,6,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,152,61,93,91,54,65,79,56,38,37,51,45,39,32,43
2021-07-01,Jendouba,Intérieure,Petite ville,Semi-aride,31,48,14,0,15,31,48,15,0,31,48,15,0,31,48,15,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,161,55,82,68,54,65,81,56,44,41,58,45,31,21,43
2021-07-02,Jendouba,Intérieure,Petite ville,Semi-aride,30,44,12,0,13,31,48,14,0,31,48,14,0,31,48,14,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,165,60,96,71,60,63,73,46,32,42,56,40,26,33,43
2021-07-03,Jendouba,Intérieure,Petite ville,Semi-aride,31,42,12,0,13,30,44,12,0,30,44,12,0,30,44,12,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,127,64,97,72,54,69,92,56,33,38,59,49,31,26,43
2021-07-04,Jendouba,Intérieure,Petite ville,Semi-aride,32,40,12,0,13,31,42,12,0,31,42,12,0,31,42,12,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,152,70,80,73,54,51,72,47,39,45,63,45,36,19,42
2021-07-05,Jendouba,Intérieure,Petite ville,Semi-aride,31,43,15,0,14,32,40,12,0,32,40,12,0,32,40,12,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,137,61,93,72,52,60,75,55,32,38,57,34,36,24,45
2021-07-06,Jendouba,Intérieure,Petite ville,Semi-aride,31,45,13,0,15,31,43,15,0,31,43,15,0,31,43,15,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,154,68,86,82,60,67,84,54,37,42,52,49,39,26,42
2021-07-07,Jendouba,Intérieure,Petite ville,Semi-aride,31,47,15,0,16,31,45,13,0,31,45,13,0,31,45,13,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,145,66,92,84,50,59,79,67,32,38,56,50,39,36,42
2021-07-08,Jendouba,Intérieure,Petite ville,Semi-aride,31,49,16,0,17,31,47,15,0,31,47,15,0,31,47,15,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,150,74,80,79,48,68,81,56,37,40,51,53,34,22,51
2021-07-09,Jendouba,Intérieure,Petite ville,Semi-aride,30,53,14,0,18,31,49,16,0,31,49,16,0,31,49,16,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,143,62,77,66,49,60,81,58,39,47,49,46,26,40,37
2021-07-10,Jendouba,Intérieure,Petite ville,Semi-aride,30,48,13,0,16,30,53,14,0,30,53,14,0,30,53,14,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,160,62,84,78,55,65,74,56,43,36,55,47,30,28,40
2021-07-11,Jendouba,Intérieure,Petite ville,Semi-aride,30,43,14,0,13,30,48,13,0,30,48,13,0,30,48,13,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,134,65,79,70,55,63,92,66,38,43,53,42,25,23,38
2021-07-12,Jendouba,Intérieure,Petite ville,Semi-aride,32,37,12,0,13,30,43,14,0,30,43,14,0,30,43,14,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,153,60,76,83,55,81,81,50,35,38,53,55,41,24,42
2021-07-13,Jendouba,Intérieure,Petite ville,Semi-aride,31,41,18,0,14,32,37,12,0,32,37,12,0,32,37,12,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,168,64,73,75,50,69,78,52,30,37,67,51,40,21,45
2021-07-14,Jendouba,Intérieure,Petite ville,Semi-aride,27,46,22,0,14,31,41,18,0,31,41,18,0,31,41,18,0,7,Dimanche,1,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,142,65,83,76,56,65,68,61,26,44,54,47,38,33,37
2021-07-15,Jendouba,Intérieure,Petite ville,Semi-aride,27,49,16,0,14,27,46,22,0,27,46,22,0,27,46,22,0,7,Mercredi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,147,59,87,67,51,70,68,72,29,47,53,46,33,25,36
2021-07-16,Jendouba,Intérieure,Petite ville,Semi-aride,28,49,19,0,15,27,49,16,0,27,49,16,0,27,49,16,0,7,Samedi,1,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,unknown,133,59,85,70,53,72,72,66,28,55,58,42,29,36,39
2021-07-17,Jendouba,Intérieure,Petite ville,Semi-aride,27,49,20,2,15,28,49,19,0,28,49,19,0,28,49,19,0,7,Mardi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,133,65,82,73,52,68,67,66,30,63,51,44,27,23,32
2021-07-18,Jendouba,Intérieure,Petite ville,Semi-aride,28,45,20,0,14,27,49,20,2,27,49,20,2,27,49,20,2,7,Vendredi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,150,68,99,66,54,71,61,65,25,56,58,41,36,24,35
2021-07-19,Jendouba,Intérieure,Petite ville,Semi-aride,28,48,15,0,15,28,45,20,0,28,45,20,0,28,45,20,0,7,Lundi,0,1,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,163,62,88,71,61,63,58,68,31,48,48,40,32,37,37
2021-07-20,Jendouba,Intérieure,Petite ville,Semi-aride,28,53,13,0,17,28,48,15,0,28,48,15,0,28,48,15,0,7,Jeudi,0,1,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,159,65,89,68,57,67,81,49,40,58,41,45,29,38,42
2021-07-21,Jendouba,Intérieure,Petite ville,Semi-aride,29,52,11,0,16,28,53,13,0,28,53,13,0,28,53,13,0,7,Dimanche,1,1,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,152,77,96,65,60,70,78,50,40,66,51,37,33,36,41
2021-07-22,Jendouba,Intérieure,Petite ville,Semi-aride,29,46,11,0,14,29,52,11,0,29,52,11,0,29,52,11,0,7,Mercredi,0,1,été,1,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,137,59,78,63,56,55,62,74,40,56,48,44,24,36,40
2021-07-23,Jendouba,Intérieure,Petite ville,Semi-aride,30,41,11,0,13,29,46,11,0,29,46,11,0,29,46,11,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,149,62,89,77,60,60,75,53,32,36,57,33,33,40,46
2021-07-24,Jendouba,Intérieure,Petite ville,Semi-aride,31,38,12,0,12,30,41,11,0,30,41,11,0,30,41,11,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,136,59,71,89,49,58,74,58,39,34,53,49,47,21,47
2021-07-25,Jendouba,Intérieure,Petite ville,Semi-aride,33,33,15,0,12,31,38,12,0,31,38,12,0,31,38,12,0,7,Vendredi,0,1,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,157,54,76,98,54,63,82,49,33,39,62,34,39,36,47
2021-07-26,Jendouba,Intérieure,Petite ville,Semi-aride,32,38,16,0,13,33,33,15,0,33,33,15,0,33,33,15,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,152,66,86,89,52,73,80,57,35,38,54,52,50,24,42
2021-07-27,Jendouba,Intérieure,Petite ville,Semi-aride,30,47,16,0,16,32,38,16,0,32,38,16,0,32,38,16,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,149,64,80,70,52,63,81,57,37,39,46,41,28,24,41
