date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2021-08-26,Medenine,Intérieure,Ville moyenne,Aride/désertique,30,49,15,2,16,31,46,11,0,31,46,11,0,31,46,11,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,130,75,82,80,55,56,77,83,43,57,41,43,32,26,50
2021-08-27,Medenine,Intérieure,Ville moyenne,Aride/désertique,29,55,12,0,17,30,49,15,2,30,49,15,2,30,49,15,2,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,141,67,85,74,53,66,59,75,44,70,44,42,35,48,56
2021-08-28,Medenine,Intérieure,Ville moyenne,Aride/désertique,30,49,11,0,16,29,55,12,0,29,55,12,0,29,55,12,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,158,58,89,67,55,58,76,58,44,45,60,39,31,31,50
2021-08-29,Medenine,Intérieure,Ville moyenne,Aride/désertique,29,55,15,8,17,30,49,11,0,30,49,11,0,30,49,11,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,147,72,81,76,54,69,48,77,54,86,55,46,28,25,35
2021-08-30,Medenine,Intérieure,Ville moyenne,Aride/désertique,27,61,13,1,18,29,55,15,8,29,55,15,8,29,55,15,8,8,Lundi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,154,77,75,71,50,60,72,70,42,78,58,39,25,34,47
2021-08-31,Medenine,Intérieure,Ville moyenne,Aride/désertique,30,59,13,0,19,27,61,13,1,27,61,13,1,27,61,13,1,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,124,53,82,75,55,61,85,58,45,52,47,38,29,24,52
2021-09-01,Medenine,Intérieure,Ville moyenne,Aride/désertique,30,60,16,0,20,30,59,13,0,30,59,13,0,30,59,13,0,9,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,161,60,84,75,59,62,76,68,46,61,47,37,27,19,52
2021-09-02,Medenine,Intérieure,Ville moyenne,Aride/désertique,31,61,17,0,21,30,60,16,0,30,60,16,0,30,60,16,0,9,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,159,57,89,79,56,69,79,58,40,51,61,37,34,16,54
2021-09-03,Medenine,Intérieure,Ville moyenne,Aride/désertique,31,61,15,0,21,31,61,17,0,31,61,17,0,31,61,17,0,9,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,155,66,77,74,57,59,87,57,53,61,73,42,35,22,53
2021-09-04,Medenine,Intérieure,Ville moyenne,Aride/désertique,30,61,14,0,20,31,61,15,0,31,61,15,0,31,61,15,0,9,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,145,63,72,88,44,64,78,64,53,54,48,28,27,19,52
2021-09-05,Medenine,Intérieure,Ville moyenne,Aride/désertique,28,62,16,11,20,30,61,14,0,30,61,14,0,30,61,14,0,9,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,106,75,69,75,63,68,54,133,51,104,51,36,35,19,34
2021-09-06,Medenine,Intérieure,Ville moyenne,Aride/désertique,27,60,15,0,18,28,62,16,11,28,62,16,11,28,62,16,11,9,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,154,57,88,70,61,65,69,63,37,72,43,39,32,16,42
2021-09-07,Medenine,Intérieure,Ville moyenne,Aride/désertique,27,57,14,2,16,27,60,15,0,27,60,15,0,27,60,15,0,9,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,137,76,77,72,45,80,82,77,42,86,44,33,27,18,40
2021-09-08,Medenine,Intérieure,Ville moyenne,Aride/désertique,27,57,10,0,17,27,57,14,2,27,57,14,2,27,57,14,2,9,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,172,69,78,85,58,68,71,61,43,76,46,44,31,17,49
2021-09-09,Medenine,Intérieure,Ville moyenne,Aride/désertique,29,55,15,2,17,27,57,10,0,27,57,10,0,27,57,10,0,9,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,146,63,81,78,47,68,71,78,49,73,43,36,32,17,44
2021-09-10,Medenine,Intérieure,Ville moyenne,Aride/désertique,29,59,14,10,18,29,55,15,2,29,55,15,2,29,55,15,2,9,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,114,84,76,61,47,84,57,104,54,92,43,36,36,18,33
2021-09-11,Medenine,Intérieure,Ville moyenne,Aride/désertique,28,56,17,4,17,29,59,14,10,29,59,14,10,29,59,14,10,9,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,157,74,77,75,65,73,68,77,47,83,48,32,28,17,41
2021-09-12,Medenine,Intérieure,Ville moyenne,Aride/désertique,26,57,12,2,16,28,56,17,4,28,56,17,4,28,56,17,4,9,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,146,64,77,66,52,76,78,99,49,71,43,35,26,20,40
2021-09-13,Medenine,Intérieure,Ville moyenne,Aride/désertique,26,59,10,0,17,26,57,12,2,26,57,12,2,26,57,12,2,9,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,144,68,82,71,40,68,73,77,52,67,48,31,32,18,45
2021-09-14,Medenine,Intérieure,Ville moyenne,Aride/désertique,27,57,12,0,17,26,59,10,0,26,59,10,0,26,59,10,0,9,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,143,65,82,78,47,68,69,76,43,83,41,34,33,17,51
2021-09-15,Medenine,Intérieure,Ville moyenne,Aride/désertique,30,52,12,0,17,27,57,12,0,27,57,12,0,27,57,12,0,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,155,55,91,84,53,60,74,65,51,56,47,36,25,19,47
2021-09-16,Medenine,Intérieure,Ville moyenne,Aride/désertique,30,48,14,0,16,30,52,12,0,30,52,12,0,30,52,12,0,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,138,66,80,82,51,61,84,76,37,55,42,35,32,20,54
2021-09-17,Medenine,Intérieure,Ville moyenne,Aride/désertique,30,46,11,0,15,30,48,14,0,30,48,14,0,30,48,14,0,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,163,70,87,82,51,67,74,63,35,62,44,38,29,18,52
2021-09-18,Medenine,Intérieure,Ville moyenne,Aride/désertique,30,49,12,0,15,30,46,11,0,30,46,11,0,30,46,11,0,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,156,60,80,91,52,67,81,60,47,50,48,38,29,20,58
2021-09-19,Medenine,Intérieure,Ville moyenne,Aride/désertique,28,53,13,0,15,30,49,12,0,30,49,12,0,30,49,12,0,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,140,73,90,78,57,67,65,70,39,65,47,37,25,20,51
2021-09-20,Medenine,Intérieure,Ville moyenne,Aride/désertique,26,62,14,1,17,28,53,13,0,28,53,13,0,28,53,13,0,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,149,66,75,77,54,70,65,83,40,66,59,36,30,19,48
2021-09-21,Medenine,Intérieure,Ville moyenne,Aride/désertique,26,65,15,8,18,26,62,14,1,26,62,14,1,26,62,14,1,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,96,85,62,65,50,61,57,106,54,81,46,32,30,19,34
2021-09-22,Medenine,Intérieure,Ville moyenne,Aride/désertique,27,67,12,5,19,26,65,15,8,26,65,15,8,26,65,15,8,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,153,86,88,78,55,72,64,79,58,93,52,35,28,17,36
2021-09-23,Medenine,Intérieure,Ville moyenne,Aride/désertique,27,71,14,0,21,27,67,12,5,27,67,12,5,27,67,12,5,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,140,70,106,81,52,70,88,74,40,71,60,34,28,20,62
2021-09-24,Medenine,Intérieure,Ville moyenne,Aride/désertique,29,63,13,0,20,27,71,14,0,27,71,14,0,27,71,14,0,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,160,77,95,75,55,63,69,61,49,73,50,37,32,20,54
2021-09-25,Medenine,Intérieure,Ville moyenne,Aride/désertique,30,58,11,0,17,29,63,13,0,29,63,13,0,29,63,13,0,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,137,61,84,83,53,75,96,59,51,51,35,33,34,18,52
2021-09-26,Medenine,Intérieure,Ville moyenne,Aride/désertique,29,63,13,0,20,30,58,11,0,30,58,11,0,30,58,11,0,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,143,61,79,78,52,69,77,71,47,60,41,35,31,20,48
2021-09-27,Medenine,Intérieure,Ville moyenne,Aride/désertique,28,63,12,0,19,29,63,13,0,29,63,13,0,29,63,13,0,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,154,60,92,76,55,71,73,59,49,75,43,30,30,21,52
2021-09-28,Medenine,Intérieure,Ville moyenne,Aride/désertique,27,59,15,0,17,28,63,12,0,28,63,12,0,28,63,12,0,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,147,53,86,72,54,58,70,72,40,70,40,41,28,14,48
2021-09-29,Medenine,Intérieure,Ville moyenne,Aride/désertique,26,60,15,0,16,27,59,15,0,27,59,15,0,27,59,15,0,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,142,73,78,83,47,75,66,79,30,84,44,39,30,19,45
2021-09-30,Medenine,Intérieure,Ville moyenne,Aride/désertique,25,54,15,0,14,26,60,15,0,26,60,15,0,26,60,15,0,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,156,73,75,65,51,64,61,61,24,56,39,31,32,17,40
2021-10-01,Medenine,Intérieure,Ville moyenne,Aride/désertique,24,59,10,0,15,25,54,15,0,25,54,15,0,25,54,15,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,141,84,68,65,57,75,65,84,33,88,35,28,32,19,48
2021-10-02,Medenine,Intérieure,Ville moyenne,Aride/désertique,24,63,9,3,16,24,59,10,0,24,59,10,0,24,59,10,0,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,136,78,60,72,57,70,67,92,47,83,41,28,29,17,29
2021-10-03,Medenine,Intérieure,Ville moyenne,Aride/désertique,25,61,13,1,16,24,63,9,3,24,63,9,3,24,63,9,3,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,129,74,79,75,51,59,63,79,38,82,38,25,27,14,41
2021-10-04,Medenine,Intérieure,Ville moyenne,Aride/désertique,27,55,15,0,16,25,61,13,1,25,61,13,1,25,61,13,1,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,147,67,96,77,52,72,68,67,32,85,56,38,30,12,51
2021-10-05,Medenine,Intérieure,Ville moyenne,Aride/désertique,26,61,15,2,16,27,55,15,0,27,55,15,0,27,55,15,0,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,166,65,69,72,53,66,59,82,38,86,50,34,29,18,40
2021-10-06,Medenine,Intérieure,Ville moyenne,Aride/désertique,24,60,17,5,15,26,61,15,2,26,61,15,2,26,61,15,2,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,137,75,68,62,51,61,70,112,36,104,39,32,35,18,38
2021-10-07,Medenine,Intérieure,Ville moyenne,Aride/désertique,23,51,19,2,12,24,60,17,5,24,60,17,5,24,60,17,5,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,111,81,67,68,64,70,80,109,20,81,31,34,30,16,36
2021-10-08,Medenine,Intérieure,Ville moyenne,Aride/désertique,22,52,15,6,11,23,51,19,2,23,51,19,2,23,51,19,2,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,93,108,68,71,51,67,51,117,31,100,33,34,31,20,30
2021-10-09,Medenine,Intérieure,Ville moyenne,Aride/désertique,21,59,11,11,12,22,52,15,6,22,52,15,6,22,52,15,6,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,50,90,66,68,50,65,54,149,36,87,39,35,30,17,29
2021-10-10,Medenine,Intérieure,Ville moyenne,Aride/désertique,21,62,13,21,13,21,59,11,11,21,59,11,11,21,59,11,11,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,50,82,43,76,56,76,61,129,36,93,38,27,27,20,25
2021-10-11,Medenine,Intérieure,Ville moyenne,Aride/désertique,20,57,11,1,11,21,62,13,21,21,62,13,21,21,62,13,21,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,117,85,56,77,56,68,69,107,29,68,38,26,30,20,38
2021-10-12,Medenine,Intérieure,Ville moyenne,Aride/désertique,20,55,11,0,11,20,57,11,1,20,57,11,1,20,57,11,1,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,128,68,72,75,55,59,66,99,21,68,46,29,32,20,44
2021-10-13,Medenine,Intérieure,Ville moyenne,Aride/désertique,20,56,16,16,10,20,55,11,0,20,55,11,0,20,55,11,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,65,80,59,64,52,71,57,157,29,99,39,32,27,15,28
2021-10-14,Medenine,Intérieure,Ville moyenne,Aride/désertique,18,55,21,12,9,20,56,16,16,20,56,16,16,20,56,16,16,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,46,76,56,54,67,77,31,200,18,67,36,27,41,19,25
2021-10-15,Medenine,Intérieure,Ville moyenne,Aride/désertique,18,49,16,1,6,18,55,21,12,18,55,21,12,18,55,21,12,10,Samedi,1,1,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,140,116,72,63,73,79,43,131,14,73,35,29,36,20,36
2021-10-16,Medenine,Intérieure,Ville moyenne,Aride/désertique,18,52,10,0,7,18,49,16,1,18,49,16,1,18,49,16,1,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,106,69,73,75,56,74,46,98,19,58,43,30,34,16,38
2021-10-17,Medenine,Intérieure,Ville moyenne,Aride/désertique,20,55,8,2,9,18,52,10,0,18,52,10,0,18,52,10,0,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,107,75,61,73,55,65,61,103,24,84,28,34,26,17,36
2021-10-18,Medenine,Intérieure,Ville moyenne,Aride/désertique,19,63,11,3,12,20,55,8,2,20,55,8,2,20,55,8,2,10,Lundi,0,1,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,84,81,72,57,55,84,40,121,27,92,38,27,30,18,32
2021-10-19,Medenine,Intérieure,Ville moyenne,Aride/désertique,19,66,12,3,12,19,63,11,3,19,63,11,3,19,63,11,3,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,83,69,60,63,55,73,44,149,28,80,40,24,32,20,32
2021-10-20,Medenine,Intérieure,Ville moyenne,Aride/désertique,20,68,12,3,13,19,66,12,3,19,66,12,3,19,66,12,3,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,138,88,66,72,55,71,72,121,28,84,39,29,28,16,35
2021-10-21,Medenine,Intérieure,Ville moyenne,Aride/désertique,22,63,13,0,14,20,68,12,3,20,68,12,3,20,68,12,3,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,160,73,68,71,55,71,76,63,36,72,40,35,29,18,40
2021-10-22,Medenine,Intérieure,Ville moyenne,Aride/désertique,22,61,9,0,13,22,63,13,0,22,63,13,0,22,63,13,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,146,83,81,79,54,74,65,92,35,69,38,26,29,19,37
2021-10-23,Medenine,Intérieure,Ville moyenne,Aride/désertique,22,72,12,4,16,22,61,9,0,22,61,9,0,22,61,9,0,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,95,94,81,72,57,66,82,95,44,74,46,30,28,17,28
2021-10-24,Medenine,Intérieure,Ville moyenne,Aride/désertique,20,76,18,76,15,22,72,12,4,22,72,12,4,22,72,12,4,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Légèrement inconfortable,0,0,1,0,0,unknown,56,101,50,79,57,76,49,155,39,90,35,39,27,18,26
2021-10-25,Medenine,Intérieure,Ville moyenne,Aride/désertique,20,75,16,26,15,20,76,18,76,20,76,18,76,20,76,18,76,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,63,102,58,76,53,78,58,143,38,84,46,40,26,19,25
2021-10-26,Medenine,Intérieure,Ville moyenne,Aride/désertique,20,72,17,17,15,20,75,16,26,20,75,16,26,20,75,16,26,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,58,77,60,74,50,77,58,144,41,68,41,31,28,17,27
2021-10-27,Medenine,Intérieure,Ville moyenne,Aride/désertique,19,71,14,29,13,20,72,17,17,20,72,17,17,20,72,17,17,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,68,95,60,59,66,74,37,182,42,91,43,33,26,19,28
2021-10-28,Medenine,Intérieure,Ville moyenne,Aride/désertique,18,74,9,62,13,19,71,14,29,19,71,14,29,19,71,14,29,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,1,0,0,slight cold stress,54,94,55,67,57,85,32,193,42,91,45,35,24,17,23
2021-10-29,Medenine,Intérieure,Ville moyenne,Aride/désertique,19,70,9,0,12,18,74,9,62,18,74,9,62,18,74,9,62,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,148,90,94,73,60,79,46,121,24,79,41,29,29,19,32
2021-10-30,Medenine,Intérieure,Ville moyenne,Aride/désertique,19,68,7,0,12,19,70,9,0,19,70,9,0,19,70,9,0,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,106,75,66,60,61,73,39,105,35,70,45,30,33,20,39
2021-10-31,Medenine,Intérieure,Ville moyenne,Aride/désertique,22,62,9,11,13,19,68,7,0,19,68,7,0,19,68,7,0,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,58,97,60,69,56,73,62,148,38,76,39,25,30,16,29
2021-11-01,Medenine,Intérieure,Ville moyenne,Aride/désertique,24,56,13,10,14,22,62,9,11,22,62,9,11,22,62,9,11,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,35,104,55,75,52,77,57,129,51,92,39,29,36,17,30
2021-11-02,Medenine,Intérieure,Ville moyenne,Aride/désertique,23,65,10,5,15,24,56,13,10,24,56,13,10,24,56,13,10,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,47,85,70,70,50,70,70,121,52,87,47,28,35,17,32
2021-11-03,Medenine,Intérieure,Ville moyenne,Aride/désertique,24,55,15,0,12,23,65,10,5,23,65,10,5,23,65,10,5,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,137,70,84,79,54,75,58,81,24,99,33,28,29,20,43
2021-11-04,Medenine,Intérieure,Ville moyenne,Aride/désertique,21,60,12,1,11,24,55,15,0,24,55,15,0,24,55,15,0,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,77,83,61,82,59,77,69,114,29,73,38,32,28,19,44
2021-11-05,Medenine,Intérieure,Ville moyenne,Aride/désertique,19,68,12,10,13,21,60,12,1,21,60,12,1,21,60,12,1,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,40,95,58,64,65,77,31,192,36,100,46,24,33,15,25
2021-11-06,Medenine,Intérieure,Ville moyenne,Aride/désertique,19,73,11,11,13,19,68,12,10,19,68,12,10,19,68,12,10,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,29,99,69,74,59,78,32,171,33,99,45,24,27,16,22
2021-11-07,Medenine,Intérieure,Ville moyenne,Aride/désertique,16,54,10,0,6,19,73,11,11,19,73,11,11,19,73,11,11,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,63,62,70,54,60,73,41,113,12,66,33,28,37,17,37
2021-11-08,Medenine,Intérieure,Ville moyenne,Aride/désertique,16,59,9,4,7,16,54,10,0,16,54,10,0,16,54,10,0,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,40,82,59,62,62,74,40,162,19,80,41,31,27,18,27
2021-11-09,Medenine,Intérieure,Ville moyenne,Aride/désertique,16,67,8,45,9,16,59,9,4,16,59,9,4,16,59,9,4,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,30,77,50,61,67,79,32,220,22,97,47,32,28,18,24
2021-11-10,Medenine,Intérieure,Ville moyenne,Aride/désertique,16,54,10,6,5,16,67,8,45,16,67,8,45,16,67,8,45,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,43,92,63,60,50,72,32,165,15,104,38,25,29,22,28
2021-11-11,Medenine,Intérieure,Ville moyenne,Aride/désertique,15,54,9,0,5,16,54,10,6,16,54,10,6,16,54,10,6,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,66,68,87,63,67,68,44,140,10,61,39,27,29,19,35
2021-11-12,Medenine,Intérieure,Ville moyenne,Aride/désertique,16,54,8,0,5,15,54,9,0,15,54,9,0,15,54,9,0,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,90,70,80,63,55,64,38,114,12,68,31,28,31,18,39
2021-11-13,Medenine,Intérieure,Ville moyenne,Aride/désertique,16,46,9,1,3,16,54,8,0,16,54,8,0,16,54,8,0,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,59,74,66,59,60,61,43,143,11,75,33,26,31,17,33
2021-11-14,Medenine,Intérieure,Ville moyenne,Aride/désertique,16,57,10,3,6,16,46,9,1,16,46,9,1,16,46,9,1,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,49,87,66,65,63,68,37,153,15,92,36,32,31,16,31
