date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2020-11-14,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,18,51,9,0,6,18,56,8,0,18,56,8,0,18,56,8,0,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,61,71,67,54,60,76,38,96,18,75,34,28,26,18,34
2020-11-15,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,18,54,7,0,8,18,51,9,0,18,51,9,0,18,51,9,0,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,51,77,66,67,59,71,36,88,19,55,39,24,33,13,29
2020-11-16,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,19,57,9,0,9,18,54,7,0,18,54,7,0,18,54,7,0,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,51,82,73,61,62,70,40,94,19,69,38,29,34,19,30
2020-11-17,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,18,61,15,0,10,19,57,9,0,19,57,9,0,19,57,9,0,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,55,64,73,73,62,73,36,101,16,75,39,27,28,19,31
2020-11-18,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,17,73,15,0,12,18,61,15,0,18,61,15,0,18,61,15,0,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,47,86,79,59,59,78,45,132,16,62,44,28,31,18,30
2020-11-19,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,18,76,14,0,13,17,73,15,0,17,73,15,0,17,73,15,0,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,55,87,93,70,60,86,51,105,24,78,45,30,26,14,27
2020-11-20,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,17,62,19,0,9,18,76,14,0,18,76,14,0,18,76,14,0,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,45,76,69,59,54,72,41,133,13,62,39,28,30,17,30
2020-11-21,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,14,72,20,0,9,17,62,19,0,17,62,19,0,17,62,19,0,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,41,92,75,65,57,72,46,139,10,61,41,30,26,16,22
2020-11-22,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,14,80,20,0,11,14,72,20,0,14,72,20,0,14,72,20,0,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,38,98,67,81,55,80,50,134,11,64,43,31,32,21,20
2020-11-23,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,15,86,13,0,13,14,80,20,0,14,80,20,0,14,80,20,0,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,43,73,82,67,51,72,43,113,16,65,51,28,25,19,23
2020-11-24,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,16,83,15,0,13,15,86,13,0,15,86,13,0,15,86,13,0,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,53,82,102,67,48,82,41,110,16,86,46,32,25,18,29
2020-11-25,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,15,82,7,0,12,16,83,15,0,16,83,15,0,16,83,15,0,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,51,87,83,68,65,83,43,106,18,68,44,29,23,17,25
2020-11-26,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,14,82,7,0,11,15,82,7,0,15,82,7,0,15,82,7,0,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,42,84,73,79,61,79,43,111,17,61,51,33,20,18,19
2020-11-27,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,16,78,14,0,12,14,82,7,0,14,82,7,0,14,82,7,0,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,38,75,85,67,53,78,44,116,18,69,41,28,28,18,25
2020-11-28,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,17,56,24,0,8,16,78,14,0,16,78,14,0,16,78,14,0,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,57,65,65,68,53,81,40,128,10,57,34,30,43,20,26
2020-11-29,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,15,66,19,0,8,17,56,24,0,17,56,24,0,17,56,24,0,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,63,70,75,60,65,89,40,106,10,71,43,30,33,19,27
2020-11-30,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,15,73,10,0,10,15,66,19,0,15,66,19,0,15,66,19,0,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,39,76,77,64,54,72,49,95,14,68,45,26,36,18,26
2020-12-01,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,14,74,7,0,9,15,73,10,0,15,73,10,0,15,73,10,0,12,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,18,104,82,70,62,88,46,130,16,86,40,23,26,32,20
2020-12-02,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,14,68,11,0,8,14,74,7,0,14,74,7,0,14,74,7,0,12,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,26,98,71,59,57,82,39,122,14,115,40,24,30,36,19
2020-12-03,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,12,70,15,0,7,14,68,11,0,14,68,11,0,14,68,11,0,12,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,27,112,85,63,59,77,38,117,15,106,36,25,32,36,20
2020-12-04,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,12,62,13,0,4,12,70,15,0,12,70,15,0,12,70,15,0,12,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,21,97,66,68,61,70,38,149,11,79,32,24,31,28,22
2020-12-05,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,14,59,13,0,5,12,62,13,0,12,62,13,0,12,62,13,0,12,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,24,92,68,71,66,85,43,143,9,83,33,28,29,31,20
2020-12-06,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,10,64,17,0,3,14,59,13,0,14,59,13,0,14,59,13,0,12,Dimanche,1,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,1,unknown,25,91,63,54,64,81,44,152,10,95,36,24,32,31,19
2020-12-07,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,11,56,14,0,2,10,64,17,0,10,64,17,0,10,64,17,0,12,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,strong cold stress,21,92,61,61,60,75,39,122,9,69,33,27,35,39,22
2020-12-08,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,14,54,20,0,4,11,56,14,0,11,56,14,0,11,56,14,0,12,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,28,96,66,65,58,71,37,133,9,87,32,24,28,31,20
2020-12-09,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,12,58,19,0,4,14,54,20,0,14,54,20,0,14,54,20,0,12,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,unknown,29,79,56,54,62,77,40,128,8,94,25,23,29,34,19
2020-12-10,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,11,59,16,0,3,12,58,19,0,12,58,19,0,12,58,19,0,12,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,strong cold stress,18,90,55,66,63,82,43,143,10,75,32,29,33,33,23
2020-12-11,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,14,67,14,0,8,11,59,16,0,11,59,16,0,11,59,16,0,12,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,24,83,65,59,52,71,38,143,11,88,36,23,28,28,19
2020-12-12,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,15,74,16,0,10,14,67,14,0,14,67,14,0,14,67,14,0,12,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,22,79,96,72,55,75,43,153,12,88,31,29,30,28,27
2020-12-13,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,14,61,21,0,6,15,74,16,0,15,74,16,0,15,74,16,0,12,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,21,79,68,68,64,87,43,148,9,69,43,28,41,29,20
2020-12-14,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,12,69,8,0,6,14,61,21,0,14,61,21,0,14,61,21,0,12,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,22,88,70,78,65,81,43,136,14,84,37,26,30,32,20
2020-12-15,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,13,72,6,0,7,12,69,8,0,12,69,8,0,12,69,8,0,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,slight cold stress,21,90,86,70,62,64,42,103,16,84,35,24,29,34,20
2020-12-16,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,14,76,6,0,9,13,72,6,0,13,72,6,0,13,72,6,0,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,24,88,75,61,53,68,46,127,16,97,33,28,30,30,18
2020-12-17,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,14,84,9,0,11,14,76,6,0,14,76,6,0,14,76,6,0,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,18,96,71,75,54,86,46,135,16,94,33,25,24,32,17
2020-12-18,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,15,83,12,0,12,14,84,9,0,14,84,9,0,14,84,9,0,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,20,85,82,70,54,82,42,107,15,97,48,27,28,31,26
2020-12-19,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,16,83,13,0,13,15,83,12,0,15,83,12,0,15,83,12,0,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,20,88,90,70,60,80,45,104,19,98,44,29,21,31,24
2020-12-20,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,14,84,11,0,12,16,83,13,0,16,83,13,0,16,83,13,0,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,21,100,77,69,62,70,44,155,17,99,40,24,27,33,17
2020-12-21,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,15,83,14,0,12,14,84,11,0,14,84,11,0,14,84,11,0,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,20,78,87,62,57,82,45,91,14,93,37,23,22,33,24
2020-12-22,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,15,81,12,0,11,15,83,14,0,15,83,14,0,15,83,14,0,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,18,71,93,69,52,76,52,110,14,91,35,25,21,27,25
2020-12-23,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,13,82,7,0,10,15,81,12,0,15,81,12,0,15,81,12,0,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,slight cold stress,24,93,73,76,52,75,48,124,17,96,41,29,24,32,19
2020-12-24,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,13,78,9,0,9,13,82,7,0,13,82,7,0,13,82,7,0,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,moderate cold stress,18,93,72,68,61,69,46,133,18,88,45,22,26,30,19
2020-12-25,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,13,75,9,0,8,13,78,9,0,13,78,9,0,13,78,9,0,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,moderate cold stress,20,83,70,69,58,79,43,111,14,88,33,23,25,28,18
2020-12-26,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,10,75,17,0,5,13,75,9,0,13,75,9,0,13,75,9,0,12,Dimanche,1,0,hiver,1,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,unknown,17,94,80,69,56,79,43,160,12,75,32,23,34,36,19
2020-12-27,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,9,67,17,0,3,10,75,17,0,10,75,17,0,10,75,17,0,12,Mercredi,0,0,hiver,1,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,unknown,16,94,76,51,72,87,24,146,10,62,42,22,45,30,20
2020-12-28,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,10,52,18,0,-1,9,67,17,0,9,67,17,0,9,67,17,0,12,Samedi,1,0,hiver,1,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,unknown,20,88,56,71,60,72,43,143,7,79,37,26,29,33,25
2020-12-29,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,12,54,12,0,2,10,52,18,0,10,52,18,0,10,52,18,0,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,19,93,62,60,59,75,42,112,8,86,32,21,30,31,19
2020-12-30,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,10,60,13,0,2,12,54,12,0,12,54,12,0,12,54,12,0,12,Lundi,0,0,hiver,1,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,20,91,62,60,60,75,41,118,10,80,32,25,22,34,23
2020-12-31,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,9,63,10,0,2,10,60,13,0,10,60,13,0,10,60,13,0,12,Mardi,0,0,hiver,1,0,1,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,moderate cold stress,50,82,73,50,71,74,26,110,14,97,43,24,44,31,25
2021-01-01,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,9,56,12,0,-1,9,63,10,0,9,63,10,0,9,63,10,0,1,Mercredi,0,1,hiver,1,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,strong cold stress,21,83,60,49,66,75,26,132,11,60,35,22,43,38,20
2021-01-02,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,9,51,11,0,-1,9,56,12,0,9,56,12,0,9,56,12,0,1,Samedi,1,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,moderate cold stress,24,93,68,53,64,78,21,129,8,67,27,24,49,31,24
2021-01-03,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,8,54,12,1,-1,9,51,11,0,9,51,11,0,9,51,11,0,1,Mardi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,strong cold stress,17,111,59,47,63,81,25,124,9,64,25,20,37,43,21
2021-01-04,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,7,53,13,1,-2,8,54,12,1,8,54,12,1,8,54,12,1,1,Vendredi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,strong cold stress,18,93,55,51,64,83,24,145,9,64,30,23,37,37,21
2021-01-05,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,8,47,12,0,-3,7,53,13,1,7,53,13,1,7,53,13,1,1,Lundi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,1,0,0,1,strong cold stress,18,74,66,41,62,86,25,111,9,52,30,28,41,41,21
2021-01-06,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,11,48,9,0,-1,8,47,12,0,8,47,12,0,8,47,12,0,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,22,78,65,59,61,81,35,109,11,76,32,28,28,30,24
2021-01-07,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,14,48,11,0,1,11,48,9,0,11,48,9,0,11,48,9,0,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,32,106,76,58,63,71,45,105,8,92,31,27,26,27,18
2021-01-08,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,17,59,13,0,8,14,48,11,0,14,48,11,0,14,48,11,0,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,22,69,76,71,56,82,43,109,14,78,30,27,33,32,27
2021-01-09,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,20,56,14,0,9,17,59,13,0,17,59,13,0,17,59,13,0,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,35,64,81,74,50,65,78,89,21,81,33,21,32,32,31
2021-01-10,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,16,66,10,5,9,20,56,14,0,20,56,14,0,20,56,14,0,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,15,84,78,61,60,68,38,136,15,99,31,25,30,31,21
2021-01-11,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,13,71,9,9,7,16,66,10,5,16,66,10,5,16,66,10,5,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,12,126,68,71,69,78,34,198,19,100,38,25,29,36,14
2021-01-12,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,11,64,21,6,4,13,71,9,9,13,71,9,9,13,71,9,9,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,11,103,52,68,67,72,32,173,10,77,33,20,33,31,15
2021-01-13,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,12,58,20,0,4,11,64,21,6,11,64,21,6,11,64,21,6,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,18,84,64,58,53,71,39,153,8,75,29,24,28,34,22
2021-01-14,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,13,58,17,0,4,12,58,20,0,12,58,20,0,12,58,20,0,1,Dimanche,1,1,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,strong cold stress,33,99,83,57,60,89,41,162,10,98,23,26,35,28,20
2021-01-15,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,12,59,17,0,4,13,58,17,0,13,58,17,0,13,58,17,0,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,18,87,65,66,54,80,38,139,9,67,29,21,30,32,21
2021-01-16,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,11,65,15,6,4,12,59,17,0,12,59,17,0,12,59,17,0,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,17,140,60,71,66,85,36,185,13,111,43,25,29,28,17
2021-01-17,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,11,59,17,1,3,11,65,15,6,11,65,15,6,11,65,15,6,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,20,97,59,69,68,65,40,140,9,70,28,27,28,34,20
2021-01-18,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,12,58,15,2,3,11,59,17,1,11,59,17,1,11,59,17,1,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,17,82,61,58,53,76,40,120,9,69,24,21,32,36,17
2021-01-19,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,10,65,9,0,3,12,58,15,2,12,58,15,2,12,58,15,2,1,Lundi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,20,91,61,57,56,89,38,138,12,69,39,23,27,31,19
2021-01-20,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,11,55,13,0,2,10,65,9,0,10,65,9,0,10,65,9,0,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,22,84,62,66,52,80,44,129,8,67,28,29,33,32,21
2021-01-21,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,12,50,10,0,1,11,55,13,0,11,55,13,0,11,55,13,0,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,26,105,66,70,54,78,41,122,9,82,31,26,30,31,19
2021-01-22,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,12,56,11,0,2,12,50,10,0,12,50,10,0,12,50,10,0,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,23,90,57,67,55,75,43,132,11,68,31,20,27,30,22
2021-01-23,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,13,53,14,2,3,12,56,11,0,12,56,11,0,12,56,11,0,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,21,101,62,60,63,69,46,123,10,101,28,26,34,30,18
2021-01-24,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,13,56,17,3,4,13,53,14,2,13,53,14,2,13,53,14,2,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,strong cold stress,15,96,54,62,60,77,39,148,8,76,27,29,31,27,18
2021-01-25,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,14,61,12,5,6,13,56,17,3,13,56,17,3,13,56,17,3,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,13,94,68,63,57,81,40,128,13,107,41,28,31,26,16
2021-01-26,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,13,59,21,19,5,14,61,12,5,14,61,12,5,14,61,12,5,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,unknown,11,75,45,57,60,82,30,158,10,82,31,22,33,30,14
2021-01-27,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,12,59,13,1,4,13,59,21,19,13,59,21,19,13,59,21,19,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,18,96,64,53,64,73,38,173,10,78,28,25,28,38,20
2021-01-28,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,15,65,14,2,8,12,59,13,1,12,59,13,1,12,59,13,1,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,25,83,79,58,60,66,36,118,12,99,41,27,34,30,28
2021-01-29,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,17,56,15,0,8,15,65,14,2,15,65,14,2,15,65,14,2,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,25,71,72,66,61,78,36,97,11,79,28,25,31,33,32
2021-01-30,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,18,50,13,0,6,17,56,15,0,17,56,15,0,17,56,15,0,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,35,78,78,68,53,71,42,92,14,88,29,25,28,30,33
2021-01-31,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,15,56,19,7,6,18,50,13,0,18,50,13,0,18,50,13,0,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,10,100,63,60,64,86,31,186,9,96,29,28,32,35,19
2021-02-01,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,14,65,16,10,7,15,56,19,7,15,56,19,7,15,56,19,7,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,14,102,59,68,66,81,36,171,13,88,40,25,35,39,11
2021-02-02,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,15,64,14,0,8,14,65,16,10,14,65,16,10,14,65,16,10,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,29,74,71,60,65,85,41,100,10,68,36,26,33,35,28
2021-02-03,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,15,66,8,0,8,15,64,14,0,15,64,14,0,15,64,14,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,27,72,68,64,65,80,42,111,12,70,38,25,28,29,25
2021-02-04,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,15,57,8,0,6,15,66,8,0,15,66,8,0,15,66,8,0,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,39,76,69,68,61,74,40,94,9,76,31,22,28,27,28
