date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2021-07-15,Sfax,Hors côtier,Grande métropole,Méditerranéenne,27,49,16,0,14,27,46,22,0,27,46,22,0,27,46,22,0,7,Lundi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,146,66,72,70,54,63,75,81,61,53,50,46,27,26,42
2021-07-16,Sfax,Hors côtier,Grande métropole,Méditerranéenne,28,49,19,0,15,27,49,16,0,27,49,16,0,27,49,16,0,7,Jeudi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,unknown,156,59,81,66,54,61,75,60,44,60,47,42,35,24,46
2021-07-17,Sfax,Hors côtier,Grande métropole,Méditerranéenne,27,49,20,2,15,28,49,19,0,28,49,19,0,28,49,19,0,7,Dimanche,1,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,143,60,83,75,59,69,68,74,58,68,52,39,26,45,35
2021-07-18,Sfax,Hors côtier,Grande métropole,Méditerranéenne,28,45,20,0,14,27,49,20,2,27,49,20,2,27,49,20,2,7,Mercredi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,153,57,87,55,57,65,65,76,51,60,57,38,31,29,37
2021-07-19,Sfax,Hors côtier,Grande métropole,Méditerranéenne,28,48,15,0,15,28,45,20,0,28,45,20,0,28,45,20,0,7,Samedi,1,1,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,137,74,112,82,49,66,92,95,61,70,44,42,27,43,39
2021-07-20,Sfax,Hors côtier,Grande métropole,Méditerranéenne,28,53,13,0,17,28,48,15,0,28,48,15,0,28,48,15,0,7,Mardi,0,1,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,130,63,71,82,53,72,75,81,66,67,48,41,29,40,43
2021-07-21,Sfax,Hors côtier,Grande métropole,Méditerranéenne,29,52,11,0,16,28,53,13,0,28,53,13,0,28,53,13,0,7,Vendredi,0,1,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,162,59,82,73,58,75,62,79,78,65,54,41,31,48,49
2021-07-22,Sfax,Hors côtier,Grande métropole,Méditerranéenne,29,46,11,0,14,29,52,11,0,29,52,11,0,29,52,11,0,7,Lundi,0,1,été,1,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,163,65,81,80,50,65,66,77,63,54,51,46,35,46,50
2021-07-23,Sfax,Hors côtier,Grande métropole,Méditerranéenne,30,41,11,0,13,29,46,11,0,29,46,11,0,29,46,11,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,136,55,87,81,57,65,79,89,76,40,52,47,33,24,52
2021-07-24,Sfax,Hors côtier,Grande métropole,Méditerranéenne,31,38,12,0,12,30,41,11,0,30,41,11,0,30,41,11,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,144,61,65,81,55,68,79,80,71,50,52,42,39,35,48
2021-07-25,Sfax,Hors côtier,Grande métropole,Méditerranéenne,33,33,15,0,12,31,38,12,0,31,38,12,0,31,38,12,0,7,Mercredi,0,1,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,145,60,76,81,55,67,95,70,68,43,55,50,44,45,45
2021-07-26,Sfax,Hors côtier,Grande métropole,Méditerranéenne,32,38,16,0,13,33,33,15,0,33,33,15,0,33,33,15,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,170,61,74,83,49,73,78,78,64,47,64,40,48,48,51
2021-07-27,Sfax,Hors côtier,Grande métropole,Méditerranéenne,30,47,16,0,16,32,38,16,0,32,38,16,0,32,38,16,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,150,65,85,79,59,73,88,72,54,46,43,41,31,28,40
2021-07-28,Sfax,Hors côtier,Grande métropole,Méditerranéenne,31,41,15,0,12,30,47,16,0,30,47,16,0,30,47,16,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,161,59,94,77,55,51,79,65,54,46,60,50,39,29,46
2021-07-29,Sfax,Hors côtier,Grande métropole,Méditerranéenne,32,34,12,0,10,31,41,15,0,31,41,15,0,31,41,15,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,154,61,81,75,55,61,77,65,59,44,59,51,48,26,48
2021-07-30,Sfax,Hors côtier,Grande métropole,Méditerranéenne,33,36,11,0,13,32,34,12,0,32,34,12,0,32,34,12,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,144,63,83,83,54,70,83,75,64,50,59,34,50,30,57
2021-07-31,Sfax,Hors côtier,Grande métropole,Méditerranéenne,34,32,12,0,11,33,36,11,0,33,36,11,0,33,36,11,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Très chaud,Très inconfortable,0,0,0,0,1,strong heat stress,159,52,77,87,54,72,74,57,64,38,68,43,44,45,52
2021-08-01,Sfax,Hors côtier,Grande métropole,Méditerranéenne,33,39,14,0,14,34,32,12,0,34,32,12,0,34,32,12,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,170,59,80,76,51,71,69,72,62,49,61,51,40,29,52
2021-08-02,Sfax,Hors côtier,Grande métropole,Méditerranéenne,30,54,18,0,18,33,39,14,0,33,39,14,0,33,39,14,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,142,55,89,72,54,67,79,96,71,46,46,38,25,46,51
2021-08-03,Sfax,Hors côtier,Grande métropole,Méditerranéenne,32,51,15,0,17,30,54,18,0,30,54,18,0,30,54,18,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,155,71,83,87,55,68,76,61,75,52,63,43,39,32,46
2021-08-04,Sfax,Hors côtier,Grande métropole,Méditerranéenne,33,40,15,0,14,32,51,15,0,32,51,15,0,32,51,15,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,151,67,90,70,51,57,81,75,44,54,63,38,38,32,53
2021-08-05,Sfax,Hors côtier,Grande métropole,Méditerranéenne,31,48,16,0,16,33,40,15,0,33,40,15,0,33,40,15,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,138,62,80,78,52,70,67,73,79,58,54,45,41,33,51
2021-08-06,Sfax,Hors côtier,Grande métropole,Méditerranéenne,31,43,14,0,15,31,48,16,0,31,48,16,0,31,48,16,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,145,57,64,78,58,59,68,74,74,45,48,47,37,32,49
2021-08-07,Sfax,Hors côtier,Grande métropole,Méditerranéenne,33,42,16,0,16,31,43,14,0,31,43,14,0,31,43,14,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,129,60,90,78,54,63,93,75,66,54,57,42,34,39,48
2021-08-08,Sfax,Hors côtier,Grande métropole,Méditerranéenne,33,53,11,0,19,33,42,16,0,33,42,16,0,33,42,16,0,8,Mercredi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,160,65,84,72,52,75,70,75,75,51,58,42,35,30,58
2021-08-09,Sfax,Hors côtier,Grande métropole,Méditerranéenne,34,48,14,0,18,33,53,11,0,33,53,11,0,33,53,11,0,8,Samedi,1,1,été,1,0,0,Haute ,Extrêmement chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,1,strong heat stress,153,80,94,90,62,78,90,80,80,57,51,46,40,41,62
2021-08-10,Sfax,Hors côtier,Grande métropole,Méditerranéenne,36,32,12,0,12,34,48,14,0,34,48,14,0,34,48,14,0,8,Mardi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,1,strong heat stress,164,63,75,81,51,70,75,71,85,50,67,48,47,27,56
2021-08-11,Sfax,Hors côtier,Grande métropole,Méditerranéenne,35,28,10,0,10,36,32,12,0,36,32,12,0,36,32,12,0,8,Vendredi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,1,strong heat stress,143,59,69,77,52,66,82,81,85,53,58,48,40,37,58
2021-08-12,Sfax,Hors côtier,Grande métropole,Méditerranéenne,34,37,9,0,12,35,28,10,0,35,28,10,0,35,28,10,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Très chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,153,67,72,79,55,67,90,65,69,52,54,43,48,35,52
2021-08-13,Sfax,Hors côtier,Grande métropole,Méditerranéenne,33,47,11,0,16,34,37,9,0,34,37,9,0,34,37,9,0,8,Jeudi,0,1,été,1,0,0,Haute ,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,131,62,86,84,56,58,74,84,85,49,54,44,30,48,52
2021-08-14,Sfax,Hors côtier,Grande métropole,Méditerranéenne,32,53,12,0,19,33,47,11,0,33,47,11,0,33,47,11,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,131,61,101,78,59,70,79,65,85,46,56,48,25,46,53
2021-08-15,Sfax,Hors côtier,Grande métropole,Méditerranéenne,31,53,11,0,19,32,53,12,0,32,53,12,0,32,53,12,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,168,64,81,76,57,60,86,59,82,51,51,55,36,29,44
2021-08-16,Sfax,Hors côtier,Grande métropole,Méditerranéenne,32,44,9,0,16,31,53,11,0,31,53,11,0,31,53,11,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,159,61,88,89,51,76,79,57,76,53,60,54,42,42,50
2021-08-17,Sfax,Hors côtier,Grande métropole,Méditerranéenne,31,45,13,0,16,32,44,9,0,32,44,9,0,32,44,9,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,152,69,87,85,51,66,75,53,67,56,67,42,34,32,46
2021-08-18,Sfax,Hors côtier,Grande métropole,Méditerranéenne,30,51,16,0,17,31,45,13,0,31,45,13,0,31,45,13,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,141,67,88,75,55,65,82,80,62,47,54,46,30,34,46
2021-08-19,Sfax,Hors côtier,Grande métropole,Méditerranéenne,29,56,14,0,18,30,51,16,0,30,51,16,0,30,51,16,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,142,59,80,67,49,56,70,76,67,77,49,41,34,32,41
2021-08-20,Sfax,Hors côtier,Grande métropole,Méditerranéenne,30,57,12,0,19,29,56,14,0,29,56,14,0,29,56,14,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,131,58,84,81,55,62,87,86,86,46,49,35,31,35,47
2021-08-21,Sfax,Hors côtier,Grande métropole,Méditerranéenne,29,59,13,0,19,30,57,12,0,30,57,12,0,30,57,12,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,153,45,94,63,59,64,71,74,69,63,45,44,27,45,45
2021-08-22,Sfax,Hors côtier,Grande métropole,Méditerranéenne,29,59,13,0,18,29,59,13,0,29,59,13,0,29,59,13,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,151,61,82,67,50,65,79,69,75,70,56,38,28,32,45
2021-08-23,Sfax,Hors côtier,Grande métropole,Méditerranéenne,29,51,10,0,16,29,59,13,0,29,59,13,0,29,59,13,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,163,65,98,76,57,57,78,71,65,69,48,47,30,46,47
2021-08-24,Sfax,Hors côtier,Grande métropole,Méditerranéenne,30,45,12,0,15,29,51,10,0,29,51,10,0,29,51,10,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,132,57,73,69,59,68,84,69,57,50,46,37,29,30,47
2021-08-25,Sfax,Hors côtier,Grande métropole,Méditerranéenne,31,46,11,0,16,30,45,12,0,30,45,12,0,30,45,12,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,138,64,87,73,56,71,79,83,76,53,53,35,35,31,47
2021-08-26,Sfax,Hors côtier,Grande métropole,Méditerranéenne,30,49,15,2,16,31,46,11,0,31,46,11,0,31,46,11,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,144,75,83,83,50,63,74,107,75,55,38,45,28,33,44
2021-08-27,Sfax,Hors côtier,Grande métropole,Méditerranéenne,29,55,12,0,17,30,49,15,2,30,49,15,2,30,49,15,2,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,134,59,92,72,61,62,69,89,84,79,47,42,29,28,42
2021-08-28,Sfax,Hors côtier,Grande métropole,Méditerranéenne,30,49,11,0,16,29,55,12,0,29,55,12,0,29,55,12,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,152,61,85,93,59,66,79,79,74,48,56,36,29,42,44
2021-08-29,Sfax,Hors côtier,Grande métropole,Méditerranéenne,29,55,15,8,17,30,49,11,0,30,49,11,0,30,49,11,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,137,87,70,65,59,68,54,118,92,97,43,44,31,31,30
2021-08-30,Sfax,Hors côtier,Grande métropole,Méditerranéenne,27,61,13,1,18,29,55,15,8,29,55,15,8,29,55,15,8,8,Samedi,1,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,155,65,96,71,56,63,64,79,64,74,61,48,27,44,43
2021-08-31,Sfax,Hors côtier,Grande métropole,Méditerranéenne,30,59,13,0,19,27,61,13,1,27,61,13,1,27,61,13,1,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,156,64,72,89,50,63,74,77,93,54,50,43,32,33,52
2021-09-01,Sfax,Hors côtier,Grande métropole,Méditerranéenne,30,60,16,0,20,30,59,13,0,30,59,13,0,30,59,13,0,9,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,134,61,88,78,55,64,74,80,77,55,41,39,35,20,46
2021-09-02,Sfax,Hors côtier,Grande métropole,Méditerranéenne,31,61,17,0,21,30,60,16,0,30,60,16,0,30,60,16,0,9,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,146,46,84,76,57,66,83,75,75,62,57,40,35,25,49
2021-09-03,Sfax,Hors côtier,Grande métropole,Méditerranéenne,31,61,15,0,21,31,61,17,0,31,61,17,0,31,61,17,0,9,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,150,56,72,82,51,68,82,93,90,66,67,43,37,24,49
2021-09-04,Sfax,Hors côtier,Grande métropole,Méditerranéenne,30,61,14,0,20,31,61,15,0,31,61,15,0,31,61,15,0,9,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,144,67,78,76,52,67,78,67,69,62,57,38,26,26,44
2021-09-05,Sfax,Hors côtier,Grande métropole,Méditerranéenne,28,62,16,11,20,30,61,14,0,30,61,14,0,30,61,14,0,9,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,158,75,67,82,65,67,56,104,93,95,57,36,31,27,36
2021-09-06,Sfax,Hors côtier,Grande métropole,Méditerranéenne,27,60,15,0,18,28,62,16,11,28,62,16,11,28,62,16,11,9,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,125,60,72,68,57,68,64,102,63,75,41,36,32,20,36
2021-09-07,Sfax,Hors côtier,Grande métropole,Méditerranéenne,27,57,14,2,16,27,60,15,0,27,60,15,0,27,60,15,0,9,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,136,68,76,75,56,70,67,99,74,98,43,34,30,21,41
2021-09-08,Sfax,Hors côtier,Grande métropole,Méditerranéenne,27,57,10,0,17,27,57,14,2,27,57,14,2,27,57,14,2,9,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,161,65,79,72,51,66,73,77,72,78,37,38,28,24,44
2021-09-09,Sfax,Hors côtier,Grande métropole,Méditerranéenne,29,55,15,2,17,27,57,10,0,27,57,10,0,27,57,10,0,9,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,159,76,85,66,56,69,64,84,79,84,43,35,34,22,41
2021-09-10,Sfax,Hors côtier,Grande métropole,Méditerranéenne,29,59,14,10,18,29,55,15,2,29,55,15,2,29,55,15,2,9,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,139,87,77,71,54,68,56,108,99,89,49,34,28,23,36
2021-09-11,Sfax,Hors côtier,Grande métropole,Méditerranéenne,28,56,17,4,17,29,59,14,10,29,59,14,10,29,59,14,10,9,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,148,69,71,64,49,63,77,125,83,93,41,39,29,25,34
2021-09-12,Sfax,Hors côtier,Grande métropole,Méditerranéenne,26,57,12,2,16,28,56,17,4,28,56,17,4,28,56,17,4,9,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,155,83,85,73,49,55,66,94,75,81,48,29,32,23,36
2021-09-13,Sfax,Hors côtier,Grande métropole,Méditerranéenne,26,59,10,0,17,26,57,12,2,26,57,12,2,26,57,12,2,9,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,150,62,88,77,46,78,67,94,75,78,36,39,35,24,37
2021-09-14,Sfax,Hors côtier,Grande métropole,Méditerranéenne,27,57,12,0,17,26,59,10,0,26,59,10,0,26,59,10,0,9,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,158,59,88,69,63,71,69,76,62,77,45,36,37,20,46
2021-09-15,Sfax,Hors côtier,Grande métropole,Méditerranéenne,30,52,12,0,17,27,57,12,0,27,57,12,0,27,57,12,0,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,157,53,84,78,55,69,85,83,66,54,40,32,32,24,45
2021-09-16,Sfax,Hors côtier,Grande métropole,Méditerranéenne,30,48,14,0,16,30,52,12,0,30,52,12,0,30,52,12,0,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,163,65,73,78,50,59,84,71,63,57,37,34,32,23,41
2021-09-17,Sfax,Hors côtier,Grande métropole,Méditerranéenne,30,46,11,0,15,30,48,14,0,30,48,14,0,30,48,14,0,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,169,64,85,77,48,72,81,72,67,51,41,30,34,23,49
2021-09-18,Sfax,Hors côtier,Grande métropole,Méditerranéenne,30,49,12,0,15,30,46,11,0,30,46,11,0,30,46,11,0,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,161,80,96,80,53,59,77,83,76,63,40,29,29,23,44
2021-09-19,Sfax,Hors côtier,Grande métropole,Méditerranéenne,28,53,13,0,15,30,49,12,0,30,49,12,0,30,49,12,0,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,146,63,81,71,50,78,72,85,65,70,46,43,27,21,43
2021-09-20,Sfax,Hors côtier,Grande métropole,Méditerranéenne,26,62,14,1,17,28,53,13,0,28,53,13,0,28,53,13,0,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,145,73,75,69,55,61,71,103,73,83,50,35,29,20,43
2021-09-21,Sfax,Hors côtier,Grande métropole,Méditerranéenne,26,65,15,8,18,26,62,14,1,26,62,14,1,26,62,14,1,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,123,79,71,65,59,69,57,161,79,78,49,32,34,23,29
2021-09-22,Sfax,Hors côtier,Grande métropole,Méditerranéenne,27,67,12,5,19,26,65,15,8,26,65,15,8,26,65,15,8,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,149,68,68,63,60,60,78,117,93,89,54,43,28,19,36
2021-09-23,Sfax,Hors côtier,Grande métropole,Méditerranéenne,27,71,14,0,21,27,67,12,5,27,67,12,5,27,67,12,5,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,173,73,106,76,45,63,69,84,85,60,55,37,33,22,51
2021-09-24,Sfax,Hors côtier,Grande métropole,Méditerranéenne,29,63,13,0,20,27,71,14,0,27,71,14,0,27,71,14,0,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,157,56,76,68,48,67,69,86,88,67,44,43,28,19,43
2021-09-25,Sfax,Hors côtier,Grande métropole,Méditerranéenne,30,58,11,0,17,29,63,13,0,29,63,13,0,29,63,13,0,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,143,73,85,77,55,70,89,85,78,55,39,35,30,23,51
2021-09-26,Sfax,Hors côtier,Grande métropole,Méditerranéenne,29,63,13,0,20,30,58,11,0,30,58,11,0,30,58,11,0,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,157,60,72,76,54,72,61,74,82,73,44,30,29,20,54
2021-09-27,Sfax,Hors côtier,Grande métropole,Méditerranéenne,28,63,12,0,19,29,63,13,0,29,63,13,0,29,63,13,0,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,155,67,97,70,50,69,70,85,84,89,54,33,28,22,48
2021-09-28,Sfax,Hors côtier,Grande métropole,Méditerranéenne,27,59,15,0,17,28,63,12,0,28,63,12,0,28,63,12,0,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,165,50,76,80,45,67,59,79,57,68,45,43,27,26,40
2021-09-29,Sfax,Hors côtier,Grande métropole,Méditerranéenne,26,60,15,0,16,27,59,15,0,27,59,15,0,27,59,15,0,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,142,69,91,78,55,64,77,92,62,64,40,38,33,22,40
2021-09-30,Sfax,Hors côtier,Grande métropole,Méditerranéenne,25,54,15,0,14,26,60,15,0,26,60,15,0,26,60,15,0,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,158,54,85,66,51,71,68,74,58,70,36,25,35,24,34
2021-10-01,Sfax,Hors côtier,Grande métropole,Méditerranéenne,24,59,10,0,15,25,54,15,0,25,54,15,0,25,54,15,0,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,150,66,72,66,52,57,63,94,49,79,39,32,33,21,40
2021-10-02,Sfax,Hors côtier,Grande métropole,Méditerranéenne,24,63,9,3,16,24,59,10,0,24,59,10,0,24,59,10,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,134,89,71,66,56,62,58,123,68,99,45,30,34,22,34
2021-10-03,Sfax,Hors côtier,Grande métropole,Méditerranéenne,25,61,13,1,16,24,63,9,3,24,63,9,3,24,63,9,3,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,144,76,91,74,50,64,71,103,57,74,41,27,29,22,34
2021-10-04,Sfax,Hors côtier,Grande métropole,Méditerranéenne,27,55,15,0,16,25,61,13,1,25,61,13,1,25,61,13,1,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,118,79,97,75,49,62,67,92,57,88,48,37,32,20,43
