date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2020-12-03,Monastir,Côtière,Ville moyenne,Méditerranéenne,12,70,15,0,7,14,68,11,0,14,68,11,0,14,68,11,0,12,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,45,108,92,71,58,76,50,165,18,89,36,23,27,45,20
2020-12-04,Monastir,Côtière,Ville moyenne,Méditerranéenne,12,62,13,0,4,12,70,15,0,12,70,15,0,12,70,15,0,12,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,40,74,67,59,54,69,39,147,17,84,37,29,26,55,21
2020-12-05,Monastir,Côtière,Ville moyenne,Méditerranéenne,14,59,13,0,5,12,62,13,0,12,62,13,0,12,62,13,0,12,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,41,85,56,53,66,74,37,173,13,101,26,24,28,39,23
2020-12-06,Monastir,Côtière,Ville moyenne,Méditerranéenne,10,64,17,0,3,14,59,13,0,14,59,13,0,14,59,13,0,12,Lundi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,1,unknown,37,76,62,61,53,83,39,211,16,81,40,25,36,47,16
2020-12-07,Monastir,Côtière,Ville moyenne,Méditerranéenne,11,56,14,0,2,10,64,17,0,10,64,17,0,10,64,17,0,12,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,strong cold stress,41,82,63,53,59,68,40,156,15,85,27,22,30,54,20
2020-12-08,Monastir,Côtière,Ville moyenne,Méditerranéenne,14,54,20,0,4,11,56,14,0,11,56,14,0,11,56,14,0,12,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,55,94,63,63,60,78,36,161,12,96,33,24,27,57,21
2020-12-09,Monastir,Côtière,Ville moyenne,Méditerranéenne,12,58,19,0,4,14,54,20,0,14,54,20,0,14,54,20,0,12,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,unknown,38,82,60,63,63,71,42,164,14,84,31,25,30,50,21
2020-12-10,Monastir,Côtière,Ville moyenne,Méditerranéenne,11,59,16,0,3,12,58,19,0,12,58,19,0,12,58,19,0,12,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,strong cold stress,44,107,68,69,57,69,42,154,16,86,28,28,34,44,21
2020-12-11,Monastir,Côtière,Ville moyenne,Méditerranéenne,14,67,14,0,8,11,59,16,0,11,59,16,0,11,59,16,0,12,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,42,100,67,64,62,85,39,155,18,92,36,25,30,51,22
2020-12-12,Monastir,Côtière,Ville moyenne,Méditerranéenne,15,74,16,0,10,14,67,14,0,14,67,14,0,14,67,14,0,12,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,43,76,97,72,59,80,42,124,18,93,36,24,25,50,23
2020-12-13,Monastir,Côtière,Ville moyenne,Méditerranéenne,14,61,21,0,6,15,74,16,0,15,74,16,0,15,74,16,0,12,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,44,91,46,69,63,80,45,154,14,92,39,25,34,48,20
2020-12-14,Monastir,Côtière,Ville moyenne,Méditerranéenne,12,69,8,0,6,14,61,21,0,14,61,21,0,14,61,21,0,12,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,38,80,59,54,55,77,43,172,22,75,34,28,33,56,18
2020-12-15,Monastir,Côtière,Ville moyenne,Méditerranéenne,13,72,6,0,7,12,69,8,0,12,69,8,0,12,69,8,0,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,slight cold stress,36,92,75,71,58,86,46,182,23,111,31,25,29,45,18
2020-12-16,Monastir,Côtière,Ville moyenne,Méditerranéenne,14,76,6,0,9,13,72,6,0,13,72,6,0,13,72,6,0,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,42,95,69,72,57,70,46,158,20,103,34,26,29,60,18
2020-12-17,Monastir,Côtière,Ville moyenne,Méditerranéenne,14,84,9,0,11,14,76,6,0,14,76,6,0,14,76,6,0,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,38,87,75,64,50,83,45,142,23,98,36,28,25,55,19
2020-12-18,Monastir,Côtière,Ville moyenne,Méditerranéenne,15,83,12,0,12,14,84,9,0,14,84,9,0,14,84,9,0,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,39,67,88,69,60,83,52,121,25,107,39,24,25,49,23
2020-12-19,Monastir,Côtière,Ville moyenne,Méditerranéenne,16,83,13,0,13,15,83,12,0,15,83,12,0,15,83,12,0,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,36,89,76,68,48,87,46,117,32,99,40,24,22,58,25
2020-12-20,Monastir,Côtière,Ville moyenne,Méditerranéenne,14,84,11,0,12,16,83,13,0,16,83,13,0,16,83,13,0,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,35,101,82,66,58,78,48,158,24,102,38,27,27,52,17
2020-12-21,Monastir,Côtière,Ville moyenne,Méditerranéenne,15,83,14,0,12,14,84,11,0,14,84,11,0,14,84,11,0,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,39,75,80,63,57,78,42,104,19,95,42,24,22,60,22
2020-12-22,Monastir,Côtière,Ville moyenne,Méditerranéenne,15,81,12,0,11,15,83,14,0,15,83,14,0,15,83,14,0,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,42,80,68,62,60,68,41,106,26,125,39,23,22,49,24
2020-12-23,Monastir,Côtière,Ville moyenne,Méditerranéenne,13,82,7,0,10,15,81,12,0,15,81,12,0,15,81,12,0,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,slight cold stress,34,96,74,54,59,82,41,163,30,95,35,26,21,46,19
2020-12-24,Monastir,Côtière,Ville moyenne,Méditerranéenne,13,78,9,0,9,13,82,7,0,13,82,7,0,13,82,7,0,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,moderate cold stress,39,100,82,74,52,75,38,143,26,93,34,25,30,56,17
2020-12-25,Monastir,Côtière,Ville moyenne,Méditerranéenne,13,75,9,0,8,13,78,9,0,13,78,9,0,13,78,9,0,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,moderate cold stress,38,91,73,50,61,68,43,118,19,100,38,23,28,37,20
2020-12-26,Monastir,Côtière,Ville moyenne,Méditerranéenne,10,75,17,0,5,13,75,9,0,13,75,9,0,13,75,9,0,12,Vendredi,0,0,hiver,1,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,unknown,30,88,64,72,59,70,45,171,21,80,36,26,29,51,17
2020-12-27,Monastir,Côtière,Ville moyenne,Méditerranéenne,9,67,17,0,3,10,75,17,0,10,75,17,0,10,75,17,0,12,Lundi,0,0,hiver,1,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,unknown,32,85,64,50,62,90,29,178,17,80,34,22,42,43,19
2020-12-28,Monastir,Côtière,Ville moyenne,Méditerranéenne,10,52,18,0,-1,9,67,17,0,9,67,17,0,9,67,17,0,12,Jeudi,0,0,hiver,1,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,unknown,35,85,60,62,61,72,43,140,13,90,35,24,35,51,19
2020-12-29,Monastir,Côtière,Ville moyenne,Méditerranéenne,12,54,12,0,2,10,52,18,0,10,52,18,0,10,52,18,0,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,33,81,63,61,52,78,36,153,15,82,31,23,27,58,19
2020-12-30,Monastir,Côtière,Ville moyenne,Méditerranéenne,10,60,13,0,2,12,54,12,0,12,54,12,0,12,54,12,0,12,Mercredi,0,0,hiver,1,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,42,72,65,59,58,82,42,154,16,90,28,24,33,45,20
2020-12-31,Monastir,Côtière,Ville moyenne,Méditerranéenne,9,63,10,0,2,10,60,13,0,10,60,13,0,10,60,13,0,12,Samedi,1,0,hiver,1,0,1,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,moderate cold stress,89,85,74,54,56,91,26,161,23,95,36,29,41,48,20
2021-01-01,Monastir,Côtière,Ville moyenne,Méditerranéenne,9,56,12,0,-1,9,63,10,0,9,63,10,0,9,63,10,0,1,Mardi,0,1,hiver,1,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,strong cold stress,37,91,66,49,61,84,25,150,18,67,39,20,42,53,20
2021-01-02,Monastir,Côtière,Ville moyenne,Méditerranéenne,9,51,11,0,-1,9,56,12,0,9,56,12,0,9,56,12,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,moderate cold stress,36,88,63,57,71,68,25,160,15,58,29,23,39,42,19
2021-01-03,Monastir,Côtière,Ville moyenne,Méditerranéenne,8,54,12,1,-1,9,51,11,0,9,51,11,0,9,51,11,0,1,Lundi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,strong cold stress,33,97,63,52,71,80,27,191,13,70,29,19,39,47,18
2021-01-04,Monastir,Côtière,Ville moyenne,Méditerranéenne,7,53,13,1,-2,8,54,12,1,8,54,12,1,8,54,12,1,1,Jeudi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,strong cold stress,33,93,60,54,69,77,24,163,15,64,24,30,37,51,18
2021-01-05,Monastir,Côtière,Ville moyenne,Méditerranéenne,8,47,12,0,-3,7,53,13,1,7,53,13,1,7,53,13,1,1,Dimanche,1,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,1,0,0,1,strong cold stress,48,106,70,50,64,91,25,167,13,76,33,24,44,60,21
2021-01-06,Monastir,Côtière,Ville moyenne,Méditerranéenne,11,48,9,0,-1,8,47,12,0,8,47,12,0,8,47,12,0,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,36,85,62,60,56,75,41,147,18,59,34,27,27,54,21
2021-01-07,Monastir,Côtière,Ville moyenne,Méditerranéenne,14,48,11,0,1,11,48,9,0,11,48,9,0,11,48,9,0,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,51,80,68,60,56,78,39,133,13,96,34,30,36,56,22
2021-01-08,Monastir,Côtière,Ville moyenne,Méditerranéenne,17,59,13,0,8,14,48,11,0,14,48,11,0,14,48,11,0,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,39,68,66,58,59,77,39,107,25,84,31,25,26,53,28
2021-01-09,Monastir,Côtière,Ville moyenne,Méditerranéenne,20,56,14,0,9,17,59,13,0,17,59,13,0,17,59,13,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,58,65,73,76,52,66,74,111,29,86,31,23,30,51,31
2021-01-10,Monastir,Côtière,Ville moyenne,Méditerranéenne,16,66,10,5,9,20,56,14,0,20,56,14,0,20,56,14,0,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,23,80,72,58,61,79,40,152,32,96,33,27,28,42,22
2021-01-11,Monastir,Côtière,Ville moyenne,Méditerranéenne,13,71,9,9,7,16,66,10,5,16,66,10,5,16,66,10,5,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,24,122,67,65,68,63,36,180,28,93,34,23,27,48,14
2021-01-12,Monastir,Côtière,Ville moyenne,Méditerranéenne,11,64,21,6,4,13,71,9,9,13,71,9,9,13,71,9,9,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,31,112,47,65,62,84,32,198,17,103,32,24,41,38,14
2021-01-13,Monastir,Côtière,Ville moyenne,Méditerranéenne,12,58,20,0,4,11,64,21,6,11,64,21,6,11,64,21,6,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,38,86,53,69,68,81,36,135,12,71,26,26,30,59,20
2021-01-14,Monastir,Côtière,Ville moyenne,Méditerranéenne,13,58,17,0,4,12,58,20,0,12,58,20,0,12,58,20,0,1,Samedi,1,1,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,strong cold stress,58,119,72,63,57,92,40,174,15,98,29,27,31,58,20
2021-01-15,Monastir,Côtière,Ville moyenne,Méditerranéenne,12,59,17,0,4,13,58,17,0,13,58,17,0,13,58,17,0,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,34,76,56,62,61,74,41,159,10,77,28,24,29,48,21
2021-01-16,Monastir,Côtière,Ville moyenne,Méditerranéenne,11,65,15,6,4,12,59,17,0,12,59,17,0,12,59,17,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,22,112,59,67,58,75,35,217,21,85,37,31,29,47,14
2021-01-17,Monastir,Côtière,Ville moyenne,Méditerranéenne,11,59,17,1,3,11,65,15,6,11,65,15,6,11,65,15,6,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,34,106,51,56,54,77,44,138,17,83,35,25,24,56,19
2021-01-18,Monastir,Côtière,Ville moyenne,Méditerranéenne,12,58,15,2,3,11,59,17,1,11,59,17,1,11,59,17,1,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,34,88,62,67,53,87,35,130,18,76,31,25,29,54,18
2021-01-19,Monastir,Côtière,Ville moyenne,Méditerranéenne,10,65,9,0,3,12,58,15,2,12,58,15,2,12,58,15,2,1,Dimanche,1,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,48,92,72,66,62,71,35,131,22,95,38,26,33,54,19
2021-01-20,Monastir,Côtière,Ville moyenne,Méditerranéenne,11,55,13,0,2,10,65,9,0,10,65,9,0,10,65,9,0,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,35,84,56,62,72,86,43,168,16,63,29,24,34,50,20
2021-01-21,Monastir,Côtière,Ville moyenne,Méditerranéenne,12,50,10,0,1,11,55,13,0,11,55,13,0,11,55,13,0,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,56,89,70,61,66,87,44,150,15,84,27,26,32,49,19
2021-01-22,Monastir,Côtière,Ville moyenne,Méditerranéenne,12,56,11,0,2,12,50,10,0,12,50,10,0,12,50,10,0,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,41,73,57,60,73,71,38,145,18,72,27,23,30,54,20
2021-01-23,Monastir,Côtière,Ville moyenne,Méditerranéenne,13,53,14,2,3,12,56,11,0,12,56,11,0,12,56,11,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,33,94,63,75,60,72,41,187,14,89,35,26,28,53,18
2021-01-24,Monastir,Côtière,Ville moyenne,Méditerranéenne,13,56,17,3,4,13,53,14,2,13,53,14,2,13,53,14,2,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,strong cold stress,31,102,56,61,63,73,38,184,14,94,33,23,33,48,16
2021-01-25,Monastir,Côtière,Ville moyenne,Méditerranéenne,14,61,12,5,6,13,56,17,3,13,56,17,3,13,56,17,3,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,24,94,55,65,62,77,44,208,20,101,37,25,27,51,14
2021-01-26,Monastir,Côtière,Ville moyenne,Méditerranéenne,13,59,21,19,5,14,61,12,5,14,61,12,5,14,61,12,5,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,unknown,32,92,48,56,52,82,29,182,19,107,33,24,43,51,14
2021-01-27,Monastir,Côtière,Ville moyenne,Méditerranéenne,12,59,13,1,4,13,59,21,19,13,59,21,19,13,59,21,19,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,35,90,60,64,66,80,32,194,18,65,30,29,30,51,20
2021-01-28,Monastir,Côtière,Ville moyenne,Méditerranéenne,15,65,14,2,8,12,59,13,1,12,59,13,1,12,59,13,1,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,44,97,73,73,67,83,51,143,19,102,34,20,33,51,24
2021-01-29,Monastir,Côtière,Ville moyenne,Méditerranéenne,17,56,15,0,8,15,65,14,2,15,65,14,2,15,65,14,2,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,46,64,77,62,54,77,39,130,21,79,32,29,29,41,29
2021-01-30,Monastir,Côtière,Ville moyenne,Méditerranéenne,18,50,13,0,6,17,56,15,0,17,56,15,0,17,56,15,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,52,69,60,74,56,81,36,117,24,82,31,22,28,52,30
2021-01-31,Monastir,Côtière,Ville moyenne,Méditerranéenne,15,56,19,7,6,18,50,13,0,18,50,13,0,18,50,13,0,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,20,86,51,60,70,79,33,208,14,122,25,23,30,47,19
2021-02-01,Monastir,Côtière,Ville moyenne,Méditerranéenne,14,65,16,10,7,15,56,19,7,15,56,19,7,15,56,19,7,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,29,101,50,75,65,89,32,199,21,94,38,26,33,53,13
2021-02-02,Monastir,Côtière,Ville moyenne,Méditerranéenne,15,64,14,0,8,14,65,16,10,14,65,16,10,14,65,16,10,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,65,72,69,59,59,70,39,133,18,83,36,19,24,51,27
2021-02-03,Monastir,Côtière,Ville moyenne,Méditerranéenne,15,66,8,0,8,15,64,14,0,15,64,14,0,15,64,14,0,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,56,65,80,61,67,82,41,132,21,77,33,21,24,45,24
2021-02-04,Monastir,Côtière,Ville moyenne,Méditerranéenne,15,57,8,0,6,15,66,8,0,15,66,8,0,15,66,8,0,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,63,80,87,69,70,78,36,120,18,80,31,23,34,41,27
2021-02-05,Monastir,Côtière,Ville moyenne,Méditerranéenne,17,46,11,0,3,15,57,8,0,15,57,8,0,15,57,8,0,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,65,75,76,55,66,67,43,144,21,64,27,23,25,46,29
2021-02-06,Monastir,Côtière,Ville moyenne,Méditerranéenne,17,45,10,0,3,17,46,11,0,17,46,11,0,17,46,11,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,66,70,69,67,60,78,39,122,20,72,29,27,27,51,27
2021-02-07,Monastir,Côtière,Ville moyenne,Méditerranéenne,17,58,15,21,8,17,45,10,0,17,45,10,0,17,45,10,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,26,73,52,58,60,80,31,198,27,82,27,31,29,50,18
2021-02-08,Monastir,Côtière,Ville moyenne,Méditerranéenne,15,54,17,3,5,17,58,15,21,17,58,15,21,17,58,15,21,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,38,76,56,74,63,75,40,171,15,79,26,26,26,55,24
2021-02-09,Monastir,Côtière,Ville moyenne,Méditerranéenne,16,46,14,2,3,15,54,17,3,15,54,17,3,15,54,17,3,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,65,94,65,66,66,69,47,133,16,95,24,28,29,59,26
2021-02-10,Monastir,Côtière,Ville moyenne,Méditerranéenne,17,44,16,6,3,16,46,14,2,16,46,14,2,16,46,14,2,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,33,90,55,66,58,77,30,183,19,97,30,24,25,57,22
2021-02-11,Monastir,Côtière,Ville moyenne,Méditerranéenne,15,53,13,0,5,17,44,16,6,17,44,16,6,17,44,16,6,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,77,70,79,65,63,80,41,112,15,101,25,23,34,43,26
2021-02-12,Monastir,Côtière,Ville moyenne,Méditerranéenne,14,60,9,0,5,15,53,13,0,15,53,13,0,15,53,13,0,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,52,77,61,58,62,70,42,123,18,71,32,26,30,52,20
2021-02-13,Monastir,Côtière,Ville moyenne,Méditerranéenne,15,63,17,6,7,14,60,9,0,14,60,9,0,14,60,9,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,25,90,57,55,61,71,29,219,16,86,32,27,29,43,19
2021-02-14,Monastir,Côtière,Ville moyenne,Méditerranéenne,11,63,23,0,4,15,63,17,6,15,63,17,6,15,63,17,6,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,51,69,55,58,70,78,34,197,12,61,40,27,41,58,17
2021-02-15,Monastir,Côtière,Ville moyenne,Méditerranéenne,9,55,19,1,0,11,63,23,0,11,63,23,0,11,63,23,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,unknown,42,95,56,53,57,76,24,166,14,58,30,26,43,59,20
2021-02-16,Monastir,Côtière,Ville moyenne,Méditerranéenne,8,55,10,0,-1,9,55,19,1,9,55,19,1,9,55,19,1,2,Dimanche,1,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,moderate cold stress,55,88,75,53,68,88,28,134,16,53,26,26,45,46,18
2021-02-17,Monastir,Côtière,Ville moyenne,Méditerranéenne,11,54,10,0,1,8,55,10,0,8,55,10,0,8,55,10,0,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,48,87,54,69,47,72,41,140,15,55,30,23,32,59,18
2021-02-18,Monastir,Côtière,Ville moyenne,Méditerranéenne,12,64,8,0,4,11,54,10,0,11,54,10,0,11,54,10,0,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,70,97,67,66,70,75,40,132,20,81,39,27,34,56,19
2021-02-19,Monastir,Côtière,Ville moyenne,Méditerranéenne,13,60,8,0,3,12,64,8,0,12,64,8,0,12,64,8,0,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,52,75,55,65,57,85,43,159,18,66,28,17,33,42,19
2021-02-20,Monastir,Côtière,Ville moyenne,Méditerranéenne,14,59,9,0,3,13,60,8,0,13,60,8,0,13,60,8,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,49,86,62,61,65,65,33,119,16,78,29,29,31,44,19
2021-02-21,Monastir,Côtière,Ville moyenne,Méditerranéenne,15,64,12,0,6,14,59,9,0,14,59,9,0,14,59,9,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,52,72,70,65,64,80,44,126,18,75,40,27,33,61,29
2021-02-22,Monastir,Côtière,Ville moyenne,Méditerranéenne,16,67,18,0,8,15,64,12,0,15,64,12,0,15,64,12,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,50,77,65,55,66,72,38,131,16,76,35,26,27,48,26
2021-02-23,Monastir,Côtière,Ville moyenne,Méditerranéenne,15,71,20,0,9,16,67,18,0,16,67,18,0,16,67,18,0,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,75,84,86,66,57,78,42,148,17,89,34,21,29,49,27
2021-02-24,Monastir,Côtière,Ville moyenne,Méditerranéenne,14,74,13,0,9,15,71,20,0,15,71,20,0,15,71,20,0,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,54,101,72,76,64,84,44,151,19,78,32,31,30,48,19
