date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2021-07-28,Kef,Intérieure,Petite ville,Semi-aride,31,41,15,0,12,30,47,16,0,30,47,16,0,30,47,16,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,151,64,81,87,46,68,80,48,37,46,61,49,33,18,41
2021-07-29,Kef,Intérieure,Petite ville,Semi-aride,32,34,12,0,10,31,41,15,0,31,41,15,0,31,41,15,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,145,62,79,95,51,59,87,59,41,44,54,44,46,28,40
2021-07-30,Kef,Intérieure,Petite ville,Semi-aride,33,36,11,0,13,32,34,12,0,32,34,12,0,32,34,12,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,161,60,67,82,55,72,83,44,44,39,54,48,46,34,47
2021-07-31,Kef,Intérieure,Petite ville,Semi-aride,34,32,12,0,11,33,36,11,0,33,36,11,0,33,36,11,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Très chaud,Très inconfortable,0,0,0,0,1,strong heat stress,141,60,71,70,55,60,68,50,42,35,53,45,45,22,50
2021-08-01,Kef,Intérieure,Petite ville,Semi-aride,33,39,14,0,14,34,32,12,0,34,32,12,0,34,32,12,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,163,71,76,90,49,62,95,50,39,52,67,46,47,35,49
2021-08-02,Kef,Intérieure,Petite ville,Semi-aride,30,54,18,0,18,33,39,14,0,33,39,14,0,33,39,14,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,151,73,81,87,54,61,77,59,44,49,45,38,32,27,39
2021-08-03,Kef,Intérieure,Petite ville,Semi-aride,32,51,15,0,17,30,54,18,0,30,54,18,0,30,54,18,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,175,54,94,80,53,58,78,43,38,45,62,43,36,22,48
2021-08-04,Kef,Intérieure,Petite ville,Semi-aride,33,40,15,0,14,32,51,15,0,32,51,15,0,32,51,15,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,157,59,79,75,61,59,90,52,42,42,66,39,31,21,39
2021-08-05,Kef,Intérieure,Petite ville,Semi-aride,31,48,16,0,16,33,40,15,0,33,40,15,0,33,40,15,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,157,59,81,75,53,55,87,44,33,43,68,48,40,24,39
2021-08-06,Kef,Intérieure,Petite ville,Semi-aride,31,43,14,0,15,31,48,16,0,31,48,16,0,31,48,16,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,156,60,92,91,59,59,83,61,37,45,62,44,39,43,52
2021-08-07,Kef,Intérieure,Petite ville,Semi-aride,33,42,16,0,16,31,43,14,0,31,43,14,0,31,43,14,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,125,68,79,75,44,69,82,51,35,48,56,40,37,21,43
2021-08-08,Kef,Intérieure,Petite ville,Semi-aride,33,53,11,0,19,33,42,16,0,33,42,16,0,33,42,16,0,8,Samedi,1,0,été,1,0,0,Haute ,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,158,59,86,81,50,67,84,52,43,45,72,34,35,41,47
2021-08-09,Kef,Intérieure,Petite ville,Semi-aride,34,48,14,0,18,33,53,11,0,33,53,11,0,33,53,11,0,8,Mardi,0,1,été,1,0,0,Haute ,Extrêmement chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,1,strong heat stress,162,59,80,76,58,56,91,46,41,38,60,43,31,34,43
2021-08-10,Kef,Intérieure,Petite ville,Semi-aride,36,32,12,0,12,34,48,14,0,34,48,14,0,34,48,14,0,8,Vendredi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,1,strong heat stress,150,56,75,91,52,63,79,39,37,41,62,48,48,27,51
2021-08-11,Kef,Intérieure,Petite ville,Semi-aride,35,28,10,0,10,36,32,12,0,36,32,12,0,36,32,12,0,8,Lundi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,1,strong heat stress,151,64,74,76,59,69,70,41,43,43,63,47,46,26,50
2021-08-12,Kef,Intérieure,Petite ville,Semi-aride,34,37,9,0,12,35,28,10,0,35,28,10,0,35,28,10,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Très chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,172,55,79,76,55,66,77,50,43,55,58,50,47,24,51
2021-08-13,Kef,Intérieure,Petite ville,Semi-aride,33,47,11,0,16,34,37,9,0,34,37,9,0,34,37,9,0,8,Dimanche,1,1,été,1,0,0,Haute ,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,148,84,101,75,64,63,86,61,47,53,62,47,33,33,42
2021-08-14,Kef,Intérieure,Petite ville,Semi-aride,32,53,12,0,19,33,47,11,0,33,47,11,0,33,47,11,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,170,59,99,84,52,66,76,46,46,48,62,53,30,28,44
2021-08-15,Kef,Intérieure,Petite ville,Semi-aride,31,53,11,0,19,32,53,12,0,32,53,12,0,32,53,12,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,159,67,93,71,59,57,72,48,56,48,62,45,39,37,45
2021-08-16,Kef,Intérieure,Petite ville,Semi-aride,32,44,9,0,16,31,53,11,0,31,53,11,0,31,53,11,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,144,66,86,67,59,65,85,48,48,50,63,42,37,25,39
2021-08-17,Kef,Intérieure,Petite ville,Semi-aride,31,45,13,0,16,32,44,9,0,32,44,9,0,32,44,9,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,135,60,94,74,54,68,68,66,41,48,54,44,39,25,43
2021-08-18,Kef,Intérieure,Petite ville,Semi-aride,30,51,16,0,17,31,45,13,0,31,45,13,0,31,45,13,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,152,63,85,74,54,58,72,60,37,42,53,46,28,26,43
2021-08-19,Kef,Intérieure,Petite ville,Semi-aride,29,56,14,0,18,30,51,16,0,30,51,16,0,30,51,16,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,136,61,72,79,50,60,67,57,44,56,59,51,23,20,41
2021-08-20,Kef,Intérieure,Petite ville,Semi-aride,30,57,12,0,19,29,56,14,0,29,56,14,0,29,56,14,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,146,65,100,77,56,61,87,54,48,41,53,44,33,43,42
2021-08-21,Kef,Intérieure,Petite ville,Semi-aride,29,59,13,0,19,30,57,12,0,30,57,12,0,30,57,12,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,147,72,82,72,50,62,65,57,39,58,53,40,33,27,38
2021-08-22,Kef,Intérieure,Petite ville,Semi-aride,29,59,13,0,18,29,59,13,0,29,59,13,0,29,59,13,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,146,53,74,76,49,56,71,57,43,64,57,41,29,35,41
2021-08-23,Kef,Intérieure,Petite ville,Semi-aride,29,51,10,0,16,29,59,13,0,29,59,13,0,29,59,13,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,120,50,81,72,54,59,65,64,47,60,48,42,30,26,41
2021-08-24,Kef,Intérieure,Petite ville,Semi-aride,30,45,12,0,15,29,51,10,0,29,51,10,0,29,51,10,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,154,60,87,83,50,70,72,49,37,42,53,44,30,25,39
2021-08-25,Kef,Intérieure,Petite ville,Semi-aride,31,46,11,0,16,30,45,12,0,30,45,12,0,30,45,12,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,137,60,69,78,52,70,87,60,42,46,55,43,36,22,47
2021-08-26,Kef,Intérieure,Petite ville,Semi-aride,30,49,15,2,16,31,46,11,0,31,46,11,0,31,46,11,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,171,68,86,77,56,63,74,76,31,43,54,37,32,26,40
2021-08-27,Kef,Intérieure,Petite ville,Semi-aride,29,55,12,0,17,30,49,15,2,30,49,15,2,30,49,15,2,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,150,57,82,66,44,64,65,54,35,72,43,41,33,37,45
2021-08-28,Kef,Intérieure,Petite ville,Semi-aride,30,49,11,0,16,29,55,12,0,29,55,12,0,29,55,12,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,149,52,79,95,56,70,86,45,39,44,59,39,24,23,41
2021-08-29,Kef,Intérieure,Petite ville,Semi-aride,29,55,15,8,17,30,49,11,0,30,49,11,0,30,49,11,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,125,82,72,75,54,66,66,80,53,79,49,42,32,42,29
2021-08-30,Kef,Intérieure,Petite ville,Semi-aride,27,61,13,1,18,29,55,15,8,29,55,15,8,29,55,15,8,8,Mardi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,140,77,83,71,50,66,80,77,45,64,54,41,27,25,35
2021-08-31,Kef,Intérieure,Petite ville,Semi-aride,30,59,13,0,19,27,61,13,1,27,61,13,1,27,61,13,1,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,146,69,81,77,49,71,87,74,43,44,51,36,35,24,46
2021-09-01,Kef,Intérieure,Petite ville,Semi-aride,30,60,16,0,20,30,59,13,0,30,59,13,0,30,59,13,0,9,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,169,58,73,77,59,65,80,47,45,57,39,36,27,18,42
2021-09-02,Kef,Intérieure,Petite ville,Semi-aride,31,61,17,0,21,30,60,16,0,30,60,16,0,30,60,16,0,9,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,162,61,75,84,54,64,79,39,41,46,57,39,33,20,43
2021-09-03,Kef,Intérieure,Petite ville,Semi-aride,31,61,15,0,21,31,61,17,0,31,61,17,0,31,61,17,0,9,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,140,62,84,77,57,61,78,61,52,51,81,38,42,20,44
2021-09-04,Kef,Intérieure,Petite ville,Semi-aride,30,61,14,0,20,31,61,15,0,31,61,15,0,31,61,15,0,9,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,152,59,85,62,50,63,85,58,37,45,56,41,27,19,44
2021-09-05,Kef,Intérieure,Petite ville,Semi-aride,28,62,16,11,20,30,61,14,0,30,61,14,0,30,61,14,0,9,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,101,79,71,80,57,72,48,87,52,80,56,27,31,15,27
2021-09-06,Kef,Intérieure,Petite ville,Semi-aride,27,60,15,0,18,28,62,16,11,28,62,16,11,28,62,16,11,9,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,143,63,84,70,48,68,67,61,42,61,43,31,31,17,35
2021-09-07,Kef,Intérieure,Petite ville,Semi-aride,27,57,14,2,16,27,60,15,0,27,60,15,0,27,60,15,0,9,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,161,76,78,78,47,77,63,64,40,70,45,36,29,18,31
2021-09-08,Kef,Intérieure,Petite ville,Semi-aride,27,57,10,0,17,27,57,14,2,27,57,14,2,27,57,14,2,9,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,155,62,88,81,56,59,69,55,39,60,38,33,24,20,42
2021-09-09,Kef,Intérieure,Petite ville,Semi-aride,29,55,15,2,17,27,57,10,0,27,57,10,0,27,57,10,0,9,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,145,84,75,76,54,66,61,60,42,84,38,29,32,20,41
2021-09-10,Kef,Intérieure,Petite ville,Semi-aride,29,59,14,10,18,29,55,15,2,29,55,15,2,29,55,15,2,9,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,109,71,69,70,48,75,64,85,55,88,41,32,30,22,33
2021-09-11,Kef,Intérieure,Petite ville,Semi-aride,28,56,17,4,17,29,59,14,10,29,59,14,10,29,59,14,10,9,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,146,58,76,74,58,64,63,71,45,86,40,37,32,18,29
2021-09-12,Kef,Intérieure,Petite ville,Semi-aride,26,57,12,2,16,28,56,17,4,28,56,17,4,28,56,17,4,9,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,154,72,92,70,48,57,67,70,36,62,48,34,32,19,32
2021-09-13,Kef,Intérieure,Petite ville,Semi-aride,26,59,10,0,17,26,57,12,2,26,57,12,2,26,57,12,2,9,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,145,55,82,75,50,57,59,54,35,74,46,33,36,18,38
2021-09-14,Kef,Intérieure,Petite ville,Semi-aride,27,57,12,0,17,26,59,10,0,26,59,10,0,26,59,10,0,9,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,150,61,82,72,50,66,68,71,37,71,41,34,27,14,35
2021-09-15,Kef,Intérieure,Petite ville,Semi-aride,30,52,12,0,17,27,57,12,0,27,57,12,0,27,57,12,0,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,138,65,86,77,52,55,87,56,50,45,47,36,30,18,47
2021-09-16,Kef,Intérieure,Petite ville,Semi-aride,30,48,14,0,16,30,52,12,0,30,52,12,0,30,52,12,0,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,139,69,80,70,51,62,81,60,37,49,40,33,30,18,45
2021-09-17,Kef,Intérieure,Petite ville,Semi-aride,30,46,11,0,15,30,48,14,0,30,48,14,0,30,48,14,0,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,163,72,97,77,56,50,86,52,39,50,41,41,29,18,42
2021-09-18,Kef,Intérieure,Petite ville,Semi-aride,30,49,12,0,15,30,46,11,0,30,46,11,0,30,46,11,0,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,161,64,86,83,45,61,92,62,41,44,42,34,30,19,44
2021-09-19,Kef,Intérieure,Petite ville,Semi-aride,28,53,13,0,15,30,49,12,0,30,49,12,0,30,49,12,0,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,150,59,93,68,54,63,56,65,38,86,53,41,28,18,40
2021-09-20,Kef,Intérieure,Petite ville,Semi-aride,26,62,14,1,17,28,53,13,0,28,53,13,0,28,53,13,0,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,144,70,74,77,53,69,73,74,40,62,50,39,28,16,34
2021-09-21,Kef,Intérieure,Petite ville,Semi-aride,26,65,15,8,18,26,62,14,1,26,62,14,1,26,62,14,1,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,97,73,75,68,61,62,58,85,43,83,50,37,23,18,27
2021-09-22,Kef,Intérieure,Petite ville,Semi-aride,27,67,12,5,19,26,65,15,8,26,65,15,8,26,65,15,8,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,158,73,80,78,52,70,72,65,57,78,56,34,26,13,29
2021-09-23,Kef,Intérieure,Petite ville,Semi-aride,27,71,14,0,21,27,67,12,5,27,67,12,5,27,67,12,5,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,151,63,107,75,50,67,82,58,47,65,49,41,25,19,49
2021-09-24,Kef,Intérieure,Petite ville,Semi-aride,29,63,13,0,20,27,71,14,0,27,71,14,0,27,71,14,0,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,151,68,98,67,54,66,67,55,49,80,52,39,32,17,46
2021-09-25,Kef,Intérieure,Petite ville,Semi-aride,30,58,11,0,17,29,63,13,0,29,63,13,0,29,63,13,0,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,156,60,86,75,53,55,84,52,45,52,50,39,32,15,42
2021-09-26,Kef,Intérieure,Petite ville,Semi-aride,29,63,13,0,20,30,58,11,0,30,58,11,0,30,58,11,0,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,171,71,87,82,58,51,62,58,51,71,45,34,27,17,42
2021-09-27,Kef,Intérieure,Petite ville,Semi-aride,28,63,12,0,19,29,63,13,0,29,63,13,0,29,63,13,0,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,146,67,85,69,55,69,63,54,44,59,59,38,28,19,40
2021-09-28,Kef,Intérieure,Petite ville,Semi-aride,27,59,15,0,17,28,63,12,0,28,63,12,0,28,63,12,0,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,170,62,84,66,63,58,64,53,35,55,42,34,24,20,39
2021-09-29,Kef,Intérieure,Petite ville,Semi-aride,26,60,15,0,16,27,59,15,0,27,59,15,0,27,59,15,0,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,149,59,76,66,61,63,70,70,37,63,44,39,31,16,34
2021-09-30,Kef,Intérieure,Petite ville,Semi-aride,25,54,15,0,14,26,60,15,0,26,60,15,0,26,60,15,0,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,161,66,87,65,59,58,71,63,29,51,37,31,28,17,38
2021-10-01,Kef,Intérieure,Petite ville,Semi-aride,24,59,10,0,15,25,54,15,0,25,54,15,0,25,54,15,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,144,65,87,72,50,62,70,67,33,72,37,29,30,17,36
2021-10-02,Kef,Intérieure,Petite ville,Semi-aride,24,63,9,3,16,24,59,10,0,24,59,10,0,24,59,10,0,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,94,86,62,71,47,68,66,78,45,92,41,28,29,21,31
2021-10-03,Kef,Intérieure,Petite ville,Semi-aride,25,61,13,1,16,24,63,9,3,24,63,9,3,24,63,9,3,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,161,77,80,76,55,72,66,64,33,84,50,26,24,17,30
2021-10-04,Kef,Intérieure,Petite ville,Semi-aride,27,55,15,0,16,25,61,13,1,25,61,13,1,25,61,13,1,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,126,61,77,73,48,68,67,67,39,73,40,36,26,20,38
2021-10-05,Kef,Intérieure,Petite ville,Semi-aride,26,61,15,2,16,27,55,15,0,27,55,15,0,27,55,15,0,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,118,73,87,66,58,66,71,64,34,74,63,35,23,18,37
2021-10-06,Kef,Intérieure,Petite ville,Semi-aride,24,60,17,5,15,26,61,15,2,26,61,15,2,26,61,15,2,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,84,78,68,64,49,63,66,98,43,83,34,32,28,17,25
2021-10-07,Kef,Intérieure,Petite ville,Semi-aride,23,51,19,2,12,24,60,17,5,24,60,17,5,24,60,17,5,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,95,85,66,78,54,68,74,83,25,68,36,41,32,16,31
2021-10-08,Kef,Intérieure,Petite ville,Semi-aride,22,52,15,6,11,23,51,19,2,23,51,19,2,23,51,19,2,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,75,104,69,67,55,71,61,96,28,111,35,26,29,17,24
2021-10-09,Kef,Intérieure,Petite ville,Semi-aride,21,59,11,11,12,22,52,15,6,22,52,15,6,22,52,15,6,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,42,77,62,72,58,61,55,126,31,83,31,35,30,18,23
2021-10-10,Kef,Intérieure,Petite ville,Semi-aride,21,62,13,21,13,21,59,11,11,21,59,11,11,21,59,11,11,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,60,90,65,67,61,72,58,141,40,87,38,40,32,18,22
2021-10-11,Kef,Intérieure,Petite ville,Semi-aride,20,57,11,1,11,21,62,13,21,21,62,13,21,21,62,13,21,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,94,76,60,74,58,68,78,91,23,68,34,31,30,17,27
2021-10-12,Kef,Intérieure,Petite ville,Semi-aride,20,55,11,0,11,20,57,11,1,20,57,11,1,20,57,11,1,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,98,71,65,66,43,73,65,84,21,64,33,30,33,15,35
2021-10-13,Kef,Intérieure,Petite ville,Semi-aride,20,56,16,16,10,20,55,11,0,20,55,11,0,20,55,11,0,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,42,80,54,75,53,75,50,144,26,75,41,24,31,16,21
2021-10-14,Kef,Intérieure,Petite ville,Semi-aride,18,55,21,12,9,20,56,16,16,20,56,16,16,20,56,16,16,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,41,103,59,62,73,77,30,147,19,74,34,34,44,18,21
2021-10-15,Kef,Intérieure,Petite ville,Semi-aride,18,49,16,1,6,18,55,21,12,18,55,21,12,18,55,21,12,10,Dimanche,1,1,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,104,87,77,76,70,84,44,139,13,93,34,28,26,19,32
2021-10-16,Kef,Intérieure,Petite ville,Semi-aride,18,52,10,0,7,18,49,16,1,18,49,16,1,18,49,16,1,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,75,72,60,63,57,76,39,103,16,56,41,28,33,16,27
2021-10-17,Kef,Intérieure,Petite ville,Semi-aride,20,55,8,2,9,18,52,10,0,18,52,10,0,18,52,10,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,107,82,82,74,61,60,59,81,26,73,35,28,28,18,31
2021-10-18,Kef,Intérieure,Petite ville,Semi-aride,19,63,11,3,12,20,55,8,2,20,55,8,2,20,55,8,2,10,Mardi,0,1,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,85,80,69,66,65,78,47,119,27,73,42,30,34,16,26
2021-10-19,Kef,Intérieure,Petite ville,Semi-aride,19,66,12,3,12,19,63,11,3,19,63,11,3,19,63,11,3,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,63,69,54,65,51,81,36,112,29,63,44,33,30,19,24
