date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2021-05-24,Sousse,Côtière,Grande métropole,Méditerranéenne,24,55,19,0,13,26,51,15,0,26,51,15,0,26,51,15,0,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,unknown,141,77,75,59,59,69,81,100,46,60,36,27,34,29,35
2021-05-25,Sousse,Côtière,Grande métropole,Méditerranéenne,22,57,19,0,12,24,55,19,0,24,55,19,0,24,55,19,0,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,141,80,71,72,53,62,67,110,37,54,41,26,28,32,35
2021-05-26,Sousse,Côtière,Grande métropole,Méditerranéenne,22,49,13,0,10,22,57,19,0,22,57,19,0,22,57,19,0,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,154,75,66,72,49,62,72,95,40,52,41,32,29,31,34
2021-05-27,Sousse,Côtière,Grande métropole,Méditerranéenne,24,52,14,0,12,22,49,13,0,22,49,13,0,22,49,13,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,149,77,82,70,51,64,82,105,49,64,44,31,30,33,38
2021-05-28,Sousse,Côtière,Grande métropole,Méditerranéenne,24,53,16,0,12,24,52,14,0,24,52,14,0,24,52,14,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,148,80,56,68,47,69,66,98,51,52,35,33,34,30,39
2021-05-29,Sousse,Côtière,Grande métropole,Méditerranéenne,24,58,15,1,13,24,53,16,0,24,53,16,0,24,53,16,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,163,91,78,63,54,66,70,94,55,84,45,34,31,32,35
2021-05-30,Sousse,Côtière,Grande métropole,Méditerranéenne,24,50,15,0,11,24,58,15,1,24,58,15,1,24,58,15,1,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,147,74,57,65,55,59,70,106,43,54,39,31,27,31,36
2021-05-31,Sousse,Côtière,Grande métropole,Méditerranéenne,24,48,12,0,11,24,50,15,0,24,50,15,0,24,50,15,0,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,147,72,68,73,62,77,81,114,44,59,36,28,33,29,35
2021-06-01,Sousse,Côtière,Grande métropole,Méditerranéenne,24,60,15,8,14,24,48,12,0,24,48,12,0,24,48,12,0,6,Lundi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,142,88,70,68,58,67,53,149,60,68,50,39,36,36,27
2021-06-02,Sousse,Côtière,Grande métropole,Méditerranéenne,25,60,17,0,16,24,60,15,8,24,60,15,8,24,60,15,8,6,Jeudi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,143,71,75,78,59,72,68,94,53,52,41,33,31,43,42
2021-06-03,Sousse,Côtière,Grande métropole,Méditerranéenne,25,64,18,0,17,25,60,17,0,25,60,17,0,25,60,17,0,6,Dimanche,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,152,71,78,74,47,70,72,94,65,68,42,31,27,60,40
2021-06-04,Sousse,Côtière,Grande métropole,Méditerranéenne,26,57,18,0,15,25,64,18,0,25,64,18,0,25,64,18,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,142,60,90,76,49,71,71,91,50,51,49,44,32,34,41
2021-06-05,Sousse,Côtière,Grande métropole,Méditerranéenne,27,49,17,1,13,26,57,18,0,26,57,18,0,26,57,18,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,127,94,82,80,55,66,66,85,45,68,51,38,31,56,38
2021-06-06,Sousse,Côtière,Grande métropole,Méditerranéenne,27,49,16,0,13,27,49,17,1,27,49,17,1,27,49,17,1,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,182,52,71,79,59,68,67,83,44,60,45,46,37,36,46
2021-06-07,Sousse,Côtière,Grande métropole,Méditerranéenne,25,54,20,1,14,27,49,16,0,27,49,16,0,27,49,16,0,6,Vendredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,146,64,67,77,58,70,67,106,43,56,44,29,26,35,36
2021-06-08,Sousse,Côtière,Grande métropole,Méditerranéenne,25,47,15,0,11,25,54,20,1,25,54,20,1,25,54,20,1,6,Lundi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,149,72,90,67,55,73,61,99,42,57,42,38,31,41,42
2021-06-09,Sousse,Côtière,Grande métropole,Méditerranéenne,25,46,15,1,11,25,47,15,0,25,47,15,0,25,47,15,0,6,Jeudi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,159,64,78,70,57,66,71,88,61,55,45,32,29,35,37
2021-06-10,Sousse,Côtière,Grande métropole,Méditerranéenne,24,52,14,4,12,25,46,15,1,25,46,15,1,25,46,15,1,6,Dimanche,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,151,95,77,70,54,68,61,118,49,74,34,36,33,50,30
2021-06-11,Sousse,Côtière,Grande métropole,Méditerranéenne,25,53,11,0,13,24,52,14,4,24,52,14,4,24,52,14,4,6,Mercredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,171,60,82,65,60,63,59,97,58,54,41,35,26,33,41
2021-06-12,Sousse,Côtière,Grande métropole,Méditerranéenne,25,52,11,0,13,25,53,11,0,25,53,11,0,25,53,11,0,6,Samedi,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,179,68,100,65,47,72,74,86,54,61,42,41,33,54,38
2021-06-13,Sousse,Côtière,Grande métropole,Méditerranéenne,26,46,11,0,12,25,52,11,0,25,52,11,0,25,52,11,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,139,71,86,81,55,67,68,94,45,66,52,41,31,37,47
2021-06-14,Sousse,Côtière,Grande métropole,Méditerranéenne,27,44,11,0,12,26,46,11,0,26,46,11,0,26,46,11,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,142,59,94,76,54,70,61,100,52,58,50,43,29,41,37
2021-06-15,Sousse,Côtière,Grande métropole,Méditerranéenne,27,45,12,0,12,27,44,11,0,27,44,11,0,27,44,11,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,165,61,65,73,56,71,64,62,54,49,51,50,27,31,42
2021-06-16,Sousse,Côtière,Grande métropole,Méditerranéenne,28,48,15,0,13,27,45,12,0,27,45,12,0,27,45,12,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,164,66,77,75,47,78,69,62,49,58,56,46,27,42,42
2021-06-17,Sousse,Côtière,Grande métropole,Méditerranéenne,28,51,19,0,15,28,48,15,0,28,48,15,0,28,48,15,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,unknown,167,70,91,64,59,70,71,88,52,67,58,37,27,43,43
2021-06-18,Sousse,Côtière,Grande métropole,Méditerranéenne,28,50,17,0,15,28,51,19,0,28,51,19,0,28,51,19,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,163,64,76,71,54,62,69,62,60,55,50,46,27,40,43
2021-06-19,Sousse,Côtière,Grande métropole,Méditerranéenne,30,43,15,0,14,28,50,17,0,28,50,17,0,28,50,17,0,6,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,158,64,85,76,52,65,76,79,55,45,50,42,31,55,47
2021-06-20,Sousse,Côtière,Grande métropole,Méditerranéenne,31,40,14,0,13,30,43,15,0,30,43,15,0,30,43,15,0,6,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,140,72,84,70,55,62,83,79,59,42,68,49,40,43,45
2021-06-21,Sousse,Côtière,Grande métropole,Méditerranéenne,31,41,17,0,13,31,40,14,0,31,40,14,0,31,40,14,0,6,Vendredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,138,69,80,72,61,68,69,68,61,44,51,45,34,42,45
2021-06-22,Sousse,Côtière,Grande métropole,Méditerranéenne,30,45,14,0,13,31,41,17,0,31,41,17,0,31,41,17,0,6,Lundi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,159,58,82,72,50,56,83,76,60,36,42,47,34,42,51
2021-06-23,Sousse,Côtière,Grande métropole,Méditerranéenne,29,54,16,0,16,30,45,14,0,30,45,14,0,30,45,14,0,6,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,156,63,88,75,57,73,66,77,62,57,47,40,26,37,45
2021-06-24,Sousse,Côtière,Grande métropole,Méditerranéenne,30,53,15,0,16,29,54,16,0,29,54,16,0,29,54,16,0,6,Dimanche,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,152,67,90,83,48,63,80,65,57,50,55,41,30,40,46
2021-06-25,Sousse,Côtière,Grande métropole,Méditerranéenne,30,48,15,0,15,30,53,15,0,30,53,15,0,30,53,15,0,6,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,147,54,96,78,49,63,92,80,65,45,47,39,31,39,42
2021-06-26,Sousse,Côtière,Grande métropole,Méditerranéenne,31,46,16,0,15,30,48,15,0,30,48,15,0,30,48,15,0,6,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,151,67,94,78,55,65,80,79,53,50,60,47,30,52,49
2021-06-27,Sousse,Côtière,Grande métropole,Méditerranéenne,32,41,15,0,14,31,46,16,0,31,46,16,0,31,46,16,0,6,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,149,64,86,80,52,54,84,79,58,39,65,50,34,38,50
2021-06-28,Sousse,Côtière,Grande métropole,Méditerranéenne,31,48,13,0,15,32,41,15,0,32,41,15,0,32,41,15,0,6,Vendredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,153,62,72,71,54,68,77,73,66,47,66,44,31,52,45
2021-06-29,Sousse,Côtière,Grande métropole,Méditerranéenne,32,48,13,0,15,31,48,13,0,31,48,13,0,31,48,13,0,6,Lundi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,168,61,88,80,56,54,82,70,64,44,61,47,30,48,51
2021-06-30,Sousse,Côtière,Grande métropole,Méditerranéenne,31,48,15,0,15,32,48,13,0,32,48,13,0,32,48,13,0,6,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,154,66,88,76,56,58,77,68,70,44,60,53,45,43,51
2021-07-01,Sousse,Côtière,Grande métropole,Méditerranéenne,31,48,14,0,15,31,48,15,0,31,48,15,0,31,48,15,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,160,64,78,74,56,56,73,80,72,46,60,43,34,44,48
2021-07-02,Sousse,Côtière,Grande métropole,Méditerranéenne,30,44,12,0,13,31,48,14,0,31,48,14,0,31,48,14,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,153,66,97,71,54,70,82,65,62,44,50,44,26,46,45
2021-07-03,Sousse,Côtière,Grande métropole,Méditerranéenne,31,42,12,0,13,30,44,12,0,30,44,12,0,30,44,12,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,132,65,89,78,50,64,92,78,67,54,58,48,40,51,47
2021-07-04,Sousse,Côtière,Grande métropole,Méditerranéenne,32,40,12,0,13,31,42,12,0,31,42,12,0,31,42,12,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,144,67,87,93,53,60,74,89,70,47,60,42,38,47,48
2021-07-05,Sousse,Côtière,Grande métropole,Méditerranéenne,31,43,15,0,14,32,40,12,0,32,40,12,0,32,40,12,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,152,67,81,74,49,66,80,69,50,45,60,43,33,50,46
2021-07-06,Sousse,Côtière,Grande métropole,Méditerranéenne,31,45,13,0,15,31,43,15,0,31,43,15,0,31,43,15,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,151,57,89,74,51,64,78,73,60,48,62,44,33,56,48
2021-07-07,Sousse,Côtière,Grande métropole,Méditerranéenne,31,47,15,0,16,31,45,13,0,31,45,13,0,31,45,13,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,162,65,87,76,56,66,80,75,69,48,60,45,38,42,48
2021-07-08,Sousse,Côtière,Grande métropole,Méditerranéenne,31,49,16,0,17,31,47,15,0,31,47,15,0,31,47,15,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,150,61,78,76,46,62,91,76,65,46,57,49,37,44,45
2021-07-09,Sousse,Côtière,Grande métropole,Méditerranéenne,30,53,14,0,18,31,49,16,0,31,49,16,0,31,49,16,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,151,67,92,72,50,67,74,63,73,44,46,40,27,46,46
2021-07-10,Sousse,Côtière,Grande métropole,Méditerranéenne,30,48,13,0,16,30,53,14,0,30,53,14,0,30,53,14,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,142,51,79,68,53,69,81,80,59,45,41,42,30,50,48
2021-07-11,Sousse,Côtière,Grande métropole,Méditerranéenne,30,43,14,0,13,30,48,13,0,30,48,13,0,30,48,13,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,152,64,86,83,55,65,79,83,60,40,43,41,31,43,47
2021-07-12,Sousse,Côtière,Grande métropole,Méditerranéenne,32,37,12,0,13,30,43,14,0,30,43,14,0,30,43,14,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,152,61,75,88,50,59,83,81,59,46,55,53,48,47,51
2021-07-13,Sousse,Côtière,Grande métropole,Méditerranéenne,31,41,18,0,14,32,37,12,0,32,37,12,0,32,37,12,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,138,64,86,88,49,56,79,80,53,41,51,40,35,40,49
2021-07-14,Sousse,Côtière,Grande métropole,Méditerranéenne,27,46,22,0,14,31,41,18,0,31,41,18,0,31,41,18,0,7,Jeudi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,166,54,81,63,61,71,63,85,38,60,47,43,34,39,37
2021-07-15,Sousse,Côtière,Grande métropole,Méditerranéenne,27,49,16,0,14,27,46,22,0,27,46,22,0,27,46,22,0,7,Dimanche,1,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,153,69,80,67,57,68,67,72,52,63,51,43,26,46,41
2021-07-16,Sousse,Côtière,Grande métropole,Méditerranéenne,28,49,19,0,15,27,49,16,0,27,49,16,0,27,49,16,0,7,Mercredi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,unknown,148,61,91,74,51,69,68,76,62,63,53,43,31,41,40
2021-07-17,Sousse,Côtière,Grande métropole,Méditerranéenne,27,49,20,2,15,28,49,19,0,28,49,19,0,28,49,19,0,7,Samedi,1,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,169,82,78,72,53,59,67,97,51,67,54,37,30,46,34
2021-07-18,Sousse,Côtière,Grande métropole,Méditerranéenne,28,45,20,0,14,27,49,20,2,27,49,20,2,27,49,20,2,7,Mardi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,115,55,76,76,52,59,64,95,45,67,43,37,28,47,42
2021-07-19,Sousse,Côtière,Grande métropole,Méditerranéenne,28,48,15,0,15,28,45,20,0,28,45,20,0,28,45,20,0,7,Vendredi,0,1,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,142,70,73,64,57,58,67,71,68,60,54,42,26,51,45
2021-07-20,Sousse,Côtière,Grande métropole,Méditerranéenne,28,53,13,0,17,28,48,15,0,28,48,15,0,28,48,15,0,7,Lundi,0,1,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,139,65,85,78,53,68,65,88,63,68,47,44,28,53,42
2021-07-21,Sousse,Côtière,Grande métropole,Méditerranéenne,29,52,11,0,16,28,53,13,0,28,53,13,0,28,53,13,0,7,Jeudi,0,1,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,153,62,79,63,50,65,79,73,61,63,49,44,34,60,47
2021-07-22,Sousse,Côtière,Grande métropole,Méditerranéenne,29,46,11,0,14,29,52,11,0,29,52,11,0,29,52,11,0,7,Dimanche,1,1,été,1,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,128,80,100,85,63,79,75,105,60,75,53,41,31,53,46
2021-07-23,Sousse,Côtière,Grande métropole,Méditerranéenne,30,41,11,0,13,29,46,11,0,29,46,11,0,29,46,11,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,144,54,89,72,60,59,79,84,54,49,47,46,32,44,45
2021-07-24,Sousse,Côtière,Grande métropole,Méditerranéenne,31,38,12,0,12,30,41,11,0,30,41,11,0,30,41,11,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,141,54,68,82,52,66,75,82,62,40,64,45,48,54,43
2021-07-25,Sousse,Côtière,Grande métropole,Méditerranéenne,33,33,15,0,12,31,38,12,0,31,38,12,0,31,38,12,0,7,Mardi,0,1,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,151,58,73,81,52,67,74,77,69,51,63,43,47,45,45
2021-07-26,Sousse,Côtière,Grande métropole,Méditerranéenne,32,38,16,0,13,33,33,15,0,33,33,15,0,33,33,15,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,160,62,68,75,46,66,83,57,52,42,69,44,44,41,49
2021-07-27,Sousse,Côtière,Grande métropole,Méditerranéenne,30,47,16,0,16,32,38,16,0,32,38,16,0,32,38,16,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,127,52,85,83,57,66,89,75,62,43,56,35,30,50,46
2021-07-28,Sousse,Côtière,Grande métropole,Méditerranéenne,31,41,15,0,12,30,47,16,0,30,47,16,0,30,47,16,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,144,59,84,87,60,66,81,78,64,50,53,54,38,45,48
2021-07-29,Sousse,Côtière,Grande métropole,Méditerranéenne,32,34,12,0,10,31,41,15,0,31,41,15,0,31,41,15,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,153,64,82,73,45,68,85,63,69,47,59,44,52,49,52
2021-07-30,Sousse,Côtière,Grande métropole,Méditerranéenne,33,36,11,0,13,32,34,12,0,32,34,12,0,32,34,12,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,156,57,77,78,45,69,73,60,62,44,62,49,46,46,52
2021-07-31,Sousse,Côtière,Grande métropole,Méditerranéenne,34,32,12,0,11,33,36,11,0,33,36,11,0,33,36,11,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Très chaud,Très inconfortable,0,0,0,0,1,strong heat stress,158,59,80,84,47,71,79,74,70,46,57,48,42,45,57
2021-08-01,Sousse,Côtière,Grande métropole,Méditerranéenne,33,39,14,0,14,34,32,12,0,34,32,12,0,34,32,12,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,150,60,76,84,47,72,90,67,67,58,51,47,50,50,54
2021-08-02,Sousse,Côtière,Grande métropole,Méditerranéenne,30,54,18,0,18,33,39,14,0,33,39,14,0,33,39,14,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,148,56,93,83,55,63,77,77,72,49,52,42,27,49,48
2021-08-03,Sousse,Côtière,Grande métropole,Méditerranéenne,32,51,15,0,17,30,54,18,0,30,54,18,0,30,54,18,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,144,61,82,76,56,63,86,84,78,50,62,50,37,45,54
2021-08-04,Sousse,Côtière,Grande métropole,Méditerranéenne,33,40,15,0,14,32,51,15,0,32,51,15,0,32,51,15,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,163,61,87,72,55,72,73,67,66,44,58,49,38,61,52
2021-08-05,Sousse,Côtière,Grande métropole,Méditerranéenne,31,48,16,0,16,33,40,15,0,33,40,15,0,33,40,15,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,161,59,85,79,55,56,83,70,53,54,56,44,41,46,55
2021-08-06,Sousse,Côtière,Grande métropole,Méditerranéenne,31,43,14,0,15,31,48,16,0,31,48,16,0,31,48,16,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,153,66,77,75,59,61,83,77,56,58,61,48,38,47,46
2021-08-07,Sousse,Côtière,Grande métropole,Méditerranéenne,33,42,16,0,16,31,43,14,0,31,43,14,0,31,43,14,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,136,66,85,78,56,70,87,82,60,48,56,55,37,49,49
2021-08-08,Sousse,Côtière,Grande métropole,Méditerranéenne,33,53,11,0,19,33,42,16,0,33,42,16,0,33,42,16,0,8,Mardi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,149,60,83,77,55,62,86,77,91,57,60,51,33,54,47
2021-08-09,Sousse,Côtière,Grande métropole,Méditerranéenne,34,48,14,0,18,33,53,11,0,33,53,11,0,33,53,11,0,8,Vendredi,0,1,été,1,0,0,Haute ,Extrêmement chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,1,strong heat stress,176,69,68,87,58,66,78,61,86,52,61,50,36,48,54
2021-08-10,Sousse,Côtière,Grande métropole,Méditerranéenne,36,32,12,0,12,34,48,14,0,34,48,14,0,34,48,14,0,8,Lundi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,1,strong heat stress,134,57,72,87,60,70,79,60,55,45,62,48,42,47,52
2021-08-11,Sousse,Côtière,Grande métropole,Méditerranéenne,35,28,10,0,10,36,32,12,0,36,32,12,0,36,32,12,0,8,Jeudi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,1,strong heat stress,149,69,82,76,48,54,84,77,77,49,47,47,52,50,52
2021-08-12,Sousse,Côtière,Grande métropole,Méditerranéenne,34,37,9,0,12,35,28,10,0,35,28,10,0,35,28,10,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Très chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,167,55,74,91,55,64,94,65,75,45,71,42,50,49,53
2021-08-13,Sousse,Côtière,Grande métropole,Méditerranéenne,33,47,11,0,16,34,37,9,0,34,37,9,0,34,37,9,0,8,Mercredi,0,1,été,1,0,0,Haute ,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,154,73,80,74,60,61,69,65,70,55,69,43,38,46,50
2021-08-14,Sousse,Côtière,Grande métropole,Méditerranéenne,32,53,12,0,19,33,47,11,0,33,47,11,0,33,47,11,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,159,59,76,73,51,55,68,73,77,50,48,43,35,42,52
