date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2021-01-14,Gafsa,Intérieure,Ville moyenne,Semi-aride,13,58,17,0,4,12,58,20,0,12,58,20,0,12,58,20,0,1,Mardi,0,1,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,strong cold stress,29,100,57,63,59,81,42,160,12,90,31,22,30,32,24
2021-01-15,Gafsa,Intérieure,Ville moyenne,Semi-aride,12,59,17,0,4,13,58,17,0,13,58,17,0,13,58,17,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,26,80,63,67,58,92,37,179,9,74,24,27,28,36,23
2021-01-16,Gafsa,Intérieure,Ville moyenne,Semi-aride,11,65,15,6,4,12,59,17,0,12,59,17,0,12,59,17,0,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,15,104,55,59,67,86,28,202,18,99,32,31,27,34,14
2021-01-17,Gafsa,Intérieure,Ville moyenne,Semi-aride,11,59,17,1,3,11,65,15,6,11,65,15,6,11,65,15,6,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,18,92,54,65,62,86,44,159,12,80,24,26,33,29,23
2021-01-18,Gafsa,Intérieure,Ville moyenne,Semi-aride,12,58,15,2,3,11,59,17,1,11,59,17,1,11,59,17,1,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,30,113,70,63,54,77,39,160,13,102,31,27,31,28,21
2021-01-19,Gafsa,Intérieure,Ville moyenne,Semi-aride,10,65,9,0,3,12,58,15,2,12,58,15,2,12,58,15,2,1,Mercredi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,25,89,55,54,65,68,45,152,14,76,35,25,25,31,20
2021-01-20,Gafsa,Intérieure,Ville moyenne,Semi-aride,11,55,13,0,2,10,65,9,0,10,65,9,0,10,65,9,0,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,32,97,72,65,63,76,45,147,9,98,36,29,28,31,26
2021-01-21,Gafsa,Intérieure,Ville moyenne,Semi-aride,12,50,10,0,1,11,55,13,0,11,55,13,0,11,55,13,0,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,23,94,65,63,60,71,45,123,11,73,32,26,32,37,24
2021-01-22,Gafsa,Intérieure,Ville moyenne,Semi-aride,12,56,11,0,2,12,50,10,0,12,50,10,0,12,50,10,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,26,78,67,64,59,80,38,162,14,77,28,27,32,31,21
2021-01-23,Gafsa,Intérieure,Ville moyenne,Semi-aride,13,53,14,2,3,12,56,11,0,12,56,11,0,12,56,11,0,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,21,97,54,56,53,78,40,169,12,90,25,30,30,37,21
2021-01-24,Gafsa,Intérieure,Ville moyenne,Semi-aride,13,56,17,3,4,13,53,14,2,13,53,14,2,13,53,14,2,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,strong cold stress,21,91,55,62,54,76,40,191,13,92,30,33,31,33,20
2021-01-25,Gafsa,Intérieure,Ville moyenne,Semi-aride,14,61,12,5,6,13,56,17,3,13,56,17,3,13,56,17,3,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,21,110,67,64,62,82,42,178,13,95,40,24,25,28,20
2021-01-26,Gafsa,Intérieure,Ville moyenne,Semi-aride,13,59,21,19,5,14,61,12,5,14,61,12,5,14,61,12,5,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,unknown,14,83,39,57,58,85,32,212,14,88,30,25,36,34,16
2021-01-27,Gafsa,Intérieure,Ville moyenne,Semi-aride,12,59,13,1,4,13,59,21,19,13,59,21,19,13,59,21,19,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,28,122,64,62,69,74,38,159,12,84,27,26,29,35,21
2021-01-28,Gafsa,Intérieure,Ville moyenne,Semi-aride,15,65,14,2,8,12,59,13,1,12,59,13,1,12,59,13,1,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,21,78,68,58,75,77,38,120,16,78,33,25,28,38,27
2021-01-29,Gafsa,Intérieure,Ville moyenne,Semi-aride,17,56,15,0,8,15,65,14,2,15,65,14,2,15,65,14,2,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,27,78,64,58,56,67,43,129,16,82,35,29,21,29,34
2021-01-30,Gafsa,Intérieure,Ville moyenne,Semi-aride,18,50,13,0,6,17,56,15,0,17,56,15,0,17,56,15,0,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,27,69,74,61,61,69,43,128,19,89,28,22,34,27,33
2021-01-31,Gafsa,Intérieure,Ville moyenne,Semi-aride,15,56,19,7,6,18,50,13,0,18,50,13,0,18,50,13,0,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,14,98,63,61,62,79,33,170,12,94,29,26,30,31,24
2021-02-01,Gafsa,Intérieure,Ville moyenne,Semi-aride,14,65,16,10,7,15,56,19,7,15,56,19,7,15,56,19,7,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,25,102,56,64,61,90,30,197,18,113,37,25,33,34,16
2021-02-02,Gafsa,Intérieure,Ville moyenne,Semi-aride,15,64,14,0,8,14,65,16,10,14,65,16,10,14,65,16,10,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,29,67,72,65,61,72,34,137,11,73,35,22,29,28,30
2021-02-03,Gafsa,Intérieure,Ville moyenne,Semi-aride,15,66,8,0,8,15,64,14,0,15,64,14,0,15,64,14,0,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,43,75,69,62,60,67,41,105,14,83,35,24,30,34,30
2021-02-04,Gafsa,Intérieure,Ville moyenne,Semi-aride,15,57,8,0,6,15,66,8,0,15,66,8,0,15,66,8,0,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,39,73,66,56,59,82,40,136,15,65,29,27,29,31,29
2021-02-05,Gafsa,Intérieure,Ville moyenne,Semi-aride,17,46,11,0,3,15,57,8,0,15,57,8,0,15,57,8,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,45,69,70,59,54,82,34,127,15,75,23,26,28,27,36
2021-02-06,Gafsa,Intérieure,Ville moyenne,Semi-aride,17,45,10,0,3,17,46,11,0,17,46,11,0,17,46,11,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,44,61,67,70,63,71,39,127,15,78,31,25,32,31,33
2021-02-07,Gafsa,Intérieure,Ville moyenne,Semi-aride,17,58,15,21,8,17,45,10,0,17,45,10,0,17,45,10,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,18,80,47,65,65,76,26,238,25,83,28,34,31,29,21
2021-02-08,Gafsa,Intérieure,Ville moyenne,Semi-aride,15,54,17,3,5,17,58,15,21,17,58,15,21,17,58,15,21,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,39,86,70,64,57,76,39,153,11,90,26,19,31,32,25
2021-02-09,Gafsa,Intérieure,Ville moyenne,Semi-aride,16,46,14,2,3,15,54,17,3,15,54,17,3,15,54,17,3,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,28,84,67,59,61,74,39,175,12,75,34,26,32,32,32
2021-02-10,Gafsa,Intérieure,Ville moyenne,Semi-aride,17,44,16,6,3,16,46,14,2,16,46,14,2,16,46,14,2,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,23,96,66,57,57,83,30,160,13,108,28,21,28,32,20
2021-02-11,Gafsa,Intérieure,Ville moyenne,Semi-aride,15,53,13,0,5,17,44,16,6,17,44,16,6,17,44,16,6,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,36,71,69,66,57,80,40,147,9,71,28,24,32,27,34
2021-02-12,Gafsa,Intérieure,Ville moyenne,Semi-aride,14,60,9,0,5,15,53,13,0,15,53,13,0,15,53,13,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,37,90,55,59,66,85,41,126,13,68,27,25,35,32,19
2021-02-13,Gafsa,Intérieure,Ville moyenne,Semi-aride,15,63,17,6,7,14,60,9,0,14,60,9,0,14,60,9,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,19,79,66,59,65,77,29,193,12,91,38,25,28,32,18
2021-02-14,Gafsa,Intérieure,Ville moyenne,Semi-aride,11,63,23,0,4,15,63,17,6,15,63,17,6,15,63,17,6,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,31,89,61,59,55,80,36,173,11,65,31,22,36,30,23
2021-02-15,Gafsa,Intérieure,Ville moyenne,Semi-aride,9,55,19,1,0,11,63,23,0,11,63,23,0,11,63,23,0,2,Dimanche,1,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,unknown,34,111,72,43,67,85,23,199,8,70,32,23,43,31,22
2021-02-16,Gafsa,Intérieure,Ville moyenne,Semi-aride,8,55,10,0,-1,9,55,19,1,9,55,19,1,9,55,19,1,2,Mercredi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,moderate cold stress,31,86,56,51,73,83,27,181,13,58,30,24,50,30,21
2021-02-17,Gafsa,Intérieure,Ville moyenne,Semi-aride,11,54,10,0,1,8,55,10,0,8,55,10,0,8,55,10,0,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,40,89,74,64,60,76,33,162,9,85,32,29,29,32,27
2021-02-18,Gafsa,Intérieure,Ville moyenne,Semi-aride,12,64,8,0,4,11,54,10,0,11,54,10,0,11,54,10,0,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,30,91,57,74,53,92,35,141,15,67,40,22,24,30,24
2021-02-19,Gafsa,Intérieure,Ville moyenne,Semi-aride,13,60,8,0,3,12,64,8,0,12,64,8,0,12,64,8,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,32,75,66,61,64,69,42,142,14,74,29,24,31,32,24
2021-02-20,Gafsa,Intérieure,Ville moyenne,Semi-aride,14,59,9,0,3,13,60,8,0,13,60,8,0,13,60,8,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,34,91,59,57,57,92,44,132,12,79,28,28,34,32,20
2021-02-21,Gafsa,Intérieure,Ville moyenne,Semi-aride,15,64,12,0,6,14,59,9,0,14,59,9,0,14,59,9,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,32,62,68,57,56,82,37,116,14,62,32,28,27,32,31
2021-02-22,Gafsa,Intérieure,Ville moyenne,Semi-aride,16,67,18,0,8,15,64,12,0,15,64,12,0,15,64,12,0,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,44,72,82,75,56,81,41,158,12,89,36,25,33,34,33
2021-02-23,Gafsa,Intérieure,Ville moyenne,Semi-aride,15,71,20,0,9,16,67,18,0,16,67,18,0,16,67,18,0,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,35,73,79,69,62,74,46,158,11,79,41,28,30,31,29
2021-02-24,Gafsa,Intérieure,Ville moyenne,Semi-aride,14,74,13,0,9,15,71,20,0,15,71,20,0,15,71,20,0,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,44,111,76,68,57,81,44,159,16,88,42,24,32,27,18
2021-02-25,Gafsa,Intérieure,Ville moyenne,Semi-aride,12,76,10,0,7,14,74,13,0,14,74,13,0,14,74,13,0,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,26,83,76,71,51,74,48,192,19,66,33,25,30,27,21
2021-02-26,Gafsa,Intérieure,Ville moyenne,Semi-aride,12,76,9,0,8,12,76,10,0,12,76,10,0,12,76,10,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,29,87,72,67,63,76,41,174,19,69,36,26,32,34,20
2021-02-27,Gafsa,Intérieure,Ville moyenne,Semi-aride,12,74,8,0,7,12,76,9,0,12,76,9,0,12,76,9,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,26,89,62,64,52,72,49,156,17,72,37,27,35,26,23
2021-02-28,Gafsa,Intérieure,Ville moyenne,Semi-aride,13,72,11,0,8,12,74,8,0,12,74,8,0,12,74,8,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,31,90,77,73,57,77,47,135,18,73,35,24,31,30,22
2021-03-01,Gafsa,Intérieure,Ville moyenne,Semi-aride,14,70,13,0,8,13,72,11,0,13,72,11,0,13,72,11,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,44,105,84,70,51,80,42,157,15,75,43,24,29,17,19
2021-03-02,Gafsa,Intérieure,Ville moyenne,Semi-aride,14,73,17,1,9,14,70,13,0,14,70,13,0,14,70,13,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,40,107,71,70,61,81,48,134,13,73,40,35,28,20,19
2021-03-03,Gafsa,Intérieure,Ville moyenne,Semi-aride,15,68,19,1,8,14,73,17,1,14,73,17,1,14,73,17,1,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,59,80,69,58,57,82,38,155,12,91,43,31,33,14,24
2021-03-04,Gafsa,Intérieure,Ville moyenne,Semi-aride,15,70,19,5,9,15,68,19,1,15,68,19,1,15,68,19,1,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,29,82,78,63,55,76,48,202,13,85,50,33,29,20,20
2021-03-05,Gafsa,Intérieure,Ville moyenne,Semi-aride,15,76,13,10,10,15,70,19,5,15,70,19,5,15,70,19,5,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,23,95,73,67,59,89,37,202,21,80,44,29,31,22,19
2021-03-06,Gafsa,Intérieure,Ville moyenne,Semi-aride,14,75,10,0,9,15,76,13,10,15,76,13,10,15,76,13,10,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,43,90,87,65,51,80,47,162,20,58,37,31,28,19,21
2021-03-07,Gafsa,Intérieure,Ville moyenne,Semi-aride,15,75,15,0,10,14,75,10,0,14,75,10,0,14,75,10,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,40,76,88,68,60,78,45,122,16,70,47,28,30,20,26
2021-03-08,Gafsa,Intérieure,Ville moyenne,Semi-aride,16,75,12,2,11,15,75,15,0,15,75,15,0,15,75,15,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,46,101,91,69,59,71,52,144,29,85,39,31,24,14,31
2021-03-09,Gafsa,Intérieure,Ville moyenne,Semi-aride,15,78,9,20,10,16,75,12,2,16,75,12,2,16,75,12,2,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,22,87,63,72,61,73,39,161,25,98,39,29,34,19,20
2021-03-10,Gafsa,Intérieure,Ville moyenne,Semi-aride,14,64,18,1,7,15,78,9,20,15,78,9,20,15,78,9,20,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,50,111,66,62,59,78,37,180,12,72,44,29,28,19,21
2021-03-11,Gafsa,Intérieure,Ville moyenne,Semi-aride,13,58,14,0,4,14,64,18,1,14,64,18,1,14,64,18,1,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,46,83,63,64,63,79,34,162,9,50,36,27,35,21,25
2021-03-12,Gafsa,Intérieure,Ville moyenne,Semi-aride,14,58,10,0,4,13,58,14,0,13,58,14,0,13,58,14,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,40,93,71,67,62,75,45,136,13,60,29,31,27,19,23
2021-03-13,Gafsa,Intérieure,Ville moyenne,Semi-aride,14,63,12,5,6,14,58,10,0,14,58,10,0,14,58,10,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,23,86,52,67,61,89,45,166,14,79,41,29,31,19,18
2021-03-14,Gafsa,Intérieure,Ville moyenne,Semi-aride,14,60,13,2,6,14,63,12,5,14,63,12,5,14,63,12,5,3,Jeudi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,37,91,68,58,53,87,43,168,16,70,35,32,33,15,22
2021-03-15,Gafsa,Intérieure,Ville moyenne,Semi-aride,15,50,20,0,4,14,60,13,2,14,60,13,2,14,60,13,2,3,Dimanche,1,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,52,63,62,60,61,81,34,124,9,67,35,22,33,18,31
2021-03-16,Gafsa,Intérieure,Ville moyenne,Semi-aride,14,54,22,3,4,15,50,20,0,15,50,20,0,15,50,20,0,3,Mercredi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,37,97,63,64,68,71,34,161,10,64,34,29,32,19,20
2021-03-17,Gafsa,Intérieure,Ville moyenne,Semi-aride,13,56,15,1,4,14,54,22,3,14,54,22,3,14,54,22,3,3,Samedi,1,0,printemps/automne,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,39,92,59,66,73,79,44,165,9,59,31,33,33,20,21
2021-03-18,Gafsa,Intérieure,Ville moyenne,Semi-aride,14,57,14,1,4,13,56,15,1,13,56,15,1,13,56,15,1,3,Mardi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,43,107,55,61,59,85,38,175,10,69,39,22,27,18,22
2021-03-19,Gafsa,Intérieure,Ville moyenne,Semi-aride,12,73,11,38,7,14,57,14,1,14,57,14,1,14,57,14,1,3,Vendredi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,24,108,56,63,53,80,33,186,25,95,47,37,28,19,15
2021-03-20,Gafsa,Intérieure,Ville moyenne,Semi-aride,14,84,15,72,10,12,73,11,38,12,73,11,38,12,73,11,38,3,Lundi,0,1,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,moderate cold stress,25,109,59,59,58,76,38,194,25,101,55,29,25,15,18
2021-03-21,Gafsa,Intérieure,Ville moyenne,Semi-aride,12,71,20,26,6,14,84,15,72,14,84,15,72,14,84,15,72,3,Jeudi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,22,99,47,68,54,71,35,207,19,81,49,44,24,21,15
2021-03-22,Gafsa,Intérieure,Ville moyenne,Semi-aride,10,61,18,5,2,12,71,20,26,12,71,20,26,12,71,20,26,3,Dimanche,1,0,printemps/automne,1,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,unknown,22,105,67,56,51,79,42,200,14,69,48,32,28,18,17
2021-03-23,Gafsa,Intérieure,Ville moyenne,Semi-aride,12,55,18,1,2,10,61,18,5,10,61,18,5,10,61,18,5,3,Mercredi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,39,99,60,72,55,74,40,142,9,65,36,30,33,14,24
2021-03-24,Gafsa,Intérieure,Ville moyenne,Semi-aride,12,60,11,0,4,12,55,18,1,12,55,18,1,12,55,18,1,3,Samedi,1,0,printemps/automne,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,45,88,67,54,60,76,37,124,15,61,38,34,33,21,20
2021-03-25,Gafsa,Intérieure,Ville moyenne,Semi-aride,13,63,10,0,5,12,60,11,0,12,60,11,0,12,60,11,0,3,Mardi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,45,84,59,59,63,88,41,141,12,57,48,26,32,18,23
2021-03-26,Gafsa,Intérieure,Ville moyenne,Semi-aride,14,58,9,0,5,13,63,10,0,13,63,10,0,13,63,10,0,3,Vendredi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,47,84,67,66,58,73,43,163,13,70,37,28,31,17,23
2021-03-27,Gafsa,Intérieure,Ville moyenne,Semi-aride,17,47,10,0,4,14,58,9,0,14,58,9,0,14,58,9,0,3,Lundi,0,0,printemps/automne,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,45,77,69,59,59,86,41,144,12,67,40,33,31,18,40
2021-03-28,Gafsa,Intérieure,Ville moyenne,Semi-aride,17,54,9,0,5,17,47,10,0,17,47,10,0,17,47,10,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,49,62,64,57,63,74,42,102,19,62,37,25,31,18,35
2021-03-29,Gafsa,Intérieure,Ville moyenne,Semi-aride,17,67,12,0,9,17,54,9,0,17,54,9,0,17,54,9,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,65,82,72,59,59,83,39,122,18,80,43,30,28,16,27
2021-03-30,Gafsa,Intérieure,Ville moyenne,Semi-aride,16,69,10,0,9,17,67,12,0,17,67,12,0,17,67,12,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,44,84,77,68,65,74,44,118,22,56,44,27,30,18,31
2021-03-31,Gafsa,Intérieure,Ville moyenne,Semi-aride,16,66,9,0,8,16,69,10,0,16,69,10,0,16,69,10,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,66,83,72,61,55,76,42,112,22,68,43,33,33,21,30
2021-04-01,Gafsa,Intérieure,Ville moyenne,Semi-aride,17,58,10,0,7,16,66,9,0,16,66,9,0,16,66,9,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,51,68,78,72,56,87,40,125,17,57,38,27,26,19,32
2021-04-02,Gafsa,Intérieure,Ville moyenne,Semi-aride,19,52,11,0,7,17,58,10,0,17,58,10,0,17,58,10,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,60,61,68,62,67,70,43,120,24,62,40,29,31,18,37
2021-04-03,Gafsa,Intérieure,Ville moyenne,Semi-aride,20,55,13,0,7,19,52,11,0,19,52,11,0,19,52,11,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,76,73,59,69,56,60,73,86,25,54,39,29,30,17,36
2021-04-04,Gafsa,Intérieure,Ville moyenne,Semi-aride,18,65,16,0,10,20,55,13,0,20,55,13,0,20,55,13,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,54,76,64,58,61,71,37,118,20,59,47,29,32,19,31
2021-04-05,Gafsa,Intérieure,Ville moyenne,Semi-aride,16,72,15,5,11,18,65,16,0,18,65,16,0,18,65,16,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,40,103,100,72,57,85,42,183,21,73,42,32,27,18,22
2021-04-06,Gafsa,Intérieure,Ville moyenne,Semi-aride,17,56,13,0,6,16,72,15,5,16,72,15,5,16,72,15,5,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,59,74,75,59,56,75,41,117,17,60,36,28,33,18,28
