date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2021-05-19,Kairouan,Intérieure,Ville moyenne,Semi-aride,23,47,15,0,9,23,47,17,0,23,47,17,0,23,47,17,0,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,149,72,65,71,57,73,67,89,29,54,39,29,34,14,36
2021-05-20,Kairouan,Intérieure,Ville moyenne,Semi-aride,21,45,23,0,8,23,47,15,0,23,47,15,0,23,47,15,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,unknown,161,67,66,77,54,67,58,82,16,48,28,35,42,17,41
2021-05-21,Kairouan,Intérieure,Ville moyenne,Semi-aride,21,49,15,0,8,21,45,23,0,21,45,23,0,21,45,23,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,131,72,80,66,53,72,63,89,23,57,32,31,30,15,30
2021-05-22,Kairouan,Intérieure,Ville moyenne,Semi-aride,24,51,15,0,12,21,49,15,0,21,49,15,0,21,49,15,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,168,82,75,70,53,67,70,68,35,61,37,30,35,19,36
2021-05-23,Kairouan,Intérieure,Ville moyenne,Semi-aride,26,51,15,0,13,24,51,15,0,24,51,15,0,24,51,15,0,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,141,54,88,73,53,64,79,76,33,54,46,31,29,19,37
2021-05-24,Kairouan,Intérieure,Ville moyenne,Semi-aride,24,55,19,0,13,26,51,15,0,26,51,15,0,26,51,15,0,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,unknown,147,71,62,66,51,64,70,83,31,49,45,27,25,18,37
2021-05-25,Kairouan,Intérieure,Ville moyenne,Semi-aride,22,57,19,0,12,24,55,19,0,24,55,19,0,24,55,19,0,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,162,68,65,65,58,64,75,65,24,47,35,28,30,19,35
2021-05-26,Kairouan,Intérieure,Ville moyenne,Semi-aride,22,49,13,0,10,22,57,19,0,22,57,19,0,22,57,19,0,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,142,74,72,71,57,68,70,77,25,68,33,28,29,19,36
2021-05-27,Kairouan,Intérieure,Ville moyenne,Semi-aride,24,52,14,0,12,22,49,13,0,22,49,13,0,22,49,13,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,157,76,81,76,53,60,77,84,35,70,38,31,33,16,41
2021-05-28,Kairouan,Intérieure,Ville moyenne,Semi-aride,24,53,16,0,12,24,52,14,0,24,52,14,0,24,52,14,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,155,68,71,68,53,64,59,53,34,56,26,32,28,16,38
2021-05-29,Kairouan,Intérieure,Ville moyenne,Semi-aride,24,58,15,1,13,24,53,16,0,24,53,16,0,24,53,16,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,140,90,76,69,57,67,63,91,36,62,38,38,30,17,38
2021-05-30,Kairouan,Intérieure,Ville moyenne,Semi-aride,24,50,15,0,11,24,58,15,1,24,58,15,1,24,58,15,1,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,133,70,70,71,57,66,72,79,30,50,38,31,27,16,34
2021-05-31,Kairouan,Intérieure,Ville moyenne,Semi-aride,24,48,12,0,11,24,50,15,0,24,50,15,0,24,50,15,0,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,146,66,69,79,51,65,77,92,28,54,31,24,31,17,38
2021-06-01,Kairouan,Intérieure,Ville moyenne,Semi-aride,24,60,15,8,14,24,48,12,0,24,48,12,0,24,48,12,0,6,Lundi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,92,92,65,77,61,59,55,114,42,57,35,37,31,23,28
2021-06-02,Kairouan,Intérieure,Ville moyenne,Semi-aride,25,60,17,0,16,24,60,15,8,24,60,15,8,24,60,15,8,6,Jeudi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,161,61,81,66,46,72,67,57,32,53,44,39,32,20,40
2021-06-03,Kairouan,Intérieure,Ville moyenne,Semi-aride,25,64,18,0,17,25,60,17,0,25,60,17,0,25,60,17,0,6,Dimanche,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,169,62,100,77,56,74,68,74,39,64,50,36,30,31,36
2021-06-04,Kairouan,Intérieure,Ville moyenne,Semi-aride,26,57,18,0,15,25,64,18,0,25,64,18,0,25,64,18,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,167,65,78,74,53,59,69,72,40,48,42,41,30,21,36
2021-06-05,Kairouan,Intérieure,Ville moyenne,Semi-aride,27,49,17,1,13,26,57,18,0,26,57,18,0,26,57,18,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,155,79,87,81,47,63,62,76,37,57,52,45,28,35,35
2021-06-06,Kairouan,Intérieure,Ville moyenne,Semi-aride,27,49,16,0,13,27,49,17,1,27,49,17,1,27,49,17,1,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,153,57,96,65,55,70,63,67,29,51,59,45,30,24,40
2021-06-07,Kairouan,Intérieure,Ville moyenne,Semi-aride,25,54,20,1,14,27,49,16,0,27,49,16,0,27,49,16,0,6,Vendredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,151,73,75,67,57,62,70,82,29,55,40,33,25,22,37
2021-06-08,Kairouan,Intérieure,Ville moyenne,Semi-aride,25,47,15,0,11,25,54,20,1,25,54,20,1,25,54,20,1,6,Lundi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,151,66,80,73,56,66,69,73,37,51,41,38,27,26,46
2021-06-09,Kairouan,Intérieure,Ville moyenne,Semi-aride,25,46,15,1,11,25,47,15,0,25,47,15,0,25,47,15,0,6,Jeudi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,140,72,83,71,56,73,76,98,39,47,42,35,34,21,38
2021-06-10,Kairouan,Intérieure,Ville moyenne,Semi-aride,24,52,14,4,12,25,46,15,1,25,46,15,1,25,46,15,1,6,Dimanche,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,159,90,73,73,58,67,63,103,46,67,37,36,27,35,28
2021-06-11,Kairouan,Intérieure,Ville moyenne,Semi-aride,25,53,11,0,13,24,52,14,4,24,52,14,4,24,52,14,4,6,Mercredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,158,59,84,67,57,62,71,61,36,43,46,32,26,22,37
2021-06-12,Kairouan,Intérieure,Ville moyenne,Semi-aride,25,52,11,0,13,25,53,11,0,25,53,11,0,25,53,11,0,6,Samedi,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,155,67,93,80,55,73,71,80,40,64,36,31,37,25,37
2021-06-13,Kairouan,Intérieure,Ville moyenne,Semi-aride,26,46,11,0,12,25,52,11,0,25,52,11,0,25,52,11,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,164,59,83,70,48,73,79,82,40,56,46,48,31,21,43
2021-06-14,Kairouan,Intérieure,Ville moyenne,Semi-aride,27,44,11,0,12,26,46,11,0,26,46,11,0,26,46,11,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,122,64,98,72,51,68,57,71,45,49,49,38,31,22,44
2021-06-15,Kairouan,Intérieure,Ville moyenne,Semi-aride,27,45,12,0,12,27,44,11,0,27,44,11,0,27,44,11,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,154,59,75,69,61,77,66,71,34,58,55,43,26,22,36
2021-06-16,Kairouan,Intérieure,Ville moyenne,Semi-aride,28,48,15,0,13,27,45,12,0,27,45,12,0,27,45,12,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,131,60,79,81,55,68,69,82,38,52,50,35,33,19,42
2021-06-17,Kairouan,Intérieure,Ville moyenne,Semi-aride,28,51,19,0,15,28,48,15,0,28,48,15,0,28,48,15,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,unknown,147,73,95,70,52,68,74,73,37,66,48,38,34,28,39
2021-06-18,Kairouan,Intérieure,Ville moyenne,Semi-aride,28,50,17,0,15,28,51,19,0,28,51,19,0,28,51,19,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,151,60,84,67,55,67,75,67,29,45,41,40,31,27,40
2021-06-19,Kairouan,Intérieure,Ville moyenne,Semi-aride,30,43,15,0,14,28,50,17,0,28,50,17,0,28,50,17,0,6,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,146,69,90,80,51,65,70,69,39,41,52,41,25,40,50
2021-06-20,Kairouan,Intérieure,Ville moyenne,Semi-aride,31,40,14,0,13,30,43,15,0,30,43,15,0,30,43,15,0,6,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,152,62,76,73,54,72,90,59,45,39,53,51,37,22,50
2021-06-21,Kairouan,Intérieure,Ville moyenne,Semi-aride,31,41,17,0,13,31,40,14,0,31,40,14,0,31,40,14,0,6,Vendredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,149,60,92,84,57,55,82,61,33,32,68,42,35,21,44
2021-06-22,Kairouan,Intérieure,Ville moyenne,Semi-aride,30,45,14,0,13,31,41,17,0,31,41,17,0,31,41,17,0,6,Lundi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,165,63,94,76,54,70,77,65,43,34,50,44,32,22,50
2021-06-23,Kairouan,Intérieure,Ville moyenne,Semi-aride,29,54,16,0,16,30,45,14,0,30,45,14,0,30,45,14,0,6,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,142,68,81,72,61,59,64,73,44,49,48,43,33,19,43
2021-06-24,Kairouan,Intérieure,Ville moyenne,Semi-aride,30,53,15,0,16,29,54,16,0,29,54,16,0,29,54,16,0,6,Dimanche,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,148,67,88,75,49,64,76,65,50,44,49,41,31,37,47
2021-06-25,Kairouan,Intérieure,Ville moyenne,Semi-aride,30,48,15,0,15,30,53,15,0,30,53,15,0,30,53,15,0,6,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,156,61,90,76,62,70,78,57,41,40,58,46,27,21,45
2021-06-26,Kairouan,Intérieure,Ville moyenne,Semi-aride,31,46,16,0,15,30,48,15,0,30,48,15,0,30,48,15,0,6,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,154,67,99,82,54,61,80,48,49,49,54,43,38,34,53
2021-06-27,Kairouan,Intérieure,Ville moyenne,Semi-aride,32,41,15,0,14,31,46,16,0,31,46,16,0,31,46,16,0,6,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,147,60,85,71,52,63,79,64,43,39,57,45,41,23,51
2021-06-28,Kairouan,Intérieure,Ville moyenne,Semi-aride,31,48,13,0,15,32,41,15,0,32,41,15,0,32,41,15,0,6,Vendredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,141,59,88,83,52,64,68,63,59,36,58,46,34,20,45
2021-06-29,Kairouan,Intérieure,Ville moyenne,Semi-aride,32,48,13,0,15,31,48,13,0,31,48,13,0,31,48,13,0,6,Lundi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,151,71,76,71,53,61,76,65,54,36,66,48,34,20,52
2021-06-30,Kairouan,Intérieure,Ville moyenne,Semi-aride,31,48,15,0,15,32,48,13,0,32,48,13,0,32,48,13,0,6,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,151,56,84,87,51,59,70,55,41,42,59,54,33,24,48
2021-07-01,Kairouan,Intérieure,Ville moyenne,Semi-aride,31,48,14,0,15,31,48,15,0,31,48,15,0,31,48,15,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,149,56,80,70,56,66,88,64,48,32,55,45,30,37,47
2021-07-02,Kairouan,Intérieure,Ville moyenne,Semi-aride,30,44,12,0,13,31,48,14,0,31,48,14,0,31,48,14,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,147,64,79,81,55,68,75,62,36,38,54,46,31,22,48
2021-07-03,Kairouan,Intérieure,Ville moyenne,Semi-aride,31,42,12,0,13,30,44,12,0,30,44,12,0,30,44,12,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,154,68,88,63,56,57,79,64,58,45,62,43,39,31,47
2021-07-04,Kairouan,Intérieure,Ville moyenne,Semi-aride,32,40,12,0,13,31,42,12,0,31,42,12,0,31,42,12,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,156,66,70,75,49,61,81,57,56,46,55,49,31,19,52
2021-07-05,Kairouan,Intérieure,Ville moyenne,Semi-aride,31,43,15,0,14,32,40,12,0,32,40,12,0,32,40,12,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,151,63,84,67,59,69,81,54,41,46,56,40,36,25,51
2021-07-06,Kairouan,Intérieure,Ville moyenne,Semi-aride,31,45,13,0,15,31,43,15,0,31,43,15,0,31,43,15,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,157,54,83,73,54,58,69,61,47,47,61,48,36,26,48
2021-07-07,Kairouan,Intérieure,Ville moyenne,Semi-aride,31,47,15,0,16,31,45,13,0,31,45,13,0,31,45,13,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,151,63,83,75,50,63,71,71,47,40,50,44,42,25,46
2021-07-08,Kairouan,Intérieure,Ville moyenne,Semi-aride,31,49,16,0,17,31,47,15,0,31,47,15,0,31,47,15,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,137,66,80,81,56,55,69,63,40,41,77,45,35,33,51
2021-07-09,Kairouan,Intérieure,Ville moyenne,Semi-aride,30,53,14,0,18,31,49,16,0,31,49,16,0,31,49,16,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,162,60,93,78,51,66,80,65,52,39,51,44,32,20,44
2021-07-10,Kairouan,Intérieure,Ville moyenne,Semi-aride,30,48,13,0,16,30,53,14,0,30,53,14,0,30,53,14,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,159,76,82,71,54,59,78,55,46,48,49,38,31,33,42
2021-07-11,Kairouan,Intérieure,Ville moyenne,Semi-aride,30,43,14,0,13,30,48,13,0,30,48,13,0,30,48,13,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,161,59,73,75,58,62,74,71,45,46,54,52,18,19,52
2021-07-12,Kairouan,Intérieure,Ville moyenne,Semi-aride,32,37,12,0,13,30,43,14,0,30,43,14,0,30,43,14,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,149,59,76,80,57,68,84,64,49,47,56,46,39,21,44
2021-07-13,Kairouan,Intérieure,Ville moyenne,Semi-aride,31,41,18,0,14,32,37,12,0,32,37,12,0,32,37,12,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,149,56,85,81,52,63,89,61,37,41,53,49,37,27,46
2021-07-14,Kairouan,Intérieure,Ville moyenne,Semi-aride,27,46,22,0,14,31,41,18,0,31,41,18,0,31,41,18,0,7,Jeudi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,134,59,83,76,50,72,71,68,27,54,52,40,36,25,38
2021-07-15,Kairouan,Intérieure,Ville moyenne,Semi-aride,27,49,16,0,14,27,46,22,0,27,46,22,0,27,46,22,0,7,Dimanche,1,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,133,66,79,69,57,59,71,73,40,61,49,46,35,36,41
2021-07-16,Kairouan,Intérieure,Ville moyenne,Semi-aride,28,49,19,0,15,27,49,16,0,27,49,16,0,27,49,16,0,7,Mercredi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,unknown,164,60,82,75,55,55,75,68,37,60,52,41,30,28,43
2021-07-17,Kairouan,Intérieure,Ville moyenne,Semi-aride,27,49,20,2,15,28,49,19,0,28,49,19,0,28,49,19,0,7,Samedi,1,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,131,65,84,76,61,64,63,62,27,58,61,47,24,33,37
2021-07-18,Kairouan,Intérieure,Ville moyenne,Semi-aride,28,45,20,0,14,27,49,20,2,27,49,20,2,27,49,20,2,7,Mardi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,149,64,76,70,53,62,66,68,30,52,63,43,34,24,44
2021-07-19,Kairouan,Intérieure,Ville moyenne,Semi-aride,28,48,15,0,15,28,45,20,0,28,45,20,0,28,45,20,0,7,Vendredi,0,1,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,143,63,79,62,57,68,61,71,39,61,50,35,27,34,45
2021-07-20,Kairouan,Intérieure,Ville moyenne,Semi-aride,28,53,13,0,17,28,48,15,0,28,48,15,0,28,48,15,0,7,Lundi,0,1,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,141,68,91,74,55,69,69,77,42,59,52,49,34,32,44
2021-07-21,Kairouan,Intérieure,Ville moyenne,Semi-aride,29,52,11,0,16,28,53,13,0,28,53,13,0,28,53,13,0,7,Jeudi,0,1,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,154,66,80,62,54,69,69,57,53,63,53,40,30,32,43
2021-07-22,Kairouan,Intérieure,Ville moyenne,Semi-aride,29,46,11,0,14,29,52,11,0,29,52,11,0,29,52,11,0,7,Dimanche,1,1,été,1,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,161,80,122,71,59,81,77,79,44,78,57,40,35,41,48
2021-07-23,Kairouan,Intérieure,Ville moyenne,Semi-aride,30,41,11,0,13,29,46,11,0,29,46,11,0,29,46,11,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,180,65,81,77,52,64,77,62,41,43,42,44,36,20,44
2021-07-24,Kairouan,Intérieure,Ville moyenne,Semi-aride,31,38,12,0,12,30,41,11,0,30,41,11,0,30,41,11,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,138,60,74,80,56,64,75,62,39,48,59,49,39,38,47
2021-07-25,Kairouan,Intérieure,Ville moyenne,Semi-aride,33,33,15,0,12,31,38,12,0,31,38,12,0,31,38,12,0,7,Mardi,0,1,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,151,63,63,86,58,70,75,58,39,36,63,48,45,35,55
2021-07-26,Kairouan,Intérieure,Ville moyenne,Semi-aride,32,38,16,0,13,33,33,15,0,33,33,15,0,33,33,15,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,147,57,75,80,58,57,88,71,38,43,65,50,43,24,54
2021-07-27,Kairouan,Intérieure,Ville moyenne,Semi-aride,30,47,16,0,16,32,38,16,0,32,38,16,0,32,38,16,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,165,66,82,78,57,53,85,59,43,40,50,41,29,22,48
2021-07-28,Kairouan,Intérieure,Ville moyenne,Semi-aride,31,41,15,0,12,30,47,16,0,30,47,16,0,30,47,16,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,154,61,89,79,48,47,83,62,32,43,61,48,36,24,54
2021-07-29,Kairouan,Intérieure,Ville moyenne,Semi-aride,32,34,12,0,10,31,41,15,0,31,41,15,0,31,41,15,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,148,59,91,77,52,68,76,60,51,38,56,51,53,38,53
2021-07-30,Kairouan,Intérieure,Ville moyenne,Semi-aride,33,36,11,0,13,32,34,12,0,32,34,12,0,32,34,12,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,156,64,76,88,58,70,76,63,48,43,61,42,37,23,47
2021-07-31,Kairouan,Intérieure,Ville moyenne,Semi-aride,34,32,12,0,11,33,36,11,0,33,36,11,0,33,36,11,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Très chaud,Très inconfortable,0,0,0,0,1,strong heat stress,159,67,94,86,45,70,70,51,45,40,55,43,43,37,53
2021-08-01,Kairouan,Intérieure,Ville moyenne,Semi-aride,33,39,14,0,14,34,32,12,0,34,32,12,0,34,32,12,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,158,53,72,78,58,72,84,55,44,50,53,47,51,22,53
2021-08-02,Kairouan,Intérieure,Ville moyenne,Semi-aride,30,54,18,0,18,33,39,14,0,33,39,14,0,33,39,14,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,145,64,95,72,54,75,88,65,37,52,45,44,33,21,50
2021-08-03,Kairouan,Intérieure,Ville moyenne,Semi-aride,32,51,15,0,17,30,54,18,0,30,54,18,0,30,54,18,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,150,61,81,76,56,55,72,58,54,51,47,42,32,24,52
2021-08-04,Kairouan,Intérieure,Ville moyenne,Semi-aride,33,40,15,0,14,32,51,15,0,32,51,15,0,32,51,15,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,147,66,89,90,56,61,86,63,43,48,63,50,35,24,50
2021-08-05,Kairouan,Intérieure,Ville moyenne,Semi-aride,31,48,16,0,16,33,40,15,0,33,40,15,0,33,40,15,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,129,58,71,89,54,61,71,73,41,45,63,46,38,40,44
2021-08-06,Kairouan,Intérieure,Ville moyenne,Semi-aride,31,43,14,0,15,31,48,16,0,31,48,16,0,31,48,16,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,156,64,79,74,53,65,72,60,43,49,57,48,40,21,41
2021-08-07,Kairouan,Intérieure,Ville moyenne,Semi-aride,33,42,16,0,16,31,43,14,0,31,43,14,0,31,43,14,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,140,66,75,76,43,65,85,56,42,49,55,39,36,42,51
2021-08-08,Kairouan,Intérieure,Ville moyenne,Semi-aride,33,53,11,0,19,33,42,16,0,33,42,16,0,33,42,16,0,8,Mardi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,146,61,82,74,49,61,74,59,58,51,58,53,45,26,45
2021-08-09,Kairouan,Intérieure,Ville moyenne,Semi-aride,34,48,14,0,18,33,53,11,0,33,53,11,0,33,53,11,0,8,Vendredi,0,1,été,1,0,0,Haute ,Extrêmement chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,1,strong heat stress,156,70,85,74,45,63,84,55,61,49,63,42,33,37,49
