date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2021-03-09,Tozeur,Intérieure,Petite ville,Aride/désertique,15,78,9,20,10,16,75,12,2,16,75,12,2,16,75,12,2,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,23,79,57,54,56,72,31,154,23,84,43,31,34,18,21
2021-03-10,Tozeur,Intérieure,Petite ville,Aride/désertique,14,64,18,1,7,15,78,9,20,15,78,9,20,15,78,9,20,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,49,103,66,62,53,72,42,97,8,73,45,30,31,19,21
2021-03-11,Tozeur,Intérieure,Petite ville,Aride/désertique,13,58,14,0,4,14,64,18,1,14,64,18,1,14,64,18,1,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,36,79,65,64,52,86,40,102,8,50,37,26,29,17,22
2021-03-12,Tozeur,Intérieure,Petite ville,Aride/désertique,14,58,10,0,4,13,58,14,0,13,58,14,0,13,58,14,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,38,78,69,58,66,82,35,107,9,52,39,28,27,18,24
2021-03-13,Tozeur,Intérieure,Petite ville,Aride/désertique,14,63,12,5,6,14,58,10,0,14,58,10,0,14,58,10,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,20,99,55,57,59,96,42,172,12,65,47,29,31,18,18
2021-03-14,Tozeur,Intérieure,Petite ville,Aride/désertique,14,60,13,2,6,14,63,12,5,14,63,12,5,14,63,12,5,3,Jeudi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,33,97,61,73,64,79,42,133,10,64,30,31,29,19,21
2021-03-15,Tozeur,Intérieure,Petite ville,Aride/désertique,15,50,20,0,4,14,60,13,2,14,60,13,2,14,60,13,2,3,Dimanche,1,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,39,72,62,65,61,72,42,115,6,71,33,26,28,17,32
2021-03-16,Tozeur,Intérieure,Petite ville,Aride/désertique,14,54,22,3,4,15,50,20,0,15,50,20,0,15,50,20,0,3,Mercredi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,30,93,61,65,60,76,36,139,8,64,39,31,35,19,24
2021-03-17,Tozeur,Intérieure,Petite ville,Aride/désertique,13,56,15,1,4,14,54,22,3,14,54,22,3,14,54,22,3,3,Samedi,1,0,printemps/automne,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,36,82,58,56,60,75,41,141,9,54,41,32,34,16,20
2021-03-18,Tozeur,Intérieure,Petite ville,Aride/désertique,14,57,14,1,4,13,56,15,1,13,56,15,1,13,56,15,1,3,Mardi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,39,98,61,65,63,68,34,141,8,60,37,28,35,14,23
2021-03-19,Tozeur,Intérieure,Petite ville,Aride/désertique,12,73,11,38,7,14,57,14,1,14,57,14,1,14,57,14,1,3,Vendredi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,18,102,53,60,55,75,36,164,18,71,43,42,37,17,15
2021-03-20,Tozeur,Intérieure,Petite ville,Aride/désertique,14,84,15,72,10,12,73,11,38,12,73,11,38,12,73,11,38,3,Lundi,0,1,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,moderate cold stress,23,94,48,77,52,90,34,176,17,79,54,36,24,21,15
2021-03-21,Tozeur,Intérieure,Petite ville,Aride/désertique,12,71,20,26,6,14,84,15,72,14,84,15,72,14,84,15,72,3,Jeudi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,23,89,53,62,65,74,28,152,13,70,40,36,30,22,16
2021-03-22,Tozeur,Intérieure,Petite ville,Aride/désertique,10,61,18,5,2,12,71,20,26,12,71,20,26,12,71,20,26,3,Dimanche,1,0,printemps/automne,1,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,unknown,18,88,61,65,62,69,39,175,11,65,48,35,30,16,18
2021-03-23,Tozeur,Intérieure,Petite ville,Aride/désertique,12,55,18,1,2,10,61,18,5,10,61,18,5,10,61,18,5,3,Mercredi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,37,91,57,69,64,70,38,133,8,66,41,30,33,20,22
2021-03-24,Tozeur,Intérieure,Petite ville,Aride/désertique,12,60,11,0,4,12,55,18,1,12,55,18,1,12,55,18,1,3,Samedi,1,0,printemps/automne,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,35,74,63,57,55,79,38,133,11,60,36,33,30,18,25
2021-03-25,Tozeur,Intérieure,Petite ville,Aride/désertique,13,63,10,0,5,12,60,11,0,12,60,11,0,12,60,11,0,3,Mardi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,35,86,68,70,51,73,39,139,10,57,47,28,26,17,27
2021-03-26,Tozeur,Intérieure,Petite ville,Aride/désertique,14,58,9,0,5,13,63,10,0,13,63,10,0,13,63,10,0,3,Vendredi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,39,82,56,67,63,72,39,116,10,55,38,29,30,21,20
2021-03-27,Tozeur,Intérieure,Petite ville,Aride/désertique,17,47,10,0,4,14,58,9,0,14,58,9,0,14,58,9,0,3,Lundi,0,0,printemps/automne,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,40,68,72,65,52,87,29,123,11,60,38,26,31,17,36
2021-03-28,Tozeur,Intérieure,Petite ville,Aride/désertique,17,54,9,0,5,17,47,10,0,17,47,10,0,17,47,10,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,49,60,60,57,54,74,40,94,12,63,32,28,33,17,35
2021-03-29,Tozeur,Intérieure,Petite ville,Aride/désertique,17,67,12,0,9,17,54,9,0,17,54,9,0,17,54,9,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,57,74,76,52,61,65,41,99,17,65,32,32,26,18,35
2021-03-30,Tozeur,Intérieure,Petite ville,Aride/désertique,16,69,10,0,9,17,67,12,0,17,67,12,0,17,67,12,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,42,85,69,56,55,68,40,108,17,60,41,35,33,17,32
2021-03-31,Tozeur,Intérieure,Petite ville,Aride/désertique,16,66,9,0,8,16,69,10,0,16,69,10,0,16,69,10,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,63,75,75,63,68,74,43,85,14,66,42,29,30,20,34
2021-04-01,Tozeur,Intérieure,Petite ville,Aride/désertique,17,58,10,0,7,16,66,9,0,16,66,9,0,16,66,9,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,51,67,72,69,52,86,39,102,15,52,35,30,28,16,30
2021-04-02,Tozeur,Intérieure,Petite ville,Aride/désertique,19,52,11,0,7,17,58,10,0,17,58,10,0,17,58,10,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,51,73,53,74,67,74,37,84,14,47,34,34,29,18,35
2021-04-03,Tozeur,Intérieure,Petite ville,Aride/désertique,20,55,13,0,7,19,52,11,0,19,52,11,0,19,52,11,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,58,73,73,69,54,76,62,84,18,44,34,24,36,20,34
2021-04-04,Tozeur,Intérieure,Petite ville,Aride/désertique,18,65,16,0,10,20,55,13,0,20,55,13,0,20,55,13,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,53,62,77,64,58,87,41,107,15,47,42,33,31,17,31
2021-04-05,Tozeur,Intérieure,Petite ville,Aride/désertique,16,72,15,5,11,18,65,16,0,18,65,16,0,18,65,16,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,41,98,80,66,57,80,47,166,15,67,43,28,38,17,19
2021-04-06,Tozeur,Intérieure,Petite ville,Aride/désertique,17,56,13,0,6,16,72,15,5,16,72,15,5,16,72,15,5,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,57,69,65,67,60,85,34,110,12,45,34,29,32,17,31
2021-04-07,Tozeur,Intérieure,Petite ville,Aride/désertique,17,55,14,0,6,17,56,13,0,17,56,13,0,17,56,13,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,69,78,76,63,63,83,35,94,10,63,30,31,28,19,28
2021-04-08,Tozeur,Intérieure,Petite ville,Aride/désertique,14,52,18,0,4,17,55,14,0,17,55,14,0,17,55,14,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,41,76,58,73,67,73,41,107,8,43,34,31,32,19,24
2021-04-09,Tozeur,Intérieure,Petite ville,Aride/désertique,15,58,18,0,6,14,52,18,0,14,52,18,0,14,52,18,0,4,Vendredi,0,1,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,62,70,72,59,66,77,41,127,7,53,33,29,27,17,31
2021-04-10,Tozeur,Intérieure,Petite ville,Aride/désertique,17,60,20,0,8,15,58,18,0,15,58,18,0,15,58,18,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,51,67,64,67,61,77,40,99,10,45,44,31,35,16,33
2021-04-11,Tozeur,Intérieure,Petite ville,Aride/désertique,18,64,19,0,10,17,60,20,0,17,60,20,0,17,60,20,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,52,81,76,57,53,77,38,114,13,54,41,31,26,19,35
2021-04-12,Tozeur,Intérieure,Petite ville,Aride/désertique,18,67,18,3,11,18,64,19,0,18,64,19,0,18,64,19,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,61,87,72,56,57,74,45,109,17,68,44,27,26,18,25
2021-04-13,Tozeur,Intérieure,Petite ville,Aride/désertique,17,55,18,0,7,18,67,18,3,18,67,18,3,18,67,18,3,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,101,101,87,95,88,118,66,238,9,81,38,29,29,15,35
2021-04-14,Tozeur,Intérieure,Petite ville,Aride/désertique,16,59,12,5,7,17,55,18,0,17,55,18,0,17,55,18,0,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,63,114,84,86,102,118,72,210,15,101,41,32,31,18,23
2021-04-15,Tozeur,Intérieure,Petite ville,Aride/désertique,17,71,19,21,10,16,59,12,5,16,59,12,5,16,59,12,5,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,54,129,69,109,89,122,65,179,18,99,44,41,34,23,24
2021-04-16,Tozeur,Intérieure,Petite ville,Aride/désertique,16,74,22,18,11,17,71,19,21,17,71,19,21,17,71,19,21,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,51,125,70,96,95,137,60,216,14,102,44,32,33,15,22
2021-04-17,Tozeur,Intérieure,Petite ville,Aride/désertique,14,79,12,37,10,16,74,22,18,16,74,22,18,16,74,22,18,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,57,127,72,114,87,111,75,187,21,95,47,41,33,21,15
2021-04-18,Tozeur,Intérieure,Petite ville,Aride/désertique,13,63,13,8,6,14,79,12,37,14,79,12,37,14,79,12,37,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,54,150,72,97,102,132,59,187,13,97,50,29,32,19,18
2021-04-19,Tozeur,Intérieure,Petite ville,Aride/désertique,14,53,13,7,4,13,63,13,8,13,63,13,8,13,63,13,8,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,52,141,63,93,90,131,58,189,9,92,40,28,29,17,18
2021-04-20,Tozeur,Intérieure,Petite ville,Aride/désertique,17,54,11,0,6,14,53,13,7,14,53,13,7,14,53,13,7,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,122,104,77,105,87,105,66,153,11,74,38,30,28,17,29
2021-04-21,Tozeur,Intérieure,Petite ville,Aride/désertique,20,56,14,1,9,17,54,11,0,17,54,11,0,17,54,11,0,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,106,104,86,96,85,98,125,190,19,97,34,29,26,17,35
2021-04-22,Tozeur,Intérieure,Petite ville,Aride/désertique,20,60,15,1,10,20,56,14,1,20,56,14,1,20,56,14,1,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,116,122,74,95,78,96,125,175,23,97,35,28,28,17,37
2021-04-23,Tozeur,Intérieure,Petite ville,Aride/désertique,18,73,17,25,12,20,60,15,1,20,60,15,1,20,60,15,1,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,52,118,73,98,86,121,67,186,28,104,38,46,33,18,25
2021-04-24,Tozeur,Intérieure,Petite ville,Aride/désertique,17,65,15,0,10,18,73,17,25,18,73,17,25,18,73,17,25,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,108,103,74,81,83,128,68,195,15,91,40,31,31,18,35
2021-04-25,Tozeur,Intérieure,Petite ville,Aride/désertique,18,62,14,0,9,17,65,15,0,17,65,15,0,17,65,15,0,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,124,79,87,97,87,129,66,189,16,80,37,32,26,16,36
2021-04-26,Tozeur,Intérieure,Petite ville,Aride/désertique,21,58,18,0,11,18,62,14,0,18,62,14,0,18,62,14,0,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,unknown,129,86,87,94,79,95,137,156,22,79,42,32,29,19,35
2021-04-27,Tozeur,Intérieure,Petite ville,Aride/désertique,21,59,14,0,11,21,58,18,0,21,58,18,0,21,58,18,0,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,142,84,88,118,82,117,133,129,18,85,36,27,32,19,37
2021-04-28,Tozeur,Intérieure,Petite ville,Aride/désertique,21,56,14,0,10,21,59,14,0,21,59,14,0,21,59,14,0,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,144,106,73,86,81,107,114,150,16,86,31,26,30,14,33
2021-04-29,Tozeur,Intérieure,Petite ville,Aride/désertique,22,55,13,0,10,21,56,14,0,21,56,14,0,21,56,14,0,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,148,108,70,93,75,91,145,160,19,100,38,28,31,13,35
2021-04-30,Tozeur,Intérieure,Petite ville,Aride/désertique,23,53,12,0,11,22,55,13,0,22,55,13,0,22,55,13,0,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,168,113,84,105,76,103,123,130,23,97,43,21,29,20,39
2021-05-01,Tozeur,Intérieure,Petite ville,Aride/désertique,24,54,12,7,13,23,53,12,0,23,53,12,0,23,53,12,0,5,Lundi,0,1,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,155,144,76,115,79,100,113,149,31,96,33,29,33,20,28
2021-05-02,Tozeur,Intérieure,Petite ville,Aride/désertique,20,60,16,0,11,24,54,12,7,24,54,12,7,24,54,12,7,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,198,108,83,126,82,99,139,136,17,84,42,27,34,16,31
2021-05-03,Tozeur,Intérieure,Petite ville,Aride/désertique,18,74,15,26,13,20,60,16,0,20,60,16,0,20,60,16,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,105,134,68,91,87,129,62,214,31,84,44,34,31,17,22
2021-05-04,Tozeur,Intérieure,Petite ville,Aride/désertique,21,67,11,0,14,18,74,15,26,18,74,15,26,18,74,15,26,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,216,102,89,109,74,96,129,108,28,70,46,31,26,17,37
2021-05-05,Tozeur,Intérieure,Petite ville,Aride/désertique,21,72,11,3,15,21,67,11,0,21,67,11,0,21,67,11,0,5,Samedi,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,220,139,92,125,67,97,163,161,35,93,42,35,26,19,31
2021-05-06,Tozeur,Intérieure,Petite ville,Aride/désertique,19,73,14,25,14,21,72,11,3,21,72,11,3,21,72,11,3,5,Mardi,0,0,printemps/automne,0,1,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,108,133,71,102,94,131,62,212,28,100,41,33,27,19,25
2021-05-07,Tozeur,Intérieure,Petite ville,Aride/désertique,20,66,13,4,13,19,73,14,25,19,73,14,25,19,73,14,25,5,Vendredi,0,0,printemps/automne,0,1,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,187,123,80,97,71,105,132,177,28,99,42,33,30,21,25
2021-05-08,Tozeur,Intérieure,Petite ville,Aride/désertique,22,56,11,0,11,20,66,13,4,20,66,13,4,20,66,13,4,5,Lundi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,190,99,83,106,80,102,133,137,24,84,32,30,29,17,39
2021-05-09,Tozeur,Intérieure,Petite ville,Aride/désertique,23,51,14,0,10,22,56,11,0,22,56,11,0,22,56,11,0,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,188,112,93,118,84,112,141,140,23,81,33,22,26,16,40
2021-05-10,Tozeur,Intérieure,Petite ville,Aride/désertique,23,53,18,0,11,23,51,14,0,23,51,14,0,23,51,14,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,217,105,90,113,83,92,119,121,21,85,33,32,27,18,44
2021-05-11,Tozeur,Intérieure,Petite ville,Aride/désertique,22,59,21,0,12,23,53,18,0,23,53,18,0,23,53,18,0,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,185,96,71,103,78,113,130,138,18,62,42,26,43,18,41
2021-05-12,Tozeur,Intérieure,Petite ville,Aride/désertique,20,48,17,0,8,22,59,21,0,22,59,21,0,22,59,21,0,5,Samedi,1,0,printemps/automne,0,1,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,199,108,86,116,86,102,129,164,14,80,35,28,23,18,40
2021-05-13,Tozeur,Intérieure,Petite ville,Aride/désertique,21,48,12,0,8,20,48,17,0,20,48,17,0,20,48,17,0,5,Mardi,0,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,146,76,67,70,57,61,64,73,22,56,34,30,33,14,36
2021-05-14,Tozeur,Intérieure,Petite ville,Aride/désertique,23,50,15,0,10,21,48,12,0,21,48,12,0,21,48,12,0,5,Vendredi,0,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,169,70,72,80,50,65,64,72,20,54,35,31,33,18,37
2021-05-15,Tozeur,Intérieure,Petite ville,Aride/désertique,22,47,15,0,8,23,50,15,0,23,50,15,0,23,50,15,0,5,Lundi,0,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,160,63,72,75,58,61,65,88,19,59,39,29,31,18,41
2021-05-16,Tozeur,Intérieure,Petite ville,Aride/désertique,25,41,11,0,8,22,47,15,0,22,47,15,0,22,47,15,0,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,142,66,79,71,54,69,77,77,22,58,37,33,31,17,42
2021-05-17,Tozeur,Intérieure,Petite ville,Aride/désertique,26,44,13,0,9,25,41,11,0,25,41,11,0,25,41,11,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,152,78,95,65,50,71,49,64,27,64,39,36,29,17,45
2021-05-18,Tozeur,Intérieure,Petite ville,Aride/désertique,23,47,17,0,10,26,44,13,0,26,44,13,0,26,44,13,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,149,66,72,62,49,64,68,64,16,53,33,32,34,14,36
2021-05-19,Tozeur,Intérieure,Petite ville,Aride/désertique,23,47,15,0,9,23,47,17,0,23,47,17,0,23,47,17,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,147,82,69,76,52,62,69,86,16,59,43,27,26,19,41
2021-05-20,Tozeur,Intérieure,Petite ville,Aride/désertique,21,45,23,0,8,23,47,15,0,23,47,15,0,23,47,15,0,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,unknown,123,65,68,74,51,66,80,87,14,47,35,27,37,20,34
2021-05-21,Tozeur,Intérieure,Petite ville,Aride/désertique,21,49,15,0,8,21,45,23,0,21,45,23,0,21,45,23,0,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,144,71,76,68,55,54,72,87,15,46,35,30,35,12,36
2021-05-22,Tozeur,Intérieure,Petite ville,Aride/désertique,24,51,15,0,12,21,49,15,0,21,49,15,0,21,49,15,0,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,157,68,68,71,59,64,76,45,21,47,36,29,35,18,40
2021-05-23,Tozeur,Intérieure,Petite ville,Aride/désertique,26,51,15,0,13,24,51,15,0,24,51,15,0,24,51,15,0,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,159,63,79,67,53,62,71,62,24,54,48,36,27,21,40
2021-05-24,Tozeur,Intérieure,Petite ville,Aride/désertique,24,55,19,0,13,26,51,15,0,26,51,15,0,26,51,15,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,unknown,165,78,80,69,57,64,78,62,24,65,36,26,28,17,40
2021-05-25,Tozeur,Intérieure,Petite ville,Aride/désertique,22,57,19,0,12,24,55,19,0,24,55,19,0,24,55,19,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,164,62,65,78,49,80,64,71,16,52,37,34,31,21,35
2021-05-26,Tozeur,Intérieure,Petite ville,Aride/désertique,22,49,13,0,10,22,57,19,0,22,57,19,0,22,57,19,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,138,70,85,76,54,70,73,68,20,54,35,25,28,19,36
2021-05-27,Tozeur,Intérieure,Petite ville,Aride/désertique,24,52,14,0,12,22,49,13,0,22,49,13,0,22,49,13,0,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,161,81,68,71,62,64,70,60,23,50,34,32,31,19,38
2021-05-28,Tozeur,Intérieure,Petite ville,Aride/désertique,24,53,16,0,12,24,52,14,0,24,52,14,0,24,52,14,0,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,157,72,70,78,51,58,65,53,23,53,41,21,33,17,38
2021-05-29,Tozeur,Intérieure,Petite ville,Aride/désertique,24,58,15,1,13,24,53,16,0,24,53,16,0,24,53,16,0,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,151,83,57,73,56,74,66,67,26,54,37,27,36,18,34
