date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2020-11-15,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,18,54,7,0,8,18,51,9,0,18,51,9,0,18,51,9,0,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,105,61,63,63,65,79,35,151,34,76,38,25,29,25,32
2020-11-16,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,19,57,9,0,9,18,54,7,0,18,54,7,0,18,54,7,0,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,153,80,76,57,64,67,38,128,35,94,41,33,25,23,34
2020-11-17,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,18,61,15,0,10,19,57,9,0,19,57,9,0,19,57,9,0,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,98,75,70,58,53,73,36,134,29,76,40,34,28,23,33
2020-11-18,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,17,73,15,0,12,18,61,15,0,18,61,15,0,18,61,15,0,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,92,78,79,74,53,65,45,170,27,74,47,21,28,23,30
2020-11-19,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,18,76,14,0,13,17,73,15,0,17,73,15,0,17,73,15,0,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,95,63,72,74,53,64,48,150,37,71,38,32,32,26,33
2020-11-20,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,17,62,19,0,9,18,76,14,0,18,76,14,0,18,76,14,0,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,104,70,67,61,60,82,39,167,24,75,42,26,27,18,32
2020-11-21,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,14,72,20,0,9,17,62,19,0,17,62,19,0,17,62,19,0,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,112,91,73,68,55,87,43,189,19,82,42,27,29,25,23
2020-11-22,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,14,80,20,0,11,14,72,20,0,14,72,20,0,14,72,20,0,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,76,89,78,67,53,69,47,209,18,73,51,29,28,22,23
2020-11-23,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,15,86,13,0,13,14,80,20,0,14,80,20,0,14,80,20,0,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,118,97,103,69,52,83,39,135,30,98,49,30,22,21,29
2020-11-24,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,16,83,15,0,13,15,86,13,0,15,86,13,0,15,86,13,0,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,101,61,90,66,54,80,46,160,24,77,57,37,21,21,28
2020-11-25,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,15,82,7,0,12,16,83,15,0,16,83,15,0,16,83,15,0,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,80,80,79,72,54,87,40,174,30,77,42,30,23,25,29
2020-11-26,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,14,82,7,0,11,15,82,7,0,15,82,7,0,15,82,7,0,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,81,104,71,65,61,66,47,171,26,78,48,35,25,27,22
2020-11-27,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,16,78,14,0,12,14,82,7,0,14,82,7,0,14,82,7,0,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,88,69,89,63,57,79,45,148,27,79,45,36,28,23,26
2020-11-28,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,17,56,24,0,8,16,78,14,0,16,78,14,0,16,78,14,0,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,140,75,76,71,61,81,34,150,15,76,36,30,38,23,35
2020-11-29,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,15,66,19,0,8,17,56,24,0,17,56,24,0,17,56,24,0,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,83,71,72,66,61,76,34,149,17,70,43,32,32,22,30
2020-11-30,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,15,73,10,0,10,15,66,19,0,15,66,19,0,15,66,19,0,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,116,80,84,70,63,89,45,145,21,84,46,26,31,23,28
2020-12-01,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,14,74,7,0,9,15,73,10,0,15,73,10,0,15,73,10,0,12,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,39,86,73,66,57,71,47,159,28,91,37,27,32,36,23
2020-12-02,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,14,68,11,0,8,14,74,7,0,14,74,7,0,14,74,7,0,12,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,46,75,57,63,63,78,44,178,24,105,32,22,31,42,23
2020-12-03,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,12,70,15,0,7,14,68,11,0,14,68,11,0,14,68,11,0,12,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,41,100,69,70,59,87,45,157,20,90,38,23,32,47,23
2020-12-04,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,12,62,13,0,4,12,70,15,0,12,70,15,0,12,70,15,0,12,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,46,69,58,70,63,84,38,197,16,88,42,26,32,42,20
2020-12-05,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,14,59,13,0,5,12,62,13,0,12,62,13,0,12,62,13,0,12,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,61,98,75,69,52,77,40,194,17,115,28,27,27,41,24
2020-12-06,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,10,64,17,0,3,14,59,13,0,14,59,13,0,14,59,13,0,12,Mercredi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,1,unknown,38,86,58,59,57,63,41,209,16,89,33,26,30,43,22
2020-12-07,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,11,56,14,0,2,10,64,17,0,10,64,17,0,10,64,17,0,12,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,strong cold stress,53,87,72,70,54,81,41,198,16,106,24,23,29,42,23
2020-12-08,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,14,54,20,0,4,11,56,14,0,11,56,14,0,11,56,14,0,12,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,42,83,60,64,50,79,39,185,13,86,31,27,26,36,25
2020-12-09,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,12,58,19,0,4,14,54,20,0,14,54,20,0,14,54,20,0,12,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,unknown,42,86,56,59,64,83,42,199,15,85,32,21,35,44,25
2020-12-10,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,11,59,16,0,3,12,58,19,0,12,58,19,0,12,58,19,0,12,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,strong cold stress,41,89,60,69,58,87,35,190,17,83,33,21,31,42,23
2020-12-11,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,14,67,14,0,8,11,59,16,0,11,59,16,0,11,59,16,0,12,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,42,81,64,60,59,81,35,145,19,90,37,21,35,32,22
2020-12-12,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,15,74,16,0,10,14,67,14,0,14,67,14,0,14,67,14,0,12,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,54,94,105,70,59,70,47,159,17,94,27,28,27,29,30
2020-12-13,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,14,61,21,0,6,15,74,16,0,15,74,16,0,15,74,16,0,12,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,45,81,61,68,58,78,37,154,14,88,39,28,40,37,23
2020-12-14,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,12,69,8,0,6,14,61,21,0,14,61,21,0,14,61,21,0,12,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,54,93,65,67,67,79,42,155,23,80,40,23,32,39,24
2020-12-15,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,13,72,6,0,7,12,69,8,0,12,69,8,0,12,69,8,0,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,slight cold stress,39,101,69,72,63,67,44,188,26,86,35,24,31,40,22
2020-12-16,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,14,76,6,0,9,13,72,6,0,13,72,6,0,13,72,6,0,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,46,97,78,64,49,76,43,152,29,111,33,27,30,41,22
2020-12-17,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,14,84,9,0,11,14,76,6,0,14,76,6,0,14,76,6,0,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,40,78,72,66,53,81,48,203,24,95,38,25,28,43,20
2020-12-18,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,15,83,12,0,12,14,84,9,0,14,84,9,0,14,84,9,0,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,43,86,80,66,55,83,47,157,25,93,49,29,23,36,29
2020-12-19,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,16,83,13,0,13,15,83,12,0,15,83,12,0,15,83,12,0,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,47,89,81,66,53,78,48,141,31,94,40,24,24,35,30
2020-12-20,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,14,84,11,0,12,16,83,13,0,16,83,13,0,16,83,13,0,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,39,103,69,70,62,66,47,183,27,90,36,23,26,39,22
2020-12-21,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,15,83,14,0,12,14,84,11,0,14,84,11,0,14,84,11,0,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,48,81,77,72,61,79,40,155,29,91,39,19,27,35,26
2020-12-22,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,15,81,12,0,11,15,83,14,0,15,83,14,0,15,83,14,0,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,43,75,86,62,60,81,44,154,30,115,43,22,24,41,26
2020-12-23,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,13,82,7,0,10,15,81,12,0,15,81,12,0,15,81,12,0,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,slight cold stress,37,99,73,71,50,83,40,164,28,112,45,22,25,40,19
2020-12-24,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,13,78,9,0,9,13,82,7,0,13,82,7,0,13,82,7,0,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,moderate cold stress,40,99,69,65,56,74,45,170,26,102,34,24,29,38,20
2020-12-25,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,13,75,9,0,8,13,78,9,0,13,78,9,0,13,78,9,0,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,moderate cold stress,38,86,70,65,57,75,40,205,24,93,39,24,30,37,21
2020-12-26,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,10,75,17,0,5,13,75,9,0,13,75,9,0,13,75,9,0,12,Dimanche,1,0,hiver,1,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,unknown,35,95,87,63,60,83,44,198,18,102,40,24,33,42,25
2020-12-27,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,9,67,17,0,3,10,75,17,0,10,75,17,0,10,75,17,0,12,Mercredi,0,0,hiver,1,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,unknown,40,88,62,47,64,70,27,207,19,98,26,27,40,46,20
2020-12-28,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,10,52,18,0,-1,9,67,17,0,9,67,17,0,9,67,17,0,12,Samedi,1,0,hiver,1,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,unknown,48,92,59,70,63,69,38,197,13,92,30,29,30,45,23
2020-12-29,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,12,54,12,0,2,10,52,18,0,10,52,18,0,10,52,18,0,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,40,77,62,56,58,83,38,185,16,96,35,24,30,37,23
2020-12-30,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,10,60,13,0,2,12,54,12,0,12,54,12,0,12,54,12,0,12,Vendredi,0,0,hiver,1,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,39,77,63,63,52,80,45,217,15,100,30,22,30,37,23
2020-12-31,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,9,63,10,0,2,10,60,13,0,10,60,13,0,10,60,13,0,12,Lundi,0,0,hiver,1,0,1,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,moderate cold stress,100,88,67,49,68,79,25,182,20,98,35,24,43,39,22
2021-01-01,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,9,56,12,0,-1,9,63,10,0,9,63,10,0,9,63,10,0,1,Jeudi,0,1,hiver,1,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,strong cold stress,43,84,65,56,61,78,25,184,17,74,36,27,42,44,22
2021-01-02,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,9,51,11,0,-1,9,56,12,0,9,56,12,0,9,56,12,0,1,Dimanche,1,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,moderate cold stress,56,88,65,50,64,76,25,192,17,84,35,26,38,39,25
2021-01-03,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,8,54,12,1,-1,9,51,11,0,9,51,11,0,9,51,11,0,1,Mercredi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,strong cold stress,31,94,59,55,75,76,28,198,16,63,32,26,48,53,23
2021-01-04,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,7,53,13,1,-2,8,54,12,1,8,54,12,1,8,54,12,1,1,Samedi,1,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,strong cold stress,46,90,64,53,64,80,27,227,17,77,26,27,34,45,22
2021-01-05,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,8,47,12,0,-3,7,53,13,1,7,53,13,1,7,53,13,1,1,Mardi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,1,0,0,1,strong cold stress,39,70,59,53,66,84,28,204,15,63,24,22,46,45,23
2021-01-06,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,11,48,9,0,-1,8,47,12,0,8,47,12,0,8,47,12,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,41,75,69,57,61,74,40,174,15,71,32,31,27,40,21
2021-01-07,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,14,48,11,0,1,11,48,9,0,11,48,9,0,11,48,9,0,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,46,84,68,65,59,80,43,163,15,76,31,25,26,45,24
2021-01-08,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,17,59,13,0,8,14,48,11,0,14,48,11,0,14,48,11,0,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,51,63,73,60,69,78,46,145,24,87,29,23,32,37,33
2021-01-09,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,20,56,14,0,9,17,59,13,0,17,59,13,0,17,59,13,0,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,78,83,80,64,46,53,70,130,36,86,29,24,33,36,33
2021-01-10,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,16,66,10,5,9,20,56,14,0,20,56,14,0,20,56,14,0,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,31,70,66,67,69,74,37,202,33,116,44,23,31,41,24
2021-01-11,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,13,71,9,9,7,16,66,10,5,16,66,10,5,16,66,10,5,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,30,137,63,67,54,81,38,195,29,102,36,24,28,41,16
2021-01-12,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,11,64,21,6,4,13,71,9,9,13,71,9,9,13,71,9,9,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,21,98,48,62,59,79,33,197,21,80,36,25,35,42,16
2021-01-13,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,12,58,20,0,4,11,64,21,6,11,64,21,6,11,64,21,6,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,47,97,58,66,56,68,38,154,10,78,30,25,34,39,24
2021-01-14,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,13,58,17,0,4,12,58,20,0,12,58,20,0,12,58,20,0,1,Lundi,0,1,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,strong cold stress,54,92,63,61,58,80,42,169,17,89,31,22,33,36,25
2021-01-15,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,12,59,17,0,4,13,58,17,0,13,58,17,0,13,58,17,0,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,41,78,60,69,53,71,41,189,16,78,28,23,28,40,24
2021-01-16,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,11,65,15,6,4,12,59,17,0,12,59,17,0,12,59,17,0,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,32,99,54,63,65,80,31,182,22,105,48,26,28,38,18
2021-01-17,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,11,59,17,1,3,11,65,15,6,11,65,15,6,11,65,15,6,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,38,103,57,62,64,83,33,177,18,85,27,23,27,39,22
2021-01-18,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,12,58,15,2,3,11,59,17,1,11,59,17,1,11,59,17,1,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,48,118,63,61,71,64,42,188,18,108,29,24,27,49,19
2021-01-19,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,10,65,9,0,3,12,58,15,2,12,58,15,2,12,58,15,2,1,Mardi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,39,92,75,61,66,81,39,182,19,86,34,27,30,44,21
2021-01-20,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,11,55,13,0,2,10,65,9,0,10,65,9,0,10,65,9,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,41,78,75,63,57,84,39,224,15,74,28,27,26,38,21
2021-01-21,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,12,50,10,0,1,11,55,13,0,11,55,13,0,11,55,13,0,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,44,76,64,71,68,75,45,171,18,76,28,25,34,38,23
2021-01-22,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,12,56,11,0,2,12,50,10,0,12,50,10,0,12,50,10,0,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,38,87,63,61,59,71,38,178,19,72,26,21,34,37,24
2021-01-23,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,13,53,14,2,3,12,56,11,0,12,56,11,0,12,56,11,0,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,48,102,70,63,60,74,46,188,15,100,26,29,29,34,22
2021-01-24,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,13,56,17,3,4,13,53,14,2,13,53,14,2,13,53,14,2,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,strong cold stress,32,97,65,70,70,74,42,221,16,88,29,24,29,42,21
2021-01-25,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,14,61,12,5,6,13,56,17,3,13,56,17,3,13,56,17,3,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,35,92,71,69,56,91,37,175,24,97,37,24,32,40,18
2021-01-26,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,13,59,21,19,5,14,61,12,5,14,61,12,5,14,61,12,5,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,unknown,27,79,49,68,61,73,27,172,18,110,26,22,37,45,16
2021-01-27,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,12,59,13,1,4,13,59,21,19,13,59,21,19,13,59,21,19,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,41,99,53,62,61,79,43,168,17,93,35,24,35,40,22
2021-01-28,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,15,65,14,2,8,12,59,13,1,12,59,13,1,12,59,13,1,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,40,68,61,62,58,77,44,178,20,98,34,22,28,42,32
2021-01-29,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,17,56,15,0,8,15,65,14,2,15,65,14,2,15,65,14,2,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,52,64,72,59,58,78,40,166,24,97,29,27,26,47,32
2021-01-30,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,18,50,13,0,6,17,56,15,0,17,56,15,0,17,56,15,0,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,70,80,88,60,60,79,38,126,21,97,27,27,31,41,34
2021-01-31,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,15,56,19,7,6,18,50,13,0,18,50,13,0,18,50,13,0,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,25,90,54,63,70,83,33,171,17,97,33,28,30,45,23
2021-02-01,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,14,65,16,10,7,15,56,19,7,15,56,19,7,15,56,19,7,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,42,106,66,56,57,78,33,202,23,101,41,24,26,34,19
2021-02-02,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,15,64,14,0,8,14,65,16,10,14,65,16,10,14,65,16,10,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,56,69,68,64,64,71,44,170,21,76,35,24,32,41,31
2021-02-03,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,15,66,8,0,8,15,64,14,0,15,64,14,0,15,64,14,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,64,70,70,68,56,75,43,148,23,89,39,26,33,38,28
2021-02-04,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,15,57,8,0,6,15,66,8,0,15,66,8,0,15,66,8,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,76,74,75,65,68,75,39,133,18,73,31,25,28,41,30
