date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2020-08-23,Tataouine,Intérieure,Petite ville,Aride/désertique,31,51,16,0,18,31,53,12,0,31,53,12,0,31,53,12,0,8,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,no thermal stress,146,64,88,72,53,56,72,54,35,45,55,49,37,24,47
2020-08-24,Tataouine,Intérieure,Petite ville,Aride/désertique,29,47,18,0,16,31,51,16,0,31,51,16,0,31,51,16,0,8,Vendredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,136,62,85,74,56,65,72,58,33,58,52,45,29,26,45
2020-08-25,Tataouine,Intérieure,Petite ville,Aride/désertique,29,47,15,0,15,29,47,18,0,29,47,18,0,29,47,18,0,8,Lundi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,184,69,92,71,56,57,62,56,23,60,49,41,32,22,44
2020-08-26,Tataouine,Intérieure,Petite ville,Aride/désertique,28,51,11,0,15,29,47,15,0,29,47,15,0,29,47,15,0,8,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,147,64,102,70,53,64,65,61,37,66,57,45,29,39,40
2020-08-27,Tataouine,Intérieure,Petite ville,Aride/désertique,29,51,9,0,16,28,51,11,0,28,51,11,0,28,51,11,0,8,Mardi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,132,67,91,75,56,69,73,64,35,55,37,39,30,31,46
2020-08-28,Tataouine,Intérieure,Petite ville,Aride/désertique,30,43,11,0,14,29,51,9,0,29,51,9,0,29,51,9,0,8,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,155,59,82,81,52,59,79,56,28,38,55,44,31,26,49
2020-08-29,Tataouine,Intérieure,Petite ville,Aride/désertique,32,40,14,0,14,30,43,11,0,30,43,11,0,30,43,11,0,8,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,151,66,85,83,51,63,78,53,28,40,56,48,34,26,52
2020-08-30,Tataouine,Intérieure,Petite ville,Aride/désertique,31,46,14,0,16,32,40,14,0,32,40,14,0,32,40,14,0,8,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,137,72,91,76,60,54,81,63,28,42,60,48,32,43,51
2020-08-31,Tataouine,Intérieure,Petite ville,Aride/désertique,28,57,18,0,17,31,46,14,0,31,46,14,0,31,46,14,0,8,Lundi,0,0,été,0,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,unknown,154,70,80,79,58,70,68,53,36,44,49,43,32,22,46
2020-09-01,Tataouine,Intérieure,Petite ville,Aride/désertique,26,49,16,0,14,28,57,18,0,28,57,18,0,28,57,18,0,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,139,67,89,68,52,69,70,74,25,63,42,33,27,17,38
2020-09-02,Tataouine,Intérieure,Petite ville,Aride/désertique,25,64,12,0,17,26,49,16,0,26,49,16,0,26,49,16,0,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,154,72,93,71,53,47,66,54,31,67,44,35,32,19,38
2020-09-03,Tataouine,Intérieure,Petite ville,Aride/désertique,25,65,15,0,17,25,64,12,0,25,64,12,0,25,64,12,0,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,153,74,75,75,55,59,69,64,33,57,40,31,30,16,42
2020-09-04,Tataouine,Intérieure,Petite ville,Aride/désertique,26,63,18,0,18,25,65,15,0,25,65,15,0,25,65,15,0,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,161,63,81,81,48,70,71,55,28,55,58,37,35,18,42
2020-09-05,Tataouine,Intérieure,Petite ville,Aride/désertique,24,74,13,0,19,26,63,18,0,26,63,18,0,26,63,18,0,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,148,81,89,77,54,72,82,81,33,47,44,31,31,20,39
2020-09-06,Tataouine,Intérieure,Petite ville,Aride/désertique,25,70,12,0,18,24,74,13,0,24,74,13,0,24,74,13,0,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,166,80,101,80,52,68,78,53,37,63,48,30,31,19,47
2020-09-07,Tataouine,Intérieure,Petite ville,Aride/désertique,26,65,12,0,18,25,70,12,0,25,70,12,0,25,70,12,0,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,159,65,92,80,51,68,65,63,40,68,59,32,30,19,44
2020-09-08,Tataouine,Intérieure,Petite ville,Aride/désertique,27,69,13,0,20,26,65,12,0,26,65,12,0,26,65,12,0,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,179,69,83,67,51,62,74,56,49,57,52,37,29,19,58
2020-09-09,Tataouine,Intérieure,Petite ville,Aride/désertique,28,68,13,0,20,27,69,13,0,27,69,13,0,27,69,13,0,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,152,63,83,73,50,63,66,49,45,56,45,32,29,16,47
2020-09-10,Tataouine,Intérieure,Petite ville,Aride/désertique,26,71,11,0,20,28,68,13,0,28,68,13,0,28,68,13,0,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,156,74,85,66,52,70,82,54,39,54,52,38,32,17,50
2020-09-11,Tataouine,Intérieure,Petite ville,Aride/désertique,25,67,11,0,18,26,71,11,0,26,71,11,0,26,71,11,0,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,149,64,85,67,54,75,83,68,29,53,45,27,36,16,43
2020-09-12,Tataouine,Intérieure,Petite ville,Aride/désertique,25,68,11,0,18,25,67,11,0,25,67,11,0,25,67,11,0,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,130,63,105,66,53,68,80,69,36,53,42,28,30,21,49
2020-09-13,Tataouine,Intérieure,Petite ville,Aride/désertique,24,71,11,0,18,25,68,11,0,25,68,11,0,25,68,11,0,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,167,80,80,78,48,68,84,58,38,56,46,34,26,18,42
2020-09-14,Tataouine,Intérieure,Petite ville,Aride/désertique,23,77,14,0,18,24,71,11,0,24,71,11,0,24,71,11,0,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,1,no thermal stress,149,75,98,75,58,64,84,77,29,47,39,32,32,19,38
2020-09-15,Tataouine,Intérieure,Petite ville,Aride/désertique,25,70,14,0,19,23,77,14,0,23,77,14,0,23,77,14,0,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,153,84,107,84,53,62,71,53,36,56,43,29,29,20,48
2020-09-16,Tataouine,Intérieure,Petite ville,Aride/désertique,26,58,13,0,16,25,70,14,0,25,70,14,0,25,70,14,0,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,163,64,98,81,61,56,65,66,27,64,43,32,34,18,44
2020-09-17,Tataouine,Intérieure,Petite ville,Aride/désertique,26,54,10,0,15,26,58,13,0,26,58,13,0,26,58,13,0,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,160,61,87,77,51,64,71,57,32,60,43,41,30,18,45
2020-09-18,Tataouine,Intérieure,Petite ville,Aride/désertique,27,54,9,0,15,26,54,10,0,26,54,10,0,26,54,10,0,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,135,67,78,73,51,62,74,58,34,65,45,37,31,19,44
2020-09-19,Tataouine,Intérieure,Petite ville,Aride/désertique,27,58,8,0,17,27,54,9,0,27,54,9,0,27,54,9,0,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,167,74,101,70,55,69,74,60,39,68,45,32,25,17,45
2020-09-20,Tataouine,Intérieure,Petite ville,Aride/désertique,28,60,10,0,18,27,58,8,0,27,58,8,0,27,58,8,0,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,151,71,97,84,50,69,71,47,40,81,41,31,24,18,38
2020-09-21,Tataouine,Intérieure,Petite ville,Aride/désertique,27,65,11,0,19,28,60,10,0,28,60,10,0,28,60,10,0,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,132,65,80,69,52,65,79,58,36,55,48,37,31,19,47
2020-09-22,Tataouine,Intérieure,Petite ville,Aride/désertique,27,64,11,0,18,27,65,11,0,27,65,11,0,27,65,11,0,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,159,66,86,69,54,59,67,62,38,53,55,38,36,19,46
2020-09-23,Tataouine,Intérieure,Petite ville,Aride/désertique,27,62,9,0,18,27,64,11,0,27,64,11,0,27,64,11,0,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,133,69,84,72,50,60,68,64,42,63,52,37,30,21,39
2020-09-24,Tataouine,Intérieure,Petite ville,Aride/désertique,28,56,9,0,16,27,62,9,0,27,62,9,0,27,62,9,0,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,158,59,95,73,47,65,65,63,45,81,36,33,35,17,45
2020-09-25,Tataouine,Intérieure,Petite ville,Aride/désertique,28,48,16,0,14,28,56,9,0,28,56,9,0,28,56,9,0,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,172,64,79,79,59,68,79,57,30,54,44,28,24,20,45
2020-09-26,Tataouine,Intérieure,Petite ville,Aride/désertique,22,46,19,0,9,28,48,16,0,28,48,16,0,28,48,16,0,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,unknown,128,66,61,72,57,58,70,79,13,59,39,32,30,14,36
2020-09-27,Tataouine,Intérieure,Petite ville,Aride/désertique,22,48,18,0,10,22,46,19,0,22,46,19,0,22,46,19,0,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,unknown,139,80,73,60,51,62,72,74,15,61,35,29,32,17,35
2020-09-28,Tataouine,Intérieure,Petite ville,Aride/désertique,22,49,12,0,10,22,48,18,0,22,48,18,0,22,48,18,0,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,154,59,69,70,53,66,67,73,15,46,34,31,32,18,36
2020-09-29,Tataouine,Intérieure,Petite ville,Aride/désertique,23,58,10,0,13,22,49,12,0,22,49,12,0,22,49,12,0,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,144,80,70,67,56,63,71,69,28,70,36,27,31,17,37
2020-09-30,Tataouine,Intérieure,Petite ville,Aride/désertique,25,62,10,0,16,23,58,10,0,23,58,10,0,23,58,10,0,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,154,62,75,74,58,65,77,56,40,53,42,26,31,19,46
2020-10-01,Tataouine,Intérieure,Petite ville,Aride/désertique,24,62,12,0,16,25,62,10,0,25,62,10,0,25,62,10,0,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,140,69,74,73,52,69,65,70,30,61,36,33,27,14,42
2020-10-02,Tataouine,Intérieure,Petite ville,Aride/désertique,26,57,13,0,15,24,62,12,0,24,62,12,0,24,62,12,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,147,62,88,75,50,63,66,60,30,82,46,26,32,17,43
2020-10-03,Tataouine,Intérieure,Petite ville,Aride/désertique,26,53,18,0,14,26,57,13,0,26,57,13,0,26,57,13,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,153,67,96,67,51,61,69,61,23,88,40,37,31,16,40
2020-10-04,Tataouine,Intérieure,Petite ville,Aride/désertique,24,56,13,0,14,26,53,18,0,26,53,18,0,26,53,18,0,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,141,66,69,69,56,75,71,68,24,70,35,27,27,17,42
2020-10-05,Tataouine,Intérieure,Petite ville,Aride/désertique,23,59,14,0,14,24,56,13,0,24,56,13,0,24,56,13,0,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,123,70,77,81,55,72,67,68,26,66,36,28,25,17,36
2020-10-06,Tataouine,Intérieure,Petite ville,Aride/désertique,22,52,18,0,11,23,59,14,0,23,59,14,0,23,59,14,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,144,73,80,68,52,72,74,78,20,75,37,30,32,17,39
2020-10-07,Tataouine,Intérieure,Petite ville,Aride/désertique,21,54,12,0,11,22,52,18,0,22,52,18,0,22,52,18,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,134,76,75,70,51,62,76,72,18,80,38,26,28,20,36
2020-10-08,Tataouine,Intérieure,Petite ville,Aride/désertique,22,55,14,0,12,21,54,12,0,21,54,12,0,21,54,12,0,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,112,74,62,77,57,58,66,70,23,71,37,32,32,19,40
2020-10-09,Tataouine,Intérieure,Petite ville,Aride/désertique,21,60,9,0,13,22,55,14,0,22,55,14,0,22,55,14,0,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,102,70,80,73,52,64,63,57,25,69,42,27,30,16,40
2020-10-10,Tataouine,Intérieure,Petite ville,Aride/désertique,22,63,8,0,13,21,60,9,0,21,60,9,0,21,60,9,0,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,129,75,78,74,50,68,84,73,28,60,39,30,33,22,38
2020-10-11,Tataouine,Intérieure,Petite ville,Aride/désertique,21,67,10,0,14,22,63,8,0,22,63,8,0,22,63,8,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,147,82,71,78,65,78,75,76,30,84,40,30,27,16,37
2020-10-12,Tataouine,Intérieure,Petite ville,Aride/désertique,17,62,20,0,9,21,67,10,0,21,67,10,0,21,67,10,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,105,76,71,62,54,80,42,96,12,65,43,31,29,20,33
2020-10-13,Tataouine,Intérieure,Petite ville,Aride/désertique,17,54,12,0,7,17,62,20,0,17,62,20,0,17,62,20,0,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,89,73,65,63,58,69,42,88,12,55,34,30,30,18,25
2020-10-14,Tataouine,Intérieure,Petite ville,Aride/désertique,20,43,13,0,5,17,54,12,0,17,54,12,0,17,54,12,0,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,117,81,70,68,55,69,77,94,12,68,39,28,28,18,28
2020-10-15,Tataouine,Intérieure,Petite ville,Aride/désertique,20,46,14,0,7,20,43,13,0,20,43,13,0,20,43,13,0,10,Dimanche,1,1,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,135,83,75,77,57,76,78,100,10,81,28,31,31,18,37
2020-10-16,Tataouine,Intérieure,Petite ville,Aride/désertique,19,59,12,0,10,20,46,14,0,20,46,14,0,20,46,14,0,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,94,84,65,57,58,72,37,91,21,68,25,31,30,17,36
2020-10-17,Tataouine,Intérieure,Petite ville,Aride/désertique,18,56,10,0,8,19,59,12,0,19,59,12,0,19,59,12,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,114,75,83,58,63,81,36,93,17,59,29,30,36,14,36
2020-10-18,Tataouine,Intérieure,Petite ville,Aride/désertique,18,57,9,0,9,18,56,10,0,18,56,10,0,18,56,10,0,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,86,59,70,59,56,77,34,101,15,58,32,32,30,17,34
2020-10-19,Tataouine,Intérieure,Petite ville,Aride/désertique,18,58,8,0,9,18,57,9,0,18,57,9,0,18,57,9,0,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,81,67,73,56,59,86,37,94,16,50,38,30,29,18,40
2020-10-20,Tataouine,Intérieure,Petite ville,Aride/désertique,19,60,10,0,10,18,58,8,0,18,58,8,0,18,58,8,0,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,90,65,78,50,63,79,44,102,18,62,40,31,35,19,37
2020-10-21,Tataouine,Intérieure,Petite ville,Aride/désertique,21,53,13,0,10,19,60,10,0,19,60,10,0,19,60,10,0,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,116,66,68,78,54,69,64,79,21,70,37,27,33,18,36
2020-10-22,Tataouine,Intérieure,Petite ville,Aride/désertique,22,59,14,0,12,21,53,13,0,21,53,13,0,21,53,13,0,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,101,67,75,78,59,60,70,71,20,64,37,30,22,17,35
2020-10-23,Tataouine,Intérieure,Petite ville,Aride/désertique,23,64,12,0,15,22,59,14,0,22,59,14,0,22,59,14,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,151,72,78,68,50,61,66,74,27,74,40,28,26,18,40
2020-10-24,Tataouine,Intérieure,Petite ville,Aride/désertique,22,66,13,0,15,23,64,12,0,23,64,12,0,23,64,12,0,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,125,75,77,71,50,66,72,78,22,60,45,26,29,12,37
2020-10-25,Tataouine,Intérieure,Petite ville,Aride/désertique,20,64,9,0,13,22,66,13,0,22,66,13,0,22,66,13,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,155,67,75,76,56,61,70,60,18,80,44,26,31,17,33
2020-10-26,Tataouine,Intérieure,Petite ville,Aride/désertique,20,60,12,0,11,20,64,9,0,20,64,9,0,20,64,9,0,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,110,70,68,74,61,62,73,85,18,61,41,31,23,16,38
2020-10-27,Tataouine,Intérieure,Petite ville,Aride/désertique,17,57,16,0,8,20,60,12,0,20,60,12,0,20,60,12,0,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,86,75,68,67,60,77,39,102,11,57,36,30,34,17,33
2020-10-28,Tataouine,Intérieure,Petite ville,Aride/désertique,17,57,13,0,8,17,57,16,0,17,57,16,0,17,57,16,0,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,84,64,63,67,65,79,40,97,13,58,38,29,30,14,33
2020-10-29,Tataouine,Intérieure,Petite ville,Aride/désertique,18,60,11,0,10,17,57,13,0,17,57,13,0,17,57,13,0,10,Lundi,0,1,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,110,67,73,65,66,76,39,110,15,78,39,28,31,16,33
2020-10-30,Tataouine,Intérieure,Petite ville,Aride/désertique,19,61,10,0,10,18,60,11,0,18,60,11,0,18,60,11,0,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,97,71,71,59,61,70,42,97,20,61,47,27,28,20,34
2020-10-31,Tataouine,Intérieure,Petite ville,Aride/désertique,18,65,7,0,11,19,61,10,0,19,61,10,0,19,61,10,0,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,88,67,68,61,73,78,39,109,18,49,43,34,28,18,35
2020-11-01,Tataouine,Intérieure,Petite ville,Aride/désertique,18,70,7,0,12,18,65,7,0,18,65,7,0,18,65,7,0,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,49,81,80,68,56,82,49,81,20,72,38,32,34,19,30
2020-11-02,Tataouine,Intérieure,Petite ville,Aride/désertique,18,71,7,0,12,18,70,7,0,18,70,7,0,18,70,7,0,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,no thermal stress,53,69,87,65,57,74,44,93,23,66,51,34,33,17,34
2020-11-03,Tataouine,Intérieure,Petite ville,Aride/désertique,19,65,7,0,11,18,71,7,0,18,71,7,0,18,71,7,0,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,72,87,84,62,57,76,43,88,18,79,36,32,36,20,36
2020-11-04,Tataouine,Intérieure,Petite ville,Aride/désertique,18,69,7,0,12,19,65,7,0,19,65,7,0,19,65,7,0,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,no thermal stress,51,72,70,66,61,76,45,81,23,63,42,31,29,15,34
2020-11-05,Tataouine,Intérieure,Petite ville,Aride/désertique,19,67,7,0,12,18,69,7,0,18,69,7,0,18,69,7,0,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,52,67,56,65,57,77,35,82,27,77,46,28,27,17,29
2020-11-06,Tataouine,Intérieure,Petite ville,Aride/désertique,19,68,8,0,13,19,67,7,0,19,67,7,0,19,67,7,0,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,57,73,71,76,65,81,41,94,20,63,49,32,30,18,31
2020-11-07,Tataouine,Intérieure,Petite ville,Aride/désertique,19,69,7,0,13,19,68,8,0,19,68,8,0,19,68,8,0,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,55,69,69,58,54,83,40,82,24,66,41,30,29,15,33
2020-11-08,Tataouine,Intérieure,Petite ville,Aride/désertique,19,66,6,0,12,19,69,7,0,19,69,7,0,19,69,7,0,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,55,61,68,66,60,90,41,99,23,63,39,28,29,19,32
2020-11-09,Tataouine,Intérieure,Petite ville,Aride/désertique,19,66,6,0,11,19,66,6,0,19,66,6,0,19,66,6,0,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,69,77,73,69,63,80,42,78,22,79,48,32,34,16,30
2020-11-10,Tataouine,Intérieure,Petite ville,Aride/désertique,18,69,7,0,11,19,66,6,0,19,66,6,0,19,66,6,0,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,57,65,70,63,60,85,39,90,22,69,41,34,29,18,33
2020-11-11,Tataouine,Intérieure,Petite ville,Aride/désertique,18,72,8,0,12,18,69,7,0,18,69,7,0,18,69,7,0,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,58,77,79,72,51,79,39,103,22,63,40,26,27,17,30
