date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2021-06-15,Tunis,Hors côtier,Grande métropole,Méditerranéenne,27,45,12,0,12,27,44,11,0,27,44,11,0,27,44,11,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,146,57,86,61,61,63,68,83,67,71,42,47,31,30,44
2021-06-16,Tunis,Hors côtier,Grande métropole,Méditerranéenne,28,48,15,0,13,27,45,12,0,27,45,12,0,27,45,12,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,153,50,82,70,54,71,66,69,51,59,48,42,31,25,41
2021-06-17,Tunis,Hors côtier,Grande métropole,Méditerranéenne,28,51,19,0,15,28,48,15,0,28,48,15,0,28,48,15,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,unknown,167,70,100,62,51,73,65,80,51,74,45,40,34,35,49
2021-06-18,Tunis,Hors côtier,Grande métropole,Méditerranéenne,28,50,17,0,15,28,51,19,0,28,51,19,0,28,51,19,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,164,70,78,68,55,66,77,77,55,54,52,40,29,26,46
2021-06-19,Tunis,Hors côtier,Grande métropole,Méditerranéenne,30,43,15,0,14,28,50,17,0,28,50,17,0,28,50,17,0,6,Vendredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,161,65,83,84,48,63,74,83,58,39,50,45,24,26,47
2021-06-20,Tunis,Hors côtier,Grande métropole,Méditerranéenne,31,40,14,0,13,30,43,15,0,30,43,15,0,30,43,15,0,6,Lundi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,137,59,87,78,59,72,87,79,55,40,51,51,34,29,45
2021-06-21,Tunis,Hors côtier,Grande métropole,Méditerranéenne,31,41,17,0,13,31,40,14,0,31,40,14,0,31,40,14,0,6,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,148,59,84,77,60,76,71,89,56,40,65,55,40,25,52
2021-06-22,Tunis,Hors côtier,Grande métropole,Méditerranéenne,30,45,14,0,13,31,41,17,0,31,41,17,0,31,41,17,0,6,Dimanche,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,154,67,84,84,53,65,73,75,53,47,54,35,33,37,43
2021-06-23,Tunis,Hors côtier,Grande métropole,Méditerranéenne,29,54,16,0,16,30,45,14,0,30,45,14,0,30,45,14,0,6,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,147,61,99,78,54,67,61,96,62,56,46,42,30,23,45
2021-06-24,Tunis,Hors côtier,Grande métropole,Méditerranéenne,30,53,15,0,16,29,54,16,0,29,54,16,0,29,54,16,0,6,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,157,73,89,85,61,66,78,62,70,52,49,42,28,46,39
2021-06-25,Tunis,Hors côtier,Grande métropole,Méditerranéenne,30,48,15,0,15,30,53,15,0,30,53,15,0,30,53,15,0,6,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,139,63,86,73,63,59,72,75,61,41,43,40,29,24,51
2021-06-26,Tunis,Hors côtier,Grande métropole,Méditerranéenne,31,46,16,0,15,30,48,15,0,30,48,15,0,30,48,15,0,6,Vendredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,155,70,81,82,57,65,83,70,68,39,61,47,34,23,56
2021-06-27,Tunis,Hors côtier,Grande métropole,Méditerranéenne,32,41,15,0,14,31,46,16,0,31,46,16,0,31,46,16,0,6,Lundi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,144,62,96,87,50,64,76,72,70,44,61,42,32,26,44
2021-06-28,Tunis,Hors côtier,Grande métropole,Méditerranéenne,31,48,13,0,15,32,41,15,0,32,41,15,0,32,41,15,0,6,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,142,61,84,77,47,75,76,85,68,43,53,43,39,24,49
2021-06-29,Tunis,Hors côtier,Grande métropole,Méditerranéenne,32,48,13,0,15,31,48,13,0,31,48,13,0,31,48,13,0,6,Dimanche,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,159,71,101,83,50,69,83,75,77,48,56,42,43,34,50
2021-06-30,Tunis,Hors côtier,Grande métropole,Méditerranéenne,31,48,15,0,15,32,48,13,0,32,48,13,0,32,48,13,0,6,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,169,56,90,73,49,63,79,69,62,41,57,45,35,26,52
2021-07-01,Tunis,Hors côtier,Grande métropole,Méditerranéenne,31,48,14,0,15,31,48,15,0,31,48,15,0,31,48,15,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,153,62,91,76,61,71,84,71,66,39,59,46,31,40,50
2021-07-02,Tunis,Hors côtier,Grande métropole,Méditerranéenne,30,44,12,0,13,31,48,14,0,31,48,14,0,31,48,14,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,158,67,79,77,55,55,85,86,68,44,51,44,35,28,50
2021-07-03,Tunis,Hors côtier,Grande métropole,Méditerranéenne,31,42,12,0,13,30,44,12,0,30,44,12,0,30,44,12,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,143,65,70,77,60,59,78,87,63,41,59,51,39,36,44
2021-07-04,Tunis,Hors côtier,Grande métropole,Méditerranéenne,32,40,12,0,13,31,42,12,0,31,42,12,0,31,42,12,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,154,67,89,62,53,58,82,79,79,50,60,45,31,29,54
2021-07-05,Tunis,Hors côtier,Grande métropole,Méditerranéenne,31,43,15,0,14,32,40,12,0,32,40,12,0,32,40,12,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,157,62,76,69,59,60,80,79,69,46,54,37,33,30,51
2021-07-06,Tunis,Hors côtier,Grande métropole,Méditerranéenne,31,45,13,0,15,31,43,15,0,31,43,15,0,31,43,15,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,142,64,70,76,57,67,73,79,64,52,61,52,40,39,51
2021-07-07,Tunis,Hors côtier,Grande métropole,Méditerranéenne,31,47,15,0,16,31,45,13,0,31,45,13,0,31,45,13,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,146,63,80,77,54,61,93,77,66,45,69,50,37,32,56
2021-07-08,Tunis,Hors côtier,Grande métropole,Méditerranéenne,31,49,16,0,17,31,47,15,0,31,47,15,0,31,47,15,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,117,66,83,78,59,53,84,86,67,46,58,43,35,48,53
2021-07-09,Tunis,Hors côtier,Grande métropole,Méditerranéenne,30,53,14,0,18,31,49,16,0,31,49,16,0,31,49,16,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,148,65,77,92,57,64,76,63,65,41,43,48,33,38,48
2021-07-10,Tunis,Hors côtier,Grande métropole,Méditerranéenne,30,48,13,0,16,30,53,14,0,30,53,14,0,30,53,14,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,145,64,88,80,52,68,83,71,77,46,52,36,30,30,51
2021-07-11,Tunis,Hors côtier,Grande métropole,Méditerranéenne,30,43,14,0,13,30,48,13,0,30,48,13,0,30,48,13,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,171,72,79,71,51,61,76,72,52,48,39,39,32,26,44
2021-07-12,Tunis,Hors côtier,Grande métropole,Méditerranéenne,32,37,12,0,13,30,43,14,0,30,43,14,0,30,43,14,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,142,50,89,89,56,64,80,75,60,45,46,53,46,32,48
2021-07-13,Tunis,Hors côtier,Grande métropole,Méditerranéenne,31,41,18,0,14,32,37,12,0,32,37,12,0,32,37,12,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,145,64,90,87,54,62,75,76,46,48,67,45,41,51,50
2021-07-14,Tunis,Hors côtier,Grande métropole,Méditerranéenne,27,46,22,0,14,31,41,18,0,31,41,18,0,31,41,18,0,7,Mercredi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,159,56,86,78,51,78,65,86,40,57,53,33,41,32,39
2021-07-15,Tunis,Hors côtier,Grande métropole,Méditerranéenne,27,49,16,0,14,27,46,22,0,27,46,22,0,27,46,22,0,7,Samedi,1,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,162,61,74,77,62,66,77,86,63,50,61,47,34,42,40
2021-07-16,Tunis,Hors côtier,Grande métropole,Méditerranéenne,28,49,19,0,15,27,49,16,0,27,49,16,0,27,49,16,0,7,Mardi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,unknown,146,64,87,71,60,66,70,82,50,59,56,43,29,29,45
2021-07-17,Tunis,Hors côtier,Grande métropole,Méditerranéenne,27,49,20,2,15,28,49,19,0,28,49,19,0,28,49,19,0,7,Vendredi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,147,70,71,71,50,78,66,101,51,59,55,36,29,21,39
2021-07-18,Tunis,Hors côtier,Grande métropole,Méditerranéenne,28,45,20,0,14,27,49,20,2,27,49,20,2,27,49,20,2,7,Lundi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,145,58,83,77,62,74,68,72,41,67,45,33,31,29,47
2021-07-19,Tunis,Hors côtier,Grande métropole,Méditerranéenne,28,48,15,0,15,28,45,20,0,28,45,20,0,28,45,20,0,7,Jeudi,0,1,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,151,59,88,70,49,80,73,73,42,65,47,45,34,46,48
2021-07-20,Tunis,Hors côtier,Grande métropole,Méditerranéenne,28,53,13,0,17,28,48,15,0,28,48,15,0,28,48,15,0,7,Dimanche,1,1,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,168,82,114,78,58,74,71,89,72,86,50,53,32,41,44
2021-07-21,Tunis,Hors côtier,Grande métropole,Méditerranéenne,29,52,11,0,16,28,53,13,0,28,53,13,0,28,53,13,0,7,Mercredi,0,1,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,152,63,73,73,59,62,71,95,60,60,52,42,30,43,47
2021-07-22,Tunis,Hors côtier,Grande métropole,Méditerranéenne,29,46,11,0,14,29,52,11,0,29,52,11,0,29,52,11,0,7,Samedi,1,1,été,1,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,152,73,98,92,74,70,76,117,57,81,49,33,33,37,42
2021-07-23,Tunis,Hors côtier,Grande métropole,Méditerranéenne,30,41,11,0,13,29,46,11,0,29,46,11,0,29,46,11,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,152,58,75,69,50,65,84,75,59,44,49,45,30,28,50
2021-07-24,Tunis,Hors côtier,Grande métropole,Méditerranéenne,31,38,12,0,12,30,41,11,0,30,41,11,0,30,41,11,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,156,58,77,80,53,69,93,76,54,52,56,53,41,31,48
2021-07-25,Tunis,Hors côtier,Grande métropole,Méditerranéenne,33,33,15,0,12,31,38,12,0,31,38,12,0,31,38,12,0,7,Lundi,0,1,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,154,63,79,87,57,75,81,73,70,46,60,42,53,41,48
2021-07-26,Tunis,Hors côtier,Grande métropole,Méditerranéenne,32,38,16,0,13,33,33,15,0,33,33,15,0,33,33,15,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,147,65,81,93,52,62,84,67,58,47,57,39,56,29,50
2021-07-27,Tunis,Hors côtier,Grande métropole,Méditerranéenne,30,47,16,0,16,32,38,16,0,32,38,16,0,32,38,16,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,142,63,85,67,59,61,77,78,53,45,51,45,27,47,45
2021-07-28,Tunis,Hors côtier,Grande métropole,Méditerranéenne,31,41,15,0,12,30,47,16,0,30,47,16,0,30,47,16,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,148,51,88,78,53,69,81,95,50,45,46,45,38,28,49
2021-07-29,Tunis,Hors côtier,Grande métropole,Méditerranéenne,32,34,12,0,10,31,41,15,0,31,41,15,0,31,41,15,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,136,60,68,81,49,67,89,80,66,41,53,53,45,41,55
2021-07-30,Tunis,Hors côtier,Grande métropole,Méditerranéenne,33,36,11,0,13,32,34,12,0,32,34,12,0,32,34,12,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,147,61,80,80,55,75,83,74,68,42,58,39,57,28,55
2021-07-31,Tunis,Hors côtier,Grande métropole,Méditerranéenne,34,32,12,0,11,33,36,11,0,33,36,11,0,33,36,11,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Très chaud,Très inconfortable,0,0,0,0,1,strong heat stress,143,56,73,71,49,65,78,72,61,40,63,41,50,30,54
2021-08-01,Tunis,Hors côtier,Grande métropole,Méditerranéenne,33,39,14,0,14,34,32,12,0,34,32,12,0,34,32,12,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,132,56,67,79,55,67,81,75,65,53,63,42,43,32,59
2021-08-02,Tunis,Hors côtier,Grande métropole,Méditerranéenne,30,54,18,0,18,33,39,14,0,33,39,14,0,33,39,14,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,142,63,79,89,55,64,80,85,55,56,51,44,24,38,45
2021-08-03,Tunis,Hors côtier,Grande métropole,Méditerranéenne,32,51,15,0,17,30,54,18,0,30,54,18,0,30,54,18,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,192,70,83,79,61,55,93,84,66,53,55,45,32,53,47
2021-08-04,Tunis,Hors côtier,Grande métropole,Méditerranéenne,33,40,15,0,14,32,51,15,0,32,51,15,0,32,51,15,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,151,62,69,72,52,67,81,69,69,55,56,44,38,35,49
2021-08-05,Tunis,Hors côtier,Grande métropole,Méditerranéenne,31,48,16,0,16,33,40,15,0,33,40,15,0,33,40,15,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,147,60,85,92,58,67,74,94,67,55,61,52,41,49,59
2021-08-06,Tunis,Hors côtier,Grande métropole,Méditerranéenne,31,43,14,0,15,31,48,16,0,31,48,16,0,31,48,16,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,155,58,78,74,51,62,76,75,56,54,51,42,39,30,49
2021-08-07,Tunis,Hors côtier,Grande métropole,Méditerranéenne,33,42,16,0,16,31,43,14,0,31,43,14,0,31,43,14,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,146,65,85,73,49,66,85,67,73,53,58,50,36,26,51
2021-08-08,Tunis,Hors côtier,Grande métropole,Méditerranéenne,33,53,11,0,19,33,42,16,0,33,42,16,0,33,42,16,0,8,Lundi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,141,60,84,76,56,69,81,71,74,51,57,51,37,35,50
2021-08-09,Tunis,Hors côtier,Grande métropole,Méditerranéenne,34,48,14,0,18,33,53,11,0,33,53,11,0,33,53,11,0,8,Jeudi,0,1,été,1,0,0,Haute ,Extrêmement chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,1,strong heat stress,155,55,84,81,56,65,76,75,69,46,55,42,33,45,59
2021-08-10,Tunis,Hors côtier,Grande métropole,Méditerranéenne,36,32,12,0,12,34,48,14,0,34,48,14,0,34,48,14,0,8,Dimanche,1,0,été,1,0,0,Haute ,Extrêmement chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,1,strong heat stress,139,59,79,77,53,59,69,68,72,51,58,47,49,48,56
2021-08-11,Tunis,Hors côtier,Grande métropole,Méditerranéenne,35,28,10,0,10,36,32,12,0,36,32,12,0,36,32,12,0,8,Mercredi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,1,strong heat stress,147,59,76,79,61,59,86,75,81,54,49,41,41,34,61
2021-08-12,Tunis,Hors côtier,Grande métropole,Méditerranéenne,34,37,9,0,12,35,28,10,0,35,28,10,0,35,28,10,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Très chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,143,59,72,82,61,66,86,57,71,44,62,47,49,52,44
2021-08-13,Tunis,Hors côtier,Grande métropole,Méditerranéenne,33,47,11,0,16,34,37,9,0,34,37,9,0,34,37,9,0,8,Mardi,0,1,été,1,0,0,Haute ,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,157,62,97,75,48,62,82,75,66,56,59,40,38,44,49
2021-08-14,Tunis,Hors côtier,Grande métropole,Méditerranéenne,32,53,12,0,19,33,47,11,0,33,47,11,0,33,47,11,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,132,69,79,70,45,71,75,59,83,53,56,44,37,30,46
2021-08-15,Tunis,Hors côtier,Grande métropole,Méditerranéenne,31,53,11,0,19,32,53,12,0,32,53,12,0,32,53,12,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,152,61,73,78,54,57,84,69,89,52,62,43,41,33,48
2021-08-16,Tunis,Hors côtier,Grande métropole,Méditerranéenne,32,44,9,0,16,31,53,11,0,31,53,11,0,31,53,11,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,145,54,69,67,56,59,80,77,82,48,65,49,39,32,47
2021-08-17,Tunis,Hors côtier,Grande métropole,Méditerranéenne,31,45,13,0,16,32,44,9,0,32,44,9,0,32,44,9,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,169,68,79,76,57,58,77,55,65,51,59,45,33,51,47
2021-08-18,Tunis,Hors côtier,Grande métropole,Méditerranéenne,30,51,16,0,17,31,45,13,0,31,45,13,0,31,45,13,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,157,67,78,76,52,58,83,82,56,49,51,47,29,34,42
2021-08-19,Tunis,Hors côtier,Grande métropole,Méditerranéenne,29,56,14,0,18,30,51,16,0,30,51,16,0,30,51,16,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,150,54,82,66,54,66,69,76,57,80,51,32,31,46,45
2021-08-20,Tunis,Hors côtier,Grande métropole,Méditerranéenne,30,57,12,0,19,29,56,14,0,29,56,14,0,29,56,14,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,136,63,81,85,60,73,81,76,81,52,47,41,33,33,52
2021-08-21,Tunis,Hors côtier,Grande métropole,Méditerranéenne,29,59,13,0,19,30,57,12,0,30,57,12,0,30,57,12,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,131,56,90,80,53,71,72,92,79,73,58,44,34,34,50
2021-08-22,Tunis,Hors côtier,Grande métropole,Méditerranéenne,29,59,13,0,18,29,59,13,0,29,59,13,0,29,59,13,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,146,57,93,75,56,61,75,65,74,70,48,44,32,31,47
2021-08-23,Tunis,Hors côtier,Grande métropole,Méditerranéenne,29,51,10,0,16,29,59,13,0,29,59,13,0,29,59,13,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,156,68,77,74,58,65,63,78,68,69,49,36,33,34,50
2021-08-24,Tunis,Hors côtier,Grande métropole,Méditerranéenne,30,45,12,0,15,29,51,10,0,29,51,10,0,29,51,10,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,150,65,91,86,63,70,83,80,73,52,47,47,32,46,44
2021-08-25,Tunis,Hors côtier,Grande métropole,Méditerranéenne,31,46,11,0,16,30,45,12,0,30,45,12,0,30,45,12,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,149,55,88,70,56,63,90,80,72,54,51,54,38,33,47
2021-08-26,Tunis,Hors côtier,Grande métropole,Méditerranéenne,30,49,15,2,16,31,46,11,0,31,46,11,0,31,46,11,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,140,81,74,81,49,72,73,97,67,60,42,38,34,44,45
2021-08-27,Tunis,Hors côtier,Grande métropole,Méditerranéenne,29,55,12,0,17,30,49,15,2,30,49,15,2,30,49,15,2,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,137,63,83,67,45,73,70,76,61,71,50,39,34,30,46
2021-08-28,Tunis,Hors côtier,Grande métropole,Méditerranéenne,30,49,11,0,16,29,55,12,0,29,55,12,0,29,55,12,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,142,69,78,85,58,63,81,72,66,53,44,44,34,31,50
2021-08-29,Tunis,Hors côtier,Grande métropole,Méditerranéenne,29,55,15,8,17,30,49,11,0,30,49,11,0,30,49,11,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,139,84,62,71,57,76,53,133,81,89,56,43,27,32,32
2021-08-30,Tunis,Hors côtier,Grande métropole,Méditerranéenne,27,61,13,1,18,29,55,15,8,29,55,15,8,29,55,15,8,8,Jeudi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,139,70,72,76,61,66,70,88,75,73,66,43,27,28,44
2021-08-31,Tunis,Hors côtier,Grande métropole,Méditerranéenne,30,59,13,0,19,27,61,13,1,27,61,13,1,27,61,13,1,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,161,65,73,64,50,56,85,73,84,51,46,38,34,48,45
2021-09-01,Tunis,Hors côtier,Grande métropole,Méditerranéenne,30,60,16,0,20,30,59,13,0,30,59,13,0,30,59,13,0,9,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,163,73,88,82,52,63,83,74,77,65,44,45,33,20,55
2021-09-02,Tunis,Hors côtier,Grande métropole,Méditerranéenne,31,61,17,0,21,30,60,16,0,30,60,16,0,30,60,16,0,9,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,152,66,80,78,49,64,80,61,87,49,60,33,46,20,55
2021-09-03,Tunis,Hors côtier,Grande métropole,Méditerranéenne,31,61,15,0,21,31,61,17,0,31,61,17,0,31,61,17,0,9,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,145,65,79,81,53,58,83,90,82,46,57,42,38,26,53
2021-09-04,Tunis,Hors côtier,Grande métropole,Méditerranéenne,30,61,14,0,20,31,61,15,0,31,61,15,0,31,61,15,0,9,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,161,63,86,80,53,61,82,82,72,65,58,37,31,25,52
2021-09-05,Tunis,Hors côtier,Grande métropole,Méditerranéenne,28,62,16,11,20,30,61,14,0,30,61,14,0,30,61,14,0,9,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,156,85,70,68,56,69,55,110,93,112,44,42,32,24,33
