date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2021-02-12,Siliana,Intérieure,Petite ville,Semi-aride,14,60,9,0,5,15,53,13,0,15,53,13,0,15,53,13,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,26,82,62,67,55,71,38,134,10,63,27,19,29,31,22
2021-02-13,Siliana,Intérieure,Petite ville,Semi-aride,15,63,17,6,7,14,60,9,0,14,60,9,0,14,60,9,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,13,97,61,63,65,94,32,158,11,88,37,25,30,29,20
2021-02-14,Siliana,Intérieure,Petite ville,Semi-aride,11,63,23,0,4,15,63,17,6,15,63,17,6,15,63,17,6,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,34,88,60,70,57,79,37,133,8,61,35,25,41,33,22
2021-02-15,Siliana,Intérieure,Petite ville,Semi-aride,9,55,19,1,0,11,63,23,0,11,63,23,0,11,63,23,0,2,Mercredi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,unknown,22,98,62,43,76,86,25,172,8,51,27,22,37,36,19
2021-02-16,Siliana,Intérieure,Petite ville,Semi-aride,8,55,10,0,-1,9,55,19,1,9,55,19,1,9,55,19,1,2,Samedi,1,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,moderate cold stress,33,99,66,49,61,81,26,108,10,60,29,24,43,34,22
2021-02-17,Siliana,Intérieure,Petite ville,Semi-aride,11,54,10,0,1,8,55,10,0,8,55,10,0,8,55,10,0,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,23,84,58,63,62,70,39,123,10,57,28,26,33,33,20
2021-02-18,Siliana,Intérieure,Petite ville,Semi-aride,12,64,8,0,4,11,54,10,0,11,54,10,0,11,54,10,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,29,96,59,66,63,77,43,136,13,59,33,24,31,28,20
2021-02-19,Siliana,Intérieure,Petite ville,Semi-aride,13,60,8,0,3,12,64,8,0,12,64,8,0,12,64,8,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,27,79,61,71,60,71,36,115,11,70,31,23,31,28,24
2021-02-20,Siliana,Intérieure,Petite ville,Semi-aride,14,59,9,0,3,13,60,8,0,13,60,8,0,13,60,8,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,27,78,67,62,59,70,41,108,13,56,34,19,27,33,21
2021-02-21,Siliana,Intérieure,Petite ville,Semi-aride,15,64,12,0,6,14,59,9,0,14,59,9,0,14,59,9,0,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,41,76,84,61,62,73,42,104,13,76,29,25,29,31,28
2021-02-22,Siliana,Intérieure,Petite ville,Semi-aride,16,67,18,0,8,15,64,12,0,15,64,12,0,15,64,12,0,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,27,72,64,67,69,63,43,112,11,79,31,22,30,33,25
2021-02-23,Siliana,Intérieure,Petite ville,Semi-aride,15,71,20,0,9,16,67,18,0,16,67,18,0,16,67,18,0,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,39,85,83,64,58,78,45,103,8,86,35,29,32,35,27
2021-02-24,Siliana,Intérieure,Petite ville,Semi-aride,14,74,13,0,9,15,71,20,0,15,71,20,0,15,71,20,0,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,28,94,68,79,53,64,46,153,14,69,39,26,27,32,21
2021-02-25,Siliana,Intérieure,Petite ville,Semi-aride,12,76,10,0,7,14,74,13,0,14,74,13,0,14,74,13,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,28,81,65,61,60,82,41,135,14,57,32,21,30,28,21
2021-02-26,Siliana,Intérieure,Petite ville,Semi-aride,12,76,9,0,8,12,76,10,0,12,76,10,0,12,76,10,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,27,90,71,79,52,76,39,141,13,63,34,25,30,33,19
2021-02-27,Siliana,Intérieure,Petite ville,Semi-aride,12,74,8,0,7,12,76,9,0,12,76,9,0,12,76,9,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,27,86,69,73,59,75,42,146,14,57,45,28,31,29,18
2021-02-28,Siliana,Intérieure,Petite ville,Semi-aride,13,72,11,0,8,12,74,8,0,12,74,8,0,12,74,8,0,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,35,101,86,71,59,71,42,138,12,81,37,25,28,36,22
2021-03-01,Siliana,Intérieure,Petite ville,Semi-aride,14,70,13,0,8,13,72,11,0,13,72,11,0,13,72,11,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,35,96,70,65,59,87,45,125,13,48,35,35,26,19,19
2021-03-02,Siliana,Intérieure,Petite ville,Semi-aride,14,73,17,1,9,14,70,13,0,14,70,13,0,14,70,13,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,41,126,82,72,59,80,40,119,11,79,49,30,32,19,21
2021-03-03,Siliana,Intérieure,Petite ville,Semi-aride,15,68,19,1,8,14,73,17,1,14,73,17,1,14,73,17,1,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,36,87,67,68,60,81,38,111,10,52,42,33,31,17,24
2021-03-04,Siliana,Intérieure,Petite ville,Semi-aride,15,70,19,5,9,15,68,19,1,15,68,19,1,15,68,19,1,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,20,93,78,72,62,86,46,177,15,69,47,23,25,18,18
2021-03-05,Siliana,Intérieure,Petite ville,Semi-aride,15,76,13,10,10,15,70,19,5,15,70,19,5,15,70,19,5,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,18,93,72,65,56,89,41,153,17,78,42,29,32,20,18
2021-03-06,Siliana,Intérieure,Petite ville,Semi-aride,14,75,10,0,9,15,76,13,10,15,76,13,10,15,76,13,10,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,32,98,78,67,56,69,46,122,14,57,40,31,30,17,21
2021-03-07,Siliana,Intérieure,Petite ville,Semi-aride,15,75,15,0,10,14,75,10,0,14,75,10,0,14,75,10,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,47,82,90,63,50,74,43,122,12,78,49,29,26,21,26
2021-03-08,Siliana,Intérieure,Petite ville,Semi-aride,16,75,12,2,11,15,75,15,0,15,75,15,0,15,75,15,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,27,93,87,66,51,86,45,127,21,68,47,28,30,16,25
2021-03-09,Siliana,Intérieure,Petite ville,Semi-aride,15,78,9,20,10,16,75,12,2,16,75,12,2,16,75,12,2,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,26,97,67,68,53,77,31,187,22,97,44,29,26,20,19
2021-03-10,Siliana,Intérieure,Petite ville,Semi-aride,14,64,18,1,7,15,78,9,20,15,78,9,20,15,78,9,20,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,35,97,46,62,63,71,44,148,11,57,41,28,31,20,20
2021-03-11,Siliana,Intérieure,Petite ville,Semi-aride,13,58,14,0,4,14,64,18,1,14,64,18,1,14,64,18,1,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,33,88,66,66,59,82,36,139,9,55,39,31,32,16,18
2021-03-12,Siliana,Intérieure,Petite ville,Semi-aride,14,58,10,0,4,13,58,14,0,13,58,14,0,13,58,14,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,37,82,63,64,63,74,41,128,11,54,35,37,29,15,22
2021-03-13,Siliana,Intérieure,Petite ville,Semi-aride,14,63,12,5,6,14,58,10,0,14,58,10,0,14,58,10,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,20,98,66,57,62,91,44,170,13,58,46,28,27,19,14
2021-03-14,Siliana,Intérieure,Petite ville,Semi-aride,14,60,13,2,6,14,63,12,5,14,63,12,5,14,63,12,5,3,Dimanche,1,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,31,88,58,67,58,68,40,148,11,58,36,30,29,18,20
2021-03-15,Siliana,Intérieure,Petite ville,Semi-aride,15,50,20,0,4,14,60,13,2,14,60,13,2,14,60,13,2,3,Mercredi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,42,68,75,61,56,83,38,123,6,57,33,35,27,18,27
2021-03-16,Siliana,Intérieure,Petite ville,Semi-aride,14,54,22,3,4,15,50,20,0,15,50,20,0,15,50,20,0,3,Samedi,1,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,30,101,58,66,62,73,36,158,7,60,35,31,36,19,17
2021-03-17,Siliana,Intérieure,Petite ville,Semi-aride,13,56,15,1,4,14,54,22,3,14,54,22,3,14,54,22,3,3,Mardi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,35,104,55,69,68,77,43,119,9,55,40,27,30,18,17
2021-03-18,Siliana,Intérieure,Petite ville,Semi-aride,14,57,14,1,4,13,56,15,1,13,56,15,1,13,56,15,1,3,Vendredi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,38,98,58,66,59,76,40,132,9,62,35,31,29,17,20
2021-03-19,Siliana,Intérieure,Petite ville,Semi-aride,12,73,11,38,7,14,57,14,1,14,57,14,1,14,57,14,1,3,Lundi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,18,101,55,69,59,88,33,163,20,86,42,30,31,20,13
2021-03-20,Siliana,Intérieure,Petite ville,Semi-aride,14,84,15,72,10,12,73,11,38,12,73,11,38,12,73,11,38,3,Jeudi,0,1,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,moderate cold stress,20,109,58,69,69,70,39,169,22,77,42,38,26,17,14
2021-03-21,Siliana,Intérieure,Petite ville,Semi-aride,12,71,20,26,6,14,84,15,72,14,84,15,72,14,84,15,72,3,Dimanche,1,0,printemps/automne,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,21,102,47,63,60,76,36,149,13,75,38,41,37,21,15
2021-03-22,Siliana,Intérieure,Petite ville,Semi-aride,10,61,18,5,2,12,71,20,26,12,71,20,26,12,71,20,26,3,Mercredi,0,0,printemps/automne,1,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,unknown,23,88,64,69,60,82,39,189,11,63,43,31,28,19,16
2021-03-23,Siliana,Intérieure,Petite ville,Semi-aride,12,55,18,1,2,10,61,18,5,10,61,18,5,10,61,18,5,3,Samedi,1,0,printemps/automne,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,31,97,63,58,61,83,46,147,9,65,38,33,34,19,18
2021-03-24,Siliana,Intérieure,Petite ville,Semi-aride,12,60,11,0,4,12,55,18,1,12,55,18,1,12,55,18,1,3,Mardi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,37,85,59,62,59,75,40,136,11,59,43,28,29,15,20
2021-03-25,Siliana,Intérieure,Petite ville,Semi-aride,13,63,10,0,5,12,60,11,0,12,60,11,0,12,60,11,0,3,Vendredi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,33,78,54,62,60,86,44,116,13,55,39,29,28,14,21
2021-03-26,Siliana,Intérieure,Petite ville,Semi-aride,14,58,9,0,5,13,63,10,0,13,63,10,0,13,63,10,0,3,Lundi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,35,86,66,57,61,73,40,117,11,54,36,32,30,20,23
2021-03-27,Siliana,Intérieure,Petite ville,Semi-aride,17,47,10,0,4,14,58,9,0,14,58,9,0,14,58,9,0,3,Jeudi,0,0,printemps/automne,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,41,76,68,58,52,82,43,86,13,60,38,30,28,18,31
2021-03-28,Siliana,Intérieure,Petite ville,Semi-aride,17,54,9,0,5,17,47,10,0,17,47,10,0,17,47,10,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,61,75,82,59,64,73,45,97,14,76,39,27,30,16,30
2021-03-29,Siliana,Intérieure,Petite ville,Semi-aride,17,67,12,0,9,17,54,9,0,17,54,9,0,17,54,9,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,36,60,75,61,54,76,40,106,17,62,42,30,25,17,28
2021-03-30,Siliana,Intérieure,Petite ville,Semi-aride,16,69,10,0,9,17,67,12,0,17,67,12,0,17,67,12,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,51,81,72,67,44,76,46,113,15,71,38,35,30,19,27
2021-03-31,Siliana,Intérieure,Petite ville,Semi-aride,16,66,9,0,8,16,69,10,0,16,69,10,0,16,69,10,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,37,62,75,67,58,76,41,96,15,62,48,30,30,19,29
2021-04-01,Siliana,Intérieure,Petite ville,Semi-aride,17,58,10,0,7,16,66,9,0,16,66,9,0,16,66,9,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,51,76,63,66,64,75,37,95,16,49,31,31,28,18,28
2021-04-02,Siliana,Intérieure,Petite ville,Semi-aride,19,52,11,0,7,17,58,10,0,17,58,10,0,17,58,10,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,45,63,70,64,56,91,42,79,15,56,41,28,37,16,31
2021-04-03,Siliana,Intérieure,Petite ville,Semi-aride,20,55,13,0,7,19,52,11,0,19,52,11,0,19,52,11,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,53,71,75,76,55,66,68,88,19,51,34,34,36,18,31
2021-04-04,Siliana,Intérieure,Petite ville,Semi-aride,18,65,16,0,10,20,55,13,0,20,55,13,0,20,55,13,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,70,73,75,67,55,72,39,97,16,62,43,32,32,21,27
2021-04-05,Siliana,Intérieure,Petite ville,Semi-aride,16,72,15,5,11,18,65,16,0,18,65,16,0,18,65,16,0,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,28,96,76,59,58,83,47,137,19,66,43,27,31,19,21
2021-04-06,Siliana,Intérieure,Petite ville,Semi-aride,17,56,13,0,6,16,72,15,5,16,72,15,5,16,72,15,5,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,71,80,75,65,60,77,42,129,13,59,37,27,29,16,29
2021-04-07,Siliana,Intérieure,Petite ville,Semi-aride,17,55,14,0,6,17,56,13,0,17,56,13,0,17,56,13,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,49,72,76,69,70,77,39,110,12,46,38,28,29,19,28
2021-04-08,Siliana,Intérieure,Petite ville,Semi-aride,14,52,18,0,4,17,55,14,0,17,55,14,0,17,55,14,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,44,79,72,63,65,81,44,132,7,45,32,21,34,19,22
2021-04-09,Siliana,Intérieure,Petite ville,Semi-aride,15,58,18,0,6,14,52,18,0,14,52,18,0,14,52,18,0,4,Lundi,0,1,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,61,74,69,59,71,78,38,115,9,50,38,29,29,19,25
2021-04-10,Siliana,Intérieure,Petite ville,Semi-aride,17,60,20,0,8,15,58,18,0,15,58,18,0,15,58,18,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,49,73,61,57,60,72,39,112,12,46,37,31,28,21,30
2021-04-11,Siliana,Intérieure,Petite ville,Semi-aride,18,64,19,0,10,17,60,20,0,17,60,20,0,17,60,20,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,56,78,86,62,67,87,40,108,16,53,45,28,29,20,33
2021-04-12,Siliana,Intérieure,Petite ville,Semi-aride,18,67,18,3,11,18,64,19,0,18,64,19,0,18,64,19,0,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,42,84,75,55,55,74,41,101,17,57,43,29,29,15,24
2021-04-13,Siliana,Intérieure,Petite ville,Semi-aride,17,55,18,0,7,18,67,18,3,18,67,18,3,18,67,18,3,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,108,102,76,104,88,121,76,197,11,84,36,30,27,21,30
2021-04-14,Siliana,Intérieure,Petite ville,Semi-aride,16,59,12,5,7,17,55,18,0,17,55,18,0,17,55,18,0,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,54,118,80,88,81,120,75,217,15,90,36,31,34,22,22
2021-04-15,Siliana,Intérieure,Petite ville,Semi-aride,17,71,19,21,10,16,59,12,5,16,59,12,5,16,59,12,5,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,46,124,74,101,110,141,69,183,20,106,38,29,30,18,17
2021-04-16,Siliana,Intérieure,Petite ville,Semi-aride,16,74,22,18,11,17,71,19,21,17,71,19,21,17,71,19,21,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,48,120,78,110,68,126,60,172,15,97,43,22,42,18,19
2021-04-17,Siliana,Intérieure,Petite ville,Semi-aride,14,79,12,37,10,16,74,22,18,16,74,22,18,16,74,22,18,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,45,139,69,102,101,134,58,164,23,105,48,40,25,13,15
2021-04-18,Siliana,Intérieure,Petite ville,Semi-aride,13,63,13,8,6,14,79,12,37,14,79,12,37,14,79,12,37,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,50,144,58,110,97,124,59,213,12,108,35,31,32,19,14
2021-04-19,Siliana,Intérieure,Petite ville,Semi-aride,14,53,13,7,4,13,63,13,8,13,63,13,8,13,63,13,8,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,43,150,65,103,94,115,57,183,12,114,34,30,33,18,14
2021-04-20,Siliana,Intérieure,Petite ville,Semi-aride,17,54,11,0,6,14,53,13,7,14,53,13,7,14,53,13,7,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,110,115,77,81,91,128,73,206,16,83,36,31,29,14,29
2021-04-21,Siliana,Intérieure,Petite ville,Semi-aride,20,56,14,1,9,17,54,11,0,17,54,11,0,17,54,11,0,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,116,110,76,122,87,99,132,158,21,96,34,31,38,16,30
2021-04-22,Siliana,Intérieure,Petite ville,Semi-aride,20,60,15,1,10,20,56,14,1,20,56,14,1,20,56,14,1,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,115,106,81,105,81,100,125,168,19,94,29,28,33,16,29
2021-04-23,Siliana,Intérieure,Petite ville,Semi-aride,18,73,17,25,12,20,60,15,1,20,60,15,1,20,60,15,1,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,55,126,70,111,89,112,56,175,26,106,52,32,29,16,19
2021-04-24,Siliana,Intérieure,Petite ville,Semi-aride,17,65,15,0,10,18,73,17,25,18,73,17,25,18,73,17,25,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,105,108,93,103,100,113,59,206,14,86,54,26,33,20,26
2021-04-25,Siliana,Intérieure,Petite ville,Semi-aride,18,62,14,0,9,17,65,15,0,17,65,15,0,17,65,15,0,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,97,104,87,99,82,114,71,188,15,89,43,29,34,18,30
2021-04-26,Siliana,Intérieure,Petite ville,Semi-aride,21,58,18,0,11,18,62,14,0,18,62,14,0,18,62,14,0,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,unknown,109,108,82,117,87,99,114,138,18,76,39,25,28,18,29
2021-04-27,Siliana,Intérieure,Petite ville,Semi-aride,21,59,14,0,11,21,58,18,0,21,58,18,0,21,58,18,0,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,116,104,79,101,74,102,145,140,26,63,42,24,32,17,31
2021-04-28,Siliana,Intérieure,Petite ville,Semi-aride,21,56,14,0,10,21,59,14,0,21,59,14,0,21,59,14,0,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,118,110,88,100,82,99,124,161,19,87,36,28,30,17,33
2021-04-29,Siliana,Intérieure,Petite ville,Semi-aride,22,55,13,0,10,21,56,14,0,21,56,14,0,21,56,14,0,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,137,105,83,93,81,92,132,140,24,93,37,30,31,18,33
2021-04-30,Siliana,Intérieure,Petite ville,Semi-aride,23,53,12,0,11,22,55,13,0,22,55,13,0,22,55,13,0,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,136,110,85,97,84,89,130,125,28,101,31,30,26,20,36
2021-05-01,Siliana,Intérieure,Petite ville,Semi-aride,24,54,12,7,13,23,53,12,0,23,53,12,0,23,53,12,0,5,Jeudi,0,1,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,123,114,62,115,97,110,106,209,38,103,33,29,26,16,25
2021-05-02,Siliana,Intérieure,Petite ville,Semi-aride,20,60,16,0,11,24,54,12,7,24,54,12,7,24,54,12,7,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,184,113,90,89,83,94,112,136,17,72,35,28,31,16,31
2021-05-03,Siliana,Intérieure,Petite ville,Semi-aride,18,74,15,26,13,20,60,16,0,20,60,16,0,20,60,16,0,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,92,132,77,100,90,106,63,213,32,91,44,40,32,19,20
2021-05-04,Siliana,Intérieure,Petite ville,Semi-aride,21,67,11,0,14,18,74,15,26,18,74,15,26,18,74,15,26,5,Samedi,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,180,116,82,107,69,101,138,127,32,75,42,28,33,15,31
2021-05-05,Siliana,Intérieure,Petite ville,Semi-aride,21,72,11,3,15,21,67,11,0,21,67,11,0,21,67,11,0,5,Mardi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,204,137,108,108,78,99,129,144,31,92,45,26,27,22,25
2021-05-06,Siliana,Intérieure,Petite ville,Semi-aride,19,73,14,25,14,21,72,11,3,21,72,11,3,21,72,11,3,5,Vendredi,0,0,printemps/automne,0,1,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,87,115,67,101,93,125,70,196,34,93,43,29,32,18,21
