date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2020-12-18,Kasserine,Intérieure,Petite ville,Semi-aride,15,83,12,0,12,14,84,9,0,14,84,9,0,14,84,9,0,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,21,80,87,64,58,84,43,128,16,107,40,26,21,28,25
2020-12-19,Kasserine,Intérieure,Petite ville,Semi-aride,16,83,13,0,13,15,83,12,0,15,83,12,0,15,83,12,0,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,23,70,79,71,55,82,42,109,18,92,43,24,25,37,25
2020-12-20,Kasserine,Intérieure,Petite ville,Semi-aride,14,84,11,0,12,16,83,13,0,16,83,13,0,16,83,13,0,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,21,101,82,62,56,77,44,139,14,98,30,26,23,36,20
2020-12-21,Kasserine,Intérieure,Petite ville,Semi-aride,15,83,14,0,12,14,84,11,0,14,84,11,0,14,84,11,0,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,20,82,74,71,46,84,47,110,14,101,38,26,24,30,22
2020-12-22,Kasserine,Intérieure,Petite ville,Semi-aride,15,81,12,0,11,15,83,14,0,15,83,14,0,15,83,14,0,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,20,78,83,70,59,81,52,101,15,92,36,27,26,33,27
2020-12-23,Kasserine,Intérieure,Petite ville,Semi-aride,13,82,7,0,10,15,81,12,0,15,81,12,0,15,81,12,0,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,slight cold stress,19,91,80,58,55,76,49,122,17,98,43,24,26,35,16
2020-12-24,Kasserine,Intérieure,Petite ville,Semi-aride,13,78,9,0,9,13,82,7,0,13,82,7,0,13,82,7,0,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,moderate cold stress,20,103,93,69,64,72,42,135,18,86,37,27,32,36,19
2020-12-25,Kasserine,Intérieure,Petite ville,Semi-aride,13,75,9,0,8,13,78,9,0,13,78,9,0,13,78,9,0,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,moderate cold stress,21,97,69,65,44,78,46,127,15,81,37,30,33,37,17
2020-12-26,Kasserine,Intérieure,Petite ville,Semi-aride,10,75,17,0,5,13,75,9,0,13,75,9,0,13,75,9,0,12,Vendredi,0,0,hiver,1,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,unknown,17,105,71,60,56,84,47,138,11,79,40,27,28,30,18
2020-12-27,Kasserine,Intérieure,Petite ville,Semi-aride,9,67,17,0,3,10,75,17,0,10,75,17,0,10,75,17,0,12,Lundi,0,0,hiver,1,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,unknown,19,78,73,55,70,78,25,163,11,71,35,26,38,33,20
2020-12-28,Kasserine,Intérieure,Petite ville,Semi-aride,10,52,18,0,-1,9,67,17,0,9,67,17,0,9,67,17,0,12,Jeudi,0,0,hiver,1,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,unknown,19,77,62,64,58,80,38,142,8,68,24,22,29,34,22
2020-12-29,Kasserine,Intérieure,Petite ville,Semi-aride,12,54,12,0,2,10,52,18,0,10,52,18,0,10,52,18,0,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,21,90,71,62,61,73,37,119,11,84,32,24,26,29,19
2020-12-30,Kasserine,Intérieure,Petite ville,Semi-aride,10,60,13,0,2,12,54,12,0,12,54,12,0,12,54,12,0,12,Mercredi,0,0,hiver,1,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,19,90,69,61,55,83,40,156,11,79,27,23,31,35,20
2020-12-31,Kasserine,Intérieure,Petite ville,Semi-aride,9,63,10,0,2,10,60,13,0,10,60,13,0,10,60,13,0,12,Samedi,1,0,hiver,1,0,1,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,moderate cold stress,58,83,64,53,62,74,23,129,12,95,42,26,38,35,21
2021-01-01,Kasserine,Intérieure,Petite ville,Semi-aride,9,56,12,0,-1,9,63,10,0,9,63,10,0,9,63,10,0,1,Mardi,0,1,hiver,1,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,strong cold stress,19,86,69,47,58,87,25,129,9,72,26,30,37,30,23
2021-01-02,Kasserine,Intérieure,Petite ville,Semi-aride,9,51,11,0,-1,9,56,12,0,9,56,12,0,9,56,12,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,moderate cold stress,19,92,71,52,71,81,27,127,8,54,32,25,47,35,21
2021-01-03,Kasserine,Intérieure,Petite ville,Semi-aride,8,54,12,1,-1,9,51,11,0,9,51,11,0,9,51,11,0,1,Lundi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,strong cold stress,17,92,53,52,61,85,23,144,10,58,30,32,43,38,18
2021-01-04,Kasserine,Intérieure,Petite ville,Semi-aride,7,53,13,1,-2,8,54,12,1,8,54,12,1,8,54,12,1,1,Jeudi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,strong cold stress,17,108,54,42,57,87,25,142,9,60,31,23,46,33,21
2021-01-05,Kasserine,Intérieure,Petite ville,Semi-aride,8,47,12,0,-3,7,53,13,1,7,53,13,1,7,53,13,1,1,Dimanche,1,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,1,0,0,1,strong cold stress,22,100,68,51,55,79,25,129,8,68,30,26,43,38,22
2021-01-06,Kasserine,Intérieure,Petite ville,Semi-aride,11,48,9,0,-1,8,47,12,0,8,47,12,0,8,47,12,0,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,22,84,64,62,49,75,40,130,8,57,36,21,30,35,20
2021-01-07,Kasserine,Intérieure,Petite ville,Semi-aride,14,48,11,0,1,11,48,9,0,11,48,9,0,11,48,9,0,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,28,91,72,64,54,76,39,97,10,79,31,27,29,32,20
2021-01-08,Kasserine,Intérieure,Petite ville,Semi-aride,17,59,13,0,8,14,48,11,0,14,48,11,0,14,48,11,0,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,25,63,56,61,63,79,44,98,14,71,29,30,25,31,28
2021-01-09,Kasserine,Intérieure,Petite ville,Semi-aride,20,56,14,0,9,17,59,13,0,17,59,13,0,17,59,13,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,31,66,60,71,44,62,69,83,21,67,36,27,31,34,33
2021-01-10,Kasserine,Intérieure,Petite ville,Semi-aride,16,66,10,5,9,20,56,14,0,20,56,14,0,20,56,14,0,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,13,88,55,64,62,70,43,142,18,87,40,24,32,32,21
2021-01-11,Kasserine,Intérieure,Petite ville,Semi-aride,13,71,9,9,7,16,66,10,5,16,66,10,5,16,66,10,5,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,13,116,72,75,58,85,38,143,13,86,32,24,32,31,16
2021-01-12,Kasserine,Intérieure,Petite ville,Semi-aride,11,64,21,6,4,13,71,9,9,13,71,9,9,13,71,9,9,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,16,123,51,55,64,88,30,156,12,91,37,18,40,35,17
2021-01-13,Kasserine,Intérieure,Petite ville,Semi-aride,12,58,20,0,4,11,64,21,6,11,64,21,6,11,64,21,6,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,20,85,59,68,73,75,38,127,7,64,32,21,33,34,23
2021-01-14,Kasserine,Intérieure,Petite ville,Semi-aride,13,58,17,0,4,12,58,20,0,12,58,20,0,12,58,20,0,1,Samedi,1,1,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,strong cold stress,31,114,80,78,67,90,46,124,8,97,29,20,27,31,23
2021-01-15,Kasserine,Intérieure,Petite ville,Semi-aride,12,59,17,0,4,13,58,17,0,13,58,17,0,13,58,17,0,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,22,92,66,58,59,67,40,118,10,73,30,23,27,33,22
2021-01-16,Kasserine,Intérieure,Petite ville,Semi-aride,11,65,15,6,4,12,59,17,0,12,59,17,0,12,59,17,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,11,107,59,64,67,91,35,166,13,98,40,24,30,28,15
2021-01-17,Kasserine,Intérieure,Petite ville,Semi-aride,11,59,17,1,3,11,65,15,6,11,65,15,6,11,65,15,6,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,19,105,56,59,66,78,38,148,8,73,25,23,29,29,16
2021-01-18,Kasserine,Intérieure,Petite ville,Semi-aride,12,58,15,2,3,11,59,17,1,11,59,17,1,11,59,17,1,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,17,84,62,68,63,74,41,159,9,72,31,23,30,36,18
2021-01-19,Kasserine,Intérieure,Petite ville,Semi-aride,10,65,9,0,3,12,58,15,2,12,58,15,2,12,58,15,2,1,Dimanche,1,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,27,97,78,68,58,83,41,137,14,85,32,23,27,33,20
2021-01-20,Kasserine,Intérieure,Petite ville,Semi-aride,11,55,13,0,2,10,65,9,0,10,65,9,0,10,65,9,0,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,19,95,61,61,54,70,45,148,9,72,32,26,32,29,22
2021-01-21,Kasserine,Intérieure,Petite ville,Semi-aride,12,50,10,0,1,11,55,13,0,11,55,13,0,11,55,13,0,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,27,89,78,71,59,78,40,119,10,90,33,25,33,31,21
2021-01-22,Kasserine,Intérieure,Petite ville,Semi-aride,12,56,11,0,2,12,50,10,0,12,50,10,0,12,50,10,0,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,16,92,67,64,65,77,37,114,11,63,29,28,35,33,21
2021-01-23,Kasserine,Intérieure,Petite ville,Semi-aride,13,53,14,2,3,12,56,11,0,12,56,11,0,12,56,11,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,17,84,57,57,65,77,43,147,9,80,27,25,26,26,21
2021-01-24,Kasserine,Intérieure,Petite ville,Semi-aride,13,56,17,3,4,13,53,14,2,13,53,14,2,13,53,14,2,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,strong cold stress,15,96,57,65,62,81,39,122,9,99,25,22,31,28,17
2021-01-25,Kasserine,Intérieure,Petite ville,Semi-aride,14,61,12,5,6,13,56,17,3,13,56,17,3,13,56,17,3,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,14,100,66,67,62,84,34,155,13,99,36,23,32,27,17
2021-01-26,Kasserine,Intérieure,Petite ville,Semi-aride,13,59,21,19,5,14,61,12,5,14,61,12,5,14,61,12,5,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,unknown,17,100,52,64,65,67,29,175,11,84,33,27,38,30,15
2021-01-27,Kasserine,Intérieure,Petite ville,Semi-aride,12,59,13,1,4,13,59,21,19,13,59,21,19,13,59,21,19,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,20,101,62,70,72,65,40,112,11,65,28,23,25,33,21
2021-01-28,Kasserine,Intérieure,Petite ville,Semi-aride,15,65,14,2,8,12,59,13,1,12,59,13,1,12,59,13,1,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,26,88,72,73,66,86,38,118,13,108,33,21,31,26,23
2021-01-29,Kasserine,Intérieure,Petite ville,Semi-aride,17,56,15,0,8,15,65,14,2,15,65,14,2,15,65,14,2,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,26,65,73,54,63,81,40,126,15,74,29,20,33,32,30
2021-01-30,Kasserine,Intérieure,Petite ville,Semi-aride,18,50,13,0,6,17,56,15,0,17,56,15,0,17,56,15,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,25,75,69,56,56,86,40,102,11,81,31,33,33,33,32
2021-01-31,Kasserine,Intérieure,Petite ville,Semi-aride,15,56,19,7,6,18,50,13,0,18,50,13,0,18,50,13,0,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,12,100,58,72,60,77,32,164,9,93,25,22,28,35,21
2021-02-01,Kasserine,Intérieure,Petite ville,Semi-aride,14,65,16,10,7,15,56,19,7,15,56,19,7,15,56,19,7,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,15,101,50,59,63,73,33,188,15,83,33,30,31,34,15
2021-02-02,Kasserine,Intérieure,Petite ville,Semi-aride,15,64,14,0,8,14,65,16,10,14,65,16,10,14,65,16,10,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,36,71,82,69,53,79,36,119,11,93,34,24,35,28,29
2021-02-03,Kasserine,Intérieure,Petite ville,Semi-aride,15,66,8,0,8,15,64,14,0,15,64,14,0,15,64,14,0,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,27,67,72,61,63,71,38,106,13,69,38,23,31,31,28
2021-02-04,Kasserine,Intérieure,Petite ville,Semi-aride,15,57,8,0,6,15,66,8,0,15,66,8,0,15,66,8,0,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,37,79,71,63,58,84,41,106,11,77,29,27,31,24,29
2021-02-05,Kasserine,Intérieure,Petite ville,Semi-aride,17,46,11,0,3,15,57,8,0,15,57,8,0,15,57,8,0,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,36,75,65,72,49,76,41,111,13,70,30,27,30,30,27
2021-02-06,Kasserine,Intérieure,Petite ville,Semi-aride,17,45,10,0,3,17,46,11,0,17,46,11,0,17,46,11,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,36,70,71,68,55,77,37,116,12,64,27,26,32,32,27
2021-02-07,Kasserine,Intérieure,Petite ville,Semi-aride,17,58,15,21,8,17,45,10,0,17,45,10,0,17,45,10,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,13,73,48,68,68,80,36,155,23,78,30,34,28,35,18
2021-02-08,Kasserine,Intérieure,Petite ville,Semi-aride,15,54,17,3,5,17,58,15,21,17,58,15,21,17,58,15,21,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,23,88,59,57,50,73,39,130,11,81,27,28,25,35,24
2021-02-09,Kasserine,Intérieure,Petite ville,Semi-aride,16,46,14,2,3,15,54,17,3,15,54,17,3,15,54,17,3,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,36,85,69,69,62,81,39,105,10,70,25,24,29,40,26
2021-02-10,Kasserine,Intérieure,Petite ville,Semi-aride,17,44,16,6,3,16,46,14,2,16,46,14,2,16,46,14,2,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,18,80,61,62,58,84,30,152,14,81,30,24,35,34,20
2021-02-11,Kasserine,Intérieure,Petite ville,Semi-aride,15,53,13,0,5,17,44,16,6,17,44,16,6,17,44,16,6,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,39,74,69,70,57,66,34,110,9,77,34,25,27,28,27
2021-02-12,Kasserine,Intérieure,Petite ville,Semi-aride,14,60,9,0,5,15,53,13,0,15,53,13,0,15,53,13,0,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,29,87,64,64,62,82,41,128,12,63,23,26,26,32,22
2021-02-13,Kasserine,Intérieure,Petite ville,Semi-aride,15,63,17,6,7,14,60,9,0,14,60,9,0,14,60,9,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,16,84,55,68,68,89,33,151,13,91,38,29,31,27,18
2021-02-14,Kasserine,Intérieure,Petite ville,Semi-aride,11,63,23,0,4,15,63,17,6,15,63,17,6,15,63,17,6,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,26,66,62,70,63,79,39,128,7,52,32,21,37,31,21
2021-02-15,Kasserine,Intérieure,Petite ville,Semi-aride,9,55,19,1,0,11,63,23,0,11,63,23,0,11,63,23,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,unknown,24,107,58,52,68,82,27,129,8,47,31,23,46,31,21
2021-02-16,Kasserine,Intérieure,Petite ville,Semi-aride,8,55,10,0,-1,9,55,19,1,9,55,19,1,9,55,19,1,2,Dimanche,1,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,moderate cold stress,37,92,70,52,72,84,25,122,11,54,27,23,49,34,18
2021-02-17,Kasserine,Intérieure,Petite ville,Semi-aride,11,54,10,0,1,8,55,10,0,8,55,10,0,8,55,10,0,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,24,79,67,54,58,79,40,142,11,62,34,27,31,31,20
2021-02-18,Kasserine,Intérieure,Petite ville,Semi-aride,12,64,8,0,4,11,54,10,0,11,54,10,0,11,54,10,0,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,33,89,60,60,65,86,39,138,13,74,41,22,29,34,18
2021-02-19,Kasserine,Intérieure,Petite ville,Semi-aride,13,60,8,0,3,12,64,8,0,12,64,8,0,12,64,8,0,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,26,85,58,68,58,74,47,102,11,64,28,21,32,32,20
2021-02-20,Kasserine,Intérieure,Petite ville,Semi-aride,14,59,9,0,3,13,60,8,0,13,60,8,0,13,60,8,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,28,83,65,73,66,81,42,103,9,59,37,25,27,35,23
2021-02-21,Kasserine,Intérieure,Petite ville,Semi-aride,15,64,12,0,6,14,59,9,0,14,59,9,0,14,59,9,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,30,62,70,63,68,89,33,98,11,67,38,24,32,29,27
2021-02-22,Kasserine,Intérieure,Petite ville,Semi-aride,16,67,18,0,8,15,64,12,0,15,64,12,0,15,64,12,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,30,72,62,55,56,74,42,99,13,65,40,25,31,31,29
2021-02-23,Kasserine,Intérieure,Petite ville,Semi-aride,15,71,20,0,9,16,67,18,0,16,67,18,0,16,67,18,0,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,32,75,91,68,59,74,43,110,10,87,34,22,35,35,26
2021-02-24,Kasserine,Intérieure,Petite ville,Semi-aride,14,74,13,0,9,15,71,20,0,15,71,20,0,15,71,20,0,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,30,99,79,71,59,87,46,152,12,66,34,27,26,29,23
2021-02-25,Kasserine,Intérieure,Petite ville,Semi-aride,12,76,10,0,7,14,74,13,0,14,74,13,0,14,74,13,0,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,32,98,75,74,61,76,44,127,17,82,42,23,30,32,19
2021-02-26,Kasserine,Intérieure,Petite ville,Semi-aride,12,76,9,0,8,12,76,10,0,12,76,10,0,12,76,10,0,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,29,93,79,71,51,76,49,136,14,56,36,20,33,24,19
2021-02-27,Kasserine,Intérieure,Petite ville,Semi-aride,12,74,8,0,7,12,76,9,0,12,76,9,0,12,76,9,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,25,98,83,67,62,69,45,143,14,67,35,24,28,29,17
2021-02-28,Kasserine,Intérieure,Petite ville,Semi-aride,13,72,11,0,8,12,74,8,0,12,74,8,0,12,74,8,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,25,103,79,71,50,77,38,132,15,65,38,23,27,24,20
2021-03-01,Kasserine,Intérieure,Petite ville,Semi-aride,14,70,13,0,8,13,72,11,0,13,72,11,0,13,72,11,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,34,102,88,60,53,71,50,118,12,53,47,26,37,21,20
2021-03-02,Kasserine,Intérieure,Petite ville,Semi-aride,14,73,17,1,9,14,70,13,0,14,70,13,0,14,70,13,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,47,134,78,78,63,71,47,144,12,78,34,29,26,16,20
2021-03-03,Kasserine,Intérieure,Petite ville,Semi-aride,15,68,19,1,8,14,73,17,1,14,73,17,1,14,73,17,1,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,35,82,70,56,63,77,41,126,10,53,42,34,33,17,25
2021-03-04,Kasserine,Intérieure,Petite ville,Semi-aride,15,70,19,5,9,15,68,19,1,15,68,19,1,15,68,19,1,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,29,105,73,68,49,85,46,118,14,89,47,25,27,21,23
2021-03-05,Kasserine,Intérieure,Petite ville,Semi-aride,15,76,13,10,10,15,70,19,5,15,70,19,5,15,70,19,5,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,21,100,73,65,60,85,35,190,18,83,39,34,30,16,17
2021-03-06,Kasserine,Intérieure,Petite ville,Semi-aride,14,75,10,0,9,15,76,13,10,15,76,13,10,15,76,13,10,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,31,94,66,71,50,70,42,123,13,50,42,33,26,21,19
2021-03-07,Kasserine,Intérieure,Petite ville,Semi-aride,15,75,15,0,10,14,75,10,0,14,75,10,0,14,75,10,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,34,85,76,78,51,73,45,88,13,55,45,31,28,17,25
2021-03-08,Kasserine,Intérieure,Petite ville,Semi-aride,16,75,12,2,11,15,75,15,0,15,75,15,0,15,75,15,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,28,90,76,65,53,85,39,102,20,62,36,28,34,19,23
2021-03-09,Kasserine,Intérieure,Petite ville,Semi-aride,15,78,9,20,10,16,75,12,2,16,75,12,2,16,75,12,2,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,27,93,65,76,58,96,37,179,18,94,45,33,27,20,18
2021-03-10,Kasserine,Intérieure,Petite ville,Semi-aride,14,64,18,1,7,15,78,9,20,15,78,9,20,15,78,9,20,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,34,96,66,60,61,84,35,163,9,62,49,29,29,18,20
2021-03-11,Kasserine,Intérieure,Petite ville,Semi-aride,13,58,14,0,4,14,64,18,1,14,64,18,1,14,64,18,1,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,43,88,70,70,60,77,40,127,10,65,36,40,30,18,18
2021-03-12,Kasserine,Intérieure,Petite ville,Semi-aride,14,58,10,0,4,13,58,14,0,13,58,14,0,13,58,14,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,36,84,64,64,65,85,41,110,11,52,40,27,27,18,21
