date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2020-11-21,Bizerte,Côtière,Ville moyenne,Méditerranéenne,14,72,20,0,9,17,62,19,0,17,62,19,0,17,62,19,0,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,99,104,92,66,62,75,48,169,18,80,47,32,28,26,16
2020-11-22,Bizerte,Côtière,Ville moyenne,Méditerranéenne,14,80,20,0,11,14,72,20,0,14,72,20,0,14,72,20,0,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,67,78,69,70,62,81,46,138,18,69,43,26,33,22,20
2020-11-23,Bizerte,Côtière,Ville moyenne,Méditerranéenne,15,86,13,0,13,14,80,20,0,14,80,20,0,14,80,20,0,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,76,83,80,68,58,74,42,115,23,71,50,32,23,38,21
2020-11-24,Bizerte,Côtière,Ville moyenne,Méditerranéenne,16,83,15,0,13,15,86,13,0,15,86,13,0,15,86,13,0,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,68,76,90,71,55,73,48,96,25,78,43,33,21,27,21
2020-11-25,Bizerte,Côtière,Ville moyenne,Méditerranéenne,15,82,7,0,12,16,83,15,0,16,83,15,0,16,83,15,0,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,76,73,84,65,52,74,45,120,26,69,42,26,23,35,25
2020-11-26,Bizerte,Côtière,Ville moyenne,Méditerranéenne,14,82,7,0,11,15,82,7,0,15,82,7,0,15,82,7,0,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,80,95,70,73,58,80,46,150,28,70,48,34,22,32,17
2020-11-27,Bizerte,Côtière,Ville moyenne,Méditerranéenne,16,78,14,0,12,14,82,7,0,14,82,7,0,14,82,7,0,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,112,82,97,71,63,74,49,123,32,90,40,29,30,29,21
2020-11-28,Bizerte,Côtière,Ville moyenne,Méditerranéenne,17,56,24,0,8,16,78,14,0,16,78,14,0,16,78,14,0,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,88,65,59,70,65,79,39,149,18,58,36,30,39,31,26
2020-11-29,Bizerte,Côtière,Ville moyenne,Méditerranéenne,15,66,19,0,8,17,56,24,0,17,56,24,0,17,56,24,0,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,87,77,63,67,55,71,43,137,16,62,42,32,28,27,30
2020-11-30,Bizerte,Côtière,Ville moyenne,Méditerranéenne,15,73,10,0,10,15,66,19,0,15,66,19,0,15,66,19,0,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,91,78,86,70,56,85,41,136,19,70,47,29,32,32,26
2020-12-01,Bizerte,Côtière,Ville moyenne,Méditerranéenne,14,74,7,0,9,15,73,10,0,15,73,10,0,15,73,10,0,12,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,39,103,81,76,56,72,45,146,21,83,36,22,34,47,17
2020-12-02,Bizerte,Côtière,Ville moyenne,Méditerranéenne,14,68,11,0,8,14,74,7,0,14,74,7,0,14,74,7,0,12,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,48,99,62,62,63,87,38,147,19,89,41,28,33,51,20
2020-12-03,Bizerte,Côtière,Ville moyenne,Méditerranéenne,12,70,15,0,7,14,68,11,0,14,68,11,0,14,68,11,0,12,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,49,104,80,66,55,84,43,133,20,99,37,21,30,62,19
2020-12-04,Bizerte,Côtière,Ville moyenne,Méditerranéenne,12,62,13,0,4,12,70,15,0,12,70,15,0,12,70,15,0,12,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,37,73,57,65,69,73,43,180,15,94,34,20,28,46,17
2020-12-05,Bizerte,Côtière,Ville moyenne,Méditerranéenne,14,59,13,0,5,12,62,13,0,12,62,13,0,12,62,13,0,12,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,35,82,63,61,64,76,39,138,15,94,27,26,27,57,20
2020-12-06,Bizerte,Côtière,Ville moyenne,Méditerranéenne,10,64,17,0,3,14,59,13,0,14,59,13,0,14,59,13,0,12,Dimanche,1,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,1,unknown,49,104,67,64,57,69,41,147,14,98,40,28,29,46,19
2020-12-07,Bizerte,Côtière,Ville moyenne,Méditerranéenne,11,56,14,0,2,10,64,17,0,10,64,17,0,10,64,17,0,12,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,strong cold stress,43,89,59,59,56,77,38,172,16,85,30,27,29,49,17
2020-12-08,Bizerte,Côtière,Ville moyenne,Méditerranéenne,14,54,20,0,4,11,56,14,0,11,56,14,0,11,56,14,0,12,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,46,76,65,67,68,66,37,121,12,79,28,25,32,51,20
2020-12-09,Bizerte,Côtière,Ville moyenne,Méditerranéenne,12,58,19,0,4,14,54,20,0,14,54,20,0,14,54,20,0,12,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,unknown,55,86,68,62,68,73,38,144,13,103,28,24,33,52,21
2020-12-10,Bizerte,Côtière,Ville moyenne,Méditerranéenne,11,59,16,0,3,12,58,19,0,12,58,19,0,12,58,19,0,12,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,strong cold stress,40,85,69,64,55,75,38,151,14,84,29,26,27,41,22
2020-12-11,Bizerte,Côtière,Ville moyenne,Méditerranéenne,14,67,14,0,8,11,59,16,0,11,59,16,0,11,59,16,0,12,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,39,79,71,64,52,69,38,161,18,87,31,21,27,51,19
2020-12-12,Bizerte,Côtière,Ville moyenne,Méditerranéenne,15,74,16,0,10,14,67,14,0,14,67,14,0,14,67,14,0,12,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,55,86,84,69,52,81,47,140,17,90,36,25,23,49,25
2020-12-13,Bizerte,Côtière,Ville moyenne,Méditerranéenne,14,61,21,0,6,15,74,16,0,15,74,16,0,15,74,16,0,12,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,43,89,58,59,63,84,36,144,11,83,39,27,36,50,18
2020-12-14,Bizerte,Côtière,Ville moyenne,Méditerranéenne,12,69,8,0,6,14,61,21,0,14,61,21,0,14,61,21,0,12,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,51,87,78,58,64,82,37,159,19,106,34,23,30,57,17
2020-12-15,Bizerte,Côtière,Ville moyenne,Méditerranéenne,13,72,6,0,7,12,69,8,0,12,69,8,0,12,69,8,0,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,slight cold stress,39,105,67,78,55,81,46,161,26,101,31,24,26,52,20
2020-12-16,Bizerte,Côtière,Ville moyenne,Méditerranéenne,14,76,6,0,9,13,72,6,0,13,72,6,0,13,72,6,0,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,41,87,82,68,61,92,47,122,23,99,39,26,31,52,17
2020-12-17,Bizerte,Côtière,Ville moyenne,Méditerranéenne,14,84,9,0,11,14,76,6,0,14,76,6,0,14,76,6,0,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,42,96,79,75,49,77,47,171,24,98,41,26,26,54,16
2020-12-18,Bizerte,Côtière,Ville moyenne,Méditerranéenne,15,83,12,0,12,14,84,9,0,14,84,9,0,14,84,9,0,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,41,90,86,71,57,69,44,95,23,92,42,25,21,51,26
2020-12-19,Bizerte,Côtière,Ville moyenne,Méditerranéenne,16,83,13,0,13,15,83,12,0,15,83,12,0,15,83,12,0,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,37,82,79,71,54,76,47,120,30,112,42,24,24,47,23
2020-12-20,Bizerte,Côtière,Ville moyenne,Méditerranéenne,14,84,11,0,12,16,83,13,0,16,83,13,0,16,83,13,0,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,37,94,72,70,60,74,38,173,22,104,50,21,26,54,17
2020-12-21,Bizerte,Côtière,Ville moyenne,Méditerranéenne,15,83,14,0,12,14,84,11,0,14,84,11,0,14,84,11,0,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,42,78,68,67,59,75,39,133,23,118,39,22,25,47,24
2020-12-22,Bizerte,Côtière,Ville moyenne,Méditerranéenne,15,81,12,0,11,15,83,14,0,15,83,14,0,15,83,14,0,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,43,80,91,65,59,78,46,122,21,103,46,27,19,53,23
2020-12-23,Bizerte,Côtière,Ville moyenne,Méditerranéenne,13,82,7,0,10,15,81,12,0,15,81,12,0,15,81,12,0,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,slight cold stress,42,94,70,66,53,74,45,144,28,95,38,22,24,47,16
2020-12-24,Bizerte,Côtière,Ville moyenne,Méditerranéenne,13,78,9,0,9,13,82,7,0,13,82,7,0,13,82,7,0,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,moderate cold stress,44,88,70,61,62,72,44,130,25,102,35,24,31,52,16
2020-12-25,Bizerte,Côtière,Ville moyenne,Méditerranéenne,13,75,9,0,8,13,78,9,0,13,78,9,0,13,78,9,0,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,moderate cold stress,38,85,80,79,63,83,43,139,26,121,38,25,30,50,19
2020-12-26,Bizerte,Côtière,Ville moyenne,Méditerranéenne,10,75,17,0,5,13,75,9,0,13,75,9,0,13,75,9,0,12,Lundi,0,0,hiver,1,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,unknown,34,91,72,61,58,77,52,175,17,96,33,25,26,52,17
2020-12-27,Bizerte,Côtière,Ville moyenne,Méditerranéenne,9,67,17,0,3,10,75,17,0,10,75,17,0,10,75,17,0,12,Mercredi,0,0,hiver,1,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,unknown,35,71,68,60,70,73,26,177,16,80,29,25,38,55,19
2020-12-28,Bizerte,Côtière,Ville moyenne,Méditerranéenne,10,52,18,0,-1,9,67,17,0,9,67,17,0,9,67,17,0,12,Jeudi,0,0,hiver,1,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,unknown,36,87,53,58,64,84,42,167,12,87,27,23,27,47,18
2020-12-29,Bizerte,Côtière,Ville moyenne,Méditerranéenne,12,54,12,0,2,10,52,18,0,10,52,18,0,10,52,18,0,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,42,91,51,67,69,71,35,160,13,96,33,28,25,45,19
2020-12-30,Bizerte,Côtière,Ville moyenne,Méditerranéenne,10,60,13,0,2,12,54,12,0,12,54,12,0,12,54,12,0,12,Mercredi,0,0,hiver,1,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,38,77,63,63,50,85,43,153,15,88,27,23,30,43,21
2020-12-31,Bizerte,Côtière,Ville moyenne,Méditerranéenne,9,63,10,0,2,10,60,13,0,10,60,13,0,10,60,13,0,12,Samedi,1,0,hiver,1,0,1,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,moderate cold stress,93,89,68,53,77,64,25,136,19,95,39,25,39,44,18
2021-01-01,Bizerte,Côtière,Ville moyenne,Méditerranéenne,9,56,12,0,-1,9,63,10,0,9,63,10,0,9,63,10,0,1,Lundi,0,1,hiver,1,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,strong cold stress,42,79,62,51,70,84,25,156,18,71,30,21,42,43,20
2021-01-02,Bizerte,Côtière,Ville moyenne,Méditerranéenne,9,51,11,0,-1,9,56,12,0,9,56,12,0,9,56,12,0,1,Jeudi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,moderate cold stress,35,84,60,50,66,66,22,180,16,69,31,20,38,40,18
2021-01-03,Bizerte,Côtière,Ville moyenne,Méditerranéenne,8,54,12,1,-1,9,51,11,0,9,51,11,0,9,51,11,0,1,Dimanche,1,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,strong cold stress,41,106,65,46,68,80,21,207,12,81,27,28,41,51,17
2021-01-04,Bizerte,Côtière,Ville moyenne,Méditerranéenne,7,53,13,1,-2,8,54,12,1,8,54,12,1,8,54,12,1,1,Mercredi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,strong cold stress,34,95,43,48,65,75,26,179,15,64,32,25,48,41,18
2021-01-05,Bizerte,Côtière,Ville moyenne,Méditerranéenne,8,47,12,0,-3,7,53,13,1,7,53,13,1,7,53,13,1,1,Samedi,1,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,1,0,0,1,strong cold stress,46,94,68,48,63,77,27,155,14,74,34,25,45,47,19
2021-01-06,Bizerte,Côtière,Ville moyenne,Méditerranéenne,11,48,9,0,-1,8,47,12,0,8,47,12,0,8,47,12,0,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,36,105,56,55,66,88,44,108,15,74,26,19,31,45,19
2021-01-07,Bizerte,Côtière,Ville moyenne,Méditerranéenne,14,48,11,0,1,11,48,9,0,11,48,9,0,11,48,9,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,47,82,67,64,63,75,37,109,15,84,30,24,35,42,19
2021-01-08,Bizerte,Côtière,Ville moyenne,Méditerranéenne,17,59,13,0,8,14,48,11,0,14,48,11,0,14,48,11,0,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,47,61,66,56,63,71,40,128,25,84,29,28,29,53,27
2021-01-09,Bizerte,Côtière,Ville moyenne,Méditerranéenne,20,56,14,0,9,17,59,13,0,17,59,13,0,17,59,13,0,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,58,59,71,74,55,69,68,90,28,82,31,26,32,56,30
2021-01-10,Bizerte,Côtière,Ville moyenne,Méditerranéenne,16,66,10,5,9,20,56,14,0,20,56,14,0,20,56,14,0,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,34,91,70,60,63,75,40,165,33,107,38,23,32,56,21
2021-01-11,Bizerte,Côtière,Ville moyenne,Méditerranéenne,13,71,9,9,7,16,66,10,5,16,66,10,5,16,66,10,5,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,22,115,70,63,62,90,37,198,30,113,30,22,34,59,12
2021-01-12,Bizerte,Côtière,Ville moyenne,Méditerranéenne,11,64,21,6,4,13,71,9,9,13,71,9,9,13,71,9,9,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,26,96,60,68,57,92,32,178,20,107,32,29,30,54,14
2021-01-13,Bizerte,Côtière,Ville moyenne,Méditerranéenne,12,58,20,0,4,11,64,21,6,11,64,21,6,11,64,21,6,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,33,83,65,58,67,83,40,143,13,72,30,31,29,48,19
2021-01-14,Bizerte,Côtière,Ville moyenne,Méditerranéenne,13,58,17,0,4,12,58,20,0,12,58,20,0,12,58,20,0,1,Vendredi,0,1,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,strong cold stress,47,87,61,58,58,83,32,159,16,98,34,30,30,53,19
2021-01-15,Bizerte,Côtière,Ville moyenne,Méditerranéenne,12,59,17,0,4,13,58,17,0,13,58,17,0,13,58,17,0,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,44,94,60,68,57,73,41,156,14,81,32,25,35,45,20
2021-01-16,Bizerte,Côtière,Ville moyenne,Méditerranéenne,11,65,15,6,4,12,59,17,0,12,59,17,0,12,59,17,0,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,24,100,56,54,60,82,32,180,18,93,36,26,31,42,12
2021-01-17,Bizerte,Côtière,Ville moyenne,Méditerranéenne,11,59,17,1,3,11,65,15,6,11,65,15,6,11,65,15,6,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,42,106,68,59,60,77,45,189,13,80,26,24,35,41,18
2021-01-18,Bizerte,Côtière,Ville moyenne,Méditerranéenne,12,58,15,2,3,11,59,17,1,11,59,17,1,11,59,17,1,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,32,105,52,64,53,79,37,191,15,74,33,23,25,43,18
2021-01-19,Bizerte,Côtière,Ville moyenne,Méditerranéenne,10,65,9,0,3,12,58,15,2,12,58,15,2,12,58,15,2,1,Samedi,1,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,45,90,61,63,59,70,39,162,18,85,37,20,33,53,21
2021-01-20,Bizerte,Côtière,Ville moyenne,Méditerranéenne,11,55,13,0,2,10,65,9,0,10,65,9,0,10,65,9,0,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,38,81,69,61,59,75,41,155,17,65,31,28,28,49,21
2021-01-21,Bizerte,Côtière,Ville moyenne,Méditerranéenne,12,50,10,0,1,11,55,13,0,11,55,13,0,11,55,13,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,39,75,70,65,59,69,40,129,14,77,30,24,29,46,18
2021-01-22,Bizerte,Côtière,Ville moyenne,Méditerranéenne,12,56,11,0,2,12,50,10,0,12,50,10,0,12,50,10,0,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,34,73,68,62,59,65,41,126,18,79,31,26,27,43,18
2021-01-23,Bizerte,Côtière,Ville moyenne,Méditerranéenne,13,53,14,2,3,12,56,11,0,12,56,11,0,12,56,11,0,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,30,83,69,61,62,73,36,156,16,79,32,23,32,59,15
2021-01-24,Bizerte,Côtière,Ville moyenne,Méditerranéenne,13,56,17,3,4,13,53,14,2,13,53,14,2,13,53,14,2,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,strong cold stress,38,109,70,55,56,84,43,167,16,106,27,23,35,45,19
2021-01-25,Bizerte,Côtière,Ville moyenne,Méditerranéenne,14,61,12,5,6,13,56,17,3,13,56,17,3,13,56,17,3,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,26,88,59,62,55,70,41,143,18,79,41,25,30,46,16
2021-01-26,Bizerte,Côtière,Ville moyenne,Méditerranéenne,13,59,21,19,5,14,61,12,5,14,61,12,5,14,61,12,5,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,unknown,25,98,47,63,74,92,31,196,19,78,24,27,39,47,15
2021-01-27,Bizerte,Côtière,Ville moyenne,Méditerranéenne,12,59,13,1,4,13,59,21,19,13,59,21,19,13,59,21,19,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,29,104,59,54,52,78,35,176,18,82,27,27,27,57,17
2021-01-28,Bizerte,Côtière,Ville moyenne,Méditerranéenne,15,65,14,2,8,12,59,13,1,12,59,13,1,12,59,13,1,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,34,86,70,60,53,83,44,160,18,86,35,27,29,51,21
2021-01-29,Bizerte,Côtière,Ville moyenne,Méditerranéenne,17,56,15,0,8,15,65,14,2,15,65,14,2,15,65,14,2,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,51,72,70,60,59,77,41,130,23,75,27,24,29,57,32
2021-01-30,Bizerte,Côtière,Ville moyenne,Méditerranéenne,18,50,13,0,6,17,56,15,0,17,56,15,0,17,56,15,0,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,45,71,69,60,61,81,38,132,22,76,28,24,25,52,29
2021-01-31,Bizerte,Côtière,Ville moyenne,Méditerranéenne,15,56,19,7,6,18,50,13,0,18,50,13,0,18,50,13,0,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,26,102,62,74,61,89,31,201,15,94,29,29,27,52,20
2021-02-01,Bizerte,Côtière,Ville moyenne,Méditerranéenne,14,65,16,10,7,15,56,19,7,15,56,19,7,15,56,19,7,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,29,101,55,65,68,83,35,198,17,82,39,27,31,45,12
2021-02-02,Bizerte,Côtière,Ville moyenne,Méditerranéenne,15,64,14,0,8,14,65,16,10,14,65,16,10,14,65,16,10,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,76,87,70,66,65,76,38,156,18,95,36,27,29,51,23
2021-02-03,Bizerte,Côtière,Ville moyenne,Méditerranéenne,15,66,8,0,8,15,64,14,0,15,64,14,0,15,64,14,0,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,57,73,63,60,55,77,43,95,19,73,31,26,31,45,26
2021-02-04,Bizerte,Côtière,Ville moyenne,Méditerranéenne,15,57,8,0,6,15,66,8,0,15,66,8,0,15,66,8,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,57,73,74,70,67,73,45,122,18,79,31,24,29,62,24
2021-02-05,Bizerte,Côtière,Ville moyenne,Méditerranéenne,17,46,11,0,3,15,57,8,0,15,57,8,0,15,57,8,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,60,63,75,70,66,71,42,116,20,62,27,21,29,53,30
2021-02-06,Bizerte,Côtière,Ville moyenne,Méditerranéenne,17,45,10,0,3,17,46,11,0,17,46,11,0,17,46,11,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,64,67,60,71,60,77,43,119,21,76,27,27,26,62,29
2021-02-07,Bizerte,Côtière,Ville moyenne,Méditerranéenne,17,58,15,21,8,17,45,10,0,17,45,10,0,17,45,10,0,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,34,82,56,53,67,81,29,163,33,93,30,36,33,43,20
2021-02-08,Bizerte,Côtière,Ville moyenne,Méditerranéenne,15,54,17,3,5,17,58,15,21,17,58,15,21,17,58,15,21,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,54,74,66,62,61,73,41,178,15,83,30,23,28,48,22
2021-02-09,Bizerte,Côtière,Ville moyenne,Méditerranéenne,16,46,14,2,3,15,54,17,3,15,54,17,3,15,54,17,3,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,57,96,78,58,57,75,42,149,17,99,29,25,33,51,24
2021-02-10,Bizerte,Côtière,Ville moyenne,Méditerranéenne,17,44,16,6,3,16,46,14,2,16,46,14,2,16,46,14,2,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,30,81,56,49,67,72,31,159,22,103,26,23,32,50,20
2021-02-11,Bizerte,Côtière,Ville moyenne,Méditerranéenne,15,53,13,0,5,17,44,16,6,17,44,16,6,17,44,16,6,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,70,64,74,55,65,76,38,138,17,71,29,25,32,43,27
