date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2021-06-11,Kébili,Intérieure,Petite ville,Aride/désertique,25,53,11,0,13,24,52,14,4,24,52,14,4,24,52,14,4,6,Jeudi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,150,70,84,65,58,58,76,57,27,53,40,31,32,23,42
2021-06-12,Kébili,Intérieure,Petite ville,Aride/désertique,25,52,11,0,13,25,53,11,0,25,53,11,0,25,53,11,0,6,Dimanche,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,139,73,94,82,56,76,65,88,33,51,41,28,28,38,41
2021-06-13,Kébili,Intérieure,Petite ville,Aride/désertique,26,46,11,0,12,25,52,11,0,25,52,11,0,25,52,11,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,151,60,92,84,59,73,64,62,26,47,53,47,30,21,47
2021-06-14,Kébili,Intérieure,Petite ville,Aride/désertique,27,44,11,0,12,26,46,11,0,26,46,11,0,26,46,11,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,135,74,93,74,53,75,79,59,25,65,41,41,26,32,45
2021-06-15,Kébili,Intérieure,Petite ville,Aride/désertique,27,45,12,0,12,27,44,11,0,27,44,11,0,27,44,11,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,136,74,85,74,53,66,66,56,26,48,64,43,31,23,37
2021-06-16,Kébili,Intérieure,Petite ville,Aride/désertique,28,48,15,0,13,27,45,12,0,27,45,12,0,27,45,12,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,170,61,97,68,51,60,68,61,29,50,37,46,31,25,44
2021-06-17,Kébili,Intérieure,Petite ville,Aride/désertique,28,51,19,0,15,28,48,15,0,28,48,15,0,28,48,15,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,unknown,148,60,78,72,51,62,79,53,24,44,53,44,37,23,42
2021-06-18,Kébili,Intérieure,Petite ville,Aride/désertique,28,50,17,0,15,28,51,19,0,28,51,19,0,28,51,19,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,166,66,83,74,59,70,65,45,27,45,50,34,30,20,46
2021-06-19,Kébili,Intérieure,Petite ville,Aride/désertique,30,43,15,0,14,28,50,17,0,28,50,17,0,28,50,17,0,6,Dimanche,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,154,75,94,70,59,63,77,49,27,46,51,43,31,32,49
2021-06-20,Kébili,Intérieure,Petite ville,Aride/désertique,31,40,14,0,13,30,43,15,0,30,43,15,0,30,43,15,0,6,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,157,57,77,79,57,65,76,49,32,31,58,45,34,18,52
2021-06-21,Kébili,Intérieure,Petite ville,Aride/désertique,31,41,17,0,13,31,40,14,0,31,40,14,0,31,40,14,0,6,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,166,66,84,83,50,61,81,45,27,45,63,40,32,38,46
2021-06-22,Kébili,Intérieure,Petite ville,Aride/désertique,30,45,14,0,13,31,41,17,0,31,41,17,0,31,41,17,0,6,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,151,61,79,79,56,57,71,57,30,33,49,44,33,22,52
2021-06-23,Kébili,Intérieure,Petite ville,Aride/désertique,29,54,16,0,16,30,45,14,0,30,45,14,0,30,45,14,0,6,Vendredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,153,73,71,76,57,68,72,49,36,51,52,44,27,21,50
2021-06-24,Kébili,Intérieure,Petite ville,Aride/désertique,30,53,15,0,16,29,54,16,0,29,54,16,0,29,54,16,0,6,Lundi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,172,60,74,83,51,55,82,47,36,37,51,51,32,25,45
2021-06-25,Kébili,Intérieure,Petite ville,Aride/désertique,30,48,15,0,15,30,53,15,0,30,53,15,0,30,53,15,0,6,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,128,57,89,83,55,57,78,59,38,38,40,38,39,22,45
2021-06-26,Kébili,Intérieure,Petite ville,Aride/désertique,31,46,16,0,15,30,48,15,0,30,48,15,0,30,48,15,0,6,Dimanche,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,168,65,88,79,54,73,84,54,29,37,54,43,35,32,52
2021-06-27,Kébili,Intérieure,Petite ville,Aride/désertique,32,41,15,0,14,31,46,16,0,31,46,16,0,31,46,16,0,6,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,136,65,76,67,55,67,83,53,31,37,54,42,36,23,52
2021-06-28,Kébili,Intérieure,Petite ville,Aride/désertique,31,48,13,0,15,32,41,15,0,32,41,15,0,32,41,15,0,6,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,158,64,109,86,56,67,71,53,37,43,65,39,38,39,52
2021-06-29,Kébili,Intérieure,Petite ville,Aride/désertique,32,48,13,0,15,31,48,13,0,31,48,13,0,31,48,13,0,6,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,178,69,80,83,53,60,75,58,38,41,50,43,37,18,53
2021-06-30,Kébili,Intérieure,Petite ville,Aride/désertique,31,48,15,0,15,32,48,13,0,32,48,13,0,32,48,13,0,6,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,135,59,87,89,60,61,84,53,33,34,56,39,33,20,51
2021-07-01,Kébili,Intérieure,Petite ville,Aride/désertique,31,48,14,0,15,31,48,15,0,31,48,15,0,31,48,15,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,145,64,79,74,64,60,69,47,31,41,57,48,40,22,49
2021-07-02,Kébili,Intérieure,Petite ville,Aride/désertique,30,44,12,0,13,31,48,14,0,31,48,14,0,31,48,14,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,175,63,82,71,58,59,86,55,33,45,48,38,27,20,54
2021-07-03,Kébili,Intérieure,Petite ville,Aride/désertique,31,42,12,0,13,30,44,12,0,30,44,12,0,30,44,12,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,154,67,69,78,55,66,73,59,30,37,63,49,36,32,48
2021-07-04,Kébili,Intérieure,Petite ville,Aride/désertique,32,40,12,0,13,31,42,12,0,31,42,12,0,31,42,12,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,139,68,91,87,45,69,71,60,38,43,60,43,36,21,55
2021-07-05,Kébili,Intérieure,Petite ville,Aride/désertique,31,43,15,0,14,32,40,12,0,32,40,12,0,32,40,12,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,151,66,88,87,55,64,86,62,28,37,53,29,30,43,49
2021-07-06,Kébili,Intérieure,Petite ville,Aride/désertique,31,45,13,0,15,31,43,15,0,31,43,15,0,31,43,15,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,170,59,81,76,55,60,75,60,33,39,53,52,38,24,50
2021-07-07,Kébili,Intérieure,Petite ville,Aride/désertique,31,47,15,0,16,31,45,13,0,31,45,13,0,31,45,13,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,150,75,80,74,60,59,85,64,31,39,60,48,37,22,46
2021-07-08,Kébili,Intérieure,Petite ville,Aride/désertique,31,49,16,0,17,31,47,15,0,31,47,15,0,31,47,15,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,135,63,88,85,48,59,83,59,28,44,60,46,36,26,53
2021-07-09,Kébili,Intérieure,Petite ville,Aride/désertique,30,53,14,0,18,31,49,16,0,31,49,16,0,31,49,16,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,129,54,86,76,55,55,77,60,39,41,57,43,36,26,50
2021-07-10,Kébili,Intérieure,Petite ville,Aride/désertique,30,48,13,0,16,30,53,14,0,30,53,14,0,30,53,14,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,149,67,83,75,53,68,74,47,31,42,54,42,27,30,46
2021-07-11,Kébili,Intérieure,Petite ville,Aride/désertique,30,43,14,0,13,30,48,13,0,30,48,13,0,30,48,13,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,159,59,93,79,52,71,77,62,32,41,48,44,31,26,51
2021-07-12,Kébili,Intérieure,Petite ville,Aride/désertique,32,37,12,0,13,30,43,14,0,30,43,14,0,30,43,14,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,135,58,66,87,45,62,80,57,33,37,52,48,52,33,49
2021-07-13,Kébili,Intérieure,Petite ville,Aride/désertique,31,41,18,0,14,32,37,12,0,32,37,12,0,32,37,12,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,138,63,82,69,53,64,86,58,25,39,62,44,36,28,46
2021-07-14,Kébili,Intérieure,Petite ville,Aride/désertique,27,46,22,0,14,31,41,18,0,31,41,18,0,31,41,18,0,7,Vendredi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,141,57,72,70,50,80,67,78,24,46,47,42,39,23,40
2021-07-15,Kébili,Intérieure,Petite ville,Aride/désertique,27,49,16,0,14,27,46,22,0,27,46,22,0,27,46,22,0,7,Lundi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,169,69,73,58,54,61,74,55,27,56,46,43,30,21,43
2021-07-16,Kébili,Intérieure,Petite ville,Aride/désertique,28,49,19,0,15,27,49,16,0,27,49,16,0,27,49,16,0,7,Jeudi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,unknown,173,65,77,76,51,63,57,52,26,54,54,45,28,24,44
2021-07-17,Kébili,Intérieure,Petite ville,Aride/désertique,27,49,20,2,15,28,49,19,0,28,49,19,0,28,49,19,0,7,Dimanche,1,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,142,65,75,72,50,64,66,72,22,61,56,50,29,34,43
2021-07-18,Kébili,Intérieure,Petite ville,Aride/désertique,28,45,20,0,14,27,49,20,2,27,49,20,2,27,49,20,2,7,Mercredi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,147,49,87,65,44,66,78,71,28,60,39,41,27,20,45
2021-07-19,Kébili,Intérieure,Petite ville,Aride/désertique,28,48,15,0,15,28,45,20,0,28,45,20,0,28,45,20,0,7,Samedi,1,1,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,144,73,109,90,66,80,76,68,29,77,58,46,30,38,49
2021-07-20,Kébili,Intérieure,Petite ville,Aride/désertique,28,53,13,0,17,28,48,15,0,28,48,15,0,28,48,15,0,7,Mardi,0,1,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,144,74,84,70,60,66,73,73,32,60,44,38,32,39,41
2021-07-21,Kébili,Intérieure,Petite ville,Aride/désertique,29,52,11,0,16,28,53,13,0,28,53,13,0,28,53,13,0,7,Vendredi,0,1,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,148,67,94,79,46,81,66,63,37,55,48,48,31,35,44
2021-07-22,Kébili,Intérieure,Petite ville,Aride/désertique,29,46,11,0,14,29,52,11,0,29,52,11,0,29,52,11,0,7,Lundi,0,1,été,1,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,153,67,89,74,60,63,65,56,33,51,55,33,34,37,45
2021-07-23,Kébili,Intérieure,Petite ville,Aride/désertique,30,41,11,0,13,29,46,11,0,29,46,11,0,29,46,11,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,158,58,85,81,63,55,85,53,32,40,47,36,23,21,45
2021-07-24,Kébili,Intérieure,Petite ville,Aride/désertique,31,38,12,0,12,30,41,11,0,30,41,11,0,30,41,11,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,138,59,80,81,51,68,88,57,39,39,57,44,40,35,45
2021-07-25,Kébili,Intérieure,Petite ville,Aride/désertique,33,33,15,0,12,31,38,12,0,31,38,12,0,31,38,12,0,7,Mercredi,0,1,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,151,57,77,89,53,63,81,53,38,41,60,35,49,33,51
2021-07-26,Kébili,Intérieure,Petite ville,Aride/désertique,32,38,16,0,13,33,33,15,0,33,33,15,0,33,33,15,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,112,55,75,81,47,65,85,48,28,39,53,38,40,35,51
2021-07-27,Kébili,Intérieure,Petite ville,Aride/désertique,30,47,16,0,16,32,38,16,0,32,38,16,0,32,38,16,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,162,73,75,84,57,70,90,42,27,38,38,40,28,23,42
2021-07-28,Kébili,Intérieure,Petite ville,Aride/désertique,31,41,15,0,12,30,47,16,0,30,47,16,0,30,47,16,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,153,67,83,78,56,63,76,50,25,39,57,37,37,24,52
2021-07-29,Kébili,Intérieure,Petite ville,Aride/désertique,32,34,12,0,10,31,41,15,0,31,41,15,0,31,41,15,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,149,61,76,76,56,66,84,45,34,44,52,36,45,18,55
2021-07-30,Kébili,Intérieure,Petite ville,Aride/désertique,33,36,11,0,13,32,34,12,0,32,34,12,0,32,34,12,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,158,63,79,83,58,64,84,52,41,41,58,48,46,24,54
2021-07-31,Kébili,Intérieure,Petite ville,Aride/désertique,34,32,12,0,11,33,36,11,0,33,36,11,0,33,36,11,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Très chaud,Très inconfortable,0,0,0,0,1,strong heat stress,156,65,80,83,54,71,85,51,38,40,55,39,44,36,59
2021-08-01,Kébili,Intérieure,Petite ville,Aride/désertique,33,39,14,0,14,34,32,12,0,34,32,12,0,34,32,12,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,146,69,72,75,52,64,85,58,28,40,66,45,49,22,59
2021-08-02,Kébili,Intérieure,Petite ville,Aride/désertique,30,54,18,0,18,33,39,14,0,33,39,14,0,33,39,14,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,152,57,81,75,57,58,84,53,32,44,48,39,29,42,54
2021-08-03,Kébili,Intérieure,Petite ville,Aride/désertique,32,51,15,0,17,30,54,18,0,30,54,18,0,30,54,18,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,146,71,81,89,61,69,78,58,38,46,63,43,32,24,47
2021-08-04,Kébili,Intérieure,Petite ville,Aride/désertique,33,40,15,0,14,32,51,15,0,32,51,15,0,32,51,15,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,155,68,88,82,61,51,78,42,33,42,64,44,38,25,52
2021-08-05,Kébili,Intérieure,Petite ville,Aride/désertique,31,48,16,0,16,33,40,15,0,33,40,15,0,33,40,15,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,165,63,83,74,56,59,89,55,27,48,59,45,40,19,44
2021-08-06,Kébili,Intérieure,Petite ville,Aride/désertique,31,43,14,0,15,31,48,16,0,31,48,16,0,31,48,16,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,154,69,82,82,51,64,90,52,33,46,65,44,29,22,56
2021-08-07,Kébili,Intérieure,Petite ville,Aride/désertique,33,42,16,0,16,31,43,14,0,31,43,14,0,31,43,14,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,142,71,91,68,48,59,74,56,33,46,66,39,35,37,53
2021-08-08,Kébili,Intérieure,Petite ville,Aride/désertique,33,53,11,0,19,33,42,16,0,33,42,16,0,33,42,16,0,8,Mercredi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,153,67,98,83,59,65,80,37,50,41,53,35,38,29,46
2021-08-09,Kébili,Intérieure,Petite ville,Aride/désertique,34,48,14,0,18,33,53,11,0,33,53,11,0,33,53,11,0,8,Samedi,1,1,été,1,0,0,Haute ,Extrêmement chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,1,strong heat stress,155,72,111,82,59,69,96,54,35,56,56,49,39,37,57
2021-08-10,Kébili,Intérieure,Petite ville,Aride/désertique,36,32,12,0,12,34,48,14,0,34,48,14,0,34,48,14,0,8,Mardi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,1,strong heat stress,142,52,79,72,56,73,74,51,46,44,59,34,50,22,67
2021-08-11,Kébili,Intérieure,Petite ville,Aride/désertique,35,28,10,0,10,36,32,12,0,36,32,12,0,36,32,12,0,8,Vendredi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,1,strong heat stress,147,60,66,89,61,57,86,58,41,49,47,40,53,27,55
2021-08-12,Kébili,Intérieure,Petite ville,Aride/désertique,34,37,9,0,12,35,28,10,0,35,28,10,0,35,28,10,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Très chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,155,50,74,72,53,67,84,50,43,41,59,44,51,23,52
2021-08-13,Kébili,Intérieure,Petite ville,Aride/désertique,33,47,11,0,16,34,37,9,0,34,37,9,0,34,37,9,0,8,Jeudi,0,1,été,1,0,0,Haute ,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,136,61,78,74,53,58,76,48,47,47,53,49,40,41,48
2021-08-14,Kébili,Intérieure,Petite ville,Aride/désertique,32,53,12,0,19,33,47,11,0,33,47,11,0,33,47,11,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,151,61,78,78,56,62,72,52,41,46,58,50,40,42,48
2021-08-15,Kébili,Intérieure,Petite ville,Aride/désertique,31,53,11,0,19,32,53,12,0,32,53,12,0,32,53,12,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,144,56,78,69,57,52,78,53,47,45,59,51,38,30,49
2021-08-16,Kébili,Intérieure,Petite ville,Aride/désertique,32,44,9,0,16,31,53,11,0,31,53,11,0,31,53,11,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,114,70,82,80,52,67,82,47,37,47,51,41,39,40,48
2021-08-17,Kébili,Intérieure,Petite ville,Aride/désertique,31,45,13,0,16,32,44,9,0,32,44,9,0,32,44,9,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,159,65,85,73,52,61,89,52,40,48,64,47,44,25,54
2021-08-18,Kébili,Intérieure,Petite ville,Aride/désertique,30,51,16,0,17,31,45,13,0,31,45,13,0,31,45,13,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,143,65,82,73,53,60,84,59,34,50,48,37,27,27,47
2021-08-19,Kébili,Intérieure,Petite ville,Aride/désertique,29,56,14,0,18,30,51,16,0,30,51,16,0,30,51,16,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,146,61,98,77,50,61,72,63,33,54,51,39,28,25,47
2021-08-20,Kébili,Intérieure,Petite ville,Aride/désertique,30,57,12,0,19,29,56,14,0,29,56,14,0,29,56,14,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,149,58,70,82,55,64,74,55,36,53,48,48,37,25,50
2021-08-21,Kébili,Intérieure,Petite ville,Aride/désertique,29,59,13,0,19,30,57,12,0,30,57,12,0,30,57,12,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,160,59,76,66,50,72,58,56,36,70,49,44,24,41,49
2021-08-22,Kébili,Intérieure,Petite ville,Aride/désertique,29,59,13,0,18,29,59,13,0,29,59,13,0,29,59,13,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,132,53,88,77,50,68,67,61,40,60,49,38,33,25,46
2021-08-23,Kébili,Intérieure,Petite ville,Aride/désertique,29,51,10,0,16,29,59,13,0,29,59,13,0,29,59,13,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,146,58,87,77,47,65,70,60,35,53,53,39,29,38,51
2021-08-24,Kébili,Intérieure,Petite ville,Aride/désertique,30,45,12,0,15,29,51,10,0,29,51,10,0,29,51,10,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,161,60,83,81,43,61,81,51,33,47,46,43,28,18,51
2021-08-25,Kébili,Intérieure,Petite ville,Aride/désertique,31,46,11,0,16,30,45,12,0,30,45,12,0,30,45,12,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,178,58,75,74,55,60,77,48,37,37,50,44,35,25,48
2021-08-26,Kébili,Intérieure,Petite ville,Aride/désertique,30,49,15,2,16,31,46,11,0,31,46,11,0,31,46,11,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,137,76,73,77,51,59,76,67,44,44,54,42,27,27,40
2021-08-27,Kébili,Intérieure,Petite ville,Aride/désertique,29,55,12,0,17,30,49,15,2,30,49,15,2,30,49,15,2,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,141,64,76,67,55,66,67,69,35,61,47,40,24,25,48
2021-08-28,Kébili,Intérieure,Petite ville,Aride/désertique,30,49,11,0,16,29,55,12,0,29,55,12,0,29,55,12,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,173,58,78,77,57,54,77,63,37,42,50,44,34,40,47
2021-08-29,Kébili,Intérieure,Petite ville,Aride/désertique,29,55,15,8,17,30,49,11,0,30,49,11,0,30,49,11,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,149,73,68,75,54,70,69,84,49,82,62,42,27,23,30
2021-08-30,Kébili,Intérieure,Petite ville,Aride/désertique,27,61,13,1,18,29,55,15,8,29,55,15,8,29,55,15,8,8,Samedi,1,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,155,72,75,67,55,70,68,61,39,62,61,40,32,33,42
2021-08-31,Kébili,Intérieure,Petite ville,Aride/désertique,30,59,13,0,19,27,61,13,1,27,61,13,1,27,61,13,1,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,169,62,87,75,52,63,83,58,33,37,44,48,28,24,40
2021-09-01,Kébili,Intérieure,Petite ville,Aride/désertique,30,60,16,0,20,30,59,13,0,30,59,13,0,30,59,13,0,9,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,135,52,95,72,52,57,89,64,41,53,48,32,31,17,52
2021-09-02,Kébili,Intérieure,Petite ville,Aride/désertique,31,61,17,0,21,30,60,16,0,30,60,16,0,30,60,16,0,9,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,150,62,71,93,61,73,82,58,36,51,61,41,41,16,47
2021-09-03,Kébili,Intérieure,Petite ville,Aride/désertique,31,61,15,0,21,31,61,17,0,31,61,17,0,31,61,17,0,9,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,153,55,85,81,51,66,77,46,44,47,62,42,36,14,56
