date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2021-08-10,Mahdia,Côtière,Ville moyenne,Méditerranéenne,36,32,12,0,12,34,48,14,0,34,48,14,0,34,48,14,0,8,Samedi,1,0,été,1,0,0,Haute ,Extrêmement chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,1,strong heat stress,154,63,75,82,55,69,75,48,61,48,62,47,46,52,45
2021-08-11,Mahdia,Côtière,Ville moyenne,Méditerranéenne,35,28,10,0,10,36,32,12,0,36,32,12,0,36,32,12,0,8,Mardi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,1,strong heat stress,164,57,87,81,54,66,73,50,67,44,57,42,44,49,50
2021-08-12,Mahdia,Côtière,Ville moyenne,Méditerranéenne,34,37,9,0,12,35,28,10,0,35,28,10,0,35,28,10,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Très chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,145,65,68,81,61,63,77,63,63,51,50,44,45,53,44
2021-08-13,Mahdia,Côtière,Ville moyenne,Méditerranéenne,33,47,11,0,16,34,37,9,0,34,37,9,0,34,37,9,0,8,Lundi,0,1,été,1,0,0,Haute ,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,127,62,89,84,52,61,81,60,84,51,59,41,37,49,46
2021-08-14,Mahdia,Côtière,Ville moyenne,Méditerranéenne,32,53,12,0,19,33,47,11,0,33,47,11,0,33,47,11,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,133,64,91,77,61,58,69,77,79,48,53,47,42,45,44
2021-08-15,Mahdia,Côtière,Ville moyenne,Méditerranéenne,31,53,11,0,19,32,53,12,0,32,53,12,0,32,53,12,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,154,68,93,81,52,66,81,71,80,61,54,51,30,50,43
2021-08-16,Mahdia,Côtière,Ville moyenne,Méditerranéenne,32,44,9,0,16,31,53,11,0,31,53,11,0,31,53,11,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,154,70,99,83,61,67,75,56,57,47,54,41,36,60,39
2021-08-17,Mahdia,Côtière,Ville moyenne,Méditerranéenne,31,45,13,0,16,32,44,9,0,32,44,9,0,32,44,9,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,160,55,91,73,49,62,77,64,60,54,60,40,34,52,40
2021-08-18,Mahdia,Côtière,Ville moyenne,Méditerranéenne,30,51,16,0,17,31,45,13,0,31,45,13,0,31,45,13,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,161,67,87,86,49,58,86,71,60,52,52,48,31,51,39
2021-08-19,Mahdia,Côtière,Ville moyenne,Méditerranéenne,29,56,14,0,18,30,51,16,0,30,51,16,0,30,51,16,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,169,69,82,72,57,65,67,69,61,69,44,46,28,43,39
2021-08-20,Mahdia,Côtière,Ville moyenne,Méditerranéenne,30,57,12,0,19,29,56,14,0,29,56,14,0,29,56,14,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,139,57,76,83,60,63,91,67,68,51,52,39,31,47,36
2021-08-21,Mahdia,Côtière,Ville moyenne,Méditerranéenne,29,59,13,0,19,30,57,12,0,30,57,12,0,30,57,12,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,156,56,76,78,52,68,78,56,67,69,54,45,30,48,40
2021-08-22,Mahdia,Côtière,Ville moyenne,Méditerranéenne,29,59,13,0,18,29,59,13,0,29,59,13,0,29,59,13,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,144,59,80,71,53,60,77,83,74,59,45,39,27,54,39
2021-08-23,Mahdia,Côtière,Ville moyenne,Méditerranéenne,29,51,10,0,16,29,59,13,0,29,59,13,0,29,59,13,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,156,60,89,79,54,65,76,63,75,74,58,42,30,39,39
2021-08-24,Mahdia,Côtière,Ville moyenne,Méditerranéenne,30,45,12,0,15,29,51,10,0,29,51,10,0,29,51,10,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,155,56,79,78,50,69,93,49,59,53,51,46,32,50,37
2021-08-25,Mahdia,Côtière,Ville moyenne,Méditerranéenne,31,46,11,0,16,30,45,12,0,30,45,12,0,30,45,12,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,140,63,82,83,53,62,81,74,75,50,55,36,39,46,43
2021-08-26,Mahdia,Côtière,Ville moyenne,Méditerranéenne,30,49,15,2,16,31,46,11,0,31,46,11,0,31,46,11,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,167,85,84,72,50,54,77,60,67,58,49,37,32,40,35
2021-08-27,Mahdia,Côtière,Ville moyenne,Méditerranéenne,29,55,12,0,17,30,49,15,2,30,49,15,2,30,49,15,2,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,138,72,90,80,53,65,72,76,68,68,47,42,33,53,37
2021-08-28,Mahdia,Côtière,Ville moyenne,Méditerranéenne,30,49,11,0,16,29,55,12,0,29,55,12,0,29,55,12,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,143,61,80,76,53,67,90,65,66,44,50,35,30,51,47
2021-08-29,Mahdia,Côtière,Ville moyenne,Méditerranéenne,29,55,15,8,17,30,49,11,0,30,49,11,0,30,49,11,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,166,81,68,68,59,71,55,82,83,83,51,46,31,47,30
2021-08-30,Mahdia,Côtière,Ville moyenne,Méditerranéenne,27,61,13,1,18,29,55,15,8,29,55,15,8,29,55,15,8,8,Mercredi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,147,61,69,69,52,75,74,91,64,67,52,36,27,50,35
2021-08-31,Mahdia,Côtière,Ville moyenne,Méditerranéenne,30,59,13,0,19,27,61,13,1,27,61,13,1,27,61,13,1,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,155,63,75,84,61,59,80,55,83,49,53,44,24,55,45
2021-09-01,Mahdia,Côtière,Ville moyenne,Méditerranéenne,30,60,16,0,20,30,59,13,0,30,59,13,0,30,59,13,0,9,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,133,64,77,87,51,62,83,62,62,57,49,31,26,31,43
2021-09-02,Mahdia,Côtière,Ville moyenne,Méditerranéenne,31,61,17,0,21,30,60,16,0,30,60,16,0,30,60,16,0,9,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,131,69,90,77,53,67,80,62,69,47,58,44,39,28,44
2021-09-03,Mahdia,Côtière,Ville moyenne,Méditerranéenne,31,61,15,0,21,31,61,17,0,31,61,17,0,31,61,17,0,9,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,123,55,81,78,57,60,71,64,80,50,58,44,39,33,42
2021-09-04,Mahdia,Côtière,Ville moyenne,Méditerranéenne,30,61,14,0,20,31,61,15,0,31,61,15,0,31,61,15,0,9,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,156,68,82,82,52,65,97,56,78,54,48,35,29,29,38
2021-09-05,Mahdia,Côtière,Ville moyenne,Méditerranéenne,28,62,16,11,20,30,61,14,0,30,61,14,0,30,61,14,0,9,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,153,67,65,73,51,70,62,99,82,100,53,41,24,28,26
2021-09-06,Mahdia,Côtière,Ville moyenne,Méditerranéenne,27,60,15,0,18,28,62,16,11,28,62,16,11,28,62,16,11,9,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,161,62,93,76,53,74,69,73,55,69,42,30,28,30,38
2021-09-07,Mahdia,Côtière,Ville moyenne,Méditerranéenne,27,57,14,2,16,27,60,15,0,27,60,15,0,27,60,15,0,9,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,130,72,78,73,60,57,70,85,70,80,43,39,30,27,29
2021-09-08,Mahdia,Côtière,Ville moyenne,Méditerranéenne,27,57,10,0,17,27,57,14,2,27,57,14,2,27,57,14,2,9,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,147,65,84,66,60,72,69,62,67,85,47,36,35,30,37
2021-09-09,Mahdia,Côtière,Ville moyenne,Méditerranéenne,29,55,15,2,17,27,57,10,0,27,57,10,0,27,57,10,0,9,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,139,80,78,78,61,57,74,87,76,90,45,40,35,26,36
2021-09-10,Mahdia,Côtière,Ville moyenne,Méditerranéenne,29,59,14,10,18,29,55,15,2,29,55,15,2,29,55,15,2,9,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,154,86,66,77,55,64,59,100,81,85,47,32,31,27,26
2021-09-11,Mahdia,Côtière,Ville moyenne,Méditerranéenne,28,56,17,4,17,29,59,14,10,29,59,14,10,29,59,14,10,9,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,148,73,76,74,50,68,70,90,78,89,40,32,27,28,31
2021-09-12,Mahdia,Côtière,Ville moyenne,Méditerranéenne,26,57,12,2,16,28,56,17,4,28,56,17,4,28,56,17,4,9,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,138,66,81,80,51,69,72,85,64,78,48,35,24,34,32
2021-09-13,Mahdia,Côtière,Ville moyenne,Méditerranéenne,26,59,10,0,17,26,57,12,2,26,57,12,2,26,57,12,2,9,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,162,67,80,67,50,60,68,74,62,78,41,38,22,29,32
2021-09-14,Mahdia,Côtière,Ville moyenne,Méditerranéenne,27,57,12,0,17,26,59,10,0,26,59,10,0,26,59,10,0,9,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,166,63,92,61,58,70,71,65,73,71,40,41,28,21,34
2021-09-15,Mahdia,Côtière,Ville moyenne,Méditerranéenne,30,52,12,0,17,27,57,12,0,27,57,12,0,27,57,12,0,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,165,63,80,68,52,63,78,68,66,55,46,37,29,28,37
2021-09-16,Mahdia,Côtière,Ville moyenne,Méditerranéenne,30,48,14,0,16,30,52,12,0,30,52,12,0,30,52,12,0,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,153,58,79,88,67,63,71,65,58,54,42,34,31,29,42
2021-09-17,Mahdia,Côtière,Ville moyenne,Méditerranéenne,30,46,11,0,15,30,48,14,0,30,48,14,0,30,48,14,0,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,133,68,71,90,57,58,73,77,58,42,46,34,32,27,40
2021-09-18,Mahdia,Côtière,Ville moyenne,Méditerranéenne,30,49,12,0,15,30,46,11,0,30,46,11,0,30,46,11,0,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,136,62,94,77,58,52,81,67,68,54,41,38,26,33,41
2021-09-19,Mahdia,Côtière,Ville moyenne,Méditerranéenne,28,53,13,0,15,30,49,12,0,30,49,12,0,30,49,12,0,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,132,59,87,78,56,61,75,57,69,89,41,32,30,28,34
2021-09-20,Mahdia,Côtière,Ville moyenne,Méditerranéenne,26,62,14,1,17,28,53,13,0,28,53,13,0,28,53,13,0,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,157,66,83,77,55,69,74,73,51,62,50,31,34,27,29
2021-09-21,Mahdia,Côtière,Ville moyenne,Méditerranéenne,26,65,15,8,18,26,62,14,1,26,62,14,1,26,62,14,1,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,148,87,92,74,58,63,64,111,74,94,42,38,26,27,25
2021-09-22,Mahdia,Côtière,Ville moyenne,Méditerranéenne,27,67,12,5,19,26,65,15,8,26,65,15,8,26,65,15,8,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,145,68,81,66,58,72,79,99,82,72,56,36,35,31,28
2021-09-23,Mahdia,Côtière,Ville moyenne,Méditerranéenne,27,71,14,0,21,27,67,12,5,27,67,12,5,27,67,12,5,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,138,74,104,78,47,66,74,70,77,69,54,33,29,26,41
2021-09-24,Mahdia,Côtière,Ville moyenne,Méditerranéenne,29,63,13,0,20,27,71,14,0,27,71,14,0,27,71,14,0,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,136,56,99,64,51,71,78,71,82,67,54,36,31,28,39
2021-09-25,Mahdia,Côtière,Ville moyenne,Méditerranéenne,30,58,11,0,17,29,63,13,0,29,63,13,0,29,63,13,0,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,150,74,89,78,46,66,82,79,87,48,43,40,35,34,43
2021-09-26,Mahdia,Côtière,Ville moyenne,Méditerranéenne,29,63,13,0,20,30,58,11,0,30,58,11,0,30,58,11,0,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,158,71,88,73,54,58,71,63,69,78,55,33,28,23,37
2021-09-27,Mahdia,Côtière,Ville moyenne,Méditerranéenne,28,63,12,0,19,29,63,13,0,29,63,13,0,29,63,13,0,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,147,65,87,75,47,64,77,73,69,60,52,38,33,35,40
2021-09-28,Mahdia,Côtière,Ville moyenne,Méditerranéenne,27,59,15,0,17,28,63,12,0,28,63,12,0,28,63,12,0,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,135,78,97,81,55,70,71,71,56,93,48,39,25,32,41
2021-09-29,Mahdia,Côtière,Ville moyenne,Méditerranéenne,26,60,15,0,16,27,59,15,0,27,59,15,0,27,59,15,0,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,156,67,77,70,59,58,67,73,49,62,53,38,32,36,35
2021-09-30,Mahdia,Côtière,Ville moyenne,Méditerranéenne,25,54,15,0,14,26,60,15,0,26,60,15,0,26,60,15,0,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,126,64,76,66,48,62,75,77,46,62,36,29,24,26,36
2021-10-01,Mahdia,Côtière,Ville moyenne,Méditerranéenne,24,59,10,0,15,25,54,15,0,25,54,15,0,25,54,15,0,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,175,70,65,67,51,57,75,65,49,70,36,30,33,30,33
2021-10-02,Mahdia,Côtière,Ville moyenne,Méditerranéenne,24,63,9,3,16,24,59,10,0,24,59,10,0,24,59,10,0,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,168,90,62,66,56,64,74,88,77,86,50,32,32,32,27
2021-10-03,Mahdia,Côtière,Ville moyenne,Méditerranéenne,25,61,13,1,16,24,63,9,3,24,63,9,3,24,63,9,3,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,136,83,83,75,53,67,74,79,58,94,44,28,33,31,35
2021-10-04,Mahdia,Côtière,Ville moyenne,Méditerranéenne,27,55,15,0,16,25,61,13,1,25,61,13,1,25,61,13,1,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,157,62,80,68,50,64,74,68,58,69,44,38,29,35,33
2021-10-05,Mahdia,Côtière,Ville moyenne,Méditerranéenne,26,61,15,2,16,27,55,15,0,27,55,15,0,27,55,15,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,137,71,89,74,54,63,67,75,70,99,51,35,26,25,32
2021-10-06,Mahdia,Côtière,Ville moyenne,Méditerranéenne,24,60,17,5,15,26,61,15,2,26,61,15,2,26,61,15,2,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,144,90,67,78,55,66,60,126,48,102,35,28,27,31,24
2021-10-07,Mahdia,Côtière,Ville moyenne,Méditerranéenne,23,51,19,2,12,24,60,17,5,24,60,17,5,24,60,17,5,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,158,81,66,69,51,75,69,87,37,75,40,31,32,28,27
2021-10-08,Mahdia,Côtière,Ville moyenne,Méditerranéenne,22,52,15,6,11,23,51,19,2,23,51,19,2,23,51,19,2,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,105,85,55,67,59,68,59,126,44,86,39,30,30,29,22
2021-10-09,Mahdia,Côtière,Ville moyenne,Méditerranéenne,21,59,11,11,12,22,52,15,6,22,52,15,6,22,52,15,6,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,82,96,65,74,53,79,62,153,61,107,31,34,28,28,23
2021-10-10,Mahdia,Côtière,Ville moyenne,Méditerranéenne,21,62,13,21,13,21,59,11,11,21,59,11,11,21,59,11,11,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,107,92,63,76,61,63,49,142,51,97,42,36,29,34,22
2021-10-11,Mahdia,Côtière,Ville moyenne,Méditerranéenne,20,57,11,1,11,21,62,13,21,21,62,13,21,21,62,13,21,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,163,70,64,71,60,69,67,117,34,58,35,29,32,27,32
2021-10-12,Mahdia,Côtière,Ville moyenne,Méditerranéenne,20,55,11,0,11,20,57,11,1,20,57,11,1,20,57,11,1,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,126,65,80,72,59,67,83,102,34,74,29,31,28,26,32
2021-10-13,Mahdia,Côtière,Ville moyenne,Méditerranéenne,20,56,16,16,10,20,55,11,0,20,55,11,0,20,55,11,0,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,81,88,50,77,48,65,51,193,36,84,34,31,31,29,20
2021-10-14,Mahdia,Côtière,Ville moyenne,Méditerranéenne,18,55,21,12,9,20,56,16,16,20,56,16,16,20,56,16,16,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,78,95,55,65,58,77,28,230,24,73,39,34,38,28,19
2021-10-15,Mahdia,Côtière,Ville moyenne,Méditerranéenne,18,49,16,1,6,18,55,21,12,18,55,21,12,18,55,21,12,10,Lundi,0,1,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,159,80,65,68,69,78,37,100,27,85,38,32,29,28,26
2021-10-16,Mahdia,Côtière,Ville moyenne,Méditerranéenne,18,52,10,0,7,18,49,16,1,18,49,16,1,18,49,16,1,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,166,79,73,60,66,69,38,85,25,59,39,28,32,26,30
2021-10-17,Mahdia,Côtière,Ville moyenne,Méditerranéenne,20,55,8,2,9,18,52,10,0,18,52,10,0,18,52,10,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,155,80,85,68,52,66,76,110,36,104,34,30,29,26,31
2021-10-18,Mahdia,Côtière,Ville moyenne,Méditerranéenne,19,63,11,3,12,20,55,8,2,20,55,8,2,20,55,8,2,10,Mercredi,0,1,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,124,78,63,74,57,92,42,145,39,100,43,28,29,28,26
2021-10-19,Mahdia,Côtière,Ville moyenne,Méditerranéenne,19,66,12,3,12,19,63,11,3,19,63,11,3,19,63,11,3,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,131,90,60,72,57,78,41,136,41,111,38,25,30,31,23
2021-10-20,Mahdia,Côtière,Ville moyenne,Méditerranéenne,20,68,12,3,13,19,66,12,3,19,66,12,3,19,66,12,3,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,179,76,64,68,55,67,67,109,48,76,44,25,32,27,26
2021-10-21,Mahdia,Côtière,Ville moyenne,Méditerranéenne,22,63,13,0,14,20,68,12,3,20,68,12,3,20,68,12,3,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,143,78,74,81,50,62,79,71,44,72,43,29,28,28,29
2021-10-22,Mahdia,Côtière,Ville moyenne,Méditerranéenne,22,61,9,0,13,22,63,13,0,22,63,13,0,22,63,13,0,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,166,71,70,68,60,73,69,74,54,75,38,32,32,37,31
2021-10-23,Mahdia,Côtière,Ville moyenne,Méditerranéenne,22,72,12,4,16,22,61,9,0,22,61,9,0,22,61,9,0,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,159,95,84,80,56,66,64,111,72,82,40,33,32,28,22
2021-10-24,Mahdia,Côtière,Ville moyenne,Méditerranéenne,20,76,18,76,15,22,72,12,4,22,72,12,4,22,72,12,4,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Légèrement inconfortable,0,0,1,0,0,unknown,126,89,67,81,55,65,66,127,61,101,46,36,37,32,17
2021-10-25,Mahdia,Côtière,Ville moyenne,Méditerranéenne,20,75,16,26,15,20,76,18,76,20,76,18,76,20,76,18,76,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,84,78,70,82,57,59,65,146,68,86,41,34,31,28,18
2021-10-26,Mahdia,Côtière,Ville moyenne,Méditerranéenne,20,72,17,17,15,20,75,16,26,20,75,16,26,20,75,16,26,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,95,84,59,78,49,76,77,155,50,75,46,28,26,32,22
2021-10-27,Mahdia,Côtière,Ville moyenne,Méditerranéenne,19,71,14,29,13,20,72,17,17,20,72,17,17,20,72,17,17,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,72,87,72,68,68,79,40,191,50,84,46,40,31,28,19
2021-10-28,Mahdia,Côtière,Ville moyenne,Méditerranéenne,18,74,9,62,13,19,71,14,29,19,71,14,29,19,71,14,29,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,1,0,0,slight cold stress,66,81,71,72,63,83,30,170,60,86,41,40,36,34,20
2021-10-29,Mahdia,Côtière,Ville moyenne,Méditerranéenne,19,70,9,0,12,18,74,9,62,18,74,9,62,18,74,9,62,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,145,74,92,69,54,83,42,120,36,66,42,29,34,31,26
