date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2021-02-20,Beja,Intérieure,Petite ville,Semi-aride,14,59,9,0,3,13,60,8,0,13,60,8,0,13,60,8,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,27,75,66,67,62,74,46,102,11,68,26,27,35,31,20
2021-02-21,Beja,Intérieure,Petite ville,Semi-aride,15,64,12,0,6,14,59,9,0,14,59,9,0,14,59,9,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,29,70,67,73,59,73,44,91,9,62,39,24,28,27,24
2021-02-22,Beja,Intérieure,Petite ville,Semi-aride,16,67,18,0,8,15,64,12,0,15,64,12,0,15,64,12,0,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,42,81,82,60,70,89,41,116,14,87,36,28,28,29,28
2021-02-23,Beja,Intérieure,Petite ville,Semi-aride,15,71,20,0,9,16,67,18,0,16,67,18,0,16,67,18,0,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,27,87,60,68,56,83,41,106,10,65,40,26,37,33,30
2021-02-24,Beja,Intérieure,Petite ville,Semi-aride,14,74,13,0,9,15,71,20,0,15,71,20,0,15,71,20,0,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,43,102,82,72,57,75,51,132,14,82,33,25,30,33,17
2021-02-25,Beja,Intérieure,Petite ville,Semi-aride,12,76,10,0,7,14,74,13,0,14,74,13,0,14,74,13,0,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,25,95,76,62,57,80,48,123,13,61,35,29,27,32,19
2021-02-26,Beja,Intérieure,Petite ville,Semi-aride,12,76,9,0,8,12,76,10,0,12,76,10,0,12,76,10,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,28,98,66,64,57,84,49,143,16,68,36,20,30,32,21
2021-02-27,Beja,Intérieure,Petite ville,Semi-aride,12,74,8,0,7,12,76,9,0,12,76,9,0,12,76,9,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,24,87,76,65,62,77,45,136,15,61,39,25,32,26,22
2021-02-28,Beja,Intérieure,Petite ville,Semi-aride,13,72,11,0,8,12,74,8,0,12,74,8,0,12,74,8,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,27,86,78,64,56,69,40,137,13,67,42,27,26,25,20
2021-03-01,Beja,Intérieure,Petite ville,Semi-aride,14,70,13,0,8,13,72,11,0,13,72,11,0,13,72,11,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,46,89,72,75,55,85,41,122,12,58,46,33,31,17,17
2021-03-02,Beja,Intérieure,Petite ville,Semi-aride,14,73,17,1,9,14,70,13,0,14,70,13,0,14,70,13,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,34,122,65,67,58,74,44,141,11,61,43,31,24,17,22
2021-03-03,Beja,Intérieure,Petite ville,Semi-aride,15,68,19,1,8,14,73,17,1,14,73,17,1,14,73,17,1,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,50,97,67,67,57,63,36,109,8,81,41,34,27,20,27
2021-03-04,Beja,Intérieure,Petite ville,Semi-aride,15,70,19,5,9,15,68,19,1,15,68,19,1,15,68,19,1,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,23,86,85,77,55,65,48,170,12,74,41,33,30,18,20
2021-03-05,Beja,Intérieure,Petite ville,Semi-aride,15,76,13,10,10,15,70,19,5,15,70,19,5,15,70,19,5,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,21,111,69,57,53,75,40,125,18,76,53,31,28,18,17
2021-03-06,Beja,Intérieure,Petite ville,Semi-aride,14,75,10,0,9,15,76,13,10,15,76,13,10,15,76,13,10,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,40,106,82,64,61,80,49,149,15,61,44,27,28,17,19
2021-03-07,Beja,Intérieure,Petite ville,Semi-aride,15,75,15,0,10,14,75,10,0,14,75,10,0,14,75,10,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,34,84,69,63,61,79,48,89,13,58,39,30,33,21,26
2021-03-08,Beja,Intérieure,Petite ville,Semi-aride,16,75,12,2,11,15,75,15,0,15,75,15,0,15,75,15,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,40,108,83,70,51,74,46,124,18,88,46,26,31,17,26
2021-03-09,Beja,Intérieure,Petite ville,Semi-aride,15,78,9,20,10,16,75,12,2,16,75,12,2,16,75,12,2,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,20,93,65,76,66,80,39,182,20,76,45,32,27,19,17
2021-03-10,Beja,Intérieure,Petite ville,Semi-aride,14,64,18,1,7,15,78,9,20,15,78,9,20,15,78,9,20,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,45,109,67,77,62,69,38,153,10,67,39,32,33,16,19
2021-03-11,Beja,Intérieure,Petite ville,Semi-aride,13,58,14,0,4,14,64,18,1,14,64,18,1,14,64,18,1,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,36,78,62,71,67,72,41,97,10,59,36,28,27,16,22
2021-03-12,Beja,Intérieure,Petite ville,Semi-aride,14,58,10,0,4,13,58,14,0,13,58,14,0,13,58,14,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,36,75,63,70,65,76,43,127,9,53,38,32,30,21,23
2021-03-13,Beja,Intérieure,Petite ville,Semi-aride,14,63,12,5,6,14,58,10,0,14,58,10,0,14,58,10,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,21,103,64,64,52,94,39,179,13,68,38,30,30,20,14
2021-03-14,Beja,Intérieure,Petite ville,Semi-aride,14,60,13,2,6,14,63,12,5,14,63,12,5,14,63,12,5,3,Jeudi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,28,101,46,67,64,84,37,131,10,71,41,33,29,19,17
2021-03-15,Beja,Intérieure,Petite ville,Semi-aride,15,50,20,0,4,14,60,13,2,14,60,13,2,14,60,13,2,3,Dimanche,1,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,36,70,65,68,59,80,40,127,7,54,44,22,29,18,27
2021-03-16,Beja,Intérieure,Petite ville,Semi-aride,14,54,22,3,4,15,50,20,0,15,50,20,0,15,50,20,0,3,Mercredi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,29,78,55,70,66,72,38,179,6,51,40,26,39,21,16
2021-03-17,Beja,Intérieure,Petite ville,Semi-aride,13,56,15,1,4,14,54,22,3,14,54,22,3,14,54,22,3,3,Samedi,1,0,printemps/automne,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,31,83,68,63,58,79,40,109,10,50,34,20,30,15,20
2021-03-18,Beja,Intérieure,Petite ville,Semi-aride,14,57,14,1,4,13,56,15,1,13,56,15,1,13,56,15,1,3,Mardi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,34,101,58,65,56,73,44,128,10,66,40,25,30,20,19
2021-03-19,Beja,Intérieure,Petite ville,Semi-aride,12,73,11,38,7,14,57,14,1,14,57,14,1,14,57,14,1,3,Vendredi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,21,100,61,67,59,75,36,160,23,67,47,42,28,17,13
2021-03-20,Beja,Intérieure,Petite ville,Semi-aride,14,84,15,72,10,12,73,11,38,12,73,11,38,12,73,11,38,3,Lundi,0,1,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,moderate cold stress,23,106,47,73,66,83,36,168,18,87,48,39,23,16,14
2021-03-21,Beja,Intérieure,Petite ville,Semi-aride,12,71,20,26,6,14,84,15,72,14,84,15,72,14,84,15,72,3,Jeudi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,21,87,51,57,63,70,34,169,14,75,42,47,29,19,14
2021-03-22,Beja,Intérieure,Petite ville,Semi-aride,10,61,18,5,2,12,71,20,26,12,71,20,26,12,71,20,26,3,Dimanche,1,0,printemps/automne,1,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,unknown,20,94,53,63,62,87,43,169,12,63,39,32,32,17,17
2021-03-23,Beja,Intérieure,Petite ville,Semi-aride,12,55,18,1,2,10,61,18,5,10,61,18,5,10,61,18,5,3,Mercredi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,35,96,61,65,53,62,39,154,8,64,35,26,35,20,20
2021-03-24,Beja,Intérieure,Petite ville,Semi-aride,12,60,11,0,4,12,55,18,1,12,55,18,1,12,55,18,1,3,Samedi,1,0,printemps/automne,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,37,78,67,66,57,86,40,110,10,53,32,30,31,19,21
2021-03-25,Beja,Intérieure,Petite ville,Semi-aride,13,63,10,0,5,12,60,11,0,12,60,11,0,12,60,11,0,3,Mardi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,34,86,62,53,58,84,39,111,12,61,39,30,32,16,20
2021-03-26,Beja,Intérieure,Petite ville,Semi-aride,14,58,9,0,5,13,63,10,0,13,63,10,0,13,63,10,0,3,Vendredi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,41,81,71,69,59,71,40,110,10,64,32,32,27,19,23
2021-03-27,Beja,Intérieure,Petite ville,Semi-aride,17,47,10,0,4,14,58,9,0,14,58,9,0,14,58,9,0,3,Lundi,0,0,printemps/automne,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,44,74,73,67,54,84,33,86,13,58,30,33,25,18,32
2021-03-28,Beja,Intérieure,Petite ville,Semi-aride,17,54,9,0,5,17,47,10,0,17,47,10,0,17,47,10,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,45,67,71,56,60,72,42,96,16,62,32,31,31,19,26
2021-03-29,Beja,Intérieure,Petite ville,Semi-aride,17,67,12,0,9,17,54,9,0,17,54,9,0,17,54,9,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,45,77,85,57,65,79,45,114,19,77,36,33,31,20,25
2021-03-30,Beja,Intérieure,Petite ville,Semi-aride,16,69,10,0,9,17,67,12,0,17,67,12,0,17,67,12,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,40,68,77,60,54,69,43,113,14,60,46,33,35,17,30
2021-03-31,Beja,Intérieure,Petite ville,Semi-aride,16,66,9,0,8,16,69,10,0,16,69,10,0,16,69,10,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,47,82,72,66,59,79,41,110,15,80,41,23,34,17,31
2021-04-01,Beja,Intérieure,Petite ville,Semi-aride,17,58,10,0,7,16,66,9,0,16,66,9,0,16,66,9,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,51,64,75,59,62,78,42,108,11,53,40,35,28,17,30
2021-04-02,Beja,Intérieure,Petite ville,Semi-aride,19,52,11,0,7,17,58,10,0,17,58,10,0,17,58,10,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,52,78,66,69,58,78,43,99,18,53,29,31,27,20,30
2021-04-03,Beja,Intérieure,Petite ville,Semi-aride,20,55,13,0,7,19,52,11,0,19,52,11,0,19,52,11,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,66,67,67,80,55,64,70,77,20,50,42,27,29,17,31
2021-04-04,Beja,Intérieure,Petite ville,Semi-aride,18,65,16,0,10,20,55,13,0,20,55,13,0,20,55,13,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,55,75,79,48,60,86,40,95,17,48,41,29,35,15,26
2021-04-05,Beja,Intérieure,Petite ville,Semi-aride,16,72,15,5,11,18,65,16,0,18,65,16,0,18,65,16,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,36,93,76,59,54,67,45,147,18,55,39,29,30,17,21
2021-04-06,Beja,Intérieure,Petite ville,Semi-aride,17,56,13,0,6,16,72,15,5,16,72,15,5,16,72,15,5,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,48,70,70,68,61,72,33,103,13,49,33,34,29,18,31
2021-04-07,Beja,Intérieure,Petite ville,Semi-aride,17,55,14,0,6,17,56,13,0,17,56,13,0,17,56,13,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,65,71,73,73,61,80,44,104,12,51,34,35,31,18,28
2021-04-08,Beja,Intérieure,Petite ville,Semi-aride,14,52,18,0,4,17,55,14,0,17,55,14,0,17,55,14,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,44,79,75,62,71,78,44,106,6,47,35,33,33,19,22
2021-04-09,Beja,Intérieure,Petite ville,Semi-aride,15,58,18,0,6,14,52,18,0,14,52,18,0,14,52,18,0,4,Vendredi,0,1,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,58,82,73,55,57,78,44,107,8,61,34,27,23,18,30
2021-04-10,Beja,Intérieure,Petite ville,Semi-aride,17,60,20,0,8,15,58,18,0,15,58,18,0,15,58,18,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,47,66,65,70,57,79,38,108,14,54,38,32,23,22,27
2021-04-11,Beja,Intérieure,Petite ville,Semi-aride,18,64,19,0,10,17,60,20,0,17,60,20,0,17,60,20,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,51,70,72,63,63,80,37,91,16,50,40,28,32,22,26
2021-04-12,Beja,Intérieure,Petite ville,Semi-aride,18,67,18,3,11,18,64,19,0,18,64,19,0,18,64,19,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,52,82,68,65,56,81,44,131,17,69,42,26,29,17,23
2021-04-13,Beja,Intérieure,Petite ville,Semi-aride,17,55,18,0,7,18,67,18,3,18,67,18,3,18,67,18,3,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,98,93,82,87,76,104,70,196,10,88,37,31,32,19,30
2021-04-14,Beja,Intérieure,Petite ville,Semi-aride,16,59,12,5,7,17,55,18,0,17,55,18,0,17,55,18,0,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,53,121,80,89,98,115,84,220,13,99,32,29,32,15,24
2021-04-15,Beja,Intérieure,Petite ville,Semi-aride,17,71,19,21,10,16,59,12,5,16,59,12,5,16,59,12,5,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,49,128,72,112,97,132,66,211,20,103,42,33,30,16,22
2021-04-16,Beja,Intérieure,Petite ville,Semi-aride,16,74,22,18,11,17,71,19,21,17,71,19,21,17,71,19,21,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,39,128,74,97,96,120,62,241,18,94,50,27,36,18,17
2021-04-17,Beja,Intérieure,Petite ville,Semi-aride,14,79,12,37,10,16,74,22,18,16,74,22,18,16,74,22,18,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,44,153,65,110,82,117,65,194,23,104,53,37,33,18,14
2021-04-18,Beja,Intérieure,Petite ville,Semi-aride,13,63,13,8,6,14,79,12,37,14,79,12,37,14,79,12,37,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,51,155,59,90,101,115,58,223,13,106,42,35,32,15,14
2021-04-19,Beja,Intérieure,Petite ville,Semi-aride,14,53,13,7,4,13,63,13,8,13,63,13,8,13,63,13,8,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,48,147,69,94,87,105,64,238,11,83,41,29,34,18,14
2021-04-20,Beja,Intérieure,Petite ville,Semi-aride,17,54,11,0,6,14,53,13,7,14,53,13,7,14,53,13,7,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,110,110,92,93,90,116,79,165,13,83,35,28,36,18,26
2021-04-21,Beja,Intérieure,Petite ville,Semi-aride,20,56,14,1,9,17,54,11,0,17,54,11,0,17,54,11,0,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,107,114,85,110,72,99,132,183,24,81,38,22,32,20,28
2021-04-22,Beja,Intérieure,Petite ville,Semi-aride,20,60,15,1,10,20,56,14,1,20,56,14,1,20,56,14,1,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,115,119,92,98,86,104,125,189,19,75,39,30,37,16,30
2021-04-23,Beja,Intérieure,Petite ville,Semi-aride,18,73,17,25,12,20,60,15,1,20,60,15,1,20,60,15,1,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,46,147,69,95,78,135,69,216,27,87,44,36,25,20,19
2021-04-24,Beja,Intérieure,Petite ville,Semi-aride,17,65,15,0,10,18,73,17,25,18,73,17,25,18,73,17,25,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,102,95,87,76,94,112,62,235,14,86,41,29,26,18,32
2021-04-25,Beja,Intérieure,Petite ville,Semi-aride,18,62,14,0,9,17,65,15,0,17,65,15,0,17,65,15,0,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,99,98,80,98,90,113,75,221,17,73,47,33,28,17,34
2021-04-26,Beja,Intérieure,Petite ville,Semi-aride,21,58,18,0,11,18,62,14,0,18,62,14,0,18,62,14,0,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,unknown,131,107,83,93,77,104,127,148,19,69,37,32,31,16,29
2021-04-27,Beja,Intérieure,Petite ville,Semi-aride,21,59,14,0,11,21,58,18,0,21,58,18,0,21,58,18,0,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,139,101,98,96,85,94,121,154,23,89,34,30,29,18,34
2021-04-28,Beja,Intérieure,Petite ville,Semi-aride,21,56,14,0,10,21,59,14,0,21,59,14,0,21,59,14,0,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,123,111,68,107,88,90,119,167,21,74,34,33,33,19,28
2021-04-29,Beja,Intérieure,Petite ville,Semi-aride,22,55,13,0,10,21,56,14,0,21,56,14,0,21,56,14,0,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,128,101,77,118,79,93,133,138,27,96,34,38,26,18,34
2021-04-30,Beja,Intérieure,Petite ville,Semi-aride,23,53,12,0,11,22,55,13,0,22,55,13,0,22,55,13,0,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,115,116,88,110,81,95,115,117,27,90,35,32,26,19,33
2021-05-01,Beja,Intérieure,Petite ville,Semi-aride,24,54,12,7,13,23,53,12,0,23,53,12,0,23,53,12,0,5,Lundi,0,1,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,109,115,73,108,82,114,84,187,40,107,31,27,37,18,23
2021-05-02,Beja,Intérieure,Petite ville,Semi-aride,20,60,16,0,11,24,54,12,7,24,54,12,7,24,54,12,7,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,190,91,86,107,78,119,126,127,15,69,42,25,31,20,35
2021-05-03,Beja,Intérieure,Petite ville,Semi-aride,18,74,15,26,13,20,60,16,0,20,60,16,0,20,60,16,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,92,127,66,110,104,133,66,211,29,88,51,39,36,18,21
2021-05-04,Beja,Intérieure,Petite ville,Semi-aride,21,67,11,0,14,18,74,15,26,18,74,15,26,18,74,15,26,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,208,103,85,125,82,94,131,110,28,72,39,34,39,20,32
2021-05-05,Beja,Intérieure,Petite ville,Semi-aride,21,72,11,3,15,21,67,11,0,21,67,11,0,21,67,11,0,5,Samedi,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,172,131,106,117,71,91,156,172,35,79,45,31,25,19,22
2021-05-06,Beja,Intérieure,Petite ville,Semi-aride,19,73,14,25,14,21,72,11,3,21,72,11,3,21,72,11,3,5,Mardi,0,0,printemps/automne,0,1,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,88,130,71,114,87,123,69,226,36,105,38,35,22,19,20
2021-05-07,Beja,Intérieure,Petite ville,Semi-aride,20,66,13,4,13,19,73,14,25,19,73,14,25,19,73,14,25,5,Vendredi,0,0,printemps/automne,0,1,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,173,132,78,110,72,97,131,170,28,85,41,26,34,19,26
2021-05-08,Beja,Intérieure,Petite ville,Semi-aride,22,56,11,0,11,20,66,13,4,20,66,13,4,20,66,13,4,5,Lundi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,237,107,90,103,92,113,135,142,25,83,38,35,31,18,28
2021-05-09,Beja,Intérieure,Petite ville,Semi-aride,23,51,14,0,10,22,56,11,0,22,56,11,0,22,56,11,0,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,222,100,88,117,77,111,131,137,23,82,32,28,32,17,33
2021-05-10,Beja,Intérieure,Petite ville,Semi-aride,23,53,18,0,11,23,51,14,0,23,51,14,0,23,51,14,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,180,102,93,95,84,96,134,121,21,84,36,31,33,18,30
2021-05-11,Beja,Intérieure,Petite ville,Semi-aride,22,59,21,0,12,23,53,18,0,23,53,18,0,23,53,18,0,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,208,99,77,101,95,101,133,154,22,74,37,32,39,19,35
2021-05-12,Beja,Intérieure,Petite ville,Semi-aride,20,48,17,0,8,22,59,21,0,22,59,21,0,22,59,21,0,5,Samedi,1,0,printemps/automne,0,1,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,183,107,87,97,81,98,136,145,15,84,31,33,32,18,34
2021-05-13,Beja,Intérieure,Petite ville,Semi-aride,21,48,12,0,8,20,48,17,0,20,48,17,0,20,48,17,0,5,Mardi,0,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,133,58,68,72,57,63,65,87,23,60,40,32,34,17,33
2021-05-14,Beja,Intérieure,Petite ville,Semi-aride,23,50,15,0,10,21,48,12,0,21,48,12,0,21,48,12,0,5,Vendredi,0,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,153,67,63,65,60,65,68,63,22,57,34,34,28,19,36
