date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2020-09-03,Gabès,Intérieure,Ville moyenne,Méditerranéenne,25,65,15,0,17,25,64,12,0,25,64,12,0,25,64,12,0,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,146,68,76,78,52,67,72,83,56,66,46,31,32,18,36
2020-09-04,Gabès,Intérieure,Ville moyenne,Méditerranéenne,26,63,18,0,18,25,65,15,0,25,65,15,0,25,65,15,0,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,130,66,88,75,53,72,74,59,52,67,53,40,24,16,32
2020-09-05,Gabès,Intérieure,Ville moyenne,Méditerranéenne,24,74,13,0,19,26,63,18,0,26,63,18,0,26,63,18,0,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,130,87,79,78,55,67,81,77,78,55,43,33,29,21,30
2020-09-06,Gabès,Intérieure,Ville moyenne,Méditerranéenne,25,70,12,0,18,24,74,13,0,24,74,13,0,24,74,13,0,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,141,65,97,73,48,67,81,74,73,59,38,28,29,18,36
2020-09-07,Gabès,Intérieure,Ville moyenne,Méditerranéenne,26,65,12,0,18,25,70,12,0,25,70,12,0,25,70,12,0,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,165,59,88,76,51,66,76,62,59,67,53,40,24,17,37
2020-09-08,Gabès,Intérieure,Ville moyenne,Méditerranéenne,27,69,13,0,20,26,65,12,0,26,65,12,0,26,65,12,0,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,148,70,96,68,52,51,73,64,83,72,47,31,34,19,45
2020-09-09,Gabès,Intérieure,Ville moyenne,Méditerranéenne,28,68,13,0,20,27,69,13,0,27,69,13,0,27,69,13,0,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,158,69,93,73,63,65,60,63,60,81,54,33,31,19,42
2020-09-10,Gabès,Intérieure,Ville moyenne,Méditerranéenne,26,71,11,0,20,28,68,13,0,28,68,13,0,28,68,13,0,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,147,69,92,81,45,60,71,64,88,59,46,38,32,19,39
2020-09-11,Gabès,Intérieure,Ville moyenne,Méditerranéenne,25,67,11,0,18,26,71,11,0,26,71,11,0,26,71,11,0,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,160,77,97,72,53,76,66,68,69,74,42,29,28,18,38
2020-09-12,Gabès,Intérieure,Ville moyenne,Méditerranéenne,25,68,11,0,18,25,67,11,0,25,67,11,0,25,67,11,0,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,158,65,84,72,56,61,66,64,64,62,48,30,28,18,35
2020-09-13,Gabès,Intérieure,Ville moyenne,Méditerranéenne,24,71,11,0,18,25,68,11,0,25,68,11,0,25,68,11,0,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,164,75,81,78,47,59,74,78,61,49,43,26,30,18,32
2020-09-14,Gabès,Intérieure,Ville moyenne,Méditerranéenne,23,77,14,0,18,24,71,11,0,24,71,11,0,24,71,11,0,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,1,no thermal stress,151,82,89,78,57,64,70,72,60,67,38,31,32,18,25
2020-09-15,Gabès,Intérieure,Ville moyenne,Méditerranéenne,25,70,14,0,19,23,77,14,0,23,77,14,0,23,77,14,0,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,157,67,98,71,63,71,68,78,69,53,46,28,33,20,35
2020-09-16,Gabès,Intérieure,Ville moyenne,Méditerranéenne,26,58,13,0,16,25,70,14,0,25,70,14,0,25,70,14,0,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,136,68,105,64,54,70,64,75,55,77,47,33,30,16,32
2020-09-17,Gabès,Intérieure,Ville moyenne,Méditerranéenne,26,54,10,0,15,26,58,13,0,26,58,13,0,26,58,13,0,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,148,68,89,82,56,66,68,70,57,61,39,29,35,17,35
2020-09-18,Gabès,Intérieure,Ville moyenne,Méditerranéenne,27,54,9,0,15,26,54,10,0,26,54,10,0,26,54,10,0,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,144,68,80,79,51,63,68,59,57,77,41,33,27,19,35
2020-09-19,Gabès,Intérieure,Ville moyenne,Méditerranéenne,27,58,8,0,17,27,54,9,0,27,54,9,0,27,54,9,0,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,179,67,81,82,59,50,72,78,66,54,42,35,24,18,35
2020-09-20,Gabès,Intérieure,Ville moyenne,Méditerranéenne,28,60,10,0,18,27,58,8,0,27,58,8,0,27,58,8,0,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,159,64,80,78,54,64,66,67,62,66,44,35,34,19,34
2020-09-21,Gabès,Intérieure,Ville moyenne,Méditerranéenne,27,65,11,0,19,28,60,10,0,28,60,10,0,28,60,10,0,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,142,69,89,71,51,70,73,64,75,63,48,40,28,16,38
2020-09-22,Gabès,Intérieure,Ville moyenne,Méditerranéenne,27,64,11,0,18,27,65,11,0,27,65,11,0,27,65,11,0,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,135,59,101,76,52,75,71,76,71,61,47,35,28,22,39
2020-09-23,Gabès,Intérieure,Ville moyenne,Méditerranéenne,27,62,9,0,18,27,64,11,0,27,64,11,0,27,64,11,0,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,145,73,101,66,54,65,68,79,74,72,60,31,25,21,35
2020-09-24,Gabès,Intérieure,Ville moyenne,Méditerranéenne,28,56,9,0,16,27,62,9,0,27,62,9,0,27,62,9,0,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,168,66,95,68,46,75,71,69,72,70,44,27,25,19,41
2020-09-25,Gabès,Intérieure,Ville moyenne,Méditerranéenne,28,48,16,0,14,28,56,9,0,28,56,9,0,28,56,9,0,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,152,60,91,68,55,65,71,76,52,70,39,37,29,16,39
2020-09-26,Gabès,Intérieure,Ville moyenne,Méditerranéenne,22,46,19,0,9,28,48,16,0,28,48,16,0,28,48,16,0,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,unknown,156,69,78,78,53,57,69,79,28,63,39,32,32,18,28
2020-09-27,Gabès,Intérieure,Ville moyenne,Méditerranéenne,22,48,18,0,10,22,46,19,0,22,46,19,0,22,46,19,0,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,unknown,143,66,65,76,52,55,75,89,35,65,33,31,34,17,30
2020-09-28,Gabès,Intérieure,Ville moyenne,Méditerranéenne,22,49,12,0,10,22,48,18,0,22,48,18,0,22,48,18,0,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,148,72,66,72,51,64,66,80,38,58,34,31,28,15,31
2020-09-29,Gabès,Intérieure,Ville moyenne,Méditerranéenne,23,58,10,0,13,22,49,12,0,22,49,12,0,22,49,12,0,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,159,72,85,66,58,70,66,74,49,67,34,27,32,21,31
2020-09-30,Gabès,Intérieure,Ville moyenne,Méditerranéenne,25,62,10,0,16,23,58,10,0,23,58,10,0,23,58,10,0,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,148,71,90,83,54,68,75,79,61,80,39,28,30,21,33
2020-10-01,Gabès,Intérieure,Ville moyenne,Méditerranéenne,24,62,12,0,16,25,62,10,0,25,62,10,0,25,62,10,0,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,146,70,76,68,52,68,65,86,49,74,45,28,31,17,29
2020-10-02,Gabès,Intérieure,Ville moyenne,Méditerranéenne,26,57,13,0,15,24,62,12,0,24,62,12,0,24,62,12,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,155,68,91,76,54,64,63,73,52,88,43,40,31,21,41
2020-10-03,Gabès,Intérieure,Ville moyenne,Méditerranéenne,26,53,18,0,14,26,57,13,0,26,57,13,0,26,57,13,0,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,153,61,84,74,58,72,63,60,47,79,38,42,32,19,36
2020-10-04,Gabès,Intérieure,Ville moyenne,Méditerranéenne,24,56,13,0,14,26,53,18,0,26,53,18,0,26,53,18,0,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,131,62,62,75,63,71,65,95,46,72,33,29,26,18,34
2020-10-05,Gabès,Intérieure,Ville moyenne,Méditerranéenne,23,59,14,0,14,24,56,13,0,24,56,13,0,24,56,13,0,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,144,77,62,68,54,73,79,82,46,74,40,29,32,19,29
2020-10-06,Gabès,Intérieure,Ville moyenne,Méditerranéenne,22,52,18,0,11,23,59,14,0,23,59,14,0,23,59,14,0,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,98,73,78,72,55,79,74,89,26,70,36,29,28,18,33
2020-10-07,Gabès,Intérieure,Ville moyenne,Méditerranéenne,21,54,12,0,11,22,52,18,0,22,52,18,0,22,52,18,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,126,76,86,71,52,75,70,95,33,79,37,28,35,17,29
2020-10-08,Gabès,Intérieure,Ville moyenne,Méditerranéenne,22,55,14,0,12,21,54,12,0,21,54,12,0,21,54,12,0,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,107,77,77,78,60,71,65,96,36,56,32,30,31,16,30
2020-10-09,Gabès,Intérieure,Ville moyenne,Méditerranéenne,21,60,9,0,13,22,55,14,0,22,55,14,0,22,55,14,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,148,85,73,68,58,61,77,105,50,89,35,30,27,16,28
2020-10-10,Gabès,Intérieure,Ville moyenne,Méditerranéenne,22,63,8,0,13,21,60,9,0,21,60,9,0,21,60,9,0,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,142,76,66,70,51,70,57,82,51,69,46,31,30,18,30
2020-10-11,Gabès,Intérieure,Ville moyenne,Méditerranéenne,21,67,10,0,14,22,63,8,0,22,63,8,0,22,63,8,0,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,135,72,67,68,55,68,67,89,49,73,41,27,29,18,30
2020-10-12,Gabès,Intérieure,Ville moyenne,Méditerranéenne,17,62,20,0,9,21,67,10,0,21,67,10,0,21,67,10,0,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,81,69,54,68,70,79,42,132,21,63,41,32,33,21,22
2020-10-13,Gabès,Intérieure,Ville moyenne,Méditerranéenne,17,54,12,0,7,17,62,20,0,17,62,20,0,17,62,20,0,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,85,68,62,56,65,70,40,137,22,61,40,34,34,18,26
2020-10-14,Gabès,Intérieure,Ville moyenne,Méditerranéenne,20,43,13,0,5,17,54,12,0,17,54,12,0,17,54,12,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,119,76,73,74,58,65,55,89,28,88,37,34,36,17,31
2020-10-15,Gabès,Intérieure,Ville moyenne,Méditerranéenne,20,46,14,0,7,20,43,13,0,20,43,13,0,20,43,13,0,10,Mercredi,0,1,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,115,61,63,81,55,60,76,90,34,81,36,29,32,21,32
2020-10-16,Gabès,Intérieure,Ville moyenne,Méditerranéenne,19,59,12,0,10,20,46,14,0,20,46,14,0,20,46,14,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,126,68,77,67,65,85,39,125,31,72,34,31,29,20,27
2020-10-17,Gabès,Intérieure,Ville moyenne,Méditerranéenne,18,56,10,0,8,19,59,12,0,19,59,12,0,19,59,12,0,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,84,68,62,61,52,72,42,95,23,62,33,25,34,19,27
2020-10-18,Gabès,Intérieure,Ville moyenne,Méditerranéenne,18,57,9,0,9,18,56,10,0,18,56,10,0,18,56,10,0,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,104,69,79,71,65,79,45,116,25,70,37,27,27,19,24
2020-10-19,Gabès,Intérieure,Ville moyenne,Méditerranéenne,18,58,8,0,9,18,57,9,0,18,57,9,0,18,57,9,0,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,99,67,64,52,67,73,41,94,34,69,29,27,26,22,30
2020-10-20,Gabès,Intérieure,Ville moyenne,Méditerranéenne,19,60,10,0,10,18,58,8,0,18,58,8,0,18,58,8,0,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,96,72,59,69,60,73,38,85,28,66,34,29,24,18,28
2020-10-21,Gabès,Intérieure,Ville moyenne,Méditerranéenne,21,53,13,0,10,19,60,10,0,19,60,10,0,19,60,10,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,138,82,76,68,60,74,65,91,38,81,35,31,27,22,29
2020-10-22,Gabès,Intérieure,Ville moyenne,Méditerranéenne,22,59,14,0,12,21,53,13,0,21,53,13,0,21,53,13,0,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,110,64,66,67,50,74,73,96,46,64,37,34,35,18,28
2020-10-23,Gabès,Intérieure,Ville moyenne,Méditerranéenne,23,64,12,0,15,22,59,14,0,22,59,14,0,22,59,14,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,168,79,79,75,58,63,69,78,45,83,48,26,28,17,32
2020-10-24,Gabès,Intérieure,Ville moyenne,Méditerranéenne,22,66,13,0,15,23,64,12,0,23,64,12,0,23,64,12,0,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,144,63,66,75,63,57,63,88,40,56,43,28,25,19,31
2020-10-25,Gabès,Intérieure,Ville moyenne,Méditerranéenne,20,64,9,0,13,22,66,13,0,22,66,13,0,22,66,13,0,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,117,72,61,69,55,67,65,105,44,65,40,25,25,17,27
2020-10-26,Gabès,Intérieure,Ville moyenne,Méditerranéenne,20,60,12,0,11,20,64,9,0,20,64,9,0,20,64,9,0,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,127,66,77,78,51,57,81,86,33,83,36,30,22,18,29
2020-10-27,Gabès,Intérieure,Ville moyenne,Méditerranéenne,17,57,16,0,8,20,60,12,0,20,60,12,0,20,60,12,0,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,83,79,72,67,65,78,39,130,19,53,33,30,32,19,31
2020-10-28,Gabès,Intérieure,Ville moyenne,Méditerranéenne,17,57,13,0,8,17,57,16,0,17,57,16,0,17,57,16,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,113,59,72,66,55,70,36,142,24,64,41,31,29,14,27
2020-10-29,Gabès,Intérieure,Ville moyenne,Méditerranéenne,18,60,11,0,10,17,57,13,0,17,57,13,0,17,57,13,0,10,Mercredi,0,1,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,128,67,72,64,59,79,48,95,27,85,36,32,29,19,28
2020-10-30,Gabès,Intérieure,Ville moyenne,Méditerranéenne,19,61,10,0,10,18,60,11,0,18,60,11,0,18,60,11,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,106,72,76,61,63,80,45,85,38,85,43,22,25,18,28
2020-10-31,Gabès,Intérieure,Ville moyenne,Méditerranéenne,18,65,7,0,11,19,61,10,0,19,61,10,0,19,61,10,0,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,86,78,71,52,56,74,35,102,36,66,41,29,33,18,27
2020-11-01,Gabès,Intérieure,Ville moyenne,Méditerranéenne,18,70,7,0,12,18,65,7,0,18,65,7,0,18,65,7,0,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,50,86,72,64,65,71,43,92,35,73,42,26,28,20,25
2020-11-02,Gabès,Intérieure,Ville moyenne,Méditerranéenne,18,71,7,0,12,18,70,7,0,18,70,7,0,18,70,7,0,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,no thermal stress,48,73,91,57,53,69,44,97,40,75,38,26,30,19,24
2020-11-03,Gabès,Intérieure,Ville moyenne,Méditerranéenne,19,65,7,0,11,18,71,7,0,18,71,7,0,18,71,7,0,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,52,84,73,64,61,76,39,116,35,77,42,31,29,15,30
2020-11-04,Gabès,Intérieure,Ville moyenne,Méditerranéenne,18,69,7,0,12,19,65,7,0,19,65,7,0,19,65,7,0,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,no thermal stress,60,75,74,61,65,69,37,110,38,89,38,30,31,19,28
2020-11-05,Gabès,Intérieure,Ville moyenne,Méditerranéenne,19,67,7,0,12,18,69,7,0,18,69,7,0,18,69,7,0,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,58,74,61,65,52,70,43,101,42,79,40,33,25,20,28
2020-11-06,Gabès,Intérieure,Ville moyenne,Méditerranéenne,19,68,8,0,13,19,67,7,0,19,67,7,0,19,67,7,0,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,60,73,67,68,58,79,39,109,43,92,48,34,29,16,30
2020-11-07,Gabès,Intérieure,Ville moyenne,Méditerranéenne,19,69,7,0,13,19,68,8,0,19,68,8,0,19,68,8,0,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,57,71,65,62,54,69,41,112,40,78,45,34,30,18,29
2020-11-08,Gabès,Intérieure,Ville moyenne,Méditerranéenne,19,66,6,0,12,19,69,7,0,19,69,7,0,19,69,7,0,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,64,67,73,58,54,75,45,90,41,73,42,39,29,20,29
2020-11-09,Gabès,Intérieure,Ville moyenne,Méditerranéenne,19,66,6,0,11,19,66,6,0,19,66,6,0,19,66,6,0,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,51,73,71,69,58,81,41,111,41,72,45,30,21,19,28
2020-11-10,Gabès,Intérieure,Ville moyenne,Méditerranéenne,18,69,7,0,11,19,66,6,0,19,66,6,0,19,66,6,0,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,57,72,74,68,63,79,46,103,32,70,45,33,32,17,28
2020-11-11,Gabès,Intérieure,Ville moyenne,Méditerranéenne,18,72,8,0,12,18,69,7,0,18,69,7,0,18,69,7,0,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,70,100,82,57,55,81,42,120,43,73,45,29,32,20,28
2020-11-12,Gabès,Intérieure,Ville moyenne,Méditerranéenne,18,67,7,0,11,18,72,8,0,18,72,8,0,18,72,8,0,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,no thermal stress,50,68,68,59,52,70,40,121,34,73,43,30,34,15,25
2020-11-13,Gabès,Intérieure,Ville moyenne,Méditerranéenne,18,56,8,0,8,18,67,7,0,18,67,7,0,18,67,7,0,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,69,77,71,65,63,75,46,127,31,82,40,29,28,18,28
2020-11-14,Gabès,Intérieure,Ville moyenne,Méditerranéenne,18,51,9,0,6,18,56,8,0,18,56,8,0,18,56,8,0,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,52,68,71,61,56,85,35,120,29,69,32,27,34,18,26
2020-11-15,Gabès,Intérieure,Ville moyenne,Méditerranéenne,18,54,7,0,8,18,51,9,0,18,51,9,0,18,51,9,0,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,64,76,70,75,58,79,40,105,26,69,39,30,29,15,27
2020-11-16,Gabès,Intérieure,Ville moyenne,Méditerranéenne,19,57,9,0,9,18,54,7,0,18,54,7,0,18,54,7,0,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,59,63,65,64,64,82,42,119,33,71,39,26,31,17,26
2020-11-17,Gabès,Intérieure,Ville moyenne,Méditerranéenne,18,61,15,0,10,19,57,9,0,19,57,9,0,19,57,9,0,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,58,65,78,63,59,71,42,149,29,73,51,35,29,17,28
2020-11-18,Gabès,Intérieure,Ville moyenne,Méditerranéenne,17,73,15,0,12,18,61,15,0,18,61,15,0,18,61,15,0,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,64,95,93,78,64,77,42,119,28,84,43,28,33,16,25
2020-11-19,Gabès,Intérieure,Ville moyenne,Méditerranéenne,18,76,14,0,13,17,73,15,0,17,73,15,0,17,73,15,0,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,57,76,88,70,52,69,42,105,35,74,47,24,34,17,25
2020-11-20,Gabès,Intérieure,Ville moyenne,Méditerranéenne,17,62,19,0,9,18,76,14,0,18,76,14,0,18,76,14,0,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,68,83,68,64,57,79,43,127,20,93,51,28,29,17,28
2020-11-21,Gabès,Intérieure,Ville moyenne,Méditerranéenne,14,72,20,0,9,17,62,19,0,17,62,19,0,17,62,19,0,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,51,80,74,68,60,76,38,140,17,73,46,25,33,19,17
