date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2020-10-12,Ariana,Hors côtier,Grande métropole,Méditerranéenne,17,62,20,0,9,21,67,10,0,21,67,10,0,21,67,10,0,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,138,71,74,57,58,79,36,164,24,66,45,29,32,22,30
2020-10-13,Ariana,Hors côtier,Grande métropole,Méditerranéenne,17,54,12,0,7,17,62,20,0,17,62,20,0,17,62,20,0,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,139,70,91,57,66,66,38,141,25,68,37,32,31,22,35
2020-10-14,Ariana,Hors côtier,Grande métropole,Méditerranéenne,20,43,13,0,5,17,54,12,0,17,54,12,0,17,54,12,0,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,148,77,67,64,48,72,66,135,29,58,35,29,24,22,38
2020-10-15,Ariana,Hors côtier,Grande métropole,Méditerranéenne,20,46,14,0,7,20,43,13,0,20,43,13,0,20,43,13,0,10,Dimanche,1,1,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,150,81,86,77,58,67,67,144,22,90,38,30,30,22,34
2020-10-16,Ariana,Hors côtier,Grande métropole,Méditerranéenne,19,59,12,0,10,20,46,14,0,20,46,14,0,20,46,14,0,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,144,64,66,57,54,70,46,129,33,64,39,30,27,22,31
2020-10-17,Ariana,Hors côtier,Grande métropole,Méditerranéenne,18,56,10,0,8,19,59,12,0,19,59,12,0,19,59,12,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,127,70,88,64,57,78,43,130,36,84,32,29,29,19,25
2020-10-18,Ariana,Hors côtier,Grande métropole,Méditerranéenne,18,57,9,0,9,18,56,10,0,18,56,10,0,18,56,10,0,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,134,60,66,68,60,74,38,124,28,63,40,28,32,22,34
2020-10-19,Ariana,Hors côtier,Grande métropole,Méditerranéenne,18,58,8,0,9,18,57,9,0,18,57,9,0,18,57,9,0,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,139,69,73,57,60,81,44,138,36,69,39,28,32,24,37
2020-10-20,Ariana,Hors côtier,Grande métropole,Méditerranéenne,19,60,10,0,10,18,58,8,0,18,58,8,0,18,58,8,0,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,160,86,62,69,51,76,38,97,39,78,41,29,29,18,35
2020-10-21,Ariana,Hors côtier,Grande métropole,Méditerranéenne,21,53,13,0,10,19,60,10,0,19,60,10,0,19,60,10,0,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,151,80,70,76,51,71,72,106,39,79,34,28,29,23,36
2020-10-22,Ariana,Hors côtier,Grande métropole,Méditerranéenne,22,59,14,0,12,21,53,13,0,21,53,13,0,21,53,13,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,134,71,83,66,55,65,75,125,42,87,40,28,32,21,37
2020-10-23,Ariana,Hors côtier,Grande métropole,Méditerranéenne,23,64,12,0,15,22,59,14,0,22,59,14,0,22,59,14,0,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,153,59,81,69,49,57,82,92,55,66,43,30,25,21,34
2020-10-24,Ariana,Hors côtier,Grande métropole,Méditerranéenne,22,66,13,0,15,23,64,12,0,23,64,12,0,23,64,12,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,145,65,89,70,51,68,70,111,53,81,41,30,30,18,33
2020-10-25,Ariana,Hors côtier,Grande métropole,Méditerranéenne,20,64,9,0,13,22,66,13,0,22,66,13,0,22,66,13,0,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,125,68,70,68,51,60,70,100,47,71,46,34,27,21,36
2020-10-26,Ariana,Hors côtier,Grande métropole,Méditerranéenne,20,60,12,0,11,20,64,9,0,20,64,9,0,20,64,9,0,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,157,61,71,67,54,73,75,100,32,70,33,33,26,25,35
2020-10-27,Ariana,Hors côtier,Grande métropole,Méditerranéenne,17,57,16,0,8,20,60,12,0,20,60,12,0,20,60,12,0,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,175,67,65,58,60,77,42,140,25,68,30,32,31,19,30
2020-10-28,Ariana,Hors côtier,Grande métropole,Méditerranéenne,17,57,13,0,8,17,57,16,0,17,57,16,0,17,57,16,0,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,148,82,63,62,52,69,37,175,24,63,40,32,31,22,32
2020-10-29,Ariana,Hors côtier,Grande métropole,Méditerranéenne,18,60,11,0,10,17,57,13,0,17,57,13,0,17,57,13,0,10,Dimanche,1,1,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,150,98,81,78,60,85,45,186,30,93,35,30,36,22,36
2020-10-30,Ariana,Hors côtier,Grande métropole,Méditerranéenne,19,61,10,0,10,18,60,11,0,18,60,11,0,18,60,11,0,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,168,71,71,64,60,67,36,123,34,64,38,28,26,21,37
2020-10-31,Ariana,Hors côtier,Grande métropole,Méditerranéenne,18,65,7,0,11,19,61,10,0,19,61,10,0,19,61,10,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,153,78,86,59,63,80,39,108,36,81,46,31,27,17,28
2020-11-01,Ariana,Hors côtier,Grande métropole,Méditerranéenne,18,70,7,0,12,18,65,7,0,18,65,7,0,18,65,7,0,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,108,65,81,70,63,71,46,164,41,72,48,31,24,24,28
2020-11-02,Ariana,Hors côtier,Grande métropole,Méditerranéenne,18,71,7,0,12,18,70,7,0,18,70,7,0,18,70,7,0,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,no thermal stress,92,73,94,65,60,82,45,141,41,72,42,31,31,20,30
2020-11-03,Ariana,Hors côtier,Grande métropole,Méditerranéenne,19,65,7,0,11,18,71,7,0,18,71,7,0,18,71,7,0,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,110,71,73,72,55,74,39,130,35,68,41,31,30,24,31
2020-11-04,Ariana,Hors côtier,Grande métropole,Méditerranéenne,18,69,7,0,12,19,65,7,0,19,65,7,0,19,65,7,0,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,no thermal stress,100,73,70,62,61,73,41,136,44,95,46,27,28,22,31
2020-11-05,Ariana,Hors côtier,Grande métropole,Méditerranéenne,19,67,7,0,12,18,69,7,0,18,69,7,0,18,69,7,0,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,133,67,79,66,65,85,36,136,50,94,36,32,29,21,37
2020-11-06,Ariana,Hors côtier,Grande métropole,Méditerranéenne,19,68,8,0,13,19,67,7,0,19,67,7,0,19,67,7,0,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,95,74,73,65,60,81,40,126,35,76,47,34,36,25,33
2020-11-07,Ariana,Hors côtier,Grande métropole,Méditerranéenne,19,69,7,0,13,19,68,8,0,19,68,8,0,19,68,8,0,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,149,85,73,60,60,78,36,153,47,92,37,27,27,21,31
2020-11-08,Ariana,Hors côtier,Grande métropole,Méditerranéenne,19,66,6,0,12,19,69,7,0,19,69,7,0,19,69,7,0,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,91,77,58,63,62,72,39,137,43,72,40,30,30,20,34
2020-11-09,Ariana,Hors côtier,Grande métropole,Méditerranéenne,19,66,6,0,11,19,66,6,0,19,66,6,0,19,66,6,0,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,104,72,68,61,69,80,40,130,40,69,42,30,26,19,31
2020-11-10,Ariana,Hors côtier,Grande métropole,Méditerranéenne,18,69,7,0,11,19,66,6,0,19,66,6,0,19,66,6,0,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,97,73,67,69,53,87,43,100,41,74,43,32,30,23,36
2020-11-11,Ariana,Hors côtier,Grande métropole,Méditerranéenne,18,72,8,0,12,18,69,7,0,18,69,7,0,18,69,7,0,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,110,68,78,66,53,80,48,137,38,83,46,34,30,23,28
2020-11-12,Ariana,Hors côtier,Grande métropole,Méditerranéenne,18,67,7,0,11,18,72,8,0,18,72,8,0,18,72,8,0,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,no thermal stress,129,92,79,58,51,71,40,127,42,85,46,33,32,20,32
2020-11-13,Ariana,Hors côtier,Grande métropole,Méditerranéenne,18,56,8,0,8,18,67,7,0,18,67,7,0,18,67,7,0,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,101,62,71,70,64,69,43,127,29,67,38,32,33,21,32
2020-11-14,Ariana,Hors côtier,Grande métropole,Méditerranéenne,18,51,9,0,6,18,56,8,0,18,56,8,0,18,56,8,0,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,138,75,68,62,65,77,35,128,27,96,32,33,32,27,34
2020-11-15,Ariana,Hors côtier,Grande métropole,Méditerranéenne,18,54,7,0,8,18,51,9,0,18,51,9,0,18,51,9,0,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,106,72,63,62,60,68,43,140,27,66,32,27,28,25,32
2020-11-16,Ariana,Hors côtier,Grande métropole,Méditerranéenne,19,57,9,0,9,18,54,7,0,18,54,7,0,18,54,7,0,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,120,71,76,62,59,69,39,141,42,73,36,29,28,23,33
2020-11-17,Ariana,Hors côtier,Grande métropole,Méditerranéenne,18,61,15,0,10,19,57,9,0,19,57,9,0,19,57,9,0,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,95,56,70,51,62,85,38,170,26,74,43,37,38,23,30
2020-11-18,Ariana,Hors côtier,Grande métropole,Méditerranéenne,17,73,15,0,12,18,61,15,0,18,61,15,0,18,61,15,0,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,107,84,73,69,55,77,45,173,29,72,38,30,34,20,32
2020-11-19,Ariana,Hors côtier,Grande métropole,Méditerranéenne,18,76,14,0,13,17,73,15,0,17,73,15,0,17,73,15,0,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,127,94,83,79,56,80,39,127,32,104,42,30,31,24,33
2020-11-20,Ariana,Hors côtier,Grande métropole,Méditerranéenne,17,62,19,0,9,18,76,14,0,18,76,14,0,18,76,14,0,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,102,72,72,72,58,77,38,138,22,78,45,27,32,19,32
2020-11-21,Ariana,Hors côtier,Grande métropole,Méditerranéenne,14,72,20,0,9,17,62,19,0,17,62,19,0,17,62,19,0,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,120,100,85,67,52,81,40,176,18,72,46,33,28,17,22
2020-11-22,Ariana,Hors côtier,Grande métropole,Méditerranéenne,14,80,20,0,11,14,72,20,0,14,72,20,0,14,72,20,0,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,98,89,75,69,63,79,40,205,21,75,46,32,28,23,21
2020-11-23,Ariana,Hors côtier,Grande métropole,Méditerranéenne,15,86,13,0,13,14,80,20,0,14,80,20,0,14,80,20,0,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,84,83,79,74,60,83,45,163,20,67,50,30,23,27,29
2020-11-24,Ariana,Hors côtier,Grande métropole,Méditerranéenne,16,83,15,0,13,15,86,13,0,15,86,13,0,15,86,13,0,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,96,72,79,56,62,74,46,166,33,70,45,34,21,23,28
2020-11-25,Ariana,Hors côtier,Grande métropole,Méditerranéenne,15,82,7,0,12,16,83,15,0,16,83,15,0,16,83,15,0,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,82,75,79,78,60,83,49,137,29,77,43,29,27,20,32
2020-11-26,Ariana,Hors côtier,Grande métropole,Méditerranéenne,14,82,7,0,11,15,82,7,0,15,82,7,0,15,82,7,0,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,121,99,81,71,59,77,51,160,25,106,50,25,18,23,23
2020-11-27,Ariana,Hors côtier,Grande métropole,Méditerranéenne,16,78,14,0,12,14,82,7,0,14,82,7,0,14,82,7,0,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,80,79,81,63,52,78,41,145,30,74,47,31,34,21,31
2020-11-28,Ariana,Hors côtier,Grande métropole,Méditerranéenne,17,56,24,0,8,16,78,14,0,16,78,14,0,16,78,14,0,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,121,66,67,72,66,74,43,141,17,72,32,31,32,16,35
2020-11-29,Ariana,Hors côtier,Grande métropole,Méditerranéenne,15,66,19,0,8,17,56,24,0,17,56,24,0,17,56,24,0,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,70,72,66,61,58,69,42,159,17,69,39,32,36,22,31
2020-11-30,Ariana,Hors côtier,Grande métropole,Méditerranéenne,15,73,10,0,10,15,66,19,0,15,66,19,0,15,66,19,0,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,94,79,89,67,53,81,36,161,22,79,44,32,33,25,26
2020-12-01,Ariana,Hors côtier,Grande métropole,Méditerranéenne,14,74,7,0,9,15,73,10,0,15,73,10,0,15,73,10,0,12,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,40,95,74,65,56,84,46,156,23,89,36,23,24,40,22
2020-12-02,Ariana,Hors côtier,Grande métropole,Méditerranéenne,14,68,11,0,8,14,74,7,0,14,74,7,0,14,74,7,0,12,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,48,91,59,62,61,73,40,189,21,93,31,29,31,36,21
2020-12-03,Ariana,Hors côtier,Grande métropole,Méditerranéenne,12,70,15,0,7,14,68,11,0,14,68,11,0,14,68,11,0,12,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,45,108,80,64,61,74,43,178,21,108,33,25,25,42,21
2020-12-04,Ariana,Hors côtier,Grande métropole,Méditerranéenne,12,62,13,0,4,12,70,15,0,12,70,15,0,12,70,15,0,12,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,49,84,57,66,54,81,43,208,17,83,29,27,26,39,21
2020-12-05,Ariana,Hors côtier,Grande métropole,Méditerranéenne,14,59,13,0,5,12,62,13,0,12,62,13,0,12,62,13,0,12,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,56,104,73,72,55,67,42,166,16,102,29,24,29,42,24
2020-12-06,Ariana,Hors côtier,Grande métropole,Méditerranéenne,10,64,17,0,3,14,59,13,0,14,59,13,0,14,59,13,0,12,Mardi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,1,unknown,37,80,58,69,57,79,43,180,18,77,28,29,29,41,25
2020-12-07,Ariana,Hors côtier,Grande métropole,Méditerranéenne,11,56,14,0,2,10,64,17,0,10,64,17,0,10,64,17,0,12,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,strong cold stress,40,88,65,68,55,77,44,228,16,88,31,26,31,40,28
2020-12-08,Ariana,Hors côtier,Grande métropole,Méditerranéenne,14,54,20,0,4,11,56,14,0,11,56,14,0,11,56,14,0,12,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,46,75,60,61,63,71,33,187,14,103,30,24,33,44,25
2020-12-09,Ariana,Hors côtier,Grande métropole,Méditerranéenne,12,58,19,0,4,14,54,20,0,14,54,20,0,14,54,20,0,12,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,unknown,43,85,68,64,54,68,39,210,14,88,29,26,34,40,22
2020-12-10,Ariana,Hors côtier,Grande métropole,Méditerranéenne,11,59,16,0,3,12,58,19,0,12,58,19,0,12,58,19,0,12,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,strong cold stress,47,100,68,63,66,63,42,225,18,87,32,27,29,47,24
2020-12-11,Ariana,Hors côtier,Grande métropole,Méditerranéenne,14,67,14,0,8,11,59,16,0,11,59,16,0,11,59,16,0,12,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,46,83,67,67,63,76,40,186,20,106,39,24,33,32,23
2020-12-12,Ariana,Hors côtier,Grande métropole,Méditerranéenne,15,74,16,0,10,14,67,14,0,14,67,14,0,14,67,14,0,12,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,59,98,96,65,59,80,42,144,19,100,36,23,29,39,29
2020-12-13,Ariana,Hors côtier,Grande métropole,Méditerranéenne,14,61,21,0,6,15,74,16,0,15,74,16,0,15,74,16,0,12,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,38,84,60,55,56,70,35,168,15,86,39,20,43,41,24
2020-12-14,Ariana,Hors côtier,Grande métropole,Méditerranéenne,12,69,8,0,6,14,61,21,0,14,61,21,0,14,61,21,0,12,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,40,78,56,62,67,89,40,195,25,83,31,29,30,39,23
2020-12-15,Ariana,Hors côtier,Grande métropole,Méditerranéenne,13,72,6,0,7,12,69,8,0,12,69,8,0,12,69,8,0,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,slight cold stress,38,91,72,62,54,75,44,148,21,98,31,21,29,38,21
2020-12-16,Ariana,Hors côtier,Grande métropole,Méditerranéenne,14,76,6,0,9,13,72,6,0,13,72,6,0,13,72,6,0,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,42,93,69,68,60,76,48,194,26,95,45,23,27,40,19
2020-12-17,Ariana,Hors côtier,Grande métropole,Méditerranéenne,14,84,9,0,11,14,76,6,0,14,76,6,0,14,76,6,0,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,46,88,81,77,55,81,43,196,31,100,37,26,24,40,22
2020-12-18,Ariana,Hors côtier,Grande métropole,Méditerranéenne,15,83,12,0,12,14,84,9,0,14,84,9,0,14,84,9,0,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,46,73,81,70,59,73,43,132,24,103,38,22,22,35,29
2020-12-19,Ariana,Hors côtier,Grande métropole,Méditerranéenne,16,83,13,0,13,15,83,12,0,15,83,12,0,15,83,12,0,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,49,70,80,69,58,68,51,141,29,113,44,28,23,45,32
2020-12-20,Ariana,Hors côtier,Grande métropole,Méditerranéenne,14,84,11,0,12,16,83,13,0,16,83,13,0,16,83,13,0,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,47,105,68,77,52,75,46,171,26,99,38,23,26,40,20
2020-12-21,Ariana,Hors côtier,Grande métropole,Méditerranéenne,15,83,14,0,12,14,84,11,0,14,84,11,0,14,84,11,0,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,48,65,77,70,54,75,42,135,23,94,38,19,26,42,27
2020-12-22,Ariana,Hors côtier,Grande métropole,Méditerranéenne,15,81,12,0,11,15,83,14,0,15,83,14,0,15,83,14,0,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,48,92,91,74,59,64,46,156,26,91,33,25,23,42,26
2020-12-23,Ariana,Hors côtier,Grande métropole,Méditerranéenne,13,82,7,0,10,15,81,12,0,15,81,12,0,15,81,12,0,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,slight cold stress,42,93,83,64,62,83,44,197,29,93,40,25,25,33,22
2020-12-24,Ariana,Hors côtier,Grande métropole,Méditerranéenne,13,78,9,0,9,13,82,7,0,13,82,7,0,13,82,7,0,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,moderate cold stress,41,97,82,68,52,78,43,199,28,91,35,23,35,42,22
2020-12-25,Ariana,Hors côtier,Grande métropole,Méditerranéenne,13,75,9,0,8,13,78,9,0,13,78,9,0,13,78,9,0,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,moderate cold stress,48,84,81,70,64,78,50,183,29,95,33,20,36,37,23
2020-12-26,Ariana,Hors côtier,Grande métropole,Méditerranéenne,10,75,17,0,5,13,75,9,0,13,75,9,0,13,75,9,0,12,Samedi,1,0,hiver,1,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,unknown,34,96,81,68,56,81,44,187,26,92,35,25,32,40,22
2020-12-27,Ariana,Hors côtier,Grande métropole,Méditerranéenne,9,67,17,0,3,10,75,17,0,10,75,17,0,10,75,17,0,12,Mardi,0,0,hiver,1,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,unknown,35,95,53,52,71,86,21,202,18,82,39,29,43,44,24
2020-12-28,Ariana,Hors côtier,Grande métropole,Méditerranéenne,10,52,18,0,-1,9,67,17,0,9,67,17,0,9,67,17,0,12,Vendredi,0,0,hiver,1,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,unknown,43,83,62,66,59,71,35,217,14,88,31,26,33,37,24
2020-12-29,Ariana,Hors côtier,Grande métropole,Méditerranéenne,12,54,12,0,2,10,52,18,0,10,52,18,0,10,52,18,0,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,52,75,71,61,61,73,35,187,18,87,36,21,34,47,21
2020-12-30,Ariana,Hors côtier,Grande métropole,Méditerranéenne,10,60,13,0,2,12,54,12,0,12,54,12,0,12,54,12,0,12,Jeudi,0,0,hiver,1,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,43,82,63,73,56,70,39,175,16,82,33,27,29,44,22
2020-12-31,Ariana,Hors côtier,Grande métropole,Méditerranéenne,9,63,10,0,2,10,60,13,0,10,60,13,0,10,60,13,0,12,Dimanche,1,0,hiver,1,0,1,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,moderate cold stress,93,101,65,49,65,90,28,201,21,99,37,29,34,34,23
2021-01-01,Ariana,Hors côtier,Grande métropole,Méditerranéenne,9,56,12,0,-1,9,63,10,0,9,63,10,0,9,63,10,0,1,Mercredi,0,1,hiver,1,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,strong cold stress,41,86,51,53,70,98,24,174,17,70,32,21,48,39,22
